Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
93,D'Andre Swift,RB,CHI,1212,24,67,1212,32
94,RJ Harvey,RB,DEN,1162,25,-261,1162,32
95,Jacoby Brissett,QB,ARI,1153,28,1030,1153,32
96,Geno Smith,QB,NYJ,1012,29,1012,1012,33
97,DK Metcalf,WR,PIT,1010,34,-106,1010,33
98,Courtland Sutton,WR,DEN,1010,35,81,1010,33
99,Jonah Coleman,RB,FA,975,26,-98,975,33
100,Alec Pierce,WR,IND,926,36,448,926,34
101,Chuba Hubbard,RB,CAR,925,27,323,925,34
102,Michael Pittman,WR,PIT,922,37,-85,922,34
103,Kenyon Sadiq,TE,FA,896,10,128,896,34
104,Rico Dowdle,RB,PIT,894,28,206,894,34
105,Zach Charbonnet,RB,SEA,883,29,468,883,34
106,Harold Fannin,TE,CLE,848,11,33,848,34
107,Tua Tagovailoa,QB,ATL,839,30,260,839,34
108,Jaylen Warren,RB,PIT,763,30,-95,763,35
109,Michael Penix,QB,ATL,748,31,-357,748,35
110,Michael Wilson,WR,ARI,744,38,155,744,35
111,Ty Simpson,QB,FA,734,32,48,734,35
112,Chris Godwin,WR,TB,688,39,266,688,36
113,Tyler Allgeier,RB,ARI,642,31,152,642,36
114,Jakobi Meyers,WR,JAX,630,40,-31,630,36
115,Bhayshul Tuten,RB,JAX,629,32,351,629,36
116,Jake Ferguson,TE,DAL,621,12,53,621,36
117,Tyreek Hill,WR,FA,604,41,-89,604,36
118,Isaiah Likely,TE,NYG,593,13,421,593,37
119,J.K. Dobbins,RB,DEN,574,33,224,574,37
120,Wan'Dale Robinson,WR,TEN,564,42,239,564,37
121,Jadarian Price,RB,FA,558,34,16,558,37
122,Denzel Boston,WR,FA,550,43,-184,550,37
123,Rhamondre Stevenson,RB,NE,550,35,-61,550,37
124,Christian Watson,WR,GB,502,44,16,502,37
125,Tony Pollard,RB,TEN,475,36,89,475,38
126,Jordan Addison,WR,MIN,463,45,-48,463,38
127,Dalton Kincaid,TE,BUF,447,14,-44,447,38
128,KC Concepcion,WR,FA,430,46,-95,430,38
129,Mark Andrews,TE,BAL,424,15,114,424,38
130,Dallas Goedert,TE,PHI,409,16,69,409,38
131,Romeo Doubs,WR,NE,404,47,276,404,38
132,Shedeur Sanders,QB,CLE,403,33,-2,403,38
133,J.J. McCarthy,QB,MIN,401,34,-417,401,38
134,Kenneth Gainwell,RB,TB,399,37,53,399,38
135,Aaron Jones,RB,MIN,380,38,296,380,38
136,Ricky Pearsall,WR,SF,377,48,-186,377,38
137,Blake Corum,RB,LAR,345,39,60,345,39
138,Rachaad White,RB,WAS,342,40,-58,342,39
139,Alvin Kamara,RB,NO,338,41,-331,338,39
140,Oronde Gadsden,TE,LAC,320,17,-21,320,39
141,James Conner,RB,ARI,306,42,126,306,39
142,T.J. Hockenson,TE,MIN,288,18,38,288,39
143,Justin Fields,QB,KC,286,35,286,286,39
144,Brandon Aiyuk,WR,SF,284,49,-50,284,39
145,Travis Hunter,WR,JAX,282,50,-7,282,39
146,Jordan Mason,RB,MIN,269,43,163,269,39
147,Kyle Monangai,RB,CHI,264,44,-127,264,39
148,Emmett Johnson,RB,FA,259,45,-89,259,39
149,Parker Washington,WR,JAX,220,51,-17,220,40
150,Jayden Reed,WR,GB,206,52,50,206,40
151,Mac Jones,QB,SF,205,36,-276,205,40
152,Chig Okonkwo,TE,WAS,193,19,193,193,40
153,Eli Stowers,TE,FA,187,20,14,187,40
154,Isiah Pacheco,RB,DET,187,46,146,187,40
155,Nicholas Singleton,RB,FA,182,47,-26,182,40
156,Quentin Johnston,WR,LAC,182,53,-25,182,40
157,Jayden Higgins,WR,HOU,180,54,30,180,40
158,Brenton Strange,TE,JAX,177,21,21,177,40
159,Mike Washington,RB,FA,157,48,60,157,40
160,Omar Cooper,WR,FA,153,55,39,153,40
161,Matthew Golden,WR,GB,150,56,7,150,40
162,Chris Rodriguez,RB,JAX,145,49,145,145,40
163,Brian Robinson,RB,ATL,134,50,134,134,41
164,Josh Downs,WR,IND,128,57,23,128,41
165,Jalen McMillan,WR,TB,126,58,114,126,41
166,Jacory Croskey-Merritt,RB,WAS,124,51,-6,124,41
167,Woody Marks,RB,HOU,121,52,-108,121,41
168,Khalil Shakir,WR,BUF,117,59,-90,117,41
169,Rashid Shaheed,WR,SEA,116,60,35,116,41
170,Emanuel Wilson,RB,SEA,112,53,112,112,41
171,Jerry Jeudy,WR,CLE,104,61,-7,104,41
172,David Njoku,TE,FA,92,22,-223,92,41
173,Jauan Jennings,WR,FA,92,62,-215,92,41
174,Xavier Worthy,WR,KC,86,63,-33,86,41
175,Aaron Rodgers,QB,FA,82,37,-70,82,41
176,Trey Benson,RB,ARI,75,54,-163,75,41
177,Juwan Johnson,TE,NO,75,23,-151,75,41
178,Deebo Samuel,WR,FA,74,64,-224,74,41
179,Jalen Coker,WR,CAR,71,65,-5,71,41
180,Carson Beck,QB,FA,70,38,12,70,41
181,Jonathon Brooks,RB,CAR,64,55,17,64,41
182,Tre' Harris,WR,LAC,54,66,22,54,41
183,Anthony Richardson,QB,IND,54,39,-139,54,41
184,Tyrone Tracy,RB,NYG,50,56,-197,50,41
185,AJ Barner,TE,SEA,49,24,2,49,41
186,Elijah Sarratt,WR,FA,47,67,-14,47,41
187,Keaton Mitchell,RB,LAC,35,57,35,35,42
188,Chris Bell,WR,FA,33,68,,33,42
189,Stefon Diggs,WR,FA,31,69,-379,31,42
190,Dalton Schultz,TE,HOU,28,25,20,28,42
191,Zachariah Branch,WR,FA,27,70,-5,27,42
192,Demond Claiborne,RB,FA,27,58,-45,27,42
193,Hunter Henry,TE,NE,24,26,-26,24,42
194,Tyjae Spears,RB,TEN,22,59,-79,22,42
195,Gunnar Helm,TE,TEN,18,27,18,18,42
196,Chris Brazzell,WR,FA,13,71,1,13,42
197,Tank Bigsby,RB,PHI,10,60,10,10,42
198,Taylen Green,QB,FA,5,40,5,5,42
199,Kaleb Johnson,RB,PIT,1,61,-39,1,42
