Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
67,Javonte Williams,RB,DAL,2375,20,-79,2375,27
68,Jaylen Waddle,WR,DEN,2342,19,573,2342,27
69,DeVonta Smith,WR,PHI,2286,20,148,2286,28
70,Davante Adams,WR,LAR,2251,21,51,2251,28
71,Rome Odunze,WR,CHI,2179,22,671,2179,28
72,Makai Lemon,WR,FA,2107,23,-87,2107,29
73,Quinshon Judkins,RB,CLE,2074,21,33,2074,29
74,Zay Flowers,WR,BAL,2002,24,247,2002,29
75,Bryce Young,QB,CAR,1955,26,112,1955,29
76,Malik Willis,QB,MIA,1939,27,620,1939,29
77,Carnell Tate,WR,FA,1936,25,32,1936,29
78,DJ Moore,WR,BUF,1932,26,1337,1932,29
79,Tucker Kraft,TE,GB,1793,5,95,1793,30
80,Sam LaPorta,TE,DET,1681,6,-35,1681,30
81,George Kittle,TE,SF,1662,7,123,1662,30
82,Mike Evans,WR,SF,1563,27,539,1563,31
83,Cam Skattebo,RB,NYG,1508,22,-385,1508,31
84,Brian Thomas,WR,JAX,1504,28,92,1504,31
85,Marvin Harrison Jr,WR,ARI,1497,29,-164,1497,31
86,David Montgomery,RB,HOU,1476,23,823,1476,31
87,Jameson Williams,WR,DET,1424,30,138,1424,32
88,Terry McLaurin,WR,WAS,1393,31,42,1393,32
89,Kyle Pitts,TE,ATL,1372,8,19,1372,32
90,Luther Burden,WR,CHI,1344,32,574,1344,32
91,Travis Kelce,TE,KC,1254,9,1012,1254,33
92,Jordyn Tyson,WR,FA,1209,33,-9,1209,33
93,D'Andre Swift,RB,CHI,1198,24,112,1198,33
94,Jacoby Brissett,QB,ARI,1081,28,978,1081,34
95,RJ Harvey,RB,DEN,1053,25,-415,1053,34
96,Rico Dowdle,RB,PIT,999,26,307,999,34
97,Michael Pittman,WR,PIT,944,34,-4,944,35
98,Courtland Sutton,WR,DEN,932,35,-51,932,35
99,Jonah Coleman,RB,FA,931,27,-136,931,35
100,Geno Smith,QB,NYJ,913,29,913,913,35
101,Alec Pierce,WR,IND,904,36,393,904,35
102,Zach Charbonnet,RB,SEA,896,28,492,896,35
103,Tua Tagovailoa,QB,ATL,865,30,387,865,35
104,DK Metcalf,WR,PIT,862,37,-159,862,35
105,Kenyon Sadiq,TE,FA,857,10,97,857,35
106,Chuba Hubbard,RB,CAR,848,29,177,848,35
107,Harold Fannin,TE,CLE,838,11,18,838,35
108,Michael Penix,QB,ATL,740,31,-298,740,36
109,Jaylen Warren,RB,PIT,736,30,-106,736,36
110,Chris Godwin,WR,TB,723,38,245,723,36
111,Michael Wilson,WR,ARI,718,39,162,718,36
112,Tyler Allgeier,RB,ARI,717,31,213,717,36
113,Ty Simpson,QB,FA,688,32,13,688,36
114,Jake Ferguson,TE,DAL,632,12,47,632,37
115,Jakobi Meyers,WR,JAX,587,40,-128,587,37
116,Isaiah Likely,TE,NYG,585,13,398,585,37
117,Wan'Dale Robinson,WR,TEN,566,41,247,566,37
118,J.K. Dobbins,RB,DEN,565,32,279,565,37
119,Christian Watson,WR,GB,563,42,123,563,37
120,Bhayshul Tuten,RB,JAX,542,33,243,542,37
121,Jordan Addison,WR,MIN,542,43,73,542,37
122,Jadarian Price,RB,FA,538,34,-6,538,37
123,Rhamondre Stevenson,RB,NE,534,35,-50,534,37
124,Tyreek Hill,WR,FA,515,44,-99,515,37
125,Denzel Boston,WR,FA,504,45,-226,504,37
126,KC Concepcion,WR,FA,448,46,-72,448,38
127,Tony Pollard,RB,TEN,444,36,11,444,38
128,Dalton Kincaid,TE,BUF,437,14,-85,437,38
129,Romeo Doubs,WR,NE,428,47,264,428,38
130,Shedeur Sanders,QB,CLE,418,33,-16,418,38
131,Mark Andrews,TE,BAL,404,15,61,404,38
132,Ricky Pearsall,WR,SF,396,48,-103,396,38
133,Dallas Goedert,TE,PHI,384,16,199,384,38
134,J.J. McCarthy,QB,MIN,373,34,-422,373,38
135,Blake Corum,RB,LAR,346,37,76,346,39
136,Kenneth Gainwell,RB,TB,334,38,-48,334,39
137,Aaron Jones,RB,MIN,329,39,212,329,39
138,Rachaad White,RB,WAS,327,40,-81,327,39
139,Oronde Gadsden,TE,LAC,313,17,-89,313,39
140,Brandon Aiyuk,WR,SF,311,49,-8,311,39
141,James Conner,RB,ARI,295,41,86,295,39
142,T.J. Hockenson,TE,MIN,290,18,71,290,39
143,Justin Fields,QB,KC,264,35,264,264,40
144,Parker Washington,WR,JAX,257,50,43,257,40
145,Kyle Monangai,RB,CHI,256,42,-88,256,40
146,Travis Hunter,WR,JAX,256,51,-32,256,40
147,Jordan Mason,RB,MIN,250,43,125,250,40
148,Jayden Reed,WR,GB,241,52,99,241,40
149,Emmett Johnson,RB,FA,238,44,-124,238,40
150,Mac Jones,QB,SF,215,36,-256,215,40
151,Chig Okonkwo,TE,WAS,202,19,202,202,40
152,Quentin Johnston,WR,LAC,194,53,4,194,40
153,Isiah Pacheco,RB,DET,184,45,174,184,41
154,Alvin Kamara,RB,NO,182,46,-528,182,41
155,Eli Stowers,TE,FA,180,20,14,180,41
156,Chris Rodriguez,RB,JAX,179,47,179,179,41
157,Nicholas Singleton,RB,FA,176,48,-30,176,41
158,Brenton Strange,TE,JAX,168,21,-9,168,41
159,Omar Cooper,WR,FA,164,54,53,164,41
160,Jayden Higgins,WR,HOU,160,55,-8,160,41
161,Mike Washington,RB,FA,152,49,56,152,41
162,Woody Marks,RB,HOU,152,50,-69,152,41
163,Brian Robinson,RB,ATL,150,51,150,150,41
164,Matthew Golden,WR,GB,145,56,4,145,41
165,Khalil Shakir,WR,BUF,133,57,-64,133,41
166,Josh Downs,WR,IND,130,58,34,130,41
167,Juwan Johnson,TE,NO,125,22,-5,125,41
168,Emanuel Wilson,RB,SEA,124,52,124,124,41
169,Jacory Croskey-Merritt,RB,WAS,118,53,-22,118,41
170,Jalen McMillan,WR,TB,118,59,114,118,41
171,Rashid Shaheed,WR,SEA,117,60,35,117,41
172,Jauan Jennings,WR,FA,115,61,-149,115,41
173,Xavier Worthy,WR,KC,105,62,-2,105,41
174,Anthony Richardson,QB,IND,100,37,-171,100,41
175,Jerry Jeudy,WR,CLE,93,63,,93,41
176,Aaron Rodgers,QB,FA,93,38,-66,93,41
177,Trey Benson,RB,ARI,84,54,-148,84,41
178,Deebo Samuel,WR,FA,83,64,-176,83,41
179,David Njoku,TE,FA,72,23,-256,72,41
180,Jonathon Brooks,RB,CAR,64,55,23,64,42
181,Carson Beck,QB,FA,57,39,-2,57,42
182,AJ Barner,TE,SEA,57,24,10,57,42
183,Tre' Harris,WR,LAC,57,65,24,57,42
184,Jalen Coker,WR,CAR,53,66,-16,53,42
185,Deshaun Watson,QB,CLE,50,40,50,50,42
186,Stefon Diggs,WR,FA,45,67,-368,45,42
187,Elijah Sarratt,WR,FA,40,68,-20,40,42
188,Tyrone Tracy,RB,NYG,37,56,-189,37,42
189,Dalton Schultz,TE,HOU,36,25,8,36,42
190,Keaton Mitchell,RB,LAC,29,57,29,29,42
191,Chris Bell,WR,FA,24,69,-7,24,42
192,Zachariah Branch,WR,FA,20,70,-10,20,42
193,Tyjae Spears,RB,TEN,19,58,-88,19,42
194,Hunter Henry,TE,NE,18,26,-2,18,42
195,Demond Claiborne,RB,FA,17,59,-53,17,42
196,Gunnar Helm,TE,TEN,16,27,16,16,42
197,Tank Dell,WR,HOU,14,71,-2,14,42
198,Chris Brazzell,WR,FA,9,72,-1,9,42
199,Isaac TeSlaa,WR,DET,3,73,3,3,42
200,Kaleb Johnson,RB,PIT,1,60,-29,1,42
