Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
94,Courtland Sutton,WR,DEN,996,33,-190,996,32
95,DK Metcalf,WR,PIT,992,34,-46,992,32
96,Jonah Coleman,RB,FA,984,26,7,984,32
97,Luther Burden,WR,CHI,967,35,43,967,32
98,Jaylen Warren,RB,PIT,858,27,13,858,33
99,Michael Pittman,WR,IND,817,36,-211,817,33
100,Harold Fannin,TE,CLE,815,9,13,815,33
101,Michael Wilson,WR,ARI,721,37,98,721,34
102,Denzel Boston,WR,FA,671,38,6,671,35
103,Jakobi Meyers,WR,JAX,664,39,-85,664,35
104,Tyler Allgeier,RB,ATL,656,28,311,656,35
105,Rico Dowdle,RB,CAR,646,29,-254,646,35
106,Kenyon Sadiq,TE,FA,644,10,5,644,35
107,Chuba Hubbard,RB,CAR,611,30,-108,611,35
108,Alvin Kamara,RB,NO,588,31,-116,588,36
109,Ricky Pearsall,WR,SF,584,40,,584,36
110,Dalton Kincaid,TE,BUF,570,11,-141,570,36
111,Tyreek Hill,WR,MIA,567,41,-242,567,36
112,Alec Pierce,WR,IND,562,42,153,562,36
113,Mac Jones,QB,SF,555,29,124,555,36
114,Rhamondre Stevenson,RB,NE,555,32,-57,555,36
115,J.J. McCarthy,QB,MIN,550,30,-518,550,36
116,Christian Watson,WR,GB,540,43,47,540,36
117,Jake Ferguson,TE,DAL,538,12,-226,538,36
118,Travis Kelce,TE,KC,521,13,283,521,36
119,Jadarian Price,RB,FA,520,33,4,520,36
120,Tua Tagovailoa,QB,MIA,491,31,-330,491,37
121,Ty Simpson,QB,FA,481,32,4,481,37
122,KC Concepcion,WR,FA,479,44,4,479,37
123,Chris Godwin,WR,TB,474,45,14,474,37
124,Jordan Addison,WR,MIN,463,46,-91,463,37
125,Zach Charbonnet,RB,SEA,447,34,-103,447,37
126,Tony Pollard,RB,TEN,441,35,-92,441,37
127,Shedeur Sanders,QB,CLE,426,33,-174,426,37
128,Bhayshul Tuten,RB,JAX,414,36,85,414,37
129,Rachaad White,RB,TB,410,37,139,410,37
130,Stefon Diggs,WR,NE,400,47,-340,400,37
131,Wan'Dale Robinson,WR,NYG,397,48,90,397,37
132,Kenneth Gainwell,RB,PIT,382,38,,382,37
133,Emmett Johnson,RB,FA,348,39,2,348,38
134,David Njoku,TE,CLE,335,14,141,335,38
135,Oronde Gadsden,TE,LAC,321,15,19,321,38
136,J.K. Dobbins,RB,DEN,309,40,-34,309,38
137,Mark Andrews,TE,BAL,309,16,-27,309,38
138,Brandon Aiyuk,WR,SF,308,49,-41,308,38
139,Kyle Monangai,RB,CHI,300,41,-48,300,38
140,Anthony Richardson,QB,IND,286,34,218,286,38
141,Travis Hunter,WR,JAX,273,50,-305,273,38
142,Jauan Jennings,WR,SF,267,51,-127,267,38
143,Deebo Samuel,WR,WAS,264,52,-89,264,38
144,T.J. Hockenson,TE,MIN,261,17,-28,261,38
145,Blake Corum,RB,LAR,257,42,-62,257,38
146,Trey Benson,RB,ARI,229,43,12,229,39
147,Tyrone Tracy,RB,NYG,216,44,-52,216,39
148,Khalil Shakir,WR,BUF,210,53,-26,210,39
149,Jordan Mason,RB,MIN,210,45,27,210,39
150,Quentin Johnston,WR,LAC,203,54,-36,203,39
151,Aaron Rodgers,QB,PIT,199,35,-82,199,39
152,Parker Washington,WR,JAX,195,55,48,195,39
153,Jacory Croskey-Merritt,RB,WAS,191,46,1,191,39
154,Brenton Strange,TE,JAX,188,18,-60,188,39
155,Isaiah Likely,TE,BAL,186,19,18,186,39
156,Jayden Higgins,WR,HOU,184,56,4,184,39
157,Dallas Goedert,TE,PHI,182,20,-340,182,39
158,Nicholas Singleton,RB,FA,178,47,1,178,39
159,Woody Marks,RB,HOU,155,48,-150,155,39
160,Matthew Golden,WR,GB,154,57,1,154,39
161,Aaron Jones,RB,MIN,152,49,-16,152,39
162,Jayden Reed,WR,GB,151,58,-60,151,39
163,Romeo Doubs,WR,GB,144,59,38,144,39
164,Juwan Johnson,TE,NO,138,21,-122,138,39
165,Xavier Worthy,WR,KC,133,60,-1,133,40
166,Eli Stowers,TE,FA,132,22,1,132,40
167,Theo Johnson,TE,NYG,132,23,37,132,40
168,Geno Smith,QB,LV,104,36,105,104,40
169,Rashid Shaheed,WR,SEA,101,61,-6,101,40
170,Jacoby Brissett,QB,ARI,100,37,-25,100,40
171,James Conner,RB,ARI,100,50,-123,100,40
172,Jerry Jeudy,WR,CLE,96,62,-33,96,40
173,Omar Cooper,WR,FA,92,63,,92,40
174,Josh Downs,WR,IND,89,64,-7,89,40
175,Tyjae Spears,RB,TEN,86,51,-4,86,40
176,Joe Mixon,RB,HOU,84,52,-54,84,40
177,Kirk Cousins,QB,ATL,75,38,-65,75,40
178,Jalen Coker,WR,CAR,70,65,-8,70,40
179,Elijah Sarratt,WR,FA,62,66,,62,40
180,Carson Beck,QB,FA,61,39,,61,40
181,Mike Washington,RB,FA,52,53,,52,40
182,Tre' Harris,WR,LAC,52,67,-1,52,40
183,Demond Claiborne,RB,FA,50,54,,50,40
184,Dalton Schultz,TE,HOU,50,24,-40,50,40
185,Jonathon Brooks,RB,CAR,48,55,-25,48,40
186,Sean Tucker,RB,TB,33,56,31,33,41
187,AJ Barner,TE,SEA,32,25,13,32,41
188,Kayshon Boutte,WR,NE,30,68,-13,30,41
189,Kaleb Johnson,RB,PIT,28,57,-45,28,41
190,Troy Franklin,WR,DEN,27,69,-13,27,41
191,Braelon Allen,RB,NYJ,22,58,-23,22,41
192,Pat Bryant,WR,DEN,21,70,20,21,41
193,Chris Bell,WR,FA,20,71,,20,41
194,Tank Dell,WR,HOU,20,72,21,20,41
195,Zachariah Branch,WR,FA,18,73,,18,41
196,Terrance Ferguson,TE,LAR,17,26,-11,17,41
197,Jalen McMillan,WR,TB,12,74,,12,41
198,Chimere Dike,WR,TEN,7,75,-22,7,41
199,Chris Brazzell,WR,FA,3,76,,3,41
200,Germie Bernard,WR,FA,1,77,,1,41
