Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
112,Ricky Pearsall,WR,SF,576,41,-78,576,35
113,Michael Wilson,WR,ARI,574,42,42,574,35
114,DJ Moore,WR,CHI,566,43,-272,566,35
115,Rhamondre Stevenson,RB,NE,561,31,11,561,35
116,Kenyon Sadiq,TE,FA,526,12,22,526,35
117,Tyler Allgeier,RB,ATL,514,32,184,514,35
118,Christian Watson,WR,GB,504,44,-11,504,36
119,Shedeur Sanders,QB,CLE,471,31,-311,471,36
120,Chris Godwin,WR,TB,466,45,-65,466,36
121,Zach Charbonnet,RB,SEA,461,33,-219,461,36
122,KC Concepcion,WR,FA,457,46,25,457,36
123,Jadarian Price,RB,FA,437,34,25,437,36
124,Jordan Addison,WR,MIN,420,47,9,420,36
125,Ty Simpson,QB,FA,406,32,23,406,36
126,Kenneth Gainwell,RB,PIT,387,35,-17,387,37
127,Mac Jones,QB,SF,375,33,-33,375,37
128,Deebo Samuel,WR,WAS,374,48,-38,374,37
129,Tony Pollard,RB,TEN,369,36,-106,369,37
130,David Njoku,TE,CLE,351,13,254,351,37
131,J.K. Dobbins,RB,DEN,340,37,-15,340,37
132,Jauan Jennings,WR,SF,340,49,-190,340,37
133,Bhayshul Tuten,RB,JAX,339,38,76,339,37
134,Oronde Gadsden,TE,LAC,334,14,74,334,37
135,Blake Corum,RB,LAR,325,39,-40,325,37
136,Brandon Aiyuk,WR,SF,314,50,-15,314,37
137,Kyle Monangai,RB,CHI,313,40,-40,313,37
138,Mark Andrews,TE,BAL,309,15,-72,309,37
139,Travis Hunter,WR,JAX,307,51,-448,307,37
140,Wan'Dale Robinson,WR,NYG,300,52,-19,300,37
141,Dallas Goedert,TE,PHI,295,16,-288,295,37
142,Emmett Johnson,RB,FA,293,41,19,293,37
143,Tyrone Tracy,RB,NYG,281,42,35,281,38
144,Rachaad White,RB,TB,281,43,72,281,38
145,Jacoby Brissett,QB,ARI,247,34,-74,247,38
146,T.J. Hockenson,TE,MIN,244,17,-118,244,38
147,Travis Kelce,TE,KC,238,18,118,238,38
148,Woody Marks,RB,HOU,234,44,-270,234,38
149,Juwan Johnson,TE,NO,229,19,-107,229,38
150,Aaron Rodgers,QB,PIT,223,35,33,223,38
151,Trey Benson,RB,ARI,213,45,-2,213,38
152,Quentin Johnston,WR,LAC,213,53,48,213,38
153,Nicholas Singleton,RB,FA,212,46,19,212,38
154,Parker Washington,WR,JAX,190,54,34,190,38
155,Khalil Shakir,WR,BUF,179,55,-21,179,38
156,Jayden Reed,WR,GB,172,56,-34,172,39
157,Isaiah Likely,TE,BAL,171,20,35,171,39
158,Brenton Strange,TE,JAX,169,21,-57,169,39
159,Jayden Higgins,WR,HOU,168,57,-27,168,39
160,Matthew Golden,WR,GB,149,58,28,149,39
161,Aaron Jones,RB,MIN,146,47,-77,146,39
162,Jacory Croskey-Merritt,RB,WAS,142,48,-38,142,39
163,Jerry Jeudy,WR,CLE,137,59,-2,137,39
164,Xavier Worthy,WR,KC,132,60,19,132,39
165,Kirk Cousins,QB,ATL,130,36,-1,130,39
166,Eli Stowers,TE,FA,129,22,17,129,39
167,Romeo Doubs,WR,GB,128,61,39,128,39
168,Theo Johnson,TE,NYG,116,23,28,116,39
169,Anthony Richardson,QB,IND,115,37,115,115,39
170,Tyjae Spears,RB,TEN,110,49,12,110,39
171,Jordan Mason,RB,MIN,104,50,-67,104,39
172,Josh Downs,WR,IND,102,62,28,102,39
173,James Conner,RB,ARI,99,51,-90,99,39
174,Rashid Shaheed,WR,SEA,94,63,-10,94,39
175,Jalen Coker,WR,CAR,90,64,26,90,39
176,Joe Mixon,RB,HOU,89,52,16,89,39
177,Jonathon Brooks,RB,CAR,86,53,47,86,39
178,Hunter Henry,TE,NE,82,24,-84,82,39
179,Carson Beck,QB,FA,75,38,16,75,39
180,Mike Washington,RB,FA,70,54,17,70,39
181,Kaleb Johnson,RB,PIT,57,55,-5,57,40
182,Kimani Vidal,RB,LAC,50,56,37,50,40
183,Kayshon Boutte,WR,NE,48,65,32,48,40
184,Tre' Harris,WR,LAC,46,66,-1,46,40
185,Omar Cooper,WR,FA,45,67,14,45,40
186,Demond Claiborne,RB,FA,45,57,14,45,40
187,AJ Barner,TE,SEA,42,25,35,42,40
188,Braelon Allen,RB,NYJ,37,58,32,37,40
189,Isiah Pacheco,RB,KC,31,59,-20,31,40
190,Zachariah Branch,WR,FA,30,68,14,30,40
191,Terrance Ferguson,TE,LAR,28,26,19,28,40
192,Chimere Dike,WR,TEN,26,69,-2,26,40
193,Troy Franklin,WR,DEN,24,70,-30,24,40
194,Jalen McMillan,WR,TB,22,71,22,22,40
195,Chris Bell,WR,FA,18,72,14,18,40
196,Pat Bryant,WR,DEN,17,73,17,17,40
197,Elijah Sarratt,WR,FA,14,74,14,14,40
198,Chris Brazzell,WR,FA,13,75,13,13,40
199,Tank Dell,WR,HOU,11,76,11,11,40
200,Isaac TeSlaa,WR,DET,10,77,-9,10,40
