Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
88,D'Andre Swift,RB,CHI,1106,24,-235,1106,31
89,DK Metcalf,WR,PIT,1079,31,112,1079,31
90,Mike Evans,WR,TB,1073,32,-3,1073,31
91,Malik Willis,QB,GB,1039,27,176,1039,31
92,Jonah Coleman,RB,FA,1012,25,1,1012,31
93,Michael Pittman,WR,IND,983,33,9,983,32
94,Michael Penix,QB,ATL,980,28,-155,980,32
95,Courtland Sutton,WR,DEN,929,34,-478,929,32
96,Jaylen Warren,RB,PIT,877,26,44,877,32
97,Harold Fannin,TE,CLE,865,9,84,865,32
98,J.J. McCarthy,QB,MIN,765,29,-417,765,33
99,Rico Dowdle,RB,CAR,730,27,-83,730,33
100,Chuba Hubbard,RB,CAR,716,28,53,716,33
101,Luther Burden,WR,CHI,692,35,-187,692,33
102,Denzel Boston,WR,FA,686,36,3,686,33
103,David Montgomery,RB,DET,655,29,-6,655,34
104,Kenyon Sadiq,TE,FA,649,10,2,649,34
105,Tyreek Hill,WR,MIA,642,37,-150,642,34
106,Jakobi Meyers,WR,JAX,624,38,-186,624,34
107,Alvin Kamara,RB,NO,617,30,-93,617,34
108,Tua Tagovailoa,QB,MIA,596,30,-24,596,35
109,Rhamondre Stevenson,RB,NE,578,31,-3,578,35
110,Jake Ferguson,TE,DAL,572,11,-210,572,35
111,Dalton Kincaid,TE,BUF,563,12,-89,563,35
112,Michael Wilson,WR,ARI,558,39,30,558,35
113,Ricky Pearsall,WR,SF,556,40,7,556,35
114,DJ Moore,WR,CHI,541,41,-146,541,35
115,Tyler Allgeier,RB,ATL,506,32,178,506,36
116,Jadarian Price,RB,FA,494,33,2,494,36
117,Christian Watson,WR,GB,493,42,-55,493,36
118,Jordan Addison,WR,MIN,482,43,-20,482,36
119,Alec Pierce,WR,IND,480,44,12,480,36
120,KC Concepcion,WR,FA,478,45,2,478,36
121,Mac Jones,QB,SF,477,31,51,477,36
122,Chris Godwin,WR,TB,476,46,22,476,36
123,Ty Simpson,QB,FA,433,32,3,433,36
124,Shedeur Sanders,QB,CLE,419,33,-195,419,36
125,Kyle Monangai,RB,CHI,386,34,-12,386,37
126,Bhayshul Tuten,RB,JAX,379,35,30,379,37
127,Zach Charbonnet,RB,SEA,379,36,-240,379,37
128,Emmett Johnson,RB,FA,361,37,3,361,37
129,Oronde Gadsden,TE,LAC,360,13,86,360,37
130,Tony Pollard,RB,TEN,355,38,-127,355,37
131,Rachaad White,RB,TB,353,39,130,353,37
132,Kenneth Gainwell,RB,PIT,346,40,-47,346,37
133,Brandon Aiyuk,WR,SF,344,47,-29,344,37
134,Mark Andrews,TE,BAL,327,14,-27,327,37
135,David Njoku,TE,CLE,315,15,152,315,37
136,Travis Kelce,TE,KC,315,16,75,315,37
137,Stefon Diggs,WR,NE,310,48,-441,310,37
138,J.K. Dobbins,RB,DEN,298,41,-72,298,37
139,Jauan Jennings,WR,SF,298,49,-183,298,37
140,Wan'Dale Robinson,WR,NYG,288,50,10,288,37
141,Deebo Samuel,WR,WAS,276,51,-48,276,37
142,Travis Hunter,WR,JAX,273,52,-440,273,37
143,Blake Corum,RB,LAR,268,42,-110,268,37
144,Dallas Goedert,TE,PHI,254,17,-261,254,38
145,Woody Marks,RB,HOU,236,43,-174,236,38
146,Tyrone Tracy,RB,NYG,235,44,-40,235,38
147,Parker Washington,WR,JAX,226,53,-2,226,38
148,Juwan Johnson,TE,NO,216,18,8,216,38
149,Nicholas Singleton,RB,FA,211,45,3,211,38
150,Anthony Richardson,QB,IND,207,34,207,207,38
151,James Conner,RB,ARI,206,46,27,206,38
152,Trey Benson,RB,ARI,205,47,-25,205,38
153,Quentin Johnston,WR,LAC,198,54,-9,198,38
154,T.J. Hockenson,TE,MIN,194,19,-177,194,38
155,Khalil Shakir,WR,BUF,181,55,-18,181,38
156,Isaiah Likely,TE,BAL,171,20,28,171,38
157,Aaron Rodgers,QB,PIT,166,35,-195,166,38
158,Kirk Cousins,QB,ATL,163,36,108,163,38
159,Jayden Higgins,WR,HOU,162,56,-14,162,38
160,Brenton Strange,TE,JAX,162,21,-97,162,38
161,Jayden Reed,WR,GB,155,57,-27,155,38
162,Matthew Golden,WR,GB,143,58,21,143,39
163,Romeo Doubs,WR,GB,143,59,51,143,39
164,Aaron Jones,RB,MIN,136,48,37,136,39
165,Jacoby Brissett,QB,ARI,133,37,-216,133,39
166,Jacory Croskey-Merritt,RB,WAS,132,49,-81,132,39
167,Jordan Mason,RB,MIN,127,50,-61,127,39
168,Xavier Worthy,WR,KC,123,60,1,123,39
169,Theo Johnson,TE,NYG,122,22,12,122,39
170,Tyjae Spears,RB,TEN,121,51,25,121,39
171,Joe Mixon,RB,HOU,117,52,44,117,39
172,Jerry Jeudy,WR,CLE,108,61,-20,108,39
173,Eli Stowers,TE,FA,106,23,2,106,39
174,Josh Downs,WR,IND,104,62,,104,39
175,Rashid Shaheed,WR,SEA,94,63,-43,94,39
176,Jalen Coker,WR,CAR,86,64,22,86,39
177,Omar Cooper,WR,FA,83,65,2,83,39
178,Dalton Schultz,TE,HOU,67,24,-101,67,39
179,Hunter Henry,TE,NE,62,25,-90,62,39
180,Carson Beck,QB,FA,61,38,2,61,39
181,AJ Barner,TE,SEA,58,26,43,58,39
182,Jonathon Brooks,RB,CAR,58,53,-10,58,39
183,Mike Washington,RB,FA,57,54,2,57,39
184,Kaleb Johnson,RB,PIT,54,55,-19,54,39
185,Tre' Harris,WR,LAC,41,66,-5,41,40
186,Kayshon Boutte,WR,NE,40,67,,40,40
187,Zachariah Branch,WR,FA,36,68,2,36,40
188,Elijah Sarratt,WR,FA,34,69,2,34,40
189,Pat Bryant,WR,DEN,32,70,32,32,40
190,Demond Claiborne,RB,FA,31,56,2,31,40
191,Isiah Pacheco,RB,KC,30,57,-7,30,40
192,Chimere Dike,WR,TEN,28,71,-14,28,40
193,Braelon Allen,RB,NYJ,26,58,-14,26,40
194,Chris Bell,WR,FA,22,72,2,22,40
195,Kimani Vidal,RB,LAC,14,59,-29,14,40
196,Tank Dell,WR,HOU,14,73,14,14,40
197,Troy Franklin,WR,DEN,12,74,-43,12,40
198,Chris Brazzell,WR,FA,11,75,2,11,40
199,Jalen McMillan,WR,TB,8,76,8,8,40
200,Terrance Ferguson,TE,LAR,2,27,-12,2,40
