Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
83,DJ Moore,WR,BUF,1472,27,-395,1472,32
84,Mike Evans,WR,SF,1467,28,309,1467,32
85,Terry McLaurin,WR,WAS,1440,29,-25,1440,32
86,Brian Thomas,WR,JAX,1390,30,-68,1390,32
87,David Montgomery,RB,HOU,1365,23,-148,1365,32
88,Jameson Williams,WR,DET,1349,31,53,1349,32
89,Kyle Pitts,TE,ATL,1322,8,-23,1322,32
90,D'Andre Swift,RB,CHI,1222,24,-8,1222,33
91,Luther Burden,WR,CHI,1199,32,110,1199,33
92,Travis Kelce,TE,KC,1181,9,691,1181,33
93,RJ Harvey,RB,DEN,1142,25,-165,1142,33
94,Jordyn Tyson,WR,FA,1133,33,-68,1133,33
95,Jacoby Brissett,QB,ARI,942,28,885,942,34
96,Harold Fannin,TE,CLE,903,10,77,903,34
97,Chuba Hubbard,RB,CAR,894,26,356,894,34
98,Michael Pittman,WR,PIT,869,34,7,869,34
99,Rico Dowdle,RB,PIT,869,27,206,869,34
100,Courtland Sutton,WR,DEN,867,35,-46,867,34
101,DK Metcalf,WR,PIT,806,36,-48,806,35
102,Kenyon Sadiq,TE,FA,796,11,,796,35
103,Tua Tagovailoa,QB,ATL,790,29,370,790,35
104,Geno Smith,QB,NYJ,788,30,688,788,35
105,Kirk Cousins,QB,FA,769,31,745,769,35
106,Alec Pierce,WR,IND,744,37,142,744,35
107,J.K. Dobbins,RB,DEN,733,28,430,733,35
108,Ty Simpson,QB,FA,690,32,43,690,35
109,Tyler Allgeier,RB,ARI,661,29,-3,661,35
110,Jaylen Warren,RB,PIT,614,30,-231,614,36
111,Michael Penix,QB,ATL,607,33,-467,607,36
112,Jake Ferguson,TE,DAL,602,12,86,602,36
113,Zach Charbonnet,RB,SEA,589,31,146,589,36
114,Chris Godwin,WR,TB,580,38,134,580,36
115,Jadarian Price,RB,FA,578,32,43,578,36
116,Isaiah Likely,TE,NYG,574,13,422,574,36
117,Christian Watson,WR,GB,572,39,,572,36
118,Jordan Addison,WR,MIN,565,40,114,565,36
119,Bhayshul Tuten,RB,JAX,553,33,280,553,36
120,Rhamondre Stevenson,RB,NE,536,34,-13,536,36
121,Dallas Goedert,TE,PHI,535,14,276,535,36
122,Jakobi Meyers,WR,JAX,531,41,-82,531,36
123,Michael Wilson,WR,ARI,530,42,-77,530,36
124,Wan'Dale Robinson,WR,TEN,489,43,94,489,36
125,Jonah Coleman,RB,FA,482,35,-534,482,36
126,Ricky Pearsall,WR,SF,459,44,-70,459,36
127,Dalton Kincaid,TE,BUF,459,15,-83,459,36
128,Mark Andrews,TE,BAL,451,16,204,451,37
129,KC Concepcion,WR,FA,400,45,-78,400,37
130,Romeo Doubs,WR,NE,386,46,225,386,37
131,T.J. Hockenson,TE,MIN,372,17,124,372,37
132,Tyreek Hill,WR,FA,365,47,-219,365,37
133,Blake Corum,RB,LAR,358,36,138,358,37
134,Shedeur Sanders,QB,CLE,352,34,-5,352,37
135,Parker Washington,WR,JAX,345,48,137,345,37
136,J.J. McCarthy,QB,MIN,345,35,-196,345,37
137,Tony Pollard,RB,TEN,345,37,-80,345,37
138,Brandon Aiyuk,WR,SF,338,49,49,338,37
139,Rachaad White,RB,WAS,316,38,25,316,38
140,Alvin Kamara,RB,NO,311,39,-208,311,38
141,Denzel Boston,WR,FA,310,50,-340,310,38
142,Aaron Jones,RB,MIN,298,40,232,298,38
143,Oronde Gadsden,TE,LAC,296,18,25,296,38
144,Kenneth Gainwell,RB,TB,288,41,-60,288,38
145,Mac Jones,QB,SF,287,36,-158,287,38
146,Travis Hunter,WR,JAX,271,51,10,271,38
147,Deshaun Watson,QB,CLE,270,37,270,270,38
148,Kyle Monangai,RB,CHI,236,42,-6,236,39
149,Chig Okonkwo,TE,WAS,231,19,231,231,39
150,Omar Cooper,WR,FA,230,52,123,230,39
151,Justin Fields,QB,KC,224,38,224,224,39
152,Isiah Pacheco,RB,DET,217,43,217,217,39
153,James Conner,RB,ARI,201,44,21,201,39
154,Jayden Reed,WR,GB,200,53,75,200,39
155,Jordan Mason,RB,MIN,186,45,-11,186,40
156,Mike Washington,RB,FA,181,46,80,181,40
157,Aaron Rodgers,QB,FA,178,39,103,178,40
158,Jayden Higgins,WR,HOU,174,54,26,174,40
159,Brenton Strange,TE,JAX,170,20,-53,170,40
160,Emmett Johnson,RB,FA,157,47,-134,157,40
161,Eli Stowers,TE,FA,153,21,-15,153,40
162,Chris Rodriguez,RB,JAX,150,48,150,150,40
163,Quentin Johnston,WR,LAC,148,55,-27,148,40
164,Brian Robinson,RB,ATL,135,49,133,135,40
165,Matthew Golden,WR,GB,129,56,-3,129,40
166,Nicholas Singleton,RB,FA,128,50,-62,128,40
167,Khalil Shakir,WR,BUF,121,57,-75,121,41
168,Emanuel Wilson,RB,SEA,117,51,117,117,41
169,Jacory Croskey-Merritt,RB,WAS,116,52,-34,116,41
170,Xavier Worthy,WR,KC,112,58,13,112,41
171,Josh Downs,WR,IND,107,59,33,107,41
172,Deebo Samuel,WR,FA,107,60,-124,107,41
173,Rashid Shaheed,WR,SEA,97,61,13,97,41
174,Woody Marks,RB,HOU,93,53,-47,93,41
175,Jonathon Brooks,RB,CAR,92,54,31,92,41
176,Trey Benson,RB,ARI,83,55,-114,83,41
177,David Njoku,TE,FA,82,22,-209,82,41
178,Jalen McMillan,WR,TB,80,62,72,80,41
179,Jerry Jeudy,WR,CLE,77,63,5,77,41
180,Tre' Harris,WR,LAC,74,64,48,74,41
181,Jalen Coker,WR,CAR,69,65,25,69,41
182,Jauan Jennings,WR,FA,67,66,-161,67,41
183,Stefon Diggs,WR,FA,66,67,-267,66,41
184,Tyrone Tracy,RB,NYG,62,56,-117,62,41
185,Juwan Johnson,TE,NO,54,23,-45,54,41
186,AJ Barner,TE,SEA,51,24,9,51,41
187,Anthony Richardson,QB,IND,39,40,-250,39,42
188,Hunter Henry,TE,NE,36,25,20,36,42
189,Carson Beck,QB,FA,29,41,-21,29,42
190,Keaton Mitchell,RB,LAC,29,57,29,29,42
191,Cade Otton,TE,TB,27,26,27,27,42
192,Gunnar Helm,TE,TEN,25,27,25,25,42
193,Elijah Sarratt,WR,FA,20,68,-24,20,42
194,Terrance Ferguson,TE,LAR,10,28,4,10,42
195,Chris Bell,WR,FA,9,69,-12,9,42
196,Dalton Schultz,TE,HOU,4,29,-26,4,42
197,Kaleb Johnson,RB,PIT,4,58,-19,4,42
198,Chris Brazzell,WR,FA,3,70,3,3,42
199,Braelon Allen,RB,NYJ,3,59,-4,3,42
200,Calvin Ridley,WR,TEN,3,71,3,3,42
