Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
146,James Conner,RB,ARI,248,43,112,248,38
147,Aaron Jones,RB,MIN,244,44,8,244,38
148,Parker Washington,WR,JAX,230,51,66,230,38
149,Jauan Jennings,WR,SF,228,52,-173,228,38
150,Jacory Croskey-Merritt,RB,WAS,224,45,43,224,38
151,Jordan Mason,RB,MIN,214,46,67,214,38
152,Anthony Richardson,QB,IND,208,35,158,208,38
153,Matthew Golden,WR,GB,200,53,9,200,39
154,Jayden Reed,WR,GB,188,54,-4,188,39
155,Nicholas Singleton,RB,FA,186,47,-7,186,39
156,Mac Jones,QB,SF,180,36,-224,180,39
157,Eli Stowers,TE,FA,170,20,22,170,39
158,Rashid Shaheed,WR,SEA,167,55,56,167,39
159,Quentin Johnston,WR,LAC,153,56,-119,153,39
160,Jayden Higgins,WR,HOU,150,57,-55,150,39
161,Isiah Pacheco,RB,KC,150,48,150,150,39
162,Josh Downs,WR,IND,147,58,39,147,39
163,Stefon Diggs,WR,NE,142,59,-561,142,39
164,Omar Cooper,WR,FA,137,60,14,137,39
165,Khalil Shakir,WR,BUF,137,61,-62,137,39
166,Deebo Samuel,WR,WAS,132,62,-259,132,39
167,Woody Marks,RB,HOU,124,49,-170,124,39
168,Xavier Worthy,WR,KC,118,63,-8,118,39
169,Chig Okonkwo,TE,TEN,116,21,116,116,39
170,Tyrone Tracy,RB,NYG,116,50,-186,116,39
171,Trey Benson,RB,ARI,113,51,-103,113,39
172,Mike Washington,RB,FA,107,52,15,107,39
173,Jerry Jeudy,WR,CLE,106,64,-23,106,39
174,Jonathon Brooks,RB,CAR,91,53,14,91,40
175,Aaron Rodgers,QB,PIT,81,37,-165,81,40
176,Juwan Johnson,TE,NO,76,22,-66,76,40
177,Jalen McMillan,WR,TB,74,65,56,74,40
178,Theo Johnson,TE,NYG,72,23,-22,72,40
179,Tre' Harris,WR,LAC,61,66,12,61,40
180,Elijah Sarratt,WR,FA,52,67,-7,52,40
181,AJ Barner,TE,SEA,48,24,-10,48,40
182,Carson Beck,QB,FA,47,38,-15,47,40
183,Demond Claiborne,RB,FA,47,54,-16,47,40
184,Jalen Coker,WR,CAR,43,68,-42,43,40
185,Tyjae Spears,RB,TEN,42,55,-80,42,40
186,Troy Franklin,WR,DEN,38,69,10,38,40
187,Emanuel Wilson,RB,GB,36,56,36,36,40
188,Chris Bell,WR,FA,33,70,,33,40
189,Kaleb Johnson,RB,PIT,31,57,-26,31,40
190,Tank Bigsby,RB,PHI,28,58,28,28,40
191,Chris Rodriguez,RB,WAS,21,59,21,21,41
192,Zachariah Branch,WR,FA,19,71,-8,19,41
193,Dalton Schultz,TE,HOU,13,25,5,13,41
194,Chris Brazzell,WR,FA,12,72,-1,12,41
195,Terrance Ferguson,TE,LAR,11,26,-24,11,41
196,Chimere Dike,WR,TEN,7,73,-30,7,41
197,Dallas Goedert,TE,PHI,7,27,-517,7,41
198,Kirk Cousins,QB,ATL,7,39,-303,7,41
199,Germie Bernard,WR,FA,5,74,,5,41
200,Hunter Henry,TE,NE,5,28,-87,5,41
