Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
55,TreVeyon Henderson,RB,NE,2696,18,-740,2696,25
56,C.J. Stroud,QB,HOU,2669,22,-523,2669,25
57,Tyler Shough,QB,NO,2590,23,366,2590,26
58,Rashee Rice,WR,KC,2561,15,-847,2561,26
59,Emeka Egbuka,WR,TB,2521,16,281,2521,26
60,Tyler Warren,TE,IND,2518,3,-218,2518,26
61,Kyler Murray,QB,ARI,2514,24,394,2514,26
62,Tee Higgins,WR,CIN,2503,17,-3,2503,26
63,Travis Etienne,RB,JAX,2503,19,191,2503,26
64,Ladd McConkey,WR,LAC,2400,18,297,2400,27
65,Colston Loveland,TE,CHI,2338,4,54,2338,27
66,Javonte Williams,RB,DAL,2273,20,491,2273,27
67,Davante Adams,WR,LAR,2235,19,97,2235,28
68,Daniel Jones,QB,IND,2196,25,197,2196,28
69,DeVonta Smith,WR,PHI,2153,20,323,2153,28
70,Makai Lemon,WR,FA,2020,21,10,2020,29
71,Quinshon Judkins,RB,CLE,1934,21,-266,1934,29
72,Carnell Tate,WR,FA,1926,22,10,1926,29
73,Zay Flowers,WR,BAL,1899,23,343,1899,29
74,DJ Moore,WR,CHI,1747,24,1087,1747,30
75,Bryce Young,QB,CAR,1722,26,-345,1722,30
76,Tucker Kraft,TE,GB,1691,5,-237,1691,30
77,Sam LaPorta,TE,DET,1662,6,202,1662,30
78,Marvin Harrison Jr,WR,ARI,1602,25,-85,1602,31
79,Rome Odunze,WR,CHI,1579,26,-25,1579,31
80,Jaylen Waddle,WR,MIA,1559,27,-81,1559,31
81,George Kittle,TE,SF,1521,7,-150,1521,32
82,Cam Skattebo,RB,NYG,1509,22,-619,1509,32
83,Brian Thomas,WR,JAX,1500,28,75,1500,32
84,David Montgomery,RB,DET,1434,23,733,1434,32
85,Jameson Williams,WR,DET,1390,29,62,1390,32
86,Terry McLaurin,WR,WAS,1349,30,187,1349,33
87,Kyle Pitts,TE,ATL,1261,8,67,1261,33
88,Jordyn Tyson,WR,FA,1258,31,2,1258,33
89,RJ Harvey,RB,DEN,1254,24,-659,1254,33
90,Malik Willis,QB,GB,1248,27,268,1248,33
91,D'Andre Swift,RB,CHI,1173,25,-198,1173,33
92,Mike Evans,WR,TB,1086,32,-29,1086,34
93,Michael Penix,QB,ATL,1037,28,-103,1037,34
94,Luther Burden,WR,CHI,1021,33,78,1021,34
95,DK Metcalf,WR,PIT,996,34,-25,996,34
96,Courtland Sutton,WR,DEN,979,35,-184,979,34
97,Jonah Coleman,RB,FA,970,26,,970,34
98,Jaylen Warren,RB,PIT,832,27,-38,832,35
99,Harold Fannin,TE,CLE,801,9,28,801,35
100,Michael Pittman,WR,IND,796,36,-202,796,35
101,Michael Wilson,WR,ARI,677,37,22,677,36
102,Denzel Boston,WR,FA,659,38,,659,36
103,Jakobi Meyers,WR,JAX,655,39,-78,655,36
104,Alec Pierce,WR,IND,634,40,230,634,36
105,Kenyon Sadiq,TE,FA,631,10,,631,36
106,Rico Dowdle,RB,CAR,621,28,-268,621,36
107,Tyler Allgeier,RB,ATL,614,29,264,614,36
108,Chuba Hubbard,RB,CAR,606,30,-24,606,36
109,Ricky Pearsall,WR,SF,582,41,32,582,36
110,Rhamondre Stevenson,RB,NE,580,31,-37,580,36
111,J.J. McCarthy,QB,MIN,568,29,-457,568,36
112,Dalton Kincaid,TE,BUF,562,11,-118,562,36
113,Tyreek Hill,WR,MIA,555,42,-258,555,36
114,Christian Watson,WR,GB,555,43,61,555,36
115,Mac Jones,QB,SF,542,30,150,542,36
116,Alvin Kamara,RB,NO,539,32,-169,539,36
117,Travis Kelce,TE,KC,531,12,391,531,36
118,Jake Ferguson,TE,DAL,518,13,-238,518,36
119,Jadarian Price,RB,FA,509,33,-1,509,36
120,Ty Simpson,QB,FA,469,31,-2,469,37
121,KC Concepcion,WR,FA,467,44,-2,467,37
122,Tua Tagovailoa,QB,MIA,466,32,-325,466,37
123,Jordan Addison,WR,MIN,453,45,-121,453,37
124,Shedeur Sanders,QB,CLE,448,33,-150,448,37
125,Zach Charbonnet,RB,SEA,448,34,-48,448,37
126,Chris Godwin,WR,TB,446,46,-8,446,37
127,Tony Pollard,RB,TEN,441,35,-65,441,37
128,Bhayshul Tuten,RB,JAX,402,36,104,402,37
129,Rachaad White,RB,TB,387,37,145,387,37
130,Stefon Diggs,WR,NE,386,47,-328,386,37
131,Wan'Dale Robinson,WR,NYG,385,48,110,385,37
132,Kenneth Gainwell,RB,PIT,363,38,-56,363,37
133,Emmett Johnson,RB,FA,339,39,-2,339,38
134,David Njoku,TE,CLE,322,14,211,322,38
135,Oronde Gadsden,TE,LAC,315,15,13,315,38
136,Brandon Aiyuk,WR,SF,306,49,-34,306,38
137,J.K. Dobbins,RB,DEN,297,40,-58,297,38
138,Mark Andrews,TE,BAL,296,16,-7,296,38
139,Kyle Monangai,RB,CHI,278,41,-52,278,38
140,Anthony Richardson,QB,IND,274,34,231,274,38
141,Travis Hunter,WR,JAX,261,50,-316,261,38
142,Jauan Jennings,WR,SF,260,51,-140,260,38
143,Deebo Samuel,WR,WAS,254,52,-113,254,38
144,T.J. Hockenson,TE,MIN,248,17,-35,248,38
145,Blake Corum,RB,LAR,240,42,-83,240,38
146,Trey Benson,RB,ARI,225,43,13,225,39
147,Aaron Rodgers,QB,PIT,217,35,39,217,39
148,Parker Washington,WR,JAX,216,53,55,216,39
149,Tyrone Tracy,RB,NYG,205,44,-74,205,39
150,Jordan Mason,RB,MIN,205,45,41,205,39
151,Khalil Shakir,WR,BUF,196,54,-31,196,39
152,Quentin Johnston,WR,LAC,195,55,-38,195,39
153,Brenton Strange,TE,JAX,186,18,-49,186,39
154,Jacory Croskey-Merritt,RB,WAS,184,46,9,184,39
155,Isaiah Likely,TE,BAL,180,19,28,180,39
156,Dallas Goedert,TE,PHI,176,20,-392,176,39
157,Jayden Higgins,WR,HOU,171,56,-24,171,39
158,Nicholas Singleton,RB,FA,170,47,-3,170,39
159,Juwan Johnson,TE,NO,152,21,-42,152,39
160,Jacoby Brissett,QB,ARI,147,36,30,147,39
161,Matthew Golden,WR,GB,147,57,-5,147,39
162,Jayden Reed,WR,GB,143,58,-57,143,39
163,Woody Marks,RB,HOU,142,48,-173,142,39
164,Romeo Doubs,WR,GB,136,59,33,136,39
165,Aaron Jones,RB,MIN,128,49,-52,128,40
166,Eli Stowers,TE,FA,125,22,-2,125,40
167,Xavier Worthy,WR,KC,122,60,-18,122,40
168,Theo Johnson,TE,NYG,116,23,22,116,40
169,Joe Mixon,RB,HOU,107,50,19,107,40
170,Geno Smith,QB,LV,105,37,105,105,40
171,Rashid Shaheed,WR,SEA,96,61,-9,96,40
172,James Conner,RB,ARI,92,51,-92,92,40
173,Omar Cooper,WR,FA,87,62,-2,87,40
174,Josh Downs,WR,IND,83,63,-14,83,40
175,Jerry Jeudy,WR,CLE,82,64,-47,82,40
176,Kirk Cousins,QB,ATL,75,38,-9,75,40
177,Tyjae Spears,RB,TEN,72,52,-21,72,40
178,Jalen Coker,WR,CAR,64,65,-15,64,40
179,Elijah Sarratt,WR,FA,57,66,-2,57,40
180,Carson Beck,QB,FA,55,39,-2,55,40
181,Dalton Schultz,TE,HOU,52,24,-19,52,40
182,Jonathon Brooks,RB,CAR,52,53,-12,52,40
183,Mike Washington,RB,FA,46,54,-3,46,40
184,Demond Claiborne,RB,FA,44,55,-3,44,40
185,Tre' Harris,WR,LAC,43,67,-4,43,40
186,Sean Tucker,RB,TB,26,56,26,26,41
187,Kayshon Boutte,WR,NE,25,68,-22,25,41
188,AJ Barner,TE,SEA,24,25,10,24,41
189,Kaleb Johnson,RB,PIT,24,57,-46,24,41
190,Troy Franklin,WR,DEN,23,69,-13,23,41
191,Tank Dell,WR,HOU,20,70,20,20,41
192,Pat Bryant,WR,DEN,17,71,17,17,41
193,Chris Bell,WR,FA,16,72,-2,16,41
194,Braelon Allen,RB,NYJ,14,58,-30,14,41
195,Zachariah Branch,WR,FA,13,73,-2,13,41
196,Terrance Ferguson,TE,LAR,12,26,-16,12,41
197,Jalen McMillan,WR,TB,6,74,-4,6,41
198,Hunter Henry,TE,NE,5,27,-77,5,41
199,Chimere Dike,WR,TEN,1,75,-34,1,41
