Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,Travis Etienne,RB,JAX,2310,18,-266,2310,25
63,Davante Adams,WR,LAR,2301,18,-122,2301,25
64,Daniel Jones,QB,IND,2293,24,221,2293,25
65,Quinshon Judkins,RB,CLE,2260,19,118,2260,25
66,Ladd McConkey,WR,LAC,2226,19,55,2226,25
67,Bryce Young,QB,CAR,2225,25,194,2225,25
68,Cam Skattebo,RB,NYG,2137,20,-101,2137,25
69,Tucker Kraft,TE,GB,2078,5,132,2078,26
70,Marvin Harrison Jr,WR,ARI,2028,20,26,2028,26
71,DeVonta Smith,WR,PHI,2021,21,35,2021,26
72,RJ Harvey,RB,DEN,1915,21,-313,1915,26
73,Rome Odunze,WR,CHI,1856,22,-33,1856,26
74,George Kittle,TE,SF,1785,6,-705,1785,26
75,Javonte Williams,RB,DAL,1750,22,-459,1750,27
76,Zay Flowers,WR,BAL,1714,23,20,1714,27
77,Sam LaPorta,TE,DET,1682,7,-9,1682,27
78,Jaylen Waddle,WR,MIA,1655,24,-540,1655,27
79,Brian Thomas,WR,JAX,1641,25,-36,1641,27
80,Terry McLaurin,WR,WAS,1472,26,156,1472,27
81,Kyle Pitts,TE,ATL,1462,8,,1462,27
82,D'Andre Swift,RB,CHI,1455,23,-21,1455,27
83,Jameson Williams,WR,DET,1434,27,-327,1434,27
84,DK Metcalf,WR,PIT,1301,28,12,1301,28
85,Michael Pittman,WR,IND,1244,29,278,1244,28
86,Courtland Sutton,WR,DEN,1232,30,-340,1232,28
87,Michael Penix,QB,ATL,1200,26,-102,1200,28
88,Mike Evans,WR,TB,1184,31,-338,1184,28
89,J.J. McCarthy,QB,MIN,1129,27,-334,1129,28
90,Malik Willis,QB,GB,1089,28,341,1089,29
91,Tyreek Hill,WR,MIA,1004,32,171,1004,29
92,Jaylen Warren,RB,PIT,984,24,-8,984,29
93,Luther Burden,WR,CHI,979,33,-31,979,29
94,Harold Fannin,TE,CLE,936,9,47,936,29
95,Rico Dowdle,RB,CAR,883,25,-111,883,30
96,Tua Tagovailoa,QB,MIA,878,29,-317,878,30
97,David Montgomery,RB,DET,870,26,8,870,30
98,Alvin Kamara,RB,NO,862,27,123,862,30
99,Jake Ferguson,TE,DAL,857,10,-128,857,30
100,Stefon Diggs,WR,NE,852,34,-151,852,30
101,Jakobi Meyers,WR,JAX,825,35,-291,825,30
102,Michael Wilson,WR,ARI,810,36,247,810,30
103,DJ Moore,WR,CHI,803,37,-365,803,30
104,Chuba Hubbard,RB,CAR,801,28,165,801,30
105,Dalton Kincaid,TE,BUF,788,11,-63,788,30
106,Rhamondre Stevenson,RB,NE,748,29,5,748,30
107,Ricky Pearsall,WR,SF,730,38,-132,730,30
108,Travis Hunter,WR,JAX,693,39,-388,693,31
109,Dallas Goedert,TE,PHI,677,12,-378,677,31
110,Shedeur Sanders,QB,CLE,659,30,-239,659,31
111,Chris Godwin,WR,TB,629,40,-93,629,31
112,Tony Pollard,RB,TEN,608,30,-112,608,31
113,Christian Watson,WR,GB,598,41,-48,598,31
114,Jordan Addison,WR,MIN,584,42,8,584,31
115,Zach Charbonnet,RB,SEA,571,31,-324,571,31
116,Alec Pierce,WR,IND,567,43,34,567,31
117,Kenneth Gainwell,RB,PIT,552,32,-25,552,31
118,Tyler Allgeier,RB,ATL,544,33,23,544,31
119,Jauan Jennings,WR,SF,540,44,-258,540,31
120,Mac Jones,QB,SF,531,31,-26,531,31
121,Blake Corum,RB,LAR,507,34,-4,507,32
122,J.K. Dobbins,RB,DEN,495,35,44,495,32
123,Bhayshul Tuten,RB,JAX,485,36,145,485,32
124,Oronde Gadsden,TE,LAC,477,13,98,477,32
125,Deebo Samuel,WR,WAS,473,45,-113,473,32
126,Kyle Monangai,RB,CHI,459,37,49,459,32
127,Brandon Aiyuk,WR,SF,455,46,-39,455,32
128,Tyrone Tracy,RB,NYG,441,38,17,441,32
129,David Njoku,TE,CLE,437,14,284,437,32
130,Mark Andrews,TE,BAL,432,15,-202,432,32
131,Travis Kelce,TE,KC,431,16,-17,431,32
132,Woody Marks,RB,HOU,428,39,-125,428,32
133,Wan'Dale Robinson,WR,NYG,419,47,-99,419,32
134,Kirk Cousins,QB,ATL,412,32,57,412,32
135,T.J. Hockenson,TE,MIN,400,17,-159,400,32
136,Rachaad White,RB,TB,374,40,104,374,32
137,Quentin Johnston,WR,LAC,367,48,90,367,32
138,Aaron Rodgers,QB,PIT,362,33,38,362,32
139,Jayden Higgins,WR,HOU,316,49,12,316,33
140,Khalil Shakir,WR,BUF,315,50,11,315,33
141,Aaron Jones,RB,MIN,315,41,69,315,33
142,Trey Benson,RB,ARI,309,42,-20,309,33
143,Brenton Strange,TE,JAX,308,18,-41,308,33
144,Jayden Reed,WR,GB,298,51,-66,298,33
145,Jacoby Brissett,QB,ARI,283,34,-666,283,33
146,Jacory Croskey-Merritt,RB,WAS,279,43,-28,279,33
147,Matthew Golden,WR,GB,278,52,53,278,33
148,Isaiah Likely,TE,BAL,277,19,35,277,33
149,James Conner,RB,ARI,258,44,-26,258,33
150,Parker Washington,WR,JAX,246,53,-41,246,33
151,Jordan Mason,RB,MIN,241,45,-58,241,33
152,Jerry Jeudy,WR,CLE,224,54,-57,224,34
153,Xavier Worthy,WR,KC,223,55,-35,223,34
154,Juwan Johnson,TE,NO,220,20,-482,220,34
155,Tyjae Spears,RB,TEN,212,46,35,212,34
156,Josh Downs,WR,IND,202,56,56,202,34
157,Joe Mixon,RB,HOU,200,47,81,200,34
158,Romeo Doubs,WR,GB,198,57,49,198,34
159,Rashid Shaheed,WR,SEA,195,58,-1,195,34
160,Theo Johnson,TE,NYG,176,21,-31,176,34
161,Hunter Henry,TE,NE,170,22,-390,170,34
162,Jalen Coker,WR,CAR,167,59,21,167,34
163,Jonathon Brooks,RB,CAR,160,48,84,160,34
164,Kaleb Johnson,RB,PIT,143,49,,143,35
165,AJ Barner,TE,SEA,140,23,53,140,35
166,Kayshon Boutte,WR,NE,131,60,49,131,35
167,Tre' Harris,WR,LAC,129,61,20,129,35
168,Kimani Vidal,RB,LAC,123,50,48,123,35
169,Braelon Allen,RB,NYJ,118,51,53,118,35
170,Chimere Dike,WR,TEN,116,62,31,116,35
171,Terrance Ferguson,TE,LAR,112,24,61,112,35
172,Anthony Richardson,QB,IND,104,35,-38,104,35
173,Isaac TeSlaa,WR,DET,95,63,13,95,35
174,Troy Franklin,WR,DEN,90,64,-56,90,35
175,Jake Tonges,TE,SF,83,25,22,83,35
176,Dalton Schultz,TE,HOU,80,26,-243,80,35
177,Jalen McMillan,WR,TB,79,65,8,79,35
178,Devin Neal,RB,NO,69,52,-12,69,35
179,Mason Taylor,TE,NYJ,68,27,,68,35
180,Pat Bryant,WR,DEN,61,66,7,61,35
181,Keon Coleman,WR,BUF,61,67,50,61,35
182,Isiah Pacheco,RB,KC,58,53,-47,58,35
183,Adonai Mitchell,WR,NYJ,47,68,-13,47,36
184,Elic Ayomanor,WR,TEN,46,69,19,46,36
185,Tory Horton,WR,SEA,45,70,7,45,36
186,Brian Robinson,RB,SF,45,54,-79,45,36
187,Tank Dell,WR,HOU,40,71,12,40,36
188,Kyle Williams,WR,NE,39,72,-5,39,36
189,Dylan Sampson,RB,CLE,38,55,16,38,36
190,Colby Parkinson,TE,LAR,34,28,-66,34,36
191,Gunnar Helm,TE,TEN,30,29,30,30,36
192,Justin Fields,QB,NYJ,27,36,19,27,36
193,Jaylin Noel,WR,HOU,24,73,21,24,36
194,Keenan Allen,WR,LAC,18,74,-53,18,36
195,Geno Smith,QB,LV,17,37,-106,17,36
196,Emanuel Wilson,RB,GB,14,56,-6,14,36
197,Cade Otton,TE,TB,14,30,-22,14,36
198,Najee Harris,RB,LAC,13,57,13,13,36
199,Jalen Milroe,QB,SEA,8,38,8,8,36
200,Evan Engram,TE,DEN,4,31,4,4,36
