Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,Drake London,WR,ATL,4827,8,-195,4827,18
35,Jordan Love,QB,GB,4731,15,-12,4731,18
36,Baker Mayfield,QB,TB,4506,16,436,4506,19
37,Jared Goff,QB,DET,4474,17,141,4474,19
38,Kenneth Walker,RB,KC,4182,11,-47,4182,20
39,Nico Collins,WR,HOU,3930,9,-508,3930,21
40,Garrett Wilson,WR,NYJ,3661,10,11,3661,22
41,Chase Brown,RB,CIN,3602,12,-80,3602,22
42,George Pickens,WR,DAL,3595,11,-121,3595,22
43,Fernando Mendoza,QB,FA,3592,18,170,3592,22
44,Derrick Henry,RB,BAL,3588,13,-343,3588,22
45,Matthew Stafford,QB,LAR,3538,19,-248,3538,22
46,Chris Olave,WR,NO,3460,12,9,3460,23
47,A.J. Brown,WR,PHI,3456,13,111,3456,23
48,Kyler Murray,QB,MIN,3447,20,53,3447,23
49,Josh Jacobs,RB,GB,3409,14,-304,3409,23
50,Tetairoa McMillan,WR,CAR,3329,14,-171,3329,23
51,Breece Hall,RB,NYJ,3304,15,-14,3304,23
52,Sam Darnold,QB,SEA,3061,21,-185,3061,24
53,Rashee Rice,WR,KC,3049,15,263,3049,24
54,Tyler Warren,TE,IND,2874,3,206,2874,25
55,Emeka Egbuka,WR,TB,2823,16,88,2823,25
56,Cam Ward,QB,TEN,2786,22,-664,2786,25
57,TreVeyon Henderson,RB,NE,2780,16,64,2780,25
58,Travis Etienne,RB,NO,2758,17,-195,2758,25
59,Kyren Williams,RB,LAR,2729,18,1,2729,26
60,DeVonta Smith,WR,PHI,2685,17,479,2685,26
61,C.J. Stroud,QB,HOU,2564,23,-256,2564,26
62,Daniel Jones,QB,IND,2524,24,-160,2524,27
63,Tyler Shough,QB,NO,2477,25,-173,2477,27
64,Colston Loveland,TE,CHI,2438,4,27,2438,27
65,Bucky Irving,RB,TB,2408,19,-218,2408,27
66,Quinshon Judkins,RB,CLE,2404,20,135,2404,27
67,Tee Higgins,WR,CIN,2387,18,-270,2387,27
68,Javonte Williams,RB,DAL,2249,21,-353,2249,28
69,Ladd McConkey,WR,LAC,2243,19,-131,2243,28
70,Tucker Kraft,TE,GB,2212,5,494,2212,28
71,Jaylen Waddle,WR,DEN,2195,20,-723,2195,28
72,Rome Odunze,WR,CHI,2059,21,180,2059,29
73,Zay Flowers,WR,BAL,2025,22,99,2025,29
74,Bryce Young,QB,CAR,1982,26,-50,1982,29
75,Davante Adams,WR,LAR,1972,23,-312,1972,29
76,Malik Willis,QB,MIA,1761,27,-567,1761,30
77,Carnell Tate,WR,FA,1719,24,-251,1719,30
78,Mike Evans,WR,SF,1703,25,-66,1703,30
79,Marvin Harrison Jr,WR,ARI,1676,26,40,1676,30
80,George Kittle,TE,SF,1547,6,-128,1547,31
81,Makai Lemon,WR,FA,1544,27,-809,1544,31
82,Cam Skattebo,RB,NYG,1467,22,-2,1467,31
83,Brian Thomas,WR,JAX,1448,28,58,1448,31
84,Sam LaPorta,TE,DET,1441,7,-163,1441,31
85,Jameson Williams,WR,DET,1379,29,140,1379,32
86,Luther Burden,WR,CHI,1359,30,162,1359,32
87,David Montgomery,RB,HOU,1339,23,-203,1339,32
88,DJ Moore,WR,BUF,1322,31,-291,1322,32
89,Terry McLaurin,WR,WAS,1298,32,-50,1298,32
90,Kyle Pitts,TE,ATL,1288,8,43,1288,32
91,Jordyn Tyson,WR,FA,1161,33,-57,1161,32
92,D'Andre Swift,RB,CHI,1065,24,-147,1065,33
93,Chuba Hubbard,RB,CAR,1055,25,83,1055,33
94,Travis Kelce,TE,KC,1054,9,-30,1054,33
95,Harold Fannin,TE,CLE,1032,10,206,1032,33
96,Jacoby Brissett,QB,ARI,1006,28,-4,1006,33
97,Alec Pierce,WR,IND,995,34,33,995,33
98,RJ Harvey,RB,DEN,982,26,-176,982,33
99,Michael Pittman,WR,PIT,928,35,-66,928,33
100,DK Metcalf,WR,PIT,925,36,-78,925,33
101,Rico Dowdle,RB,PIT,814,27,-211,814,34
102,Kenyon Sadiq,TE,FA,790,11,-167,790,34
103,Kirk Cousins,QB,FA,768,29,768,768,34
104,Ty Simpson,QB,FA,761,30,-74,761,34
105,Geno Smith,QB,NYJ,751,31,86,751,34
106,Tua Tagovailoa,QB,ATL,747,32,95,747,34
107,Jaylen Warren,RB,PIT,722,28,-142,722,35
108,Courtland Sutton,WR,DEN,718,37,-269,718,35
109,Michael Penix,QB,ATL,717,33,-121,717,35
110,Rhamondre Stevenson,RB,NE,668,29,86,668,35
111,Jadarian Price,RB,FA,659,30,56,659,35
112,Zach Charbonnet,RB,SEA,634,31,-90,634,36
113,Jakobi Meyers,WR,JAX,624,38,9,624,36
114,Jordan Addison,WR,MIN,614,39,148,614,36
115,Bhayshul Tuten,RB,JAX,589,32,-138,589,36
116,Christian Watson,WR,GB,589,40,110,589,36
117,Michael Wilson,WR,ARI,563,41,-149,563,36
118,J.K. Dobbins,RB,DEN,551,33,90,551,36
119,Jake Ferguson,TE,DAL,532,12,-67,532,36
120,Tyler Allgeier,RB,ARI,520,34,-198,520,36
121,KC Concepcion,WR,FA,505,42,-20,505,37
122,Chris Godwin,WR,TB,480,43,-273,480,37
123,Dallas Goedert,TE,PHI,474,13,369,474,37
124,Mark Andrews,TE,BAL,459,14,85,459,37
125,Dalton Kincaid,TE,BUF,432,15,-19,432,37
126,Isaiah Likely,TE,NYG,399,16,-30,399,37
127,Wan'Dale Robinson,WR,TEN,389,44,-219,389,38
128,Ricky Pearsall,WR,SF,371,45,-15,371,38
129,Omar Cooper,WR,FA,366,46,217,366,38
130,Aaron Jones,RB,MIN,362,35,45,362,38
131,T.J. Hockenson,TE,MIN,337,17,-1,337,38
132,Oronde Gadsden,TE,LAC,327,18,78,327,38
133,Tyreek Hill,WR,FA,323,47,-163,323,38
134,Tony Pollard,RB,TEN,319,36,-111,319,38
135,Kyle Monangai,RB,CHI,315,37,23,315,38
136,Denzel Boston,WR,FA,306,48,-335,306,38
137,Blake Corum,RB,LAR,306,38,26,306,38
138,Jonah Coleman,RB,FA,304,39,-734,304,38
139,J.J. McCarthy,QB,MIN,303,34,-136,303,38
140,Shedeur Sanders,QB,CLE,294,35,-119,294,38
141,Alvin Kamara,RB,NO,282,40,,282,38
142,Kenneth Gainwell,RB,TB,279,41,-99,279,38
143,Romeo Doubs,WR,NE,274,49,-274,274,38
144,Mike Washington,RB,FA,265,42,110,265,39
145,Jordan Mason,RB,MIN,257,43,32,257,39
146,Parker Washington,WR,JAX,254,50,27,254,39
147,Rachaad White,RB,WAS,238,44,-112,238,39
148,James Conner,RB,ARI,222,45,-53,222,39
149,Jayden Reed,WR,GB,217,51,3,217,39
150,Travis Hunter,WR,JAX,215,52,-98,215,39
151,Justin Fields,QB,KC,215,36,-98,215,39
152,Deshaun Watson,QB,CLE,199,37,199,199,39
153,Brenton Strange,TE,JAX,197,19,-31,197,39
154,Isiah Pacheco,RB,DET,191,46,9,191,39
155,Chig Okonkwo,TE,WAS,189,20,52,189,39
156,Chris Rodriguez,RB,JAX,188,47,109,188,39
157,Brandon Aiyuk,WR,SF,186,53,-77,186,39
158,Eli Stowers,TE,FA,178,21,-37,178,39
159,Emmett Johnson,RB,FA,150,48,-147,150,40
160,Jayden Higgins,WR,HOU,138,54,-21,138,40
161,Nicholas Singleton,RB,FA,133,49,-69,133,40
162,Quentin Johnston,WR,LAC,132,55,-22,132,40
163,Brian Robinson,RB,ATL,129,50,129,129,40
164,Matthew Golden,WR,GB,127,56,-71,127,40
165,Emanuel Wilson,RB,SEA,125,51,60,125,40
166,Jacory Croskey-Merritt,RB,WAS,125,52,-47,125,40
167,Woody Marks,RB,HOU,125,53,-14,125,40
168,Josh Downs,WR,IND,124,57,-46,124,40
169,Juwan Johnson,TE,NO,117,22,-18,117,40
170,Khalil Shakir,WR,BUF,114,58,-47,114,40
171,Xavier Worthy,WR,KC,109,59,-17,109,40
172,Jonathon Brooks,RB,CAR,106,54,-22,106,40
173,Tyrone Tracy,RB,NYG,96,55,-23,96,40
174,Jalen McMillan,WR,TB,78,60,-14,78,41
175,Rashid Shaheed,WR,SEA,71,61,-67,71,41
176,Aaron Rodgers,QB,FA,68,38,-19,68,41
177,Jerry Jeudy,WR,CLE,64,62,-40,64,41
178,David Njoku,TE,FA,62,23,-335,62,41
179,Jalen Coker,WR,CAR,57,63,8,57,41
180,Tre' Harris,WR,LAC,50,64,-12,50,41
181,Trey Benson,RB,ARI,47,56,-50,47,41
182,Elijah Sarratt,WR,FA,40,65,-17,40,41
183,Chris Bell,WR,FA,33,66,-13,33,41
184,Keaton Mitchell,RB,LAC,27,57,3,27,42
185,Tank Bigsby,RB,PHI,22,58,22,22,42
186,AJ Barner,TE,SEA,21,24,-23,21,42
187,Tyjae Spears,RB,TEN,21,59,1,21,42
188,Zachariah Branch,WR,FA,19,67,-10,19,42
189,Kaleb Johnson,RB,PIT,17,60,-6,17,42
190,Chris Brazzell,WR,FA,16,68,-3,16,42
191,Mac Jones,QB,SF,9,39,-207,9,42
192,Terrance Ferguson,TE,LAR,9,25,9,9,42
193,Tank Dell,WR,HOU,9,69,9,9,42
194,Carson Beck,QB,FA,8,40,-71,8,42
195,Mason Taylor,TE,NYJ,4,26,4,4,42
196,Hunter Henry,TE,NE,2,27,-14,2,42
197,Gunnar Helm,TE,TEN,1,28,1,1,42
