Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
54,Dak Prescott,QB,DAL,5771,24,-436,5771,22
55,Christian McCaffrey,RB,SF,5737,15,-322,5737,22
56,Christian McCaffrey,RB,SF,5737,16,-322,5737,22
57,Jaxson Dart,QB,NYG,5610,25,144,5610,23
58,Jaxson Dart,QB,NYG,5610,26,144,5610,23
59,Malik Nabers,WR,NYG,5374,13,-49,5374,24
60,Malik Nabers,WR,NYG,5374,14,-49,5374,24
61,Saquon Barkley,RB,PHI,5216,17,147,5216,25
62,Saquon Barkley,RB,PHI,5216,18,147,5216,25
63,Brock Purdy,QB,SF,5012,27,-326,5012,26
64,Brock Purdy,QB,SF,5012,28,-326,5012,26
65,Omarion Hampton,RB,LAC,4947,19,-111,4947,26
66,Omarion Hampton,RB,LAC,4947,20,-111,4947,26
67,Drake London,WR,ATL,4717,15,-311,4717,27
68,Drake London,WR,ATL,4717,16,-311,4717,27
69,Jordan Love,QB,GB,4603,29,-105,4603,28
70,Jordan Love,QB,GB,4603,30,-105,4603,28
71,Baker Mayfield,QB,TB,4541,31,228,4541,29
72,Baker Mayfield,QB,TB,4541,32,228,4541,29
73,Jared Goff,QB,DET,4376,33,80,4376,30
74,Jared Goff,QB,DET,4376,34,80,4376,30
75,Nico Collins,WR,HOU,3972,17,-313,3972,31
76,Nico Collins,WR,HOU,3972,18,-313,3972,31
77,Kenneth Walker,RB,KC,3950,21,-459,3950,31
78,Kenneth Walker,RB,KC,3950,22,-459,3950,31
79,Matthew Stafford,QB,LAR,3865,35,-33,3865,32
80,Matthew Stafford,QB,LAR,3865,36,-33,3865,32
81,Chris Olave,WR,NO,3758,19,233,3758,33
82,Chris Olave,WR,NO,3758,20,233,3758,33
83,Chase Brown,RB,CIN,3717,23,162,3717,33
84,Chase Brown,RB,CIN,3717,24,162,3717,33
85,A.J. Brown,WR,PHI,3697,21,468,3697,33
86,A.J. Brown,WR,PHI,3697,22,468,3697,33
87,George Pickens,WR,DAL,3613,23,-283,3613,34
88,George Pickens,WR,DAL,3613,24,-283,3613,34
89,Derrick Henry,RB,BAL,3512,25,-316,3512,35
90,Derrick Henry,RB,BAL,3512,26,-316,3512,35
91,Tetairoa McMillan,WR,CAR,3470,25,326,3470,36
92,Tetairoa McMillan,WR,CAR,3470,26,326,3470,36
93,Fernando Mendoza,QB,FA,3410,37,301,3410,36
94,Fernando Mendoza,QB,FA,3410,38,301,3410,36
95,Josh Jacobs,RB,GB,3275,27,-49,3275,37
96,Josh Jacobs,RB,GB,3275,28,-49,3275,37
97,Kyler Murray,QB,MIN,3203,39,168,3203,37
98,Kyler Murray,QB,MIN,3203,40,168,3203,37
99,Breece Hall,RB,NYJ,3164,29,,3164,38
100,Breece Hall,RB,NYJ,3164,30,,3164,38
101,Garrett Wilson,WR,NYJ,3105,27,-85,3105,38
102,Garrett Wilson,WR,NYJ,3105,28,-85,3105,38
103,Tyler Warren,TE,IND,2954,5,295,2954,39
104,Tyler Warren,TE,IND,2954,6,295,2954,39
105,Rashee Rice,WR,KC,2928,29,305,2928,39
106,Rashee Rice,WR,KC,2928,30,305,2928,39
107,Cam Ward,QB,TEN,2875,41,-108,2875,40
108,Cam Ward,QB,TEN,2875,42,-108,2875,40
109,Travis Etienne,RB,NO,2852,31,-74,2852,40
110,Travis Etienne,RB,NO,2852,32,-74,2852,40
111,C.J. Stroud,QB,HOU,2844,43,147,2844,40
112,C.J. Stroud,QB,HOU,2844,44,147,2844,40
113,DeVonta Smith,WR,PHI,2788,31,429,2788,41
114,DeVonta Smith,WR,PHI,2788,32,429,2788,41
115,Sam Darnold,QB,SEA,2785,45,-523,2785,41
116,Sam Darnold,QB,SEA,2785,46,-523,2785,41
117,Emeka Egbuka,WR,TB,2746,33,24,2746,42
118,Emeka Egbuka,WR,TB,2746,34,24,2746,42
119,Kyren Williams,RB,LAR,2691,33,-33,2691,43
120,Kyren Williams,RB,LAR,2691,34,-33,2691,43
121,Tyler Shough,QB,NO,2658,47,-131,2658,44
122,Tyler Shough,QB,NO,2658,48,-131,2658,44
123,Colston Loveland,TE,CHI,2528,7,18,2528,45
124,Colston Loveland,TE,CHI,2528,8,18,2528,45
125,TreVeyon Henderson,RB,NE,2483,35,-363,2483,46
126,TreVeyon Henderson,RB,NE,2483,36,-363,2483,46
127,Javonte Williams,RB,DAL,2469,37,-11,2469,46
128,Javonte Williams,RB,DAL,2469,38,-11,2469,46
129,Daniel Jones,QB,IND,2432,49,-47,2432,47
130,Daniel Jones,QB,IND,2432,50,-47,2432,47
131,Tee Higgins,WR,CIN,2421,35,-255,2421,47
132,Tee Higgins,WR,CIN,2421,36,-255,2421,47
133,Jaylen Waddle,WR,DEN,2401,37,-17,2401,47
134,Jaylen Waddle,WR,DEN,2401,38,-17,2401,47
135,Bucky Irving,RB,TB,2369,39,-84,2369,48
136,Bucky Irving,RB,TB,2369,40,-84,2369,48
137,Ladd McConkey,WR,LAC,2329,39,78,2329,49
138,Ladd McConkey,WR,LAC,2329,40,78,2329,49
139,Quinshon Judkins,RB,CLE,2155,41,50,2155,50
140,Quinshon Judkins,RB,CLE,2155,42,50,2155,50
141,Tucker Kraft,TE,GB,1965,9,99,1965,51
142,Tucker Kraft,TE,GB,1965,10,99,1965,51
143,Zay Flowers,WR,BAL,1942,41,27,1942,51
144,Zay Flowers,WR,BAL,1942,42,27,1942,51
145,Bryce Young,QB,CAR,1873,51,-136,1873,52
146,Bryce Young,QB,CAR,1873,52,-136,1873,52
147,Rome Odunze,WR,CHI,1865,43,111,1865,52
148,Rome Odunze,WR,CHI,1865,44,111,1865,52
149,Carnell Tate,WR,FA,1861,45,-161,1861,52
150,Carnell Tate,WR,FA,1861,46,-161,1861,52
151,Mike Evans,WR,SF,1784,47,-137,1784,53
152,Mike Evans,WR,SF,1784,48,-137,1784,53
153,Malik Willis,QB,MIA,1697,53,-12,1697,54
154,Malik Willis,QB,MIA,1697,54,-12,1697,54
155,Davante Adams,WR,LAR,1624,49,-599,1624,55
156,Davante Adams,WR,LAR,1624,50,-599,1624,55
157,Marvin Harrison Jr,WR,ARI,1620,51,-183,1620,55
158,Marvin Harrison Jr,WR,ARI,1620,52,-183,1620,55
159,Sam LaPorta,TE,DET,1530,11,7,1530,56
160,Sam LaPorta,TE,DET,1530,12,7,1530,56
161,George Kittle,TE,SF,1522,13,-15,1522,56
162,George Kittle,TE,SF,1522,14,-15,1522,56
163,David Montgomery,RB,HOU,1495,43,-297,1495,57
164,David Montgomery,RB,HOU,1495,44,-297,1495,57
165,Makai Lemon,WR,FA,1476,53,-795,1476,58
166,Makai Lemon,WR,FA,1476,54,-795,1476,58
167,DJ Moore,WR,BUF,1462,55,-162,1462,58
168,DJ Moore,WR,BUF,1462,56,-162,1462,58
169,Brian Thomas,WR,JAX,1410,57,-71,1410,59
170,Brian Thomas,WR,JAX,1410,58,-71,1410,59
171,Terry McLaurin,WR,WAS,1369,59,129,1369,60
172,Terry McLaurin,WR,WAS,1369,60,129,1369,60
173,Cam Skattebo,RB,NYG,1318,45,-285,1318,61
174,Cam Skattebo,RB,NYG,1318,46,-285,1318,61
175,Jordyn Tyson,WR,FA,1254,61,-11,1254,62
176,Jordyn Tyson,WR,FA,1254,62,-11,1254,62
177,Kyle Pitts,TE,ATL,1238,15,12,1238,62
178,Kyle Pitts,TE,ATL,1238,16,12,1238,62
179,Harold Fannin,TE,CLE,1222,17,348,1222,62
180,Harold Fannin,TE,CLE,1222,18,348,1222,62
181,Luther Burden,WR,CHI,1186,63,-59,1186,63
182,Luther Burden,WR,CHI,1186,64,-59,1186,63
183,Jameson Williams,WR,DET,1179,65,13,1179,63
184,Jameson Williams,WR,DET,1179,66,13,1179,63
185,RJ Harvey,RB,DEN,1175,47,147,1175,63
186,RJ Harvey,RB,DEN,1175,48,147,1175,63
187,Jacoby Brissett,QB,ARI,1082,55,100,1082,64
188,Jacoby Brissett,QB,ARI,1082,56,100,1082,64
189,D'Andre Swift,RB,CHI,1043,49,-85,1043,65
190,D'Andre Swift,RB,CHI,1043,50,-85,1043,65
191,Travis Kelce,TE,KC,1036,19,-167,1036,65
192,Travis Kelce,TE,KC,1036,20,-167,1036,65
193,Chuba Hubbard,RB,CAR,1027,51,99,1027,65
194,Chuba Hubbard,RB,CAR,1027,52,99,1027,65
195,Alec Pierce,WR,IND,906,67,-97,906,66
196,Alec Pierce,WR,IND,906,68,-97,906,66
197,Rico Dowdle,RB,PIT,902,53,-38,902,66
198,Rico Dowdle,RB,PIT,902,54,-38,902,66
199,Michael Pittman,WR,PIT,895,69,-82,895,66
200,Michael Pittman,WR,PIT,895,70,-82,895,66
201,DK Metcalf,WR,PIT,873,71,-56,873,66
202,DK Metcalf,WR,PIT,873,72,-56,873,66
203,Geno Smith,QB,NYJ,811,57,-66,811,67
204,Geno Smith,QB,NYJ,811,58,-66,811,67
205,Ty Simpson,QB,FA,797,59,62,797,67
206,Ty Simpson,QB,FA,797,60,62,797,67
207,Kenyon Sadiq,TE,FA,794,21,-127,794,67
208,Kenyon Sadiq,TE,FA,794,22,-127,794,67
209,Christian Watson,WR,GB,772,73,319,772,67
210,Christian Watson,WR,GB,772,74,319,772,67
211,Courtland Sutton,WR,DEN,756,75,-134,756,68
212,Courtland Sutton,WR,DEN,756,76,-134,756,68
213,Michael Penix,QB,ATL,743,61,-29,743,68
214,Michael Penix,QB,ATL,743,62,-29,743,68
215,Kirk Cousins,QB,FA,738,63,738,738,68
216,Kirk Cousins,QB,FA,738,64,738,738,68
217,Rhamondre Stevenson,RB,NE,737,55,186,737,68
218,Rhamondre Stevenson,RB,NE,737,56,186,737,68
219,J.K. Dobbins,RB,DEN,731,57,165,731,68
220,J.K. Dobbins,RB,DEN,731,58,165,731,68
221,Tua Tagovailoa,QB,ATL,697,65,-133,697,69
222,Tua Tagovailoa,QB,ATL,697,66,-133,697,69
223,Jadarian Price,RB,FA,691,59,51,691,69
224,Jadarian Price,RB,FA,691,60,51,691,69
225,Jaylen Warren,RB,PIT,646,61,-135,646,70
226,Jaylen Warren,RB,PIT,646,62,-135,646,70
227,Wan'Dale Robinson,WR,TEN,629,77,-5,629,70
228,Wan'Dale Robinson,WR,TEN,629,78,-5,629,70
229,KC Concepcion,WR,FA,565,79,87,565,71
230,KC Concepcion,WR,FA,565,80,87,565,71
231,Jake Ferguson,TE,DAL,563,23,-34,563,71
232,Jake Ferguson,TE,DAL,563,24,-34,563,71
233,Jakobi Meyers,WR,JAX,550,81,-5,550,71
234,Jakobi Meyers,WR,JAX,550,82,-5,550,71
235,Bhayshul Tuten,RB,JAX,541,63,-21,541,71
236,Bhayshul Tuten,RB,JAX,541,64,-21,541,71
237,Zach Charbonnet,RB,SEA,532,65,-338,532,72
238,Zach Charbonnet,RB,SEA,532,66,-338,532,72
239,Jordan Addison,WR,MIN,520,83,24,520,72
240,Jordan Addison,WR,MIN,520,84,24,520,72
241,Mark Andrews,TE,BAL,512,25,105,512,72
242,Mark Andrews,TE,BAL,512,26,105,512,72
243,Dalton Kincaid,TE,BUF,468,27,21,468,73
244,Dalton Kincaid,TE,BUF,468,28,21,468,73
245,Tyler Allgeier,RB,ARI,457,67,-98,457,73
246,Tyler Allgeier,RB,ARI,457,68,-98,457,73
247,Michael Wilson,WR,ARI,447,85,-348,447,73
248,Michael Wilson,WR,ARI,447,86,-348,447,73
249,Chris Godwin,WR,TB,424,87,-264,424,74
250,Chris Godwin,WR,TB,424,88,-264,424,74
251,Isaiah Likely,TE,NYG,422,29,-88,422,74
252,Isaiah Likely,TE,NYG,422,30,-88,422,74
253,Tony Pollard,RB,TEN,419,69,15,419,74
254,Tony Pollard,RB,TEN,419,70,15,419,74
255,Blake Corum,RB,LAR,410,71,150,410,74
256,Blake Corum,RB,LAR,410,72,150,410,74
257,Dallas Goedert,TE,PHI,400,31,6,400,74
258,Dallas Goedert,TE,PHI,400,32,6,400,74
259,Ricky Pearsall,WR,SF,386,89,33,386,75
260,Ricky Pearsall,WR,SF,386,90,33,386,75
261,Omar Cooper,WR,FA,381,91,220,381,75
262,Omar Cooper,WR,FA,381,92,220,381,75
263,Aaron Jones,RB,MIN,371,73,-5,371,75
264,Aaron Jones,RB,MIN,371,74,-5,371,75
265,T.J. Hockenson,TE,MIN,363,33,17,363,75
266,T.J. Hockenson,TE,MIN,363,34,17,363,75
267,Kenneth Gainwell,RB,TB,341,75,14,341,76
268,Kenneth Gainwell,RB,TB,341,76,14,341,76
269,Romeo Doubs,WR,NE,340,93,-154,340,76
270,Romeo Doubs,WR,NE,340,94,-154,340,76
271,Jordan Mason,RB,MIN,333,77,78,333,76
272,Jordan Mason,RB,MIN,333,78,78,333,76
273,Alvin Kamara,RB,NO,326,79,1,326,76
274,Alvin Kamara,RB,NO,326,80,1,326,76
275,Kyle Monangai,RB,CHI,318,81,19,318,76
276,Kyle Monangai,RB,CHI,318,82,19,318,76
277,Rachaad White,RB,WAS,316,83,4,316,76
278,Rachaad White,RB,WAS,316,84,4,316,76
279,Denzel Boston,WR,FA,298,95,-279,298,77
280,Denzel Boston,WR,FA,298,96,-279,298,77
281,J.J. McCarthy,QB,MIN,287,67,-146,287,77
282,J.J. McCarthy,QB,MIN,287,68,-146,287,77
283,Mike Washington,RB,FA,282,85,110,282,77
284,Mike Washington,RB,FA,282,86,110,282,77
285,Jayden Reed,WR,GB,279,97,90,279,77
286,Jayden Reed,WR,GB,279,98,90,279,77
287,Shedeur Sanders,QB,CLE,274,69,-113,274,77
288,Oronde Gadsden,TE,LAC,274,35,-84,274,77
289,Shedeur Sanders,QB,CLE,274,70,-113,274,77
290,Oronde Gadsden,TE,LAC,274,36,-84,274,77
291,Jonah Coleman,RB,FA,264,87,-718,264,77
292,Jonah Coleman,RB,FA,264,88,-718,264,77
293,Travis Hunter,WR,JAX,251,99,-34,251,78
294,Travis Hunter,WR,JAX,251,100,-34,251,78
295,Parker Washington,WR,JAX,250,101,7,250,78
296,Parker Washington,WR,JAX,250,102,7,250,78
297,Tyreek Hill,WR,FA,242,103,-249,242,78
298,Tyreek Hill,WR,FA,242,104,-249,242,78
299,Brenton Strange,TE,JAX,240,37,60,240,78
300,Brenton Strange,TE,JAX,240,38,60,240,78
301,Matthew Golden,WR,GB,230,105,95,230,78
302,Matthew Golden,WR,GB,230,106,95,230,78
303,Brandon Aiyuk,WR,SF,209,107,-61,209,79
304,Brandon Aiyuk,WR,SF,209,108,-61,209,79
305,James Conner,RB,ARI,200,89,13,200,79
306,James Conner,RB,ARI,200,90,13,200,79
307,Justin Fields,QB,KC,193,71,-109,193,79
308,Justin Fields,QB,KC,193,72,-109,193,79
309,Eli Stowers,TE,FA,180,39,-25,180,80
310,Eli Stowers,TE,FA,180,40,-25,180,80
311,Isiah Pacheco,RB,DET,175,91,23,175,80
312,Isiah Pacheco,RB,DET,175,92,23,175,80
313,Chig Okonkwo,TE,WAS,171,41,-60,171,80
314,Chig Okonkwo,TE,WAS,171,42,-60,171,80
315,Josh Downs,WR,IND,170,109,23,170,80
316,Josh Downs,WR,IND,170,110,23,170,80
317,Jacory Croskey-Merritt,RB,WAS,161,93,43,161,80
318,Jacory Croskey-Merritt,RB,WAS,161,94,43,161,80
319,Quentin Johnston,WR,LAC,160,111,-46,160,80
320,Quentin Johnston,WR,LAC,160,112,-46,160,80
321,Chris Rodriguez,RB,JAX,157,95,38,157,81
322,Chris Rodriguez,RB,JAX,157,96,38,157,81
323,Juwan Johnson,TE,NO,155,43,13,155,81
324,Juwan Johnson,TE,NO,155,44,13,155,81
325,Jayden Higgins,WR,HOU,154,113,-14,154,81
326,Jayden Higgins,WR,HOU,154,114,-14,154,81
327,Deshaun Watson,QB,CLE,151,73,151,151,81
328,Deshaun Watson,QB,CLE,151,74,151,151,81
329,Jalen McMillan,WR,TB,143,115,23,143,81
330,Jalen McMillan,WR,TB,143,116,23,143,81
331,Aaron Rodgers,QB,FA,141,75,-62,141,81
332,Aaron Rodgers,QB,FA,141,76,-62,141,81
333,Emmett Johnson,RB,FA,140,97,-140,140,81
334,Emmett Johnson,RB,FA,140,98,-140,140,81
335,Nicholas Singleton,RB,FA,130,99,-77,130,81
336,Nicholas Singleton,RB,FA,130,100,-77,130,81
337,Rashid Shaheed,WR,SEA,115,117,-11,115,82
338,Rashid Shaheed,WR,SEA,115,118,-11,115,82
339,Khalil Shakir,WR,BUF,113,119,-1,113,82
340,Khalil Shakir,WR,BUF,113,120,-1,113,82
341,Woody Marks,RB,HOU,112,101,-1,112,82
342,Woody Marks,RB,HOU,112,102,-1,112,82
343,Brian Robinson,RB,ATL,111,103,111,111,82
344,Brian Robinson,RB,ATL,111,104,111,111,82
345,Emanuel Wilson,RB,SEA,110,105,-3,110,82
346,Emanuel Wilson,RB,SEA,110,106,-3,110,82
347,Xavier Worthy,WR,KC,96,121,8,96,83
348,Jonathon Brooks,RB,CAR,96,107,24,96,83
349,Xavier Worthy,WR,KC,96,122,8,96,83
350,Jonathon Brooks,RB,CAR,96,108,24,96,83
351,Jerry Jeudy,WR,CLE,95,123,11,95,83
352,Jerry Jeudy,WR,CLE,95,124,11,95,83
353,Jalen Coker,WR,CAR,60,125,-21,60,84
354,Jalen Coker,WR,CAR,60,126,-21,60,84
355,David Njoku,TE,FA,58,45,-141,58,84
356,David Njoku,TE,FA,58,46,-141,58,84
357,Tyrone Tracy,RB,NYG,57,109,29,57,84
358,Tyrone Tracy,RB,NYG,57,110,29,57,84
359,AJ Barner,TE,SEA,55,47,5,55,84
360,AJ Barner,TE,SEA,55,48,5,55,84
361,Garrett Nussmeier,QB,FA,54,77,54,54,84
362,Garrett Nussmeier,QB,FA,54,78,54,54,84
363,Trey Benson,RB,ARI,52,111,-24,52,84
364,Trey Benson,RB,ARI,52,112,-24,52,84
365,Tre' Harris,WR,LAC,51,127,2,51,84
366,Tre' Harris,WR,LAC,51,128,2,51,84
367,Mac Jones,QB,SF,48,79,-167,48,84
368,Mac Jones,QB,SF,48,80,-167,48,84
369,Chris Bell,WR,FA,43,129,1,43,84
370,Chris Bell,WR,FA,43,130,1,43,84
371,Elijah Sarratt,WR,FA,40,131,-8,40,84
372,Elijah Sarratt,WR,FA,40,132,-8,40,84
373,Keaton Mitchell,RB,LAC,37,113,11,37,84
374,Keaton Mitchell,RB,LAC,37,114,11,37,84
375,Kaytron Allen,RB,FA,31,115,31,31,84
376,Kaytron Allen,RB,FA,31,116,31,31,84
377,Chris Brazzell,WR,FA,28,133,11,28,84
378,Kaleb Johnson,RB,PIT,28,117,18,28,84
379,Chris Brazzell,WR,FA,28,134,11,28,84
380,Kaleb Johnson,RB,PIT,28,118,18,28,84
381,Deebo Samuel,WR,FA,23,135,-41,23,85
382,Deebo Samuel,WR,FA,23,136,-41,23,85
383,Gunnar Helm,TE,TEN,11,49,9,11,85
384,Gunnar Helm,TE,TEN,11,50,9,11,85
385,Dontayvion Wicks,WR,GB,10,137,10,10,85
386,Dontayvion Wicks,WR,GB,10,138,10,10,85
387,Zachariah Branch,WR,FA,9,139,-25,9,85
388,Zachariah Branch,WR,FA,9,140,-25,9,85
389,Isaac TeSlaa,WR,DET,8,141,8,8,85
390,Tank Dell,WR,HOU,8,142,-2,8,85
391,Isaac TeSlaa,WR,DET,8,143,8,8,85
392,Tank Dell,WR,HOU,8,144,-2,8,85
393,Terrance Ferguson,TE,LAR,5,51,5,5,85
394,Terrance Ferguson,TE,LAR,5,52,5,5,85
395,Hunter Henry,TE,NE,4,53,4,4,85
396,Hunter Henry,TE,NE,4,54,4,4,85
397,Jauan Jennings,WR,FA,3,145,-114,3,85
398,Jauan Jennings,WR,FA,3,146,-114,3,85
