Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
140,Travis Hunter,WR,JAX,295,49,-28,295,36
141,Kyle Monangai,RB,CHI,274,40,-54,274,36
142,Blake Corum,RB,LAR,273,41,-49,273,36
143,Emmett Johnson,RB,FA,269,42,-50,269,36
144,Alvin Kamara,RB,NO,268,43,-521,268,36
145,James Conner,RB,ARI,259,44,180,259,36
146,Mac Jones,QB,SF,249,36,-94,249,36
147,Oronde Gadsden,TE,LAC,249,18,-42,249,36
148,Brandon Aiyuk,WR,SF,233,50,-78,233,36
149,Brenton Strange,TE,JAX,228,19,39,228,37
150,Anthony Richardson,QB,IND,211,37,202,211,37
151,Jayden Reed,WR,GB,201,51,44,201,37
152,Jordan Mason,RB,MIN,200,45,67,200,37
153,Matthew Golden,WR,GB,195,52,32,195,37
154,Parker Washington,WR,JAX,194,53,5,194,37
155,Eli Stowers,TE,FA,180,20,30,180,37
156,Josh Downs,WR,IND,173,54,92,173,37
157,Isiah Pacheco,RB,KC,171,46,135,171,37
158,Nicholas Singleton,RB,FA,168,47,-12,168,37
159,Jacory Croskey-Merritt,RB,WAS,164,48,13,164,37
160,Quentin Johnston,WR,LAC,157,55,-114,157,38
161,Khalil Shakir,WR,BUF,149,56,-29,149,38
162,Jayden Higgins,WR,HOU,146,57,-32,146,38
163,Deebo Samuel,WR,WAS,138,58,-206,138,38
164,Chig Okonkwo,TE,TEN,135,21,135,135,38
165,Jauan Jennings,WR,SF,133,59,-212,133,38
166,Tyrone Tracy,RB,NYG,131,49,-94,131,38
167,Woody Marks,RB,HOU,130,50,-107,130,38
168,Omar Cooper,WR,FA,128,60,18,128,38
169,Mike Washington,RB,FA,126,51,28,126,38
170,Rashid Shaheed,WR,SEA,121,61,32,121,38
171,Dallas Goedert,TE,PHI,108,22,-291,108,39
172,Jonathon Brooks,RB,CAR,105,52,35,105,39
173,Xavier Worthy,WR,KC,103,62,-9,103,39
174,Juwan Johnson,TE,NO,97,23,-23,97,39
175,Stefon Diggs,WR,NE,97,63,-351,97,39
176,Jerry Jeudy,WR,CLE,97,64,28,97,39
177,Trey Benson,RB,ARI,87,53,-89,87,39
178,Jalen McMillan,WR,TB,78,65,64,78,39
179,Aaron Rodgers,QB,PIT,77,38,-100,77,39
180,Chris Rodriguez,RB,WAS,68,54,68,68,40
181,Emanuel Wilson,RB,GB,66,55,66,66,40
182,Carson Beck,QB,FA,60,39,7,60,40
183,Tre' Harris,WR,LAC,60,66,22,60,40
184,Elijah Sarratt,WR,FA,50,67,-2,50,40
185,Demond Claiborne,RB,FA,41,56,-15,41,40
186,Jalen Coker,WR,CAR,40,68,-38,40,40
187,AJ Barner,TE,SEA,36,24,-2,36,40
188,Troy Franklin,WR,DEN,32,69,13,32,40
189,Chris Bell,WR,FA,31,70,6,31,40
190,Hunter Henry,TE,NE,29,25,-51,29,40
191,Tyjae Spears,RB,TEN,22,57,-77,22,41
192,Dalton Schultz,TE,HOU,20,26,20,20,41
193,Kaleb Johnson,RB,PIT,19,58,-22,19,41
194,Zachariah Branch,WR,FA,15,71,-5,15,41
195,Keaton Mitchell,RB,BAL,12,59,12,12,41
196,Chris Brazzell,WR,FA,9,72,2,9,41
197,Theo Johnson,TE,NYG,9,27,-80,9,41
198,Tank Bigsby,RB,PHI,3,60,3,3,41
199,Germie Bernard,WR,FA,1,73,,1,41
