Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
33,Drake London,WR,ATL,5057,8,10,5057,14
34,Saquon Barkley,RB,PHI,4866,10,324,4866,15
35,Jordan Love,QB,GB,4729,15,-139,4729,16
36,Baker Mayfield,QB,TB,4595,16,112,4595,16
37,Jared Goff,QB,DET,4227,17,188,4227,17
38,Nico Collins,WR,HOU,4062,9,-333,4062,18
39,Kenneth Walker,RB,KC,4019,11,1236,4019,18
40,George Pickens,WR,DAL,3746,10,-137,3746,19
41,Matthew Stafford,QB,LAR,3713,18,23,3713,19
42,Chase Brown,RB,CIN,3618,12,238,3618,19
43,Kyler Murray,QB,MIN,3542,19,1210,3542,20
44,Breece Hall,RB,NYJ,3539,13,77,3539,20
45,Tetairoa McMillan,WR,CAR,3459,11,404,3459,20
46,Josh Jacobs,RB,GB,3440,14,364,3440,20
47,Chris Olave,WR,NO,3336,12,63,3336,21
48,A.J. Brown,WR,PHI,3314,13,398,3314,21
49,Fernando Mendoza,QB,FA,3259,20,-297,3259,22
50,Garrett Wilson,WR,NYJ,3235,14,-172,3235,22
51,Derrick Henry,RB,BAL,3090,15,-370,3090,23
52,Sam Darnold,QB,SEA,3070,21,-46,3070,23
53,Cam Ward,QB,TEN,2886,22,-204,2886,24
54,Tyler Warren,TE,IND,2804,3,265,2804,24
55,Tyler Shough,QB,NO,2741,23,257,2741,25
56,C.J. Stroud,QB,HOU,2695,24,-17,2695,25
57,Emeka Egbuka,WR,TB,2689,15,207,2689,25
58,Colston Loveland,TE,CHI,2649,4,354,2649,26
59,Kyren Williams,RB,LAR,2612,16,-223,2612,26
60,Travis Etienne,RB,NO,2590,17,9,2590,26
61,Tee Higgins,WR,CIN,2560,16,3,2560,26
62,Daniel Jones,QB,IND,2526,25,450,2526,27
63,Bucky Irving,RB,TB,2499,18,-448,2499,27
64,TreVeyon Henderson,RB,NE,2490,19,-243,2490,27
65,Jaylen Waddle,WR,DEN,2486,17,887,2486,27
66,Ladd McConkey,WR,LAC,2457,18,125,2457,27
67,Rashee Rice,WR,KC,2241,19,-511,2241,28
68,DeVonta Smith,WR,PHI,2188,20,-162,2188,28
69,Javonte Williams,RB,DAL,2139,20,-285,2139,28
70,Rome Odunze,WR,CHI,2084,21,598,2084,29
71,Quinshon Judkins,RB,CLE,2045,21,-81,2045,29
72,Bryce Young,QB,CAR,2041,26,288,2041,29
73,Tucker Kraft,TE,GB,1996,5,29,1996,29
74,Davante Adams,WR,LAR,1983,22,-215,1983,29
75,Zay Flowers,WR,BAL,1921,23,19,1921,30
76,Makai Lemon,WR,FA,1915,24,-315,1915,30
77,Carnell Tate,WR,FA,1844,25,-93,1844,30
78,Malik Willis,QB,MIA,1766,27,427,1766,31
79,George Kittle,TE,SF,1687,6,82,1687,31
80,Sam LaPorta,TE,DET,1640,7,67,1640,32
81,DJ Moore,WR,BUF,1610,26,805,1610,32
82,Mike Evans,WR,SF,1581,27,608,1581,32
83,Marvin Harrison Jr,WR,ARI,1561,28,-67,1561,32
84,Kyle Pitts,TE,ATL,1440,8,58,1440,33
85,Brian Thomas,WR,JAX,1431,29,-59,1431,33
86,Cam Skattebo,RB,NYG,1409,22,-98,1409,33
87,Jameson Williams,WR,DET,1386,30,89,1386,33
88,Terry McLaurin,WR,WAS,1377,31,11,1377,33
89,David Montgomery,RB,HOU,1365,23,-67,1365,33
90,Luther Burden,WR,CHI,1294,32,578,1294,33
91,D'Andre Swift,RB,CHI,1202,24,-16,1202,34
92,Jordyn Tyson,WR,FA,1196,33,-48,1196,34
93,Travis Kelce,TE,KC,1099,9,607,1099,34
94,Jacoby Brissett,QB,ARI,1056,28,969,1056,34
95,RJ Harvey,RB,DEN,1028,25,-656,1028,34
96,Rico Dowdle,RB,PIT,969,26,303,969,35
97,Courtland Sutton,WR,DEN,913,34,-107,913,35
98,Harold Fannin,TE,CLE,895,10,8,895,35
99,Michael Pittman,WR,PIT,882,35,-16,882,35
100,Geno Smith,QB,NYJ,850,29,780,850,35
101,Alec Pierce,WR,IND,816,36,278,816,36
102,Kenyon Sadiq,TE,FA,812,11,21,812,36
103,Tua Tagovailoa,QB,ATL,795,30,365,795,36
104,Zach Charbonnet,RB,SEA,780,27,312,780,36
105,Chuba Hubbard,RB,CAR,779,28,253,779,36
106,DK Metcalf,WR,PIT,751,37,-246,751,36
107,J.K. Dobbins,RB,DEN,699,29,375,699,37
108,Michael Penix,QB,ATL,683,31,-402,683,37
109,Jonah Coleman,RB,FA,666,30,-416,666,37
110,Ty Simpson,QB,FA,656,32,-22,656,37
111,Tyler Allgeier,RB,ARI,640,31,51,640,37
112,Jake Ferguson,TE,DAL,636,12,-28,636,37
113,Jaylen Warren,RB,PIT,636,32,-161,636,37
114,Michael Wilson,WR,ARI,621,38,-5,621,37
115,Chris Godwin,WR,TB,614,39,131,614,37
116,Jordan Addison,WR,MIN,573,40,122,573,38
117,Wan'Dale Robinson,WR,TEN,554,41,184,554,38
118,Kirk Cousins,QB,FA,554,33,485,554,38
119,Jadarian Price,RB,FA,538,33,-23,538,38
120,Christian Watson,WR,GB,523,42,-18,523,38
121,Bhayshul Tuten,RB,JAX,515,34,242,515,38
122,Jakobi Meyers,WR,JAX,508,43,-207,508,38
123,Isaiah Likely,TE,NYG,488,13,317,488,38
124,Rhamondre Stevenson,RB,NE,483,35,-98,483,38
125,Dallas Goedert,TE,PHI,459,14,255,459,38
126,Romeo Doubs,WR,NE,439,44,287,439,39
127,Dalton Kincaid,TE,BUF,428,15,-120,428,39
128,Mark Andrews,TE,BAL,414,16,92,414,39
129,Tyreek Hill,WR,FA,407,45,-207,407,39
130,KC Concepcion,WR,FA,398,46,-140,398,39
131,Shedeur Sanders,QB,CLE,391,34,-110,391,39
132,Denzel Boston,WR,FA,380,47,-342,380,39
133,Ricky Pearsall,WR,SF,379,48,-159,379,39
134,Tony Pollard,RB,TEN,369,36,-98,369,39
135,Blake Corum,RB,LAR,361,37,101,361,39
136,T.J. Hockenson,TE,MIN,360,17,95,360,39
137,Parker Washington,WR,JAX,335,49,117,335,39
138,Aaron Jones,RB,MIN,329,38,172,329,39
139,J.J. McCarthy,QB,MIN,322,35,-322,322,39
140,Kenneth Gainwell,RB,TB,319,39,-73,319,39
141,Rachaad White,RB,WAS,309,40,-96,309,39
142,Oronde Gadsden,TE,LAC,298,18,-61,298,40
143,James Conner,RB,ARI,265,41,132,265,40
144,Brandon Aiyuk,WR,SF,264,50,-33,264,40
145,Deshaun Watson,QB,CLE,261,36,261,261,40
146,Justin Fields,QB,KC,258,37,258,258,40
147,Travis Hunter,WR,JAX,253,51,-42,253,40
148,Aaron Rodgers,QB,FA,243,38,115,243,40
149,Chig Okonkwo,TE,WAS,219,19,219,219,40
150,Kyle Monangai,RB,CHI,216,42,-182,216,40
151,Isiah Pacheco,RB,DET,215,43,215,215,40
152,Alvin Kamara,RB,NO,208,44,-479,208,40
153,Jayden Reed,WR,GB,206,52,47,206,40
154,Omar Cooper,WR,FA,202,53,89,202,40
155,Emmett Johnson,RB,FA,198,45,-171,198,40
156,Jordan Mason,RB,MIN,195,46,-18,195,40
157,Juwan Johnson,TE,NO,184,20,-2,184,40
158,Brian Robinson,RB,ATL,179,47,156,179,40
159,Quentin Johnston,WR,LAC,169,54,-29,169,41
160,Mike Washington,RB,FA,163,48,64,163,41
161,Jayden Higgins,WR,HOU,155,55,-44,155,41
162,Brenton Strange,TE,JAX,154,21,-67,154,41
163,Nicholas Singleton,RB,FA,153,49,-55,153,41
164,Eli Stowers,TE,FA,152,22,-17,152,41
165,Chris Rodriguez,RB,JAX,147,50,147,147,41
166,Jacory Croskey-Merritt,RB,WAS,141,51,-29,141,41
167,Mac Jones,QB,SF,140,39,-296,140,41
168,Deebo Samuel,WR,FA,139,56,-135,139,41
169,Xavier Worthy,WR,KC,128,57,-4,128,41
170,Khalil Shakir,WR,BUF,124,58,-108,124,41
171,Rashid Shaheed,WR,SEA,123,59,28,123,41
172,Matthew Golden,WR,GB,122,60,-20,122,41
173,Jauan Jennings,WR,FA,122,61,-67,122,41
174,Josh Downs,WR,IND,120,62,24,120,41
175,Woody Marks,RB,HOU,100,52,-120,100,41
176,Emanuel Wilson,RB,SEA,97,53,97,97,41
177,Jalen McMillan,WR,TB,94,63,81,94,41
178,Trey Benson,RB,ARI,84,54,-140,84,41
179,Jerry Jeudy,WR,CLE,80,64,-2,80,41
180,Jonathon Brooks,RB,CAR,78,55,27,78,41
181,Anthony Richardson,QB,IND,77,40,-246,77,41
182,Jalen Coker,WR,CAR,72,65,14,72,41
183,Tre' Harris,WR,LAC,65,66,18,65,41
184,Hunter Henry,TE,NE,60,23,60,60,42
185,David Njoku,TE,FA,51,24,-282,51,42
186,Stefon Diggs,WR,FA,50,67,-363,50,42
187,Dalton Schultz,TE,HOU,49,25,32,49,42
188,Carson Beck,QB,FA,42,41,-17,42,42
189,Cade Otton,TE,TB,39,26,39,39,42
190,AJ Barner,TE,SEA,37,27,1,37,42
191,Elijah Sarratt,WR,FA,26,68,-36,26,42
192,Tyrone Tracy,RB,NYG,24,56,-189,24,42
193,Keaton Mitchell,RB,LAC,22,57,22,22,42
194,Chris Bell,WR,FA,16,69,-17,16,42
195,Tank Dell,WR,HOU,14,70,-8,14,42
196,Jalen Nailor,WR,LV,9,71,9,9,42
197,Zachariah Branch,WR,FA,7,72,-25,7,42
198,Chris Brazzell,WR,FA,6,73,-6,6,42
199,Gunnar Helm,TE,TEN,5,28,5,5,42
