Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
119,Blake Corum,RB,LAR,508,33,8,508,33
120,J.K. Dobbins,RB,DEN,508,34,151,508,33
121,Kyle Monangai,RB,CHI,503,35,27,503,33
122,Oronde Gadsden,TE,LAC,485,13,124,485,33
123,Alec Pierce,WR,IND,476,44,-23,476,33
124,Kirk Cousins,QB,ATL,466,32,-140,466,33
125,Tyler Allgeier,RB,ATL,453,36,-44,453,33
126,Brandon Aiyuk,WR,SF,449,45,-116,449,33
127,Travis Kelce,TE,KC,427,14,-478,427,33
128,Mark Andrews,TE,BAL,424,15,-182,424,33
129,Deebo Samuel,WR,WAS,421,46,-209,421,33
130,Bhayshul Tuten,RB,JAX,420,37,91,420,33
131,Wan'Dale Robinson,WR,NYG,413,47,-201,413,33
132,Tyrone Tracy,RB,NYG,403,38,-58,403,33
133,T.J. Hockenson,TE,MIN,399,16,-142,399,33
134,Woody Marks,RB,HOU,395,39,-83,395,33
135,Quentin Johnston,WR,LAC,369,48,75,369,34
136,Khalil Shakir,WR,BUF,357,49,-5,357,34
137,Rachaad White,RB,TB,355,40,89,355,34
138,David Njoku,TE,CLE,346,17,182,346,34
139,Jacoby Brissett,QB,ARI,339,33,-1142,339,34
140,Jayden Higgins,WR,HOU,333,50,63,333,34
141,Brenton Strange,TE,JAX,329,18,3,329,34
142,Aaron Rodgers,QB,PIT,325,34,-297,325,34
143,Trey Benson,RB,ARI,309,41,-73,309,34
144,Jayden Reed,WR,GB,305,51,-157,305,34
145,Aaron Jones,RB,MIN,305,42,21,305,34
146,James Conner,RB,ARI,283,43,5,283,34
147,Jacory Croskey-Merritt,RB,WAS,282,44,-4,282,34
148,Isaiah Likely,TE,BAL,268,19,18,268,34
149,Parker Washington,WR,JAX,259,52,73,259,34
150,Juwan Johnson,TE,NO,251,20,-470,251,34
151,Jordan Mason,RB,MIN,249,45,18,249,34
152,Matthew Golden,WR,GB,244,53,30,244,34
153,Xavier Worthy,WR,KC,227,54,-38,227,34
154,Jerry Jeudy,WR,CLE,221,55,-39,221,35
155,Romeo Doubs,WR,GB,207,56,75,207,35
156,Joe Mixon,RB,HOU,189,46,51,189,35
157,Josh Downs,WR,IND,188,57,42,188,35
158,Tyjae Spears,RB,TEN,183,47,16,183,35
159,Theo Johnson,TE,NYG,179,21,-60,179,35
160,Hunter Henry,TE,NE,168,22,-449,168,35
161,Jalen Coker,WR,CAR,158,58,24,158,35
162,Rashid Shaheed,WR,SEA,158,59,-25,158,35
163,Jonathon Brooks,RB,CAR,151,48,94,151,35
164,Kaleb Johnson,RB,PIT,150,49,11,150,35
165,Braelon Allen,RB,NYJ,133,50,71,133,35
166,Dalton Schultz,TE,HOU,130,23,-149,130,35
167,Kayshon Boutte,WR,NE,128,60,38,128,35
168,Anthony Richardson,QB,IND,127,35,61,127,35
169,Tre' Harris,WR,LAC,121,61,6,121,35
170,Chimere Dike,WR,TEN,112,62,12,112,35
171,Troy Franklin,WR,DEN,109,63,-42,109,35
172,Terrance Ferguson,TE,LAR,97,24,49,97,35
173,Isaac TeSlaa,WR,DET,95,64,7,95,35
174,Jake Tonges,TE,SF,91,25,47,91,35
175,Jalen McMillan,WR,TB,88,65,15,88,35
176,AJ Barner,TE,SEA,84,26,-4,84,35
177,Mason Taylor,TE,NYJ,72,27,-4,72,36
178,Keon Coleman,WR,BUF,62,66,45,62,36
179,Isiah Pacheco,RB,KC,61,51,-48,61,36
180,Pat Bryant,WR,DEN,59,67,1,59,36
181,Kimani Vidal,RB,LAC,54,52,-24,54,36
182,Devin Neal,RB,NO,46,53,-38,46,36
183,Elic Ayomanor,WR,TEN,43,68,16,43,36
184,Tory Horton,WR,SEA,42,69,,42,36
185,Adonai Mitchell,WR,NYJ,41,70,-32,41,36
186,Kyle Williams,WR,NE,39,71,-5,39,36
187,Brian Robinson,RB,SF,39,54,-54,39,36
188,Tank Dell,WR,HOU,36,72,-7,36,36
189,Geno Smith,QB,LV,33,36,-116,33,36
190,Dylan Sampson,RB,CLE,31,55,6,31,36
191,Jaylin Noel,WR,HOU,27,73,27,27,36
192,Gunnar Helm,TE,TEN,26,28,22,26,36
193,Justin Fields,QB,NYJ,21,37,12,21,36
194,Cade Otton,TE,TB,21,29,20,21,36
195,Evan Engram,TE,DEN,16,30,16,16,36
196,Colby Parkinson,TE,LAR,14,31,-118,14,36
197,Emanuel Wilson,RB,GB,12,56,-86,12,36
198,Tre Tucker,WR,LV,10,74,4,10,36
199,Najee Harris,RB,LAC,8,57,8,8,36
200,Jalen Milroe,QB,SEA,2,38,2,2,36
