Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
52,Kyler Murray,QB,ARI,3141,21,724,3141,18
53,Cam Ward,QB,TEN,3026,22,225,3026,19
54,Travis Etienne,RB,JAX,2911,16,653,2911,19
55,TreVeyon Henderson,RB,NE,2826,17,-51,2826,20
56,Tyler Warren,TE,IND,2792,3,251,2792,20
57,Tyler Shough,QB,NO,2774,23,439,2774,20
58,Kyren Williams,RB,LAR,2764,18,-124,2764,20
59,Emeka Egbuka,WR,TB,2710,15,392,2710,20
60,Rashee Rice,WR,KC,2693,16,-224,2693,20
61,C.J. Stroud,QB,HOU,2671,24,-354,2671,21
62,Bucky Irving,RB,TB,2608,19,-421,2608,21
63,Jaylen Waddle,WR,MIA,2588,17,830,2588,21
64,Daniel Jones,QB,IND,2537,25,497,2537,22
65,Tee Higgins,WR,CIN,2526,18,45,2526,22
66,Colston Loveland,TE,CHI,2418,4,320,2418,23
67,Javonte Williams,RB,DAL,2395,20,817,2395,23
68,Davante Adams,WR,LAR,2333,19,321,2333,23
69,Makai Lemon,WR,FA,2319,20,150,2319,23
70,Quinshon Judkins,RB,CLE,2284,21,211,2284,23
71,Ladd McConkey,WR,LAC,2259,21,-36,2259,23
72,DeVonta Smith,WR,PHI,2159,22,302,2159,24
73,Malik Willis,QB,GB,2049,26,999,2049,24
74,Bryce Young,QB,CAR,2014,27,55,2014,24
75,Carnell Tate,WR,FA,1960,23,29,1960,25
76,Tucker Kraft,TE,GB,1888,5,219,1888,25
77,Mike Evans,WR,TB,1801,24,692,1801,26
78,Zay Flowers,WR,BAL,1711,25,-68,1711,26
79,Rome Odunze,WR,CHI,1709,26,74,1709,26
80,Marvin Harrison Jr,WR,ARI,1675,27,-128,1675,26
81,DJ Moore,WR,CHI,1593,28,943,1593,27
82,Sam LaPorta,TE,DET,1586,6,141,1586,27
83,George Kittle,TE,SF,1572,7,-16,1572,27
84,David Montgomery,RB,DET,1562,22,865,1562,27
85,Brian Thomas,WR,JAX,1410,29,-53,1410,28
86,Cam Skattebo,RB,NYG,1390,23,-475,1390,28
87,Terry McLaurin,WR,WAS,1246,30,-57,1246,29
88,Kyle Pitts,TE,ATL,1238,8,-100,1238,29
89,RJ Harvey,RB,DEN,1235,24,-357,1235,29
90,D'Andre Swift,RB,CHI,1224,25,-68,1224,29
91,Jordyn Tyson,WR,FA,1202,31,2,1202,29
92,Jameson Williams,WR,DET,1194,32,-103,1194,29
93,Jacoby Brissett,QB,ARI,1151,28,951,1151,29
94,Luther Burden,WR,CHI,1136,33,349,1136,29
95,Travis Kelce,TE,KC,1060,9,693,1060,30
96,Alec Pierce,WR,IND,1044,34,440,1044,30
97,DK Metcalf,WR,PIT,1029,35,-107,1029,30
98,Jonah Coleman,RB,FA,974,26,-33,974,31
99,Michael Pittman,WR,IND,960,36,-21,960,31
100,Rico Dowdle,RB,CAR,937,27,209,937,31
101,Bhayshul Tuten,RB,JAX,890,28,573,890,31
102,Zach Charbonnet,RB,SEA,887,29,502,887,31
103,Jaylen Warren,RB,PIT,856,30,-12,856,32
104,Chuba Hubbard,RB,CAR,826,31,212,826,32
105,Courtland Sutton,WR,DEN,824,37,-141,824,32
106,Kenyon Sadiq,TE,FA,815,10,74,815,32
107,Michael Penix,QB,ATL,791,29,-293,791,32
108,Geno Smith,QB,LV,786,30,786,786,32
109,Harold Fannin,TE,CLE,774,11,-72,774,32
110,Michael Wilson,WR,ARI,748,38,176,748,33
111,Ty Simpson,QB,FA,703,31,50,703,33
112,Tua Tagovailoa,QB,MIA,702,32,72,702,33
113,Jakobi Meyers,WR,JAX,680,39,18,680,33
114,Chris Godwin,WR,TB,652,40,199,652,34
115,Tyler Allgeier,RB,ATL,636,32,260,636,34
116,Wan'Dale Robinson,WR,NYG,609,41,328,609,34
117,Rhamondre Stevenson,RB,NE,601,33,15,601,34
118,Romeo Doubs,WR,GB,582,42,455,582,34
119,Denzel Boston,WR,FA,578,43,-117,578,34
120,J.K. Dobbins,RB,DEN,567,34,238,567,35
121,Isaiah Likely,TE,BAL,554,12,404,554,35
122,Christian Watson,WR,GB,537,44,,537,35
123,Jake Ferguson,TE,DAL,524,13,-131,524,35
124,Jordan Addison,WR,MIN,510,45,104,510,35
125,Tyreek Hill,WR,MIA,510,46,-208,510,35
126,Jadarian Price,RB,FA,507,35,11,507,35
127,J.J. McCarthy,QB,MIN,453,33,-407,453,36
128,Shedeur Sanders,QB,CLE,432,34,-18,432,36
129,Dalton Kincaid,TE,BUF,429,14,-162,429,36
130,KC Concepcion,WR,FA,422,47,-60,422,36
131,Tony Pollard,RB,TEN,403,36,34,403,36
132,Mark Andrews,TE,BAL,381,15,81,381,36
133,Ricky Pearsall,WR,SF,376,48,-140,376,36
134,Rachaad White,RB,TB,347,37,32,347,37
135,Kenneth Gainwell,RB,PIT,345,38,-41,345,37
136,Aaron Jones,RB,MIN,339,39,152,339,37
137,Dallas Goedert,TE,PHI,331,16,-26,331,37
138,Kyle Monangai,RB,CHI,320,40,-8,320,37
139,Travis Hunter,WR,JAX,311,49,11,311,37
140,Alvin Kamara,RB,NO,311,41,-436,311,37
141,David Njoku,TE,CLE,309,17,-37,309,37
142,T.J. Hockenson,TE,MIN,306,18,40,306,37
143,Oronde Gadsden,TE,LAC,289,19,-6,289,37
144,Justin Fields,QB,NYJ,289,35,289,289,37
145,Blake Corum,RB,LAR,277,42,-12,277,37
146,Emmett Johnson,RB,FA,270,43,-42,270,37
147,Brandon Aiyuk,WR,SF,260,50,-60,260,37
148,Jordan Mason,RB,MIN,253,44,131,253,37
149,James Conner,RB,ARI,246,45,119,246,37
150,Parker Washington,WR,JAX,219,51,37,219,38
151,Brenton Strange,TE,JAX,218,20,35,218,38
152,Anthony Richardson,QB,IND,209,36,140,209,38
153,Isiah Pacheco,RB,KC,190,46,167,190,38
154,Mac Jones,QB,SF,184,37,-191,184,38
155,Quentin Johnston,WR,LAC,180,52,-54,180,38
156,Jayden Reed,WR,GB,179,53,31,179,38
157,Eli Stowers,TE,FA,177,21,21,177,38
158,Chig Okonkwo,TE,TEN,173,22,173,173,38
159,Nicholas Singleton,RB,FA,169,47,-23,169,38
160,Jayden Higgins,WR,HOU,167,54,-18,167,38
161,Josh Downs,WR,IND,164,55,75,164,38
162,Matthew Golden,WR,GB,163,56,23,163,38
163,Woody Marks,RB,HOU,154,48,-81,154,38
164,Aaron Rodgers,QB,PIT,146,38,-35,146,39
165,Jacory Croskey-Merritt,RB,WAS,142,49,12,142,39
166,Rashid Shaheed,WR,SEA,141,57,52,141,39
167,Mike Washington,RB,FA,131,50,40,131,39
168,Omar Cooper,WR,FA,130,58,15,130,39
169,Chris Rodriguez,RB,WAS,124,51,124,124,39
170,Jauan Jennings,WR,SF,123,59,-205,123,39
171,Khalil Shakir,WR,BUF,122,60,-50,122,39
172,Xavier Worthy,WR,KC,113,61,-24,113,39
173,Jalen McMillan,WR,TB,109,62,101,109,39
174,Jerry Jeudy,WR,CLE,103,63,12,103,39
175,Emanuel Wilson,RB,GB,93,52,93,93,39
176,Deebo Samuel,WR,WAS,93,64,-252,93,39
177,Juwan Johnson,TE,NO,88,23,-109,88,39
178,Trey Benson,RB,ARI,80,53,-121,80,40
179,Jonathon Brooks,RB,CAR,77,54,-2,77,40
180,Tyrone Tracy,RB,NYG,75,55,-180,75,40
181,Stefon Diggs,WR,NE,66,65,-544,66,40
182,Carson Beck,QB,FA,65,39,4,65,40
183,Jalen Coker,WR,CAR,63,66,-21,63,40
184,Elijah Sarratt,WR,FA,51,67,-5,51,40
185,Tyjae Spears,RB,TEN,51,56,-52,51,40
186,Tre' Harris,WR,LAC,45,68,10,45,40
187,Demond Claiborne,RB,FA,40,57,-26,40,40
188,AJ Barner,TE,SEA,39,24,3,39,40
189,Chris Bell,WR,FA,34,69,6,34,40
190,Troy Franklin,WR,DEN,33,70,17,33,40
191,Hunter Henry,TE,NE,30,25,-45,30,40
192,Keaton Mitchell,RB,BAL,21,58,21,21,41
193,Dalton Schultz,TE,HOU,20,26,20,20,41
194,Zachariah Branch,WR,FA,19,71,-3,19,41
195,Kaleb Johnson,RB,PIT,16,59,-32,16,41
196,Jake Tonges,TE,SF,14,27,11,14,41
197,Chris Brazzell,WR,FA,9,72,,9,41
198,Taylen Green,QB,FA,4,40,4,4,41
199,Jalen Nailor,WR,MIN,3,73,3,3,41
200,Pat Bryant,WR,DEN,1,74,-9,1,41
