Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
33,Drake London,WR,ATL,5073,8,-58,5073,17
34,Jeremiyah Love,RB,ARI,4843,10,-335,4843,18
35,Jordan Love,QB,GB,4662,15,-225,4662,19
36,Baker Mayfield,QB,TB,4494,16,-103,4494,19
37,Jared Goff,QB,DET,4271,17,-162,4271,20
38,Nico Collins,WR,HOU,4219,9,11,4219,20
39,Kenneth Walker,RB,KC,4147,11,9,4147,21
40,Matthew Stafford,QB,LAR,3994,18,182,3994,22
41,Fernando Mendoza,QB,LV,3837,19,496,3837,23
42,Josh Jacobs,RB,GB,3774,12,152,3774,23
43,A.J. Brown,WR,PHI,3678,10,278,3678,24
44,Derrick Henry,RB,BAL,3648,13,322,3648,24
45,Chase Brown,RB,CIN,3561,14,45,3561,24
46,Tetairoa McMillan,WR,CAR,3473,11,-40,3473,25
47,Sam Darnold,QB,SEA,3397,20,117,3397,25
48,Cam Ward,QB,TEN,3337,21,331,3337,26
49,George Pickens,WR,DAL,3281,12,-630,3281,27
50,Breece Hall,RB,NYJ,3257,15,-245,3257,27
51,Rashee Rice,WR,KC,3167,13,895,3167,28
52,Kyren Williams,RB,LAR,3077,16,318,3077,28
53,Kyler Murray,QB,MIN,3077,22,-328,3077,28
54,Tyler Shough,QB,NO,3070,23,266,3070,28
55,Garrett Wilson,WR,NYJ,2947,14,-484,2947,29
56,Chris Olave,WR,NO,2912,15,-283,2912,29
57,Travis Etienne,RB,NO,2897,17,86,2897,29
58,Tyler Warren,TE,IND,2875,3,-10,2875,29
59,TreVeyon Henderson,RB,NE,2845,18,181,2845,29
60,Emeka Egbuka,WR,TB,2776,16,-36,2776,30
61,DeVonta Smith,WR,PHI,2759,17,609,2759,30
62,Tee Higgins,WR,CIN,2705,18,101,2705,31
63,C.J. Stroud,QB,HOU,2670,24,-153,2670,31
64,Javonte Williams,RB,DAL,2602,19,295,2602,31
65,Colston Loveland,TE,CHI,2593,4,-184,2593,31
66,Daniel Jones,QB,IND,2511,25,-172,2511,32
67,Quinshon Judkins,RB,CLE,2422,20,320,2422,32
68,Bucky Irving,RB,TB,2379,21,-239,2379,32
69,Jaylen Waddle,WR,DEN,2216,19,-451,2216,33
70,Davante Adams,WR,LAR,2191,20,188,2191,33
71,Rome Odunze,WR,CHI,1926,21,-235,1926,34
72,Ladd McConkey,WR,LAC,1891,22,-652,1891,34
73,Malik Willis,QB,MIA,1842,26,-74,1842,34
74,Cam Skattebo,RB,NYG,1802,22,295,1802,34
75,Zay Flowers,WR,BAL,1800,23,-267,1800,34
76,Tucker Kraft,TE,GB,1798,5,-206,1798,34
77,Bryce Young,QB,CAR,1732,27,-238,1732,34
78,Marvin Harrison Jr,WR,ARI,1711,24,114,1711,34
79,David Montgomery,RB,HOU,1626,23,205,1626,35
80,Terry McLaurin,WR,WAS,1624,25,166,1624,35
81,Jadarian Price,RB,SEA,1583,24,804,1583,35
82,Carnell Tate,WR,TEN,1579,26,10,1579,35
83,Brian Thomas,WR,JAX,1559,27,24,1559,35
84,George Kittle,TE,SF,1492,6,-79,1492,35
85,DJ Moore,WR,BUF,1486,28,-362,1486,35
86,Sam LaPorta,TE,DET,1470,7,-173,1470,35
87,Ty Simpson,QB,LAR,1379,28,402,1379,36
88,Jordyn Tyson,WR,NO,1322,29,160,1322,36
89,Jameson Williams,WR,DET,1285,30,-162,1285,36
90,Makai Lemon,WR,PHI,1278,31,-600,1278,36
91,Luther Burden,WR,CHI,1271,32,3,1271,36
92,Mike Evans,WR,SF,1260,33,-339,1260,36
93,Travis Kelce,TE,KC,1248,8,147,1248,36
94,D'Andre Swift,RB,CHI,1203,25,28,1203,36
95,Kyle Pitts,TE,ATL,1150,9,-301,1150,37
96,DK Metcalf,WR,PIT,1109,34,340,1109,37
97,Geno Smith,QB,NYJ,1034,29,134,1034,37
98,Chuba Hubbard,RB,CAR,1032,26,213,1032,37
99,RJ Harvey,RB,DEN,933,27,-159,933,38
100,Alec Pierce,WR,IND,930,35,16,930,38
101,Harold Fannin,TE,CLE,856,10,-39,856,39
102,Tony Pollard,RB,TEN,839,28,400,839,39
103,Rico Dowdle,RB,PIT,784,29,-253,784,39
104,Jacoby Brissett,QB,ARI,758,30,-341,758,39
105,Michael Wilson,WR,ARI,747,36,112,747,39
106,Jaylen Warren,RB,PIT,720,30,36,720,40
107,Chris Godwin,WR,TB,697,37,33,697,40
108,Michael Pittman,WR,PIT,695,38,-236,695,40
109,Bhayshul Tuten,RB,JAX,672,31,99,672,40
110,Courtland Sutton,WR,DEN,647,39,-352,647,40
111,Jakobi Meyers,WR,JAX,637,40,77,637,40
112,Tua Tagovailoa,QB,ATL,609,31,-167,609,40
113,Kirk Cousins,QB,LV,608,32,608,608,40
114,Michael Penix,QB,ATL,602,33,-88,602,40
115,Jake Ferguson,TE,DAL,590,11,5,590,40
116,KC Concepcion,WR,CLE,570,41,186,570,41
117,Zach Charbonnet,RB,SEA,549,32,-331,549,41
118,Mark Andrews,TE,BAL,542,12,118,542,41
119,Kenyon Sadiq,TE,NYJ,539,13,-141,539,41
120,Christian Watson,WR,GB,533,42,-65,533,41
121,J.K. Dobbins,RB,DEN,530,33,-95,530,41
122,Jordan Addison,WR,MIN,517,43,-90,517,41
123,Omar Cooper,WR,NYJ,489,44,224,489,41
124,Deshaun Watson,QB,CLE,472,34,250,472,41
125,Eli Stowers,TE,PHI,459,14,173,459,41
126,Ricky Pearsall,WR,SF,450,45,52,450,41
127,Rhamondre Stevenson,RB,NE,446,34,-61,446,41
128,Dalton Kincaid,TE,BUF,418,15,-136,418,42
129,Aaron Jones,RB,MIN,416,35,83,416,42
130,Shedeur Sanders,QB,CLE,396,35,-79,396,42
131,Blake Corum,RB,LAR,395,36,1,395,42
132,Alvin Kamara,RB,NO,369,37,94,369,42
133,Isaiah Likely,TE,NYG,359,16,-202,359,42
134,Josh Downs,WR,IND,357,46,260,357,42
135,Jonah Coleman,RB,DEN,353,38,-504,353,42
136,Wan'Dale Robinson,WR,TEN,350,47,-232,350,42
137,Kenneth Gainwell,RB,TB,347,39,-55,347,42
138,J.J. McCarthy,QB,MIN,345,36,-8,345,42
139,T.J. Hockenson,TE,MIN,340,17,-1,340,42
140,Rachaad White,RB,WAS,340,40,46,340,42
141,Dallas Goedert,TE,PHI,322,18,-177,322,43
142,Jayden Reed,WR,GB,309,48,87,309,43
143,Aaron Rodgers,QB,FA,303,37,114,303,43
144,Oronde Gadsden,TE,LAC,301,19,-3,301,43
145,Denzel Boston,WR,CLE,299,49,-156,299,43
146,Tyreek Hill,WR,FA,291,50,-82,291,43
147,Carson Beck,QB,ARI,271,38,169,271,43
148,Kyle Monangai,RB,CHI,263,41,36,263,43
149,Isiah Pacheco,RB,DET,251,42,61,251,43
150,Travis Hunter,WR,JAX,231,51,-1,231,44
151,Tyler Allgeier,RB,ARI,223,43,-420,223,44
152,Romeo Doubs,WR,NE,221,52,-277,221,44
153,Nicholas Singleton,RB,TEN,219,44,9,219,44
154,Jordan Mason,RB,MIN,218,45,30,218,44
155,Matthew Golden,WR,GB,215,53,99,215,44
156,Tyrone Tracy,RB,NYG,196,46,167,196,44
157,Brandon Aiyuk,WR,SF,189,54,-128,189,44
158,Jacory Croskey-Merritt,RB,WAS,179,47,63,179,44
159,Brian Robinson,RB,ATL,174,48,-36,174,44
160,Justin Fields,QB,KC,173,39,-89,173,44
161,Quentin Johnston,WR,LAC,162,55,-31,162,44
162,Parker Washington,WR,JAX,161,56,-149,161,44
163,Brenton Strange,TE,JAX,151,20,-7,151,44
164,Jauan Jennings,WR,FA,149,57,58,149,44
165,Chig Okonkwo,TE,WAS,148,21,-58,148,44
166,Woody Marks,RB,HOU,132,49,36,132,44
167,Chris Rodriguez,RB,JAX,122,50,-26,122,45
168,Xavier Worthy,WR,KC,114,58,11,114,45
169,Jonathon Brooks,RB,CAR,103,51,22,103,45
170,Jayden Higgins,WR,HOU,102,59,-73,102,45
171,Khalil Shakir,WR,BUF,100,60,-13,100,45
172,Rashid Shaheed,WR,SEA,100,61,-6,100,45
173,Juwan Johnson,TE,NO,98,22,-58,98,45
174,Chris Bell,WR,MIA,92,62,66,92,45
175,Germie Bernard,WR,PIT,88,63,81,88,45
176,Kaytron Allen,RB,WAS,78,52,78,78,45
177,Emmett Johnson,RB,KC,71,53,-224,71,45
178,Jerry Jeudy,WR,CLE,64,64,3,64,45
179,Hunter Henry,TE,NE,62,23,-37,62,45
180,Jalen McMillan,WR,TB,59,65,-57,59,45
181,Mike Washington,RB,LV,54,54,-225,54,45
182,Antonio Williams,WR,WAS,53,66,53,53,45
183,Jalen Coker,WR,CAR,53,67,-4,53,45
184,Stefon Diggs,WR,FA,53,68,-17,53,45
185,Tyjae Spears,RB,TEN,52,55,51,52,45
186,De'Zhaun Stribling,WR,SF,48,69,48,48,45
187,David Njoku,TE,FA,47,24,-5,47,45
188,Mac Jones,QB,SF,45,40,-52,45,45
189,AJ Barner,TE,SEA,44,25,-1,44,45
190,Drew Allar,QB,PIT,38,41,38,38,45
191,Jalen Nailor,WR,LV,37,70,37,37,45
192,James Conner,RB,ARI,30,56,-276,30,46
193,Keaton Mitchell,RB,LAC,24,57,-4,24,46
194,Dalton Schultz,TE,HOU,18,26,18,18,46
195,Elijah Sarratt,WR,BAL,17,71,-53,17,46
196,Gunnar Helm,TE,TEN,11,27,6,11,46
197,Skyler Bell,WR,BUF,1,72,1,1,46
198,Chris Brazzell,WR,CAR,1,73,-45,1,46
199,Dylan Sampson,RB,CLE,1,58,1,1,46
