Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
79,Marvin Harrison Jr,WR,ARI,1703,26,239,1703,30
80,Makai Lemon,WR,FA,1579,27,-772,1579,30
81,George Kittle,TE,SF,1566,6,-38,1566,30
82,Cam Skattebo,RB,NYG,1514,22,108,1514,31
83,Brian Thomas,WR,JAX,1488,28,136,1488,31
84,Sam LaPorta,TE,DET,1452,7,-155,1452,31
85,DJ Moore,WR,BUF,1439,29,-329,1439,31
86,Jameson Williams,WR,DET,1425,30,203,1425,31
87,Luther Burden,WR,CHI,1335,31,108,1335,32
88,Kyle Pitts,TE,ATL,1319,8,166,1319,32
89,David Montgomery,RB,HOU,1292,23,-238,1292,32
90,Terry McLaurin,WR,WAS,1278,32,-166,1278,32
91,Jordyn Tyson,WR,FA,1188,33,-31,1188,33
92,Travis Kelce,TE,KC,1113,9,-2,1113,33
93,D'Andre Swift,RB,CHI,1104,24,-102,1104,33
94,Chuba Hubbard,RB,CAR,1041,25,107,1041,34
95,Jacoby Brissett,QB,ARI,1035,28,12,1035,34
96,Harold Fannin,TE,CLE,1029,10,208,1029,34
97,Alec Pierce,WR,IND,995,34,-91,995,34
98,Michael Pittman,WR,PIT,983,35,8,983,34
99,RJ Harvey,RB,DEN,935,26,-330,935,34
100,DK Metcalf,WR,PIT,898,36,-99,898,34
101,Rico Dowdle,RB,PIT,847,27,-33,847,35
102,Kenyon Sadiq,TE,FA,833,11,-90,833,35
103,Kirk Cousins,QB,FA,795,29,788,795,35
104,Courtland Sutton,WR,DEN,789,37,-219,789,35
105,Ty Simpson,QB,FA,788,30,-15,788,35
106,Michael Penix,QB,ATL,766,31,-86,766,35
107,Tua Tagovailoa,QB,ATL,759,32,109,759,35
108,Geno Smith,QB,NYJ,754,33,203,754,35
109,Bhayshul Tuten,RB,JAX,725,28,-68,725,35
110,Rhamondre Stevenson,RB,NE,722,29,187,722,35
111,Jaylen Warren,RB,PIT,718,30,-191,718,35
112,Jadarian Price,RB,FA,691,31,117,691,35
113,Zach Charbonnet,RB,SEA,630,32,-176,630,36
114,J.K. Dobbins,RB,DEN,620,33,125,620,36
115,Jakobi Meyers,WR,JAX,603,38,18,603,36
116,Christian Watson,WR,GB,602,39,103,602,36
117,Michael Wilson,WR,ARI,576,40,-41,576,36
118,Jordan Addison,WR,MIN,572,41,85,572,36
119,Tyler Allgeier,RB,ARI,568,34,-164,568,36
120,Jake Ferguson,TE,DAL,542,12,-116,542,36
121,KC Concepcion,WR,FA,532,42,10,532,36
122,Dallas Goedert,TE,PHI,497,13,434,497,36
123,Chris Godwin,WR,TB,493,43,-132,493,36
124,Mark Andrews,TE,BAL,477,14,101,477,36
125,Dalton Kincaid,TE,BUF,461,15,-23,461,36
126,Wan'Dale Robinson,WR,TEN,428,44,-106,428,37
127,Isaiah Likely,TE,NYG,420,16,-75,420,37
128,Ricky Pearsall,WR,SF,410,45,-43,410,37
129,Aaron Jones,RB,MIN,398,35,92,398,37
130,Omar Cooper,WR,FA,372,46,225,372,37
131,Oronde Gadsden,TE,LAC,358,17,111,358,37
132,Jonah Coleman,RB,FA,346,36,-733,346,37
133,T.J. Hockenson,TE,MIN,343,18,15,343,37
134,Tyreek Hill,WR,FA,341,47,-139,341,37
135,Blake Corum,RB,LAR,336,37,40,336,37
136,Tony Pollard,RB,TEN,334,38,-105,334,37
137,Parker Washington,WR,JAX,322,48,97,322,37
138,Kyle Monangai,RB,CHI,316,39,76,316,37
139,J.J. McCarthy,QB,MIN,316,34,-123,316,37
140,Denzel Boston,WR,FA,314,49,-317,314,37
141,Kenneth Gainwell,RB,TB,309,40,-110,309,37
142,Shedeur Sanders,QB,CLE,307,35,-180,307,37
143,Alvin Kamara,RB,NO,289,41,-56,289,37
144,Mike Washington,RB,FA,286,42,138,286,37
145,Jordan Mason,RB,MIN,271,43,28,271,38
146,Romeo Doubs,WR,NE,268,50,-368,268,38
147,Rachaad White,RB,WAS,242,44,-131,242,38
148,Justin Fields,QB,KC,235,36,46,235,38
149,Isiah Pacheco,RB,DET,216,45,19,216,38
150,Chig Okonkwo,TE,WAS,215,19,77,215,38
151,Brandon Aiyuk,WR,SF,214,51,-26,214,38
152,Jayden Reed,WR,GB,205,52,-19,205,38
153,Brenton Strange,TE,JAX,203,20,-22,203,38
154,James Conner,RB,ARI,200,46,-75,200,38
155,Deshaun Watson,QB,CLE,198,37,198,198,38
156,Chris Rodriguez,RB,JAX,195,47,125,195,38
157,Eli Stowers,TE,FA,190,21,-15,190,38
158,Travis Hunter,WR,JAX,189,53,-98,189,38
159,Emmett Johnson,RB,FA,165,48,-134,165,39
160,Jayden Higgins,WR,HOU,158,54,2,158,39
161,Josh Downs,WR,IND,155,55,-5,155,39
162,Matthew Golden,WR,GB,154,56,-55,154,39
163,Nicholas Singleton,RB,FA,148,49,-49,148,39
164,Brian Robinson,RB,ATL,146,50,146,146,39
165,Jacory Croskey-Merritt,RB,WAS,143,51,-65,143,39
166,Quentin Johnston,WR,LAC,138,57,3,138,39
167,Woody Marks,RB,HOU,137,52,-1,137,39
168,Juwan Johnson,TE,NO,134,22,38,134,39
169,Emanuel Wilson,RB,SEA,133,53,62,133,39
170,Xavier Worthy,WR,KC,124,58,10,124,39
171,Khalil Shakir,WR,BUF,119,59,-51,119,39
172,Jonathon Brooks,RB,CAR,118,54,8,118,39
173,David Njoku,TE,FA,89,23,-239,89,40
174,Aaron Rodgers,QB,FA,89,38,2,89,40
175,Tyrone Tracy,RB,NYG,87,55,-78,87,40
176,Rashid Shaheed,WR,SEA,83,60,-58,83,40
177,Jalen McMillan,WR,TB,77,61,-13,77,40
178,Jalen Coker,WR,CAR,70,62,22,70,40
179,Mac Jones,QB,SF,68,39,-166,68,40
180,Jerry Jeudy,WR,CLE,67,63,-47,67,40
181,Tre' Harris,WR,LAC,64,64,16,64,40
182,Trey Benson,RB,ARI,52,56,-58,52,40
183,Elijah Sarratt,WR,FA,45,65,-14,45,41
184,Hunter Henry,TE,NE,35,24,35,35,41
185,Keaton Mitchell,RB,LAC,34,57,13,34,41
186,Chris Bell,WR,FA,30,66,-15,30,41
187,Tyjae Spears,RB,TEN,30,58,-16,30,41
188,AJ Barner,TE,SEA,29,25,-12,29,41
189,Zachariah Branch,WR,FA,28,67,6,28,41
190,Chris Brazzell,WR,FA,24,68,5,24,41
191,Kaleb Johnson,RB,PIT,22,59,-5,22,41
192,Tank Bigsby,RB,PHI,22,60,22,22,41
193,Carson Beck,QB,FA,19,40,-55,19,41
194,Gunnar Helm,TE,TEN,12,26,12,12,42
195,Mason Taylor,TE,NYJ,11,27,11,11,42
196,Jauan Jennings,WR,FA,10,69,-145,10,42
197,Terrance Ferguson,TE,LAR,8,28,8,8,42
198,Tank Dell,WR,HOU,3,70,3,3,42
199,Kaytron Allen,RB,FA,2,61,2,2,42
