Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
64,Kyler Murray,QB,ARI,2286,24,111,2286,27
65,DeVonta Smith,WR,PHI,2222,18,479,2222,27
66,Ladd McConkey,WR,LAC,2218,19,132,2218,27
67,Colston Loveland,TE,CHI,2201,4,6,2201,27
68,Davante Adams,WR,LAR,2094,20,-249,2094,28
69,Makai Lemon,WR,FA,2083,21,36,2083,28
70,Daniel Jones,QB,IND,2081,25,201,2081,28
71,Quinshon Judkins,RB,CLE,2056,21,-36,2056,28
72,Carnell Tate,WR,FA,1936,22,36,1936,29
73,Cam Skattebo,RB,NYG,1907,22,-223,1907,29
74,Bryce Young,QB,CAR,1897,26,-241,1897,29
75,Jaylen Waddle,WR,MIA,1796,23,95,1796,29
76,Zay Flowers,WR,BAL,1783,24,38,1783,29
77,Marvin Harrison Jr,WR,ARI,1698,25,-55,1698,30
78,Sam LaPorta,TE,DET,1655,5,60,1655,30
79,Tucker Kraft,TE,GB,1635,6,-321,1635,30
80,George Kittle,TE,SF,1514,7,-367,1514,31
81,RJ Harvey,RB,DEN,1447,23,-248,1447,31
82,Terry McLaurin,WR,WAS,1415,26,291,1415,31
83,Kyle Pitts,TE,ATL,1412,8,243,1412,31
84,Rome Odunze,WR,CHI,1397,27,-118,1397,31
85,Brian Thomas,WR,JAX,1392,28,-89,1392,31
86,Jordyn Tyson,WR,FA,1290,29,26,1290,32
87,Jameson Williams,WR,DET,1249,30,-107,1249,32
88,Malik Willis,QB,GB,1218,27,248,1218,32
89,D'Andre Swift,RB,CHI,1122,24,-234,1122,33
90,Michael Penix,QB,ATL,1055,28,-31,1055,33
91,DK Metcalf,WR,PIT,1044,31,124,1044,33
92,Jonah Coleman,RB,FA,1043,25,26,1043,33
93,Courtland Sutton,WR,DEN,1027,32,-241,1027,33
94,Mike Evans,WR,TB,1012,33,-43,1012,33
95,Michael Pittman,WR,IND,998,34,15,998,33
96,Jaylen Warren,RB,PIT,850,26,72,850,34
97,Harold Fannin,TE,CLE,827,9,51,827,34
98,J.J. McCarthy,QB,MIN,782,29,-291,782,34
99,Luther Burden,WR,CHI,749,35,-145,749,35
100,David Montgomery,RB,DET,723,27,13,723,35
101,Jakobi Meyers,WR,JAX,720,36,-44,720,35
102,Denzel Boston,WR,FA,705,37,25,705,35
103,Rico Dowdle,RB,CAR,691,28,-62,691,35
104,Chuba Hubbard,RB,CAR,663,29,,663,35
105,Alvin Kamara,RB,NO,643,30,-152,643,35
106,Kenyon Sadiq,TE,FA,641,10,24,641,35
107,Tyreek Hill,WR,MIA,627,38,-157,627,36
108,DJ Moore,WR,CHI,599,39,-36,599,36
109,Dalton Kincaid,TE,BUF,596,11,-102,596,36
110,Rhamondre Stevenson,RB,NE,587,31,1,587,36
111,Michael Wilson,WR,ARI,584,40,-9,584,36
112,Jake Ferguson,TE,DAL,566,12,-159,566,36
113,Tyler Allgeier,RB,ATL,539,32,241,539,36
114,Jadarian Price,RB,FA,517,33,20,517,37
115,Ricky Pearsall,WR,SF,516,41,-40,516,37
116,Stefon Diggs,WR,NE,512,42,-236,512,37
117,KC Concepcion,WR,FA,499,43,20,499,37
118,Mac Jones,QB,SF,496,30,117,496,37
119,Christian Watson,WR,GB,476,44,-104,476,37
120,Alec Pierce,WR,IND,475,45,-7,475,37
121,Chris Godwin,WR,TB,467,46,5,467,37
122,Bhayshul Tuten,RB,JAX,463,34,155,463,37
123,Ty Simpson,QB,FA,460,31,18,460,37
124,Travis Kelce,TE,KC,416,13,291,416,38
125,Jordan Addison,WR,MIN,405,47,-98,405,38
126,Zach Charbonnet,RB,SEA,394,35,-155,394,38
127,Oronde Gadsden,TE,LAC,388,14,67,388,38
128,Kenneth Gainwell,RB,PIT,381,36,8,381,38
129,Shedeur Sanders,QB,CLE,365,32,-268,365,38
130,Kyle Monangai,RB,CHI,362,37,23,362,38
131,Tony Pollard,RB,TEN,362,38,-124,362,38
132,Rachaad White,RB,TB,361,39,115,361,38
133,David Njoku,TE,CLE,356,15,220,356,38
134,Tua Tagovailoa,QB,MIA,356,33,-307,356,38
135,Emmett Johnson,RB,FA,353,40,17,353,38
136,Mark Andrews,TE,BAL,320,16,1,320,38
137,Brandon Aiyuk,WR,SF,315,48,2,315,38
138,J.K. Dobbins,RB,DEN,312,41,-53,312,38
139,Wan'Dale Robinson,WR,NYG,304,49,19,304,38
140,Travis Hunter,WR,JAX,298,50,-319,298,39
141,Deebo Samuel,WR,WAS,290,51,-14,290,39
142,Blake Corum,RB,LAR,284,42,-25,284,39
143,Jauan Jennings,WR,SF,272,52,-154,272,39
144,Anthony Richardson,QB,IND,267,34,227,267,39
145,Tyrone Tracy,RB,NYG,251,43,-18,251,39
146,Trey Benson,RB,ARI,232,44,13,232,39
147,Woody Marks,RB,HOU,229,45,-131,229,39
148,Aaron Jones,RB,MIN,219,46,146,219,39
149,Kirk Cousins,QB,ATL,216,35,34,216,39
150,T.J. Hockenson,TE,MIN,215,17,-83,215,39
151,Dallas Goedert,TE,PHI,214,18,-293,214,39
152,Parker Washington,WR,JAX,204,53,3,204,39
153,James Conner,RB,ARI,203,47,83,203,39
154,Isaiah Likely,TE,BAL,198,19,46,198,39
155,Nicholas Singleton,RB,FA,194,48,11,194,39
156,Brenton Strange,TE,JAX,185,20,-61,185,40
157,Khalil Shakir,WR,BUF,184,54,-6,184,40
158,Jayden Higgins,WR,HOU,179,55,24,179,40
159,Quentin Johnston,WR,LAC,176,56,-24,176,40
160,Juwan Johnson,TE,NO,163,21,-116,163,40
161,Jayden Reed,WR,GB,160,57,-14,160,40
162,Jordan Mason,RB,MIN,159,49,-32,159,40
163,Matthew Golden,WR,GB,150,58,19,150,40
164,Aaron Rodgers,QB,PIT,147,36,13,147,40
165,Romeo Doubs,WR,GB,142,59,57,142,40
166,Xavier Worthy,WR,KC,133,60,23,133,40
167,Theo Johnson,TE,NYG,130,22,40,130,40
168,Jacory Croskey-Merritt,RB,WAS,128,50,-81,128,40
169,Jacoby Brissett,QB,ARI,123,37,-230,123,40
170,Joe Mixon,RB,HOU,119,51,65,119,40
171,Eli Stowers,TE,FA,112,23,8,112,40
172,Tyjae Spears,RB,TEN,109,52,16,109,40
173,Josh Downs,WR,IND,108,61,7,108,40
174,Jerry Jeudy,WR,CLE,95,62,-18,95,40
175,Rashid Shaheed,WR,SEA,92,63,-20,92,40
176,Omar Cooper,WR,FA,87,64,6,87,40
177,Jalen Coker,WR,CAR,84,65,5,84,40
178,Carson Beck,QB,FA,60,38,5,60,41
179,Dalton Schultz,TE,HOU,56,24,-5,56,41
180,Mike Washington,RB,FA,52,53,6,52,41
181,AJ Barner,TE,SEA,51,25,46,51,41
182,Jonathon Brooks,RB,CAR,50,54,-26,50,41
183,Elijah Sarratt,WR,FA,49,66,6,49,41
184,Kaleb Johnson,RB,PIT,42,55,-35,42,41
185,Tre' Harris,WR,LAC,42,67,-4,42,41
186,Demond Claiborne,RB,FA,40,56,6,40,41
187,Tank Dell,WR,HOU,40,68,38,40,41
188,Kayshon Boutte,WR,NE,39,69,12,39,41
189,Pat Bryant,WR,DEN,30,70,30,30,41
190,Zachariah Branch,WR,FA,25,71,6,25,41
191,Chris Bell,WR,FA,25,72,7,25,41
192,Chimere Dike,WR,TEN,25,73,-11,25,41
193,Braelon Allen,RB,NYJ,20,57,-17,20,41
194,Geno Smith,QB,LV,17,39,17,17,41
195,Troy Franklin,WR,DEN,15,74,-30,15,41
196,Kimani Vidal,RB,LAC,13,58,-11,13,41
197,Isiah Pacheco,RB,KC,9,59,-37,9,41
198,Chris Brazzell,WR,FA,7,75,4,7,41
199,Jalen McMillan,WR,TB,7,76,7,7,41
200,Devin Neal,RB,NO,4,60,4,4,41
