Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,Baker Mayfield,QB,TB,4535,15,426,4535,18
36,Jordan Love,QB,GB,4512,16,-396,4512,18
37,Kenneth Walker,RB,KC,4348,11,229,4348,19
38,Jared Goff,QB,DET,4290,17,116,4290,19
39,Nico Collins,WR,HOU,3820,9,-271,3820,20
40,Chase Brown,RB,CIN,3754,12,55,3754,20
41,Matthew Stafford,QB,LAR,3694,18,69,3694,21
42,George Pickens,WR,DAL,3586,10,-166,3586,21
43,Garrett Wilson,WR,NYJ,3533,11,-133,3533,22
44,A.J. Brown,WR,PHI,3532,12,164,3532,22
45,Derrick Henry,RB,BAL,3519,13,-226,3519,22
46,Chris Olave,WR,NO,3518,13,189,3518,22
47,Fernando Mendoza,QB,FA,3479,19,-65,3479,22
48,Tetairoa McMillan,WR,CAR,3315,14,116,3315,23
49,Kyler Murray,QB,MIN,3295,20,-27,3295,23
50,Breece Hall,RB,NYJ,3140,14,-129,3140,24
51,Josh Jacobs,RB,GB,3119,15,-293,3119,24
52,Sam Darnold,QB,SEA,2991,21,-267,2991,25
53,Travis Etienne,RB,NO,2903,16,72,2903,25
54,Rashee Rice,WR,KC,2853,15,485,2853,25
55,TreVeyon Henderson,RB,NE,2824,17,202,2824,25
56,Cam Ward,QB,TEN,2811,22,-361,2811,25
57,Tyler Warren,TE,IND,2762,3,49,2762,26
58,Kyren Williams,RB,LAR,2737,18,-117,2737,26
59,C.J. Stroud,QB,HOU,2716,23,-210,2716,26
60,Emeka Egbuka,WR,TB,2677,16,-72,2677,26
61,Tyler Shough,QB,NO,2614,24,-242,2614,26
62,Colston Loveland,TE,CHI,2565,4,100,2565,27
63,DeVonta Smith,WR,PHI,2529,17,198,2529,27
64,Tee Higgins,WR,CIN,2518,18,43,2518,27
65,Daniel Jones,QB,IND,2491,25,39,2491,27
66,Bucky Irving,RB,TB,2451,19,-196,2451,27
67,Jaylen Waddle,WR,DEN,2329,19,663,2329,28
68,Quinshon Judkins,RB,CLE,2294,20,64,2294,28
69,Ladd McConkey,WR,LAC,2277,20,-158,2277,28
70,Davante Adams,WR,LAR,2222,21,-109,2222,29
71,Tucker Kraft,TE,GB,2193,5,455,2193,29
72,Javonte Williams,RB,DAL,2169,21,58,2169,29
73,Bryce Young,QB,CAR,2139,26,311,2139,29
74,Malik Willis,QB,MIA,1876,27,-423,1876,30
75,Zay Flowers,WR,BAL,1853,22,117,1853,30
76,Rome Odunze,WR,CHI,1796,23,-103,1796,30
77,Carnell Tate,WR,FA,1744,24,-297,1744,30
78,Mike Evans,WR,SF,1681,25,-307,1681,30
79,George Kittle,TE,SF,1615,6,180,1615,31
80,Brian Thomas,WR,JAX,1608,26,46,1608,31
81,Marvin Harrison Jr,WR,ARI,1537,27,77,1537,31
82,Makai Lemon,WR,FA,1520,28,-892,1520,31
83,Sam LaPorta,TE,DET,1511,7,-139,1511,31
84,DJ Moore,WR,BUF,1483,29,-403,1483,31
85,Cam Skattebo,RB,NYG,1441,22,-35,1441,31
86,Jameson Williams,WR,DET,1438,30,162,1438,31
87,David Montgomery,RB,HOU,1423,23,-126,1423,31
88,Terry McLaurin,WR,WAS,1398,31,-25,1398,31
89,Kyle Pitts,TE,ATL,1294,8,38,1294,32
90,Luther Burden,WR,CHI,1252,32,-58,1252,32
91,D'Andre Swift,RB,CHI,1148,24,-138,1148,33
92,Jordyn Tyson,WR,FA,1119,33,-128,1119,33
93,Travis Kelce,TE,KC,1105,9,167,1105,33
94,Alec Pierce,WR,IND,1036,34,-160,1036,34
95,RJ Harvey,RB,DEN,1016,25,-70,1016,34
96,Jacoby Brissett,QB,ARI,978,28,53,978,34
97,Chuba Hubbard,RB,CAR,966,26,112,966,34
98,Harold Fannin,TE,CLE,953,10,98,953,34
99,Courtland Sutton,WR,DEN,882,35,-33,882,35
100,Geno Smith,QB,NYJ,855,29,310,855,35
101,Michael Pittman,WR,PIT,854,36,-64,854,35
102,Kenyon Sadiq,TE,FA,820,11,-3,820,35
103,DK Metcalf,WR,PIT,820,37,-131,820,35
104,Rico Dowdle,RB,PIT,813,27,-94,813,35
105,J.K. Dobbins,RB,DEN,785,28,413,785,35
106,Tua Tagovailoa,QB,ATL,771,30,219,771,35
107,Kirk Cousins,QB,FA,745,31,746,745,35
108,Michael Penix,QB,ATL,736,32,-145,736,35
109,Ty Simpson,QB,FA,646,33,-130,646,36
110,Tyler Allgeier,RB,ARI,633,29,-6,633,36
111,Rhamondre Stevenson,RB,NE,622,30,38,622,36
112,Jakobi Meyers,WR,JAX,603,38,-108,603,36
113,Michael Wilson,WR,ARI,585,39,-109,585,37
114,Jadarian Price,RB,FA,583,31,-4,583,37
115,Jaylen Warren,RB,PIT,576,32,-337,576,37
116,Jake Ferguson,TE,DAL,575,12,-2,575,37
117,Bhayshul Tuten,RB,JAX,570,33,-93,570,37
118,Dallas Goedert,TE,PHI,563,13,526,563,37
119,Zach Charbonnet,RB,SEA,555,34,-199,555,37
120,Christian Watson,WR,GB,545,40,18,545,37
121,Jordan Addison,WR,MIN,536,41,75,536,37
122,Chris Godwin,WR,TB,500,42,-101,500,38
123,KC Concepcion,WR,FA,476,43,-88,476,38
124,Dalton Kincaid,TE,BUF,473,14,-125,473,38
125,Mark Andrews,TE,BAL,447,15,95,447,38
126,Isaiah Likely,TE,NYG,441,16,-12,441,38
127,Wan'Dale Robinson,WR,TEN,408,44,-68,408,38
128,Ricky Pearsall,WR,SF,398,45,-43,398,38
129,Shedeur Sanders,QB,CLE,371,34,-20,371,39
130,Jonah Coleman,RB,FA,368,35,-634,368,39
131,Oronde Gadsden,TE,LAC,368,17,126,368,39
132,Aaron Jones,RB,MIN,364,36,136,364,39
133,Romeo Doubs,WR,NE,360,46,-121,360,39
134,Tony Pollard,RB,TEN,352,37,-33,352,39
135,T.J. Hockenson,TE,MIN,345,18,68,345,39
136,Blake Corum,RB,LAR,344,38,66,344,39
137,Alvin Kamara,RB,NO,339,39,-72,339,39
138,J.J. McCarthy,QB,MIN,332,35,-124,332,39
139,Tyreek Hill,WR,FA,326,47,-286,326,39
140,Kenneth Gainwell,RB,TB,315,40,-112,315,39
141,Denzel Boston,WR,FA,306,48,-356,306,39
142,Parker Washington,WR,JAX,305,49,77,305,39
143,Omar Cooper,WR,FA,284,50,136,284,40
144,Kyle Monangai,RB,CHI,278,41,-112,278,40
145,Brandon Aiyuk,WR,SF,278,51,-37,278,40
146,Rachaad White,RB,WAS,252,42,-179,252,40
147,Jordan Mason,RB,MIN,248,43,29,248,40
148,Isiah Pacheco,RB,DET,242,44,91,242,40
149,Chig Okonkwo,TE,WAS,229,19,115,229,40
150,Justin Fields,QB,KC,226,36,221,226,40
151,James Conner,RB,ARI,221,45,-14,221,40
152,Mike Washington,RB,FA,217,46,81,217,40
153,Jayden Reed,WR,GB,205,52,26,205,40
154,Matthew Golden,WR,GB,201,53,1,201,40
155,Juwan Johnson,TE,NO,197,20,75,197,40
156,Jayden Higgins,WR,HOU,179,54,30,179,40
157,Deshaun Watson,QB,CLE,176,37,184,176,41
158,Eli Stowers,TE,FA,157,21,-57,157,41
159,Chris Rodriguez,RB,JAX,155,47,152,155,41
160,Jacory Croskey-Merritt,RB,WAS,154,48,-34,154,41
161,Josh Downs,WR,IND,153,55,9,153,41
162,Quentin Johnston,WR,LAC,152,56,16,152,41
163,Brenton Strange,TE,JAX,151,22,-92,151,41
164,Emmett Johnson,RB,FA,148,49,-151,148,41
165,Brian Robinson,RB,ATL,144,50,146,144,41
166,Emanuel Wilson,RB,SEA,138,51,118,138,41
167,Rashid Shaheed,WR,SEA,138,57,-3,138,41
168,Woody Marks,RB,HOU,134,52,16,134,41
169,Travis Hunter,WR,JAX,128,58,-215,128,41
170,Khalil Shakir,WR,BUF,125,59,-24,125,41
171,Nicholas Singleton,RB,FA,119,53,-85,119,41
172,Xavier Worthy,WR,KC,117,60,-9,117,41
173,Jonathon Brooks,RB,CAR,112,54,23,112,41
174,Hunter Henry,TE,NE,101,23,105,101,41
175,Aaron Rodgers,QB,FA,99,38,17,99,41
176,David Njoku,TE,FA,90,24,-147,90,41
177,Jerry Jeudy,WR,CLE,90,61,-11,90,41
178,Jalen McMillan,WR,TB,89,62,29,89,41
179,Mac Jones,QB,SF,88,39,-75,88,41
180,Tyrone Tracy,RB,NYG,82,55,-70,82,41
181,Jalen Coker,WR,CAR,69,63,15,69,41
182,Tre' Harris,WR,LAC,67,64,22,67,41
183,Trey Benson,RB,ARI,61,56,-50,61,42
184,Keaton Mitchell,RB,LAC,45,57,50,45,42
185,Jauan Jennings,WR,FA,37,65,-217,37,42
186,Deebo Samuel,WR,FA,36,66,-131,36,42
187,Elijah Sarratt,WR,FA,29,67,-24,29,42
188,Gunnar Helm,TE,TEN,29,25,36,29,42
189,AJ Barner,TE,SEA,27,26,-14,27,42
190,Carson Beck,QB,FA,20,40,-38,20,42
191,Kaleb Johnson,RB,PIT,18,58,-14,18,42
192,Calvin Ridley,WR,TEN,12,68,20,12,42
193,Chris Bell,WR,FA,11,69,-31,11,42
194,Chris Brazzell,WR,FA,9,70,-9,9,42
195,Terrance Ferguson,TE,LAR,9,27,-3,9,42
196,Zachariah Branch,WR,FA,7,71,-14,7,42
197,Braelon Allen,RB,NYJ,7,59,8,7,42
198,Mason Taylor,TE,NYJ,4,28,6,4,42
199,Anthony Richardson,QB,IND,4,41,-229,4,42
200,Tank Bigsby,RB,PHI,1,60,-18,1,42
