Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
83,David Montgomery,RB,DET,1481,22,749,1481,30
84,Cam Skattebo,RB,NYG,1480,23,-555,1480,30
85,Brian Thomas,WR,JAX,1458,29,-94,1458,30
86,George Kittle,TE,SF,1438,7,-81,1438,30
87,Terry McLaurin,WR,WAS,1368,30,134,1368,30
88,Luther Burden,WR,CHI,1305,31,493,1305,31
89,Jordyn Tyson,WR,FA,1224,32,-9,1224,31
90,Kyle Pitts,TE,ATL,1213,8,-56,1213,31
91,D'Andre Swift,RB,CHI,1202,24,-61,1202,31
92,Jameson Williams,WR,DET,1181,33,-114,1181,31
93,RJ Harvey,RB,DEN,1060,25,-663,1060,32
94,Alec Pierce,WR,IND,1053,34,671,1053,32
95,Travis Kelce,TE,KC,955,9,707,955,32
96,Michael Pittman,WR,IND,940,35,-68,940,32
97,DK Metcalf,WR,PIT,933,36,-205,933,32
98,Jaylen Warren,RB,PIT,925,26,50,925,32
99,Michael Penix,QB,ATL,891,28,-123,891,32
100,Rico Dowdle,RB,CAR,891,27,85,891,32
101,Courtland Sutton,WR,DEN,890,37,-123,890,32
102,Jonah Coleman,RB,FA,879,28,-68,879,32
103,Jacoby Brissett,QB,ARI,845,29,658,845,33
104,Chuba Hubbard,RB,CAR,818,29,179,818,33
105,Harold Fannin,TE,CLE,814,10,-3,814,33
106,Bhayshul Tuten,RB,JAX,791,30,456,791,33
107,Kenyon Sadiq,TE,FA,768,11,76,768,33
108,Zach Charbonnet,RB,SEA,726,31,246,726,33
109,Michael Wilson,WR,ARI,654,38,-50,654,34
110,Ty Simpson,QB,FA,649,30,54,649,34
111,Jakobi Meyers,WR,JAX,622,39,-96,622,34
112,Tyreek Hill,WR,MIA,613,40,-277,613,34
113,Dalton Kincaid,TE,BUF,611,12,-12,611,34
114,Jake Ferguson,TE,DAL,610,13,-28,610,34
115,Tyler Allgeier,RB,ATL,599,32,205,599,34
116,Chris Godwin,WR,TB,599,41,132,599,34
117,Denzel Boston,WR,FA,598,42,-33,598,34
118,Christian Watson,WR,GB,578,43,168,578,34
119,Geno Smith,QB,LV,545,31,545,545,35
120,Rhamondre Stevenson,RB,NE,541,33,-37,541,35
121,Jadarian Price,RB,FA,523,34,60,523,35
122,Tua Tagovailoa,QB,MIA,519,32,-214,519,35
123,Romeo Doubs,WR,GB,509,44,406,509,35
124,Wan'Dale Robinson,WR,NYG,507,45,200,507,35
125,Ricky Pearsall,WR,SF,488,46,-20,488,35
126,Isaiah Likely,TE,BAL,486,14,326,486,35
127,KC Concepcion,WR,FA,479,47,25,479,35
128,Jordan Addison,WR,MIN,470,48,19,470,35
129,J.J. McCarthy,QB,MIN,446,33,-516,446,36
130,Shedeur Sanders,QB,CLE,427,34,-91,427,36
131,Kenneth Gainwell,RB,PIT,418,35,-10,418,36
132,Rachaad White,RB,TB,411,36,142,411,36
133,Tony Pollard,RB,TEN,367,37,-100,367,37
134,Alvin Kamara,RB,NO,363,38,-309,363,37
135,J.K. Dobbins,RB,DEN,358,39,32,358,37
136,Mark Andrews,TE,BAL,337,15,45,337,37
137,Travis Hunter,WR,JAX,327,49,-261,327,37
138,Kyle Monangai,RB,CHI,322,40,-5,322,37
139,David Njoku,TE,CLE,314,16,11,314,37
140,Blake Corum,RB,LAR,291,41,-53,291,37
141,Brandon Aiyuk,WR,SF,291,50,-18,291,37
142,Emmett Johnson,RB,FA,283,42,,283,37
143,T.J. Hockenson,TE,MIN,274,17,-10,274,37
144,James Conner,RB,ARI,251,43,85,251,38
145,Brenton Strange,TE,JAX,245,18,35,245,38
146,Oronde Gadsden,TE,LAC,243,19,-69,243,38
147,Parker Washington,WR,JAX,237,51,91,237,38
148,Aaron Jones,RB,MIN,223,44,22,223,38
149,Matthew Golden,WR,GB,212,52,36,212,38
150,Jordan Mason,RB,MIN,211,45,70,211,38
151,Mac Jones,QB,SF,210,35,-170,210,38
152,Stefon Diggs,WR,NE,202,53,-298,202,38
153,Jacory Croskey-Merritt,RB,WAS,198,46,12,198,38
154,Jayden Reed,WR,GB,186,54,,186,38
155,Nicholas Singleton,RB,FA,173,47,,173,39
156,Eli Stowers,TE,FA,168,20,30,168,39
157,Quentin Johnston,WR,LAC,161,55,-110,161,39
158,Anthony Richardson,QB,IND,155,36,105,155,39
159,Josh Downs,WR,IND,153,56,59,153,39
160,Jauan Jennings,WR,SF,151,57,-224,151,39
161,Jayden Higgins,WR,HOU,146,58,-56,146,39
162,Khalil Shakir,WR,BUF,145,59,-60,145,39
163,Rashid Shaheed,WR,SEA,144,60,29,144,39
164,Woody Marks,RB,HOU,141,48,-139,141,39
165,Omar Cooper,WR,FA,139,61,27,139,39
166,Tyrone Tracy,RB,NYG,139,49,-163,139,39
167,Isiah Pacheco,RB,KC,138,50,124,138,39
168,Deebo Samuel,WR,WAS,134,62,-244,134,39
169,Xavier Worthy,WR,KC,126,63,-1,126,39
170,Juwan Johnson,TE,NO,124,21,-69,124,39
171,Trey Benson,RB,ARI,115,51,-111,115,39
172,Chig Okonkwo,TE,TEN,114,22,114,114,39
173,Jerry Jeudy,WR,CLE,109,64,-19,109,39
174,Mike Washington,RB,FA,92,52,17,92,40
175,Jonathon Brooks,RB,CAR,86,53,14,86,40
176,Theo Johnson,TE,NYG,70,23,-12,70,40
177,Jalen McMillan,WR,TB,59,65,44,59,40
178,Tre' Harris,WR,LAC,57,66,17,57,40
179,Elijah Sarratt,WR,FA,55,67,2,55,40
180,Jalen Coker,WR,CAR,49,68,-29,49,40
181,AJ Barner,TE,SEA,48,24,13,48,40
182,Demond Claiborne,RB,FA,47,54,-7,47,40
183,Carson Beck,QB,FA,44,37,-5,44,40
184,Aaron Rodgers,QB,PIT,43,38,-255,43,40
185,Emanuel Wilson,RB,GB,33,55,33,33,40
186,Troy Franklin,WR,DEN,31,69,3,31,40
187,Kaleb Johnson,RB,PIT,30,56,-36,30,40
188,Chris Bell,WR,FA,29,70,5,29,40
189,Tyjae Spears,RB,TEN,29,57,-82,29,40
190,Dalton Schultz,TE,HOU,20,25,6,20,41
191,Tank Bigsby,RB,PHI,20,58,20,20,41
192,Zachariah Branch,WR,FA,18,71,-1,18,41
193,Terrance Ferguson,TE,LAR,16,26,-13,16,41
194,Dallas Goedert,TE,PHI,15,27,-470,15,41
195,Kirk Cousins,QB,ATL,13,39,-289,13,41
196,Chris Brazzell,WR,FA,9,72,3,9,41
197,Chimere Dike,WR,TEN,8,73,-22,8,41
198,Chris Rodriguez,RB,WAS,7,59,7,7,41
199,Germie Bernard,WR,FA,6,74,6,6,41
200,Pat Bryant,WR,DEN,3,75,3,3,41
