Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
74,Carnell Tate,WR,FA,2022,23,95,2022,25
75,Bryce Young,QB,CAR,1896,27,-109,1896,25
76,Rome Odunze,WR,CHI,1858,24,258,1858,25
77,Zay Flowers,WR,BAL,1799,25,157,1799,25
78,Mike Evans,WR,TB,1770,26,737,1770,25
79,DJ Moore,WR,CHI,1652,27,951,1652,26
80,Tucker Kraft,TE,GB,1642,5,-5,1642,26
81,George Kittle,TE,SF,1636,6,142,1636,26
82,Sam LaPorta,TE,DET,1606,7,183,1606,26
83,David Montgomery,RB,DET,1568,22,847,1568,26
84,Marvin Harrison Jr,WR,ARI,1490,28,-262,1490,27
85,Cam Skattebo,RB,NYG,1444,23,-496,1444,27
86,Brian Thomas,WR,JAX,1382,29,-99,1382,27
87,Terry McLaurin,WR,WAS,1331,30,10,1331,28
88,Jameson Williams,WR,DET,1252,31,-72,1252,28
89,Kyle Pitts,TE,ATL,1228,8,-114,1228,28
90,D'Andre Swift,RB,CHI,1222,24,-57,1222,28
91,Jordyn Tyson,WR,FA,1211,32,11,1211,29
92,Luther Burden,WR,CHI,1207,33,390,1207,29
93,RJ Harvey,RB,DEN,1186,25,-474,1186,29
94,Travis Kelce,TE,KC,1091,9,731,1091,29
95,Chuba Hubbard,RB,CAR,1002,26,346,1002,30
96,Michael Pittman,WR,IND,998,34,-107,998,30
97,DK Metcalf,WR,PIT,998,35,-85,998,30
98,Jacoby Brissett,QB,ARI,966,28,758,966,30
99,Alec Pierce,WR,IND,965,36,489,965,30
100,Courtland Sutton,WR,DEN,925,37,-110,925,31
101,Jonah Coleman,RB,FA,908,27,-88,908,31
102,Bhayshul Tuten,RB,JAX,897,28,558,897,31
103,Rico Dowdle,RB,CAR,883,29,155,883,31
104,Jaylen Warren,RB,PIT,875,30,9,875,31
105,Michael Penix,QB,ATL,870,29,-170,870,31
106,Kenyon Sadiq,TE,FA,797,10,73,797,32
107,Harold Fannin,TE,CLE,778,11,-89,778,32
108,Zach Charbonnet,RB,SEA,753,31,348,753,32
109,Tyler Allgeier,RB,ATL,729,32,348,729,32
110,Chris Godwin,WR,TB,698,38,230,698,32
111,Michael Wilson,WR,ARI,697,39,64,697,32
112,Ty Simpson,QB,FA,696,30,51,696,32
113,Geno Smith,QB,LV,667,31,667,667,32
114,Tua Tagovailoa,QB,MIA,627,32,-15,627,33
115,Romeo Doubs,WR,GB,609,40,501,609,33
116,Jakobi Meyers,WR,JAX,603,41,-38,603,33
117,Denzel Boston,WR,FA,602,42,-63,602,33
118,Rhamondre Stevenson,RB,NE,585,33,2,585,33
119,Tyreek Hill,WR,MIA,559,43,-306,559,34
120,Jake Ferguson,TE,DAL,531,12,-80,531,34
121,Wan'Dale Robinson,WR,NYG,528,44,238,528,34
122,Christian Watson,WR,GB,514,45,13,514,34
123,KC Concepcion,WR,FA,506,46,34,506,34
124,Jadarian Price,RB,FA,502,34,30,502,34
125,J.K. Dobbins,RB,DEN,466,35,166,466,35
126,Jordan Addison,WR,MIN,447,47,96,447,35
127,Dalton Kincaid,TE,BUF,440,13,-192,440,35
128,Isaiah Likely,TE,BAL,434,14,282,434,35
129,J.J. McCarthy,QB,MIN,419,33,-548,419,35
130,Shedeur Sanders,QB,CLE,415,34,-44,415,35
131,Kenneth Gainwell,RB,PIT,402,36,18,402,36
132,David Njoku,TE,CLE,398,15,66,398,36
133,Tony Pollard,RB,TEN,381,37,-44,381,36
134,Mark Andrews,TE,BAL,370,16,68,370,36
135,Ricky Pearsall,WR,SF,362,48,-205,362,36
136,Rachaad White,RB,TB,359,38,68,359,36
137,T.J. Hockenson,TE,MIN,313,17,40,313,37
138,Blake Corum,RB,LAR,287,39,-67,287,37
139,Aaron Jones,RB,MIN,281,40,123,281,37
140,Alvin Kamara,RB,NO,278,41,-486,278,37
141,Kyle Monangai,RB,CHI,275,42,-44,275,37
142,James Conner,RB,ARI,273,43,164,273,37
143,Emmett Johnson,RB,FA,270,44,-59,270,37
144,Travis Hunter,WR,JAX,268,49,-87,268,37
145,Oronde Gadsden,TE,LAC,247,18,-49,247,37
146,Brenton Strange,TE,JAX,232,19,34,232,38
147,Mac Jones,QB,SF,228,35,-133,228,38
148,Brandon Aiyuk,WR,SF,227,50,-53,227,38
149,Justin Fields,QB,NYJ,219,36,219,219,38
150,Parker Washington,WR,JAX,210,51,58,210,38
151,Anthony Richardson,QB,IND,209,37,191,209,38
152,Jayden Reed,WR,GB,206,52,53,206,38
153,Jordan Mason,RB,MIN,198,45,55,198,38
154,Matthew Golden,WR,GB,194,53,22,194,38
155,Deebo Samuel,WR,WAS,188,54,-188,188,38
156,Eli Stowers,TE,FA,180,20,23,180,38
157,Nicholas Singleton,RB,FA,177,46,-10,177,38
158,Isiah Pacheco,RB,KC,173,47,139,173,38
159,Jacory Croskey-Merritt,RB,WAS,168,48,,168,38
160,Khalil Shakir,WR,BUF,160,55,-25,160,39
161,Josh Downs,WR,IND,157,56,64,157,39
162,Quentin Johnston,WR,LAC,155,57,-100,155,39
163,Jayden Higgins,WR,HOU,146,58,-36,146,39
164,Jauan Jennings,WR,SF,146,59,-215,146,39
165,Stefon Diggs,WR,NE,141,60,-341,141,39
166,Omar Cooper,WR,FA,137,61,20,137,39
167,Tyrone Tracy,RB,NYG,134,49,-123,134,39
168,Juwan Johnson,TE,NO,134,21,41,134,39
169,Chig Okonkwo,TE,TEN,130,22,130,130,39
170,Rashid Shaheed,WR,SEA,128,62,16,128,39
171,Woody Marks,RB,HOU,123,50,-143,123,39
172,Aaron Rodgers,QB,PIT,121,38,-69,121,39
173,Mike Washington,RB,FA,111,51,17,111,39
174,Trey Benson,RB,ARI,109,52,-86,109,39
175,Jerry Jeudy,WR,CLE,107,63,2,107,39
176,Xavier Worthy,WR,KC,103,64,-17,103,39
177,Dallas Goedert,TE,PHI,103,23,-298,103,39
178,Jonathon Brooks,RB,CAR,99,53,36,99,39
179,Jalen McMillan,WR,TB,80,65,64,80,40
180,Chris Rodriguez,RB,WAS,68,54,68,68,40
181,Emanuel Wilson,RB,GB,68,55,68,68,40
182,Tre' Harris,WR,LAC,53,66,8,53,40
183,Elijah Sarratt,WR,FA,48,67,-8,48,40
184,Jalen Coker,WR,CAR,47,68,-37,47,40
185,Carson Beck,QB,FA,46,39,-10,46,40
186,Demond Claiborne,RB,FA,42,56,-19,42,40
187,AJ Barner,TE,SEA,39,24,-5,39,40
188,Troy Franklin,WR,DEN,39,69,15,39,40
189,Tyjae Spears,RB,TEN,34,57,-72,34,40
190,Chris Bell,WR,FA,33,70,4,33,40
191,Kaleb Johnson,RB,PIT,18,58,-35,18,41
192,Keaton Mitchell,RB,BAL,17,59,17,17,41
193,Zachariah Branch,WR,FA,16,71,-8,16,41
194,Hunter Henry,TE,NE,13,25,-73,13,41
195,Theo Johnson,TE,NYG,12,26,-76,12,41
196,Chris Brazzell,WR,FA,10,72,,10,41
197,Germie Bernard,WR,FA,4,73,,4,41
198,Chimere Dike,WR,TEN,2,74,-28,2,41
199,Tank Bigsby,RB,PHI,2,60,2,2,41
200,Kirk Cousins,QB,ATL,2,40,-244,2,41
