Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
103,Kenyon Sadiq,TE,FA,820,11,-8,820,34
104,Tua Tagovailoa,QB,ATL,781,30,176,781,34
105,Rico Dowdle,RB,PIT,765,27,-103,765,34
106,Kirk Cousins,QB,FA,738,31,722,738,34
107,J.K. Dobbins,RB,DEN,737,28,362,737,34
108,Michael Penix,QB,ATL,726,32,-183,726,34
109,Jakobi Meyers,WR,JAX,641,38,83,641,35
110,Ty Simpson,QB,FA,636,33,-113,636,35
111,Bhayshul Tuten,RB,JAX,636,29,68,636,35
112,Zach Charbonnet,RB,SEA,617,30,-106,617,35
113,Rhamondre Stevenson,RB,NE,616,31,101,616,35
114,Jaylen Warren,RB,PIT,609,32,-296,609,35
115,Jadarian Price,RB,FA,601,33,26,601,35
116,Jake Ferguson,TE,DAL,595,12,-31,595,35
117,Tyler Allgeier,RB,ARI,585,34,-94,585,35
118,Dallas Goedert,TE,PHI,561,13,556,561,36
119,Michael Wilson,WR,ARI,541,39,-34,541,36
120,Dalton Kincaid,TE,BUF,540,14,30,540,36
121,Jordan Addison,WR,MIN,505,40,32,505,37
122,Christian Watson,WR,GB,493,41,-72,493,37
123,Chris Godwin,WR,TB,474,42,-160,474,37
124,Mark Andrews,TE,BAL,468,15,124,468,37
125,KC Concepcion,WR,FA,466,43,-56,466,37
126,Ricky Pearsall,WR,SF,435,44,-33,435,37
127,Isaiah Likely,TE,NYG,428,16,-56,428,37
128,Wan'Dale Robinson,WR,TEN,387,45,-121,387,38
129,Aaron Jones,RB,MIN,362,35,106,362,38
130,Blake Corum,RB,LAR,360,36,69,360,38
131,Jonah Coleman,RB,FA,359,37,-639,359,38
132,Tyreek Hill,WR,FA,359,46,-221,359,38
133,Oronde Gadsden,TE,LAC,351,17,106,351,38
134,Shedeur Sanders,QB,CLE,344,34,-158,344,38
135,T.J. Hockenson,TE,MIN,336,18,14,336,38
136,Tony Pollard,RB,TEN,320,38,-91,320,39
137,Alvin Kamara,RB,NO,317,39,-79,317,39
138,J.J. McCarthy,QB,MIN,316,35,-72,316,39
139,Parker Washington,WR,JAX,311,47,69,311,39
140,Kenneth Gainwell,RB,TB,306,40,-69,306,39
141,Denzel Boston,WR,FA,298,48,-348,298,39
142,Romeo Doubs,WR,NE,298,49,-191,298,39
143,Omar Cooper,WR,FA,295,50,143,295,39
144,Kyle Monangai,RB,CHI,285,41,-18,285,39
145,Jordan Mason,RB,MIN,283,42,58,283,39
146,Brandon Aiyuk,WR,SF,249,51,-10,249,40
147,Rachaad White,RB,WAS,247,43,-162,247,40
148,Deshaun Watson,QB,CLE,244,36,244,244,40
149,Isiah Pacheco,RB,DET,242,44,82,242,40
150,Chig Okonkwo,TE,WAS,231,19,128,231,40
151,Jayden Reed,WR,GB,226,52,48,226,40
152,Mike Washington,RB,FA,224,45,84,224,40
153,James Conner,RB,ARI,223,46,,223,40
154,Justin Fields,QB,KC,212,37,212,212,40
155,Matthew Golden,WR,GB,191,53,3,191,40
156,Jayden Higgins,WR,HOU,184,54,43,184,40
157,Travis Hunter,WR,JAX,168,55,-134,168,41
158,Eli Stowers,TE,FA,161,20,-37,161,41
159,Brian Robinson,RB,ATL,156,47,156,156,41
160,Chris Rodriguez,RB,JAX,155,48,137,155,41
161,Brenton Strange,TE,JAX,155,21,-83,155,41
162,Emmett Johnson,RB,FA,148,49,-155,148,41
163,Jacory Croskey-Merritt,RB,WAS,141,50,-77,141,41
164,Quentin Johnston,WR,LAC,141,56,-2,141,41
165,Woody Marks,RB,HOU,133,51,,133,41
166,Rashid Shaheed,WR,SEA,129,57,-36,129,41
167,Josh Downs,WR,IND,127,58,-9,127,41
168,Aaron Rodgers,QB,FA,125,38,62,125,41
169,Khalil Shakir,WR,BUF,122,59,-14,122,41
170,Juwan Johnson,TE,NO,121,22,42,121,41
171,Xavier Worthy,WR,KC,119,60,-7,119,41
172,Nicholas Singleton,RB,FA,117,52,-78,117,41
173,Emanuel Wilson,RB,SEA,115,53,81,115,41
174,Jonathon Brooks,RB,CAR,109,54,20,109,41
175,Hunter Henry,TE,NE,100,23,88,100,41
176,Jerry Jeudy,WR,CLE,92,61,-5,92,41
177,Mac Jones,QB,SF,90,39,-92,90,41
178,Jalen McMillan,WR,TB,90,62,15,90,41
179,David Njoku,TE,FA,78,24,-271,78,41
180,Tre' Harris,WR,LAC,69,63,21,69,41
181,Jalen Coker,WR,CAR,61,64,18,61,41
182,Trey Benson,RB,ARI,49,55,-50,49,42
183,Tyrone Tracy,RB,NYG,46,56,-61,46,42
184,Keaton Mitchell,RB,LAC,42,57,42,42,42
185,Deebo Samuel,WR,FA,41,65,-84,41,42
186,Elijah Sarratt,WR,FA,31,66,-17,31,42
187,AJ Barner,TE,SEA,28,25,-12,28,42
188,Tank Dell,WR,HOU,23,67,23,23,42
189,Gunnar Helm,TE,TEN,20,26,20,20,42
190,Carson Beck,QB,FA,19,40,-35,19,42
191,Chris Bell,WR,FA,14,68,-26,14,42
192,Mason Taylor,TE,NYJ,14,27,14,14,42
193,Tank Bigsby,RB,PHI,14,58,-2,14,42
194,Jauan Jennings,WR,FA,14,69,-229,14,42
195,Kaleb Johnson,RB,PIT,12,59,-15,12,42
196,Chris Brazzell,WR,FA,10,70,-3,10,42
197,Terrance Ferguson,TE,LAR,7,28,-3,7,42
198,Zachariah Branch,WR,FA,6,71,-11,6,42
199,Isaac TeSlaa,WR,DET,1,72,1,1,42
200,Braelon Allen,RB,NYJ,1,60,1,1,42
