Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
113,Dallas Goedert,TE,PHI,607,12,-485,607,30
114,Jordan Addison,WR,MIN,586,41,11,586,30
115,Christian Watson,WR,GB,584,42,-91,584,30
116,Kenneth Gainwell,RB,PIT,550,32,-37,550,31
117,Tyler Allgeier,RB,ATL,544,33,11,544,31
118,Alec Pierce,WR,IND,538,43,16,538,31
119,Jauan Jennings,WR,SF,526,44,-337,526,31
120,Mac Jones,QB,SF,500,31,-52,500,31
121,Blake Corum,RB,LAR,499,34,21,499,31
122,Bhayshul Tuten,RB,JAX,481,35,142,481,31
123,J.K. Dobbins,RB,DEN,472,36,,472,31
124,Kirk Cousins,QB,ATL,470,32,45,470,31
125,Oronde Gadsden,TE,LAC,464,13,58,464,31
126,Brandon Aiyuk,WR,SF,461,45,-69,461,31
127,Deebo Samuel,WR,WAS,459,46,-107,459,31
128,Kyle Monangai,RB,CHI,448,37,12,448,32
129,Tyrone Tracy,RB,NYG,435,38,-6,435,32
130,Mark Andrews,TE,BAL,425,14,-176,425,32
131,Wan'Dale Robinson,WR,NYG,422,47,-137,422,32
132,Woody Marks,RB,HOU,418,39,-102,418,32
133,Travis Kelce,TE,KC,412,15,-127,412,32
134,T.J. Hockenson,TE,MIN,403,16,-151,403,32
135,David Njoku,TE,CLE,397,17,216,397,32
136,Aaron Rodgers,QB,PIT,387,33,6,387,32
137,Quentin Johnston,WR,LAC,373,48,88,373,32
138,Rachaad White,RB,TB,367,40,90,367,32
139,Khalil Shakir,WR,BUF,331,49,10,331,33
140,Trey Benson,RB,ARI,326,41,-45,326,33
141,Jayden Higgins,WR,HOU,320,50,19,320,33
142,Brenton Strange,TE,JAX,320,18,-40,320,33
143,Jacoby Brissett,QB,ARI,308,34,-845,308,33
144,Aaron Jones,RB,MIN,308,42,27,308,33
145,Jayden Reed,WR,GB,301,51,-103,301,33
146,Jacory Croskey-Merritt,RB,WAS,289,43,-17,289,33
147,James Conner,RB,ARI,282,44,-4,282,33
148,Isaiah Likely,TE,BAL,277,19,31,277,33
149,Juwan Johnson,TE,NO,270,20,-453,270,33
150,Matthew Golden,WR,GB,268,52,38,268,33
151,Jordan Mason,RB,MIN,242,45,45,242,33
152,Parker Washington,WR,JAX,241,53,-40,241,33
153,Xavier Worthy,WR,KC,240,54,-39,240,33
154,Joe Mixon,RB,HOU,230,46,95,230,33
155,Jerry Jeudy,WR,CLE,228,55,-55,228,33
156,Tyjae Spears,RB,TEN,210,47,30,210,34
157,Rashid Shaheed,WR,SEA,204,56,15,204,34
158,Josh Downs,WR,IND,199,57,49,199,34
159,Romeo Doubs,WR,GB,199,58,42,199,34
160,Hunter Henry,TE,NE,197,21,-397,197,34
161,Jonathon Brooks,RB,CAR,181,48,108,181,34
162,Theo Johnson,TE,NYG,177,22,-43,177,34
163,Jalen Coker,WR,CAR,164,59,23,164,34
164,Kaleb Johnson,RB,PIT,154,49,15,154,34
165,Kayshon Boutte,WR,NE,134,60,41,134,34
166,Tre' Harris,WR,LAC,133,61,17,133,34
167,Kimani Vidal,RB,LAC,125,50,47,125,34
168,Braelon Allen,RB,NYJ,120,51,54,120,34
169,AJ Barner,TE,SEA,119,23,23,119,34
170,Anthony Richardson,QB,IND,118,35,33,118,34
171,Chimere Dike,WR,TEN,115,62,26,115,34
172,Terrance Ferguson,TE,LAR,110,24,59,110,34
173,Jalen McMillan,WR,TB,94,63,5,94,35
174,Troy Franklin,WR,DEN,94,64,-64,94,35
175,Isaac TeSlaa,WR,DET,93,65,1,93,35
176,Jake Tonges,TE,SF,81,25,20,81,35
177,Dalton Schultz,TE,HOU,78,26,-221,78,35
178,Mason Taylor,TE,NYJ,69,27,-5,69,35
179,Devin Neal,RB,NO,69,52,-23,69,35
180,Isiah Pacheco,RB,KC,69,53,-70,69,35
181,Brian Robinson,RB,SF,63,54,-7,63,35
182,Pat Bryant,WR,DEN,60,66,8,60,35
183,Keon Coleman,WR,BUF,60,67,45,60,35
184,Adonai Mitchell,WR,NYJ,45,68,-22,45,35
185,Tory Horton,WR,SEA,44,69,2,44,35
186,Elic Ayomanor,WR,TEN,44,70,14,44,35
187,Tank Dell,WR,HOU,43,71,-5,43,35
188,Kyle Williams,WR,NE,39,72,-16,39,35
189,Dylan Sampson,RB,CLE,37,55,12,37,35
190,Colby Parkinson,TE,LAR,35,28,-65,35,35
191,Gunnar Helm,TE,TEN,29,29,29,29,36
192,Justin Fields,QB,NYJ,29,36,10,29,36
193,Emanuel Wilson,RB,GB,28,56,6,28,36
194,Jaylin Noel,WR,HOU,25,73,16,25,36
195,Cade Otton,TE,TB,16,30,-4,16,36
196,Evan Engram,TE,DEN,13,31,13,13,36
197,Geno Smith,QB,LV,12,37,-105,12,36
198,Najee Harris,RB,LAC,8,57,8,8,36
199,Keenan Allen,WR,LAC,4,74,-72,4,36
200,Jalen Milroe,QB,SEA,4,38,4,4,36
