Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
66,Daniel Jones,QB,IND,2477,25,16,2477,25
67,Bucky Irving,RB,TB,2304,19,-283,2304,26
68,Javonte Williams,RB,DAL,2293,20,-157,2293,26
69,Ladd McConkey,WR,LAC,2242,20,57,2242,26
70,Quinshon Judkins,RB,CLE,2163,21,16,2163,27
71,Tucker Kraft,TE,GB,2064,5,66,2064,28
72,Zay Flowers,WR,BAL,1935,21,115,1935,29
73,Bryce Young,QB,CAR,1933,26,-131,1933,29
74,Rome Odunze,WR,CHI,1836,22,137,1836,30
75,Mike Evans,WR,SF,1828,23,-107,1828,30
76,Carnell Tate,WR,FA,1744,24,-254,1744,30
77,Davante Adams,WR,LAR,1730,25,-573,1730,30
78,Malik Willis,QB,MIA,1727,27,-161,1727,30
79,George Kittle,TE,SF,1613,6,-2,1613,30
80,Marvin Harrison Jr,WR,ARI,1570,26,-140,1570,31
81,Makai Lemon,WR,FA,1498,27,-748,1498,31
82,Sam LaPorta,TE,DET,1465,7,-101,1465,31
83,Brian Thomas,WR,JAX,1459,28,13,1459,31
84,David Montgomery,RB,HOU,1449,22,-306,1449,31
85,DJ Moore,WR,BUF,1419,29,-150,1419,31
86,Cam Skattebo,RB,NYG,1401,23,-52,1401,31
87,Jameson Williams,WR,DET,1299,30,83,1299,32
88,Kyle Pitts,TE,ATL,1284,8,3,1284,32
89,Luther Burden,WR,CHI,1280,31,82,1280,32
90,Terry McLaurin,WR,WAS,1261,32,-11,1261,32
91,Jordyn Tyson,WR,FA,1185,33,-79,1185,33
92,D'Andre Swift,RB,CHI,1138,24,-36,1138,33
93,RJ Harvey,RB,DEN,1123,25,-58,1123,33
94,Harold Fannin,TE,CLE,1107,9,297,1107,33
95,Travis Kelce,TE,KC,1078,10,65,1078,33
96,Jacoby Brissett,QB,ARI,1014,28,-151,1014,34
97,Chuba Hubbard,RB,CAR,1011,26,149,1011,34
98,Alec Pierce,WR,IND,946,34,-140,946,34
99,Michael Pittman,WR,PIT,861,35,-71,861,35
100,Ty Simpson,QB,FA,840,29,117,840,35
101,DK Metcalf,WR,PIT,830,36,-221,830,35
102,Courtland Sutton,WR,DEN,818,37,-61,818,35
103,Rico Dowdle,RB,PIT,805,27,-133,805,35
104,Geno Smith,QB,NYJ,793,30,-69,793,35
105,Kenyon Sadiq,TE,FA,770,11,-173,770,35
106,J.K. Dobbins,RB,DEN,753,28,198,753,36
107,Kirk Cousins,QB,FA,748,31,748,748,36
108,Michael Penix,QB,ATL,730,32,-39,730,36
109,Tua Tagovailoa,QB,ATL,728,33,69,728,36
110,Jadarian Price,RB,FA,716,29,112,716,36
111,Jaylen Warren,RB,PIT,669,30,-80,669,36
112,Rhamondre Stevenson,RB,NE,668,31,118,668,36
113,Jordan Addison,WR,MIN,667,38,215,667,36
114,Christian Watson,WR,GB,613,39,135,613,37
115,Bhayshul Tuten,RB,JAX,608,32,-60,608,37
116,KC Concepcion,WR,FA,565,40,106,565,37
117,Jake Ferguson,TE,DAL,565,12,6,565,37
118,Jakobi Meyers,WR,JAX,560,41,-62,560,37
119,Michael Wilson,WR,ARI,546,42,-259,546,37
120,Tyler Allgeier,RB,ARI,545,33,-80,545,37
121,Mark Andrews,TE,BAL,487,13,74,487,37
122,Chris Godwin,WR,TB,461,43,-202,461,38
123,Zach Charbonnet,RB,SEA,460,34,-423,460,38
124,Dallas Goedert,TE,PHI,438,14,109,438,38
125,Isaiah Likely,TE,NYG,407,15,-117,407,38
126,Dalton Kincaid,TE,BUF,400,16,-35,400,38
127,Omar Cooper,WR,FA,395,44,240,395,38
128,Wan'Dale Robinson,WR,TEN,394,45,-258,394,38
129,Blake Corum,RB,LAR,377,35,100,377,38
130,T.J. Hockenson,TE,MIN,373,17,17,373,38
131,Tony Pollard,RB,TEN,345,36,-41,345,38
132,Romeo Doubs,WR,NE,326,46,-161,326,39
133,Ricky Pearsall,WR,SF,325,47,-10,325,39
134,Kenneth Gainwell,RB,TB,322,37,-42,322,39
135,Denzel Boston,WR,FA,321,48,-266,321,39
136,J.J. McCarthy,QB,MIN,315,34,-142,315,39
137,Kyle Monangai,RB,CHI,309,38,4,309,39
138,Jordan Mason,RB,MIN,300,39,36,300,39
139,Shedeur Sanders,QB,CLE,297,35,-148,297,39
140,Jonah Coleman,RB,FA,289,40,-691,289,39
141,Rachaad White,RB,WAS,286,41,-47,286,39
142,Oronde Gadsden,TE,LAC,277,18,-25,277,39
143,Mike Washington,RB,FA,267,42,102,267,39
144,Parker Washington,WR,JAX,258,49,-8,258,39
145,Jayden Reed,WR,GB,258,50,61,258,39
146,James Conner,RB,ARI,252,43,,252,39
147,Alvin Kamara,RB,NO,250,44,-44,250,39
148,Aaron Jones,RB,MIN,235,45,-128,235,39
149,Brenton Strange,TE,JAX,232,19,47,232,39
150,Travis Hunter,WR,JAX,231,51,-82,231,39
151,Brandon Aiyuk,WR,SF,198,52,-63,198,40
152,Justin Fields,QB,KC,187,36,-127,187,40
153,Aaron Rodgers,QB,FA,187,37,-16,187,40
154,Deshaun Watson,QB,CLE,183,38,183,183,40
155,Eli Stowers,TE,FA,175,20,-25,175,40
156,Chig Okonkwo,TE,WAS,172,21,-18,172,40
157,Jacory Croskey-Merritt,RB,WAS,167,46,57,167,40
158,Chris Rodriguez,RB,JAX,163,47,47,163,40
159,Quentin Johnston,WR,LAC,161,53,-43,161,40
160,Isiah Pacheco,RB,DET,159,48,-11,159,40
161,Matthew Golden,WR,GB,152,54,11,152,40
162,Tyreek Hill,WR,FA,150,55,-376,150,40
163,Emmett Johnson,RB,FA,147,49,-133,147,40
164,Jayden Higgins,WR,HOU,138,56,-38,138,40
165,Josh Downs,WR,IND,131,57,-40,131,41
166,Nicholas Singleton,RB,FA,130,50,-75,130,41
167,Xavier Worthy,WR,KC,119,58,18,119,41
168,Rashid Shaheed,WR,SEA,117,59,-43,117,41
169,Jonathon Brooks,RB,CAR,115,51,38,115,41
170,Jalen McMillan,WR,TB,114,60,-10,114,41
171,Woody Marks,RB,HOU,110,52,-23,110,41
172,Brian Robinson,RB,ATL,110,53,110,110,41
173,Mac Jones,QB,SF,109,39,-197,109,41
174,Emanuel Wilson,RB,SEA,107,54,-16,107,41
175,Khalil Shakir,WR,BUF,102,61,-10,102,41
176,Tyrone Tracy,RB,NYG,96,55,34,96,41
177,Juwan Johnson,TE,NO,90,22,19,90,41
178,Jerry Jeudy,WR,CLE,89,62,-10,89,41
179,Tre' Harris,WR,LAC,64,63,16,64,41
180,David Njoku,TE,FA,62,23,-157,62,41
181,Jalen Coker,WR,CAR,61,64,-3,61,41
182,Trey Benson,RB,ARI,55,56,-21,55,41
183,Elijah Sarratt,WR,FA,39,65,-14,39,42
184,AJ Barner,TE,SEA,39,24,,39,42
185,Tank Dell,WR,HOU,38,66,38,38,42
186,Chris Bell,WR,FA,36,67,,36,42
187,Hunter Henry,TE,NE,32,25,14,32,42
188,Garrett Nussmeier,QB,FA,30,40,30,30,42
189,Keaton Mitchell,RB,LAC,30,57,9,30,42
190,Kaleb Johnson,RB,PIT,29,58,12,29,42
191,Chris Brazzell,WR,FA,27,68,9,27,42
192,Kaytron Allen,RB,FA,19,59,19,19,42
193,Stefon Diggs,WR,FA,19,69,-61,19,42
194,Tank Bigsby,RB,PHI,15,60,15,15,42
195,Zachariah Branch,WR,FA,9,70,-14,9,42
196,Tyjae Spears,RB,TEN,9,61,-31,9,42
197,Carson Beck,QB,FA,3,41,-81,3,42
198,Terrance Ferguson,TE,LAR,3,26,3,3,42
199,Germie Bernard,WR,FA,2,71,,2,42
