Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
60,Tyler Warren,TE,IND,2672,3,152,2672,23
61,Tee Higgins,WR,CIN,2629,16,359,2629,23
62,Rashee Rice,WR,KC,2553,17,-125,2553,24
63,Daniel Jones,QB,IND,2553,25,584,2553,24
64,Javonte Williams,RB,DAL,2447,19,443,2447,24
65,Jaylen Waddle,WR,MIA,2445,18,631,2445,24
66,Bucky Irving,RB,TB,2442,20,-546,2442,24
67,Colston Loveland,TE,CHI,2417,4,327,2417,24
68,DeVonta Smith,WR,PHI,2333,19,385,2333,25
69,Makai Lemon,WR,FA,2288,20,104,2288,25
70,Ladd McConkey,WR,LAC,2260,21,-76,2260,25
71,Davante Adams,WR,LAR,2196,22,49,2196,25
72,Quinshon Judkins,RB,CLE,2088,21,70,2088,25
73,Bryce Young,QB,CAR,2057,26,84,2057,25
74,Carnell Tate,WR,FA,1966,23,25,1966,26
75,Tucker Kraft,TE,GB,1893,5,191,1893,26
76,David Montgomery,RB,DET,1808,22,1228,1808,26
77,Mike Evans,WR,TB,1800,24,647,1800,26
78,Rome Odunze,WR,CHI,1794,25,245,1794,26
79,Zay Flowers,WR,BAL,1773,26,107,1773,26
80,Marvin Harrison Jr,WR,ARI,1748,27,-102,1748,26
81,Malik Willis,QB,GB,1712,27,528,1712,26
82,DJ Moore,WR,CHI,1575,28,943,1575,27
83,Cam Skattebo,RB,NYG,1538,23,-170,1538,27
84,George Kittle,TE,SF,1506,6,-66,1506,27
85,Sam LaPorta,TE,DET,1470,7,-89,1470,27
86,Brian Thomas,WR,JAX,1413,29,1,1413,27
87,Jordyn Tyson,WR,FA,1259,30,42,1259,28
88,Kyle Pitts,TE,ATL,1219,8,-120,1219,28
89,Luther Burden,WR,CHI,1213,31,398,1213,28
90,Travis Kelce,TE,KC,1206,9,794,1206,28
91,Terry McLaurin,WR,WAS,1174,32,-167,1174,28
92,Jameson Williams,WR,DET,1139,33,-277,1139,28
93,D'Andre Swift,RB,CHI,1110,24,-93,1110,29
94,RJ Harvey,RB,DEN,1031,25,-479,1031,29
95,Alec Pierce,WR,IND,970,34,362,970,29
96,Jacoby Brissett,QB,ARI,965,28,840,965,29
97,Michael Pittman,WR,IND,950,35,-129,950,30
98,Jonah Coleman,RB,FA,920,26,-134,920,30
99,DK Metcalf,WR,PIT,900,36,-210,900,30
100,Geno Smith,QB,LV,896,29,896,896,30
101,Kenyon Sadiq,TE,FA,892,10,150,892,30
102,Rico Dowdle,RB,CAR,890,27,152,890,30
103,Courtland Sutton,WR,DEN,866,37,-60,866,30
104,Chuba Hubbard,RB,CAR,848,28,325,848,31
105,Harold Fannin,TE,CLE,837,11,48,837,31
106,Zach Charbonnet,RB,SEA,823,29,410,823,31
107,Bhayshul Tuten,RB,JAX,799,30,458,799,31
108,Jaylen Warren,RB,PIT,782,31,-13,782,31
109,Michael Wilson,WR,ARI,779,38,136,779,31
110,Tua Tagovailoa,QB,MIA,744,30,274,744,32
111,Ty Simpson,QB,FA,732,31,63,732,32
112,Michael Penix,QB,ATL,730,32,-400,730,32
113,Chris Godwin,WR,TB,713,39,301,713,32
114,Wan'Dale Robinson,WR,NYG,633,40,323,633,33
115,Jake Ferguson,TE,DAL,559,12,-52,559,33
116,Jakobi Meyers,WR,JAX,554,41,-85,554,33
117,Denzel Boston,WR,FA,539,42,-177,539,33
118,Rhamondre Stevenson,RB,NE,533,32,-90,533,33
119,J.K. Dobbins,RB,DEN,530,33,183,530,33
120,Tyreek Hill,WR,MIA,526,43,-68,526,34
121,Tyler Allgeier,RB,ATL,524,34,-58,524,34
122,Jadarian Price,RB,FA,498,35,-26,498,34
123,Jordan Addison,WR,MIN,486,44,-20,486,34
124,Isaiah Likely,TE,BAL,475,13,310,475,34
125,Romeo Doubs,WR,GB,466,45,335,466,34
126,Christian Watson,WR,GB,438,46,8,438,35
127,J.J. McCarthy,QB,MIN,436,33,-382,436,35
128,KC Concepcion,WR,FA,416,47,-90,416,35
129,Dalton Kincaid,TE,BUF,399,14,-200,399,35
130,Mark Andrews,TE,BAL,384,15,86,384,35
131,Tony Pollard,RB,TEN,384,36,-22,384,35
132,Ricky Pearsall,WR,SF,368,48,-189,368,35
133,Dallas Goedert,TE,PHI,357,16,55,357,36
134,Shedeur Sanders,QB,CLE,347,34,-53,347,36
135,Aaron Jones,RB,MIN,347,37,223,347,36
136,Oronde Gadsden,TE,LAC,322,17,-10,322,36
137,Kenneth Gainwell,RB,PIT,309,38,-35,309,36
138,T.J. Hockenson,TE,MIN,304,18,82,304,36
139,Rachaad White,RB,TB,298,39,-64,298,36
140,Alvin Kamara,RB,NO,292,40,-307,292,36
141,Justin Fields,QB,NYJ,284,35,284,284,36
142,Kyle Monangai,RB,CHI,277,41,-93,277,36
143,Travis Hunter,WR,JAX,266,49,-40,266,37
144,Brandon Aiyuk,WR,SF,266,50,-15,266,37
145,Emmett Johnson,RB,FA,259,42,-73,259,37
146,Jordan Mason,RB,MIN,246,43,123,246,37
147,Mac Jones,QB,SF,240,36,-172,240,37
148,Aaron Rodgers,QB,PIT,236,37,44,236,37
149,Blake Corum,RB,LAR,234,44,-48,234,37
150,Parker Washington,WR,JAX,226,51,13,226,37
151,James Conner,RB,ARI,218,45,61,218,37
152,Chig Okonkwo,TE,TEN,205,19,205,205,37
153,Quentin Johnston,WR,LAC,197,52,-17,197,37
154,David Njoku,TE,CLE,193,20,-103,193,37
155,Brenton Strange,TE,JAX,172,21,17,172,38
156,Eli Stowers,TE,FA,171,22,8,171,38
157,Nicholas Singleton,RB,FA,169,46,-33,169,38
158,Jayden Higgins,WR,HOU,160,53,14,160,38
159,Jayden Reed,WR,GB,160,54,2,160,38
160,Anthony Richardson,QB,IND,149,38,-36,149,38
161,Isiah Pacheco,RB,KC,149,47,142,149,38
162,Omar Cooper,WR,FA,140,55,31,140,38
163,Mike Washington,RB,FA,137,48,44,137,38
164,Josh Downs,WR,IND,137,56,44,137,38
165,Rashid Shaheed,WR,SEA,125,57,26,125,38
166,Matthew Golden,WR,GB,124,58,-21,124,38
167,Juwan Johnson,TE,NO,121,23,-132,121,38
168,Woody Marks,RB,HOU,115,49,-127,115,39
169,Jacory Croskey-Merritt,RB,WAS,113,50,-30,113,39
170,Jalen McMillan,WR,TB,111,59,93,111,39
171,Jauan Jennings,WR,SF,107,60,-179,107,39
172,Emanuel Wilson,RB,GB,103,51,103,103,39
173,Chris Rodriguez,RB,WAS,102,52,102,102,39
174,Khalil Shakir,WR,BUF,99,61,-71,99,39
175,Xavier Worthy,WR,KC,84,62,-53,84,39
176,Jerry Jeudy,WR,CLE,77,63,-47,77,39
177,Stefon Diggs,WR,NE,74,64,-340,74,39
178,Jalen Coker,WR,CAR,73,65,7,73,39
179,Trey Benson,RB,ARI,73,53,-133,73,39
180,Jonathon Brooks,RB,CAR,69,54,15,69,39
181,Deebo Samuel,WR,WAS,68,66,-171,68,39
182,Carson Beck,QB,FA,66,39,11,66,39
183,Elijah Sarratt,WR,FA,46,67,-13,46,40
184,Tre' Harris,WR,LAC,43,68,16,43,40
185,AJ Barner,TE,SEA,41,24,-13,41,40
186,Tyrone Tracy,RB,NYG,30,55,-222,30,40
187,Dalton Schultz,TE,HOU,27,25,23,27,40
188,Tyjae Spears,RB,TEN,26,56,-71,26,40
189,Chris Bell,WR,FA,25,69,-4,25,40
190,Zachariah Branch,WR,FA,20,70,-11,20,40
191,Keaton Mitchell,RB,BAL,20,57,20,20,40
192,Demond Claiborne,RB,FA,19,58,-50,19,40
193,Kaleb Johnson,RB,PIT,11,59,-44,11,41
194,Chris Brazzell,WR,FA,8,71,-2,8,41
195,Jalen Nailor,WR,MIN,4,72,4,4,41
196,Hunter Henry,TE,NE,4,26,-59,4,41
197,Taylen Green,QB,FA,3,40,3,3,41
198,Troy Franklin,WR,DEN,3,73,-11,3,41
199,Jake Tonges,TE,SF,1,27,1,1,41
