Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
102,DJ Moore,WR,CHI,794,36,-355,794,31
103,Travis Hunter,WR,JAX,756,37,-287,756,31
104,Dalton Kincaid,TE,BUF,753,11,-112,753,31
105,Chuba Hubbard,RB,CAR,743,28,66,743,31
106,Rhamondre Stevenson,RB,NE,729,29,3,729,31
107,Dallas Goedert,TE,PHI,705,12,-416,705,31
108,Shedeur Sanders,QB,CLE,684,30,-183,684,32
109,Ricky Pearsall,WR,SF,671,38,-212,671,32
110,Tony Pollard,RB,TEN,632,30,-55,632,32
111,Chris Godwin,WR,TB,631,39,-120,631,32
112,Zach Charbonnet,RB,SEA,621,31,-267,621,32
113,Jordan Addison,WR,MIN,607,40,36,607,32
114,Christian Watson,WR,GB,600,41,-35,600,32
115,Stefon Diggs,WR,NE,582,42,-431,582,32
116,Kenneth Gainwell,RB,PIT,551,32,-60,551,32
117,Alec Pierce,WR,IND,536,43,14,536,32
118,Tyler Allgeier,RB,ATL,530,33,38,530,32
119,Jauan Jennings,WR,SF,524,44,-419,524,32
120,Mac Jones,QB,SF,502,31,-35,502,33
121,J.K. Dobbins,RB,DEN,486,34,55,486,33
122,Blake Corum,RB,LAR,480,35,-14,480,33
123,Brandon Aiyuk,WR,SF,473,45,-72,473,33
124,Kyle Monangai,RB,CHI,465,36,24,465,33
125,Oronde Gadsden,TE,LAC,456,13,63,456,33
126,Bhayshul Tuten,RB,JAX,446,37,109,446,33
127,Woody Marks,RB,HOU,443,38,-30,443,33
128,Aaron Rodgers,QB,PIT,438,32,-61,438,33
129,Tyrone Tracy,RB,NYG,437,39,-11,437,33
130,Deebo Samuel,WR,WAS,437,46,-165,437,33
131,Wan'Dale Robinson,WR,NYG,433,47,-127,433,33
132,Kirk Cousins,QB,ATL,427,33,-13,427,33
133,T.J. Hockenson,TE,MIN,416,14,-89,416,33
134,Mark Andrews,TE,BAL,408,15,-184,408,33
135,Travis Kelce,TE,KC,407,16,-284,407,33
136,David Njoku,TE,CLE,399,17,165,399,33
137,Quentin Johnston,WR,LAC,371,48,76,371,33
138,Jacoby Brissett,QB,ARI,356,34,-838,356,33
139,Rachaad White,RB,TB,348,40,76,348,33
140,Khalil Shakir,WR,BUF,338,49,18,338,34
141,Brenton Strange,TE,JAX,327,18,-15,327,34
142,Aaron Jones,RB,MIN,327,41,46,327,34
143,Jayden Higgins,WR,HOU,317,50,12,317,34
144,Trey Benson,RB,ARI,315,42,-72,315,34
145,Jayden Reed,WR,GB,307,51,-138,307,34
146,Jacory Croskey-Merritt,RB,WAS,296,43,-5,296,34
147,Juwan Johnson,TE,NO,295,19,-421,295,34
148,James Conner,RB,ARI,279,44,-22,279,34
149,Isaiah Likely,TE,BAL,272,20,28,272,34
150,Matthew Golden,WR,GB,249,52,25,249,34
151,Xavier Worthy,WR,KC,245,53,-41,245,34
152,Jordan Mason,RB,MIN,243,45,47,243,34
153,Parker Washington,WR,JAX,240,54,7,240,34
154,Jerry Jeudy,WR,CLE,224,55,-52,224,34
155,Joe Mixon,RB,HOU,217,46,104,217,34
156,Rashid Shaheed,WR,SEA,212,56,-2,212,34
157,Hunter Henry,TE,NE,212,21,-382,212,34
158,Tyjae Spears,RB,TEN,208,47,27,208,34
159,Romeo Doubs,WR,GB,195,57,51,195,34
160,Josh Downs,WR,IND,194,58,46,194,34
161,Theo Johnson,TE,NYG,178,22,-44,178,35
162,Jalen Coker,WR,CAR,165,59,33,165,35
163,Jonathon Brooks,RB,CAR,161,48,79,161,35
164,Kaleb Johnson,RB,PIT,154,49,11,154,35
165,Kayshon Boutte,WR,NE,134,60,38,134,35
166,Tre' Harris,WR,LAC,126,61,13,126,35
167,Anthony Richardson,QB,IND,121,35,29,121,35
168,Braelon Allen,RB,NYJ,120,50,56,120,35
169,Kimani Vidal,RB,LAC,115,51,36,115,35
170,Chimere Dike,WR,TEN,115,62,21,115,35
171,Terrance Ferguson,TE,LAR,109,23,65,109,35
172,AJ Barner,TE,SEA,108,24,22,108,35
173,Troy Franklin,WR,DEN,99,63,-57,99,35
174,Dalton Schultz,TE,HOU,96,25,-203,96,35
175,Jalen McMillan,WR,TB,95,64,13,95,35
176,Isaac TeSlaa,WR,DET,92,65,13,92,35
177,Jake Tonges,TE,SF,80,26,22,80,35
178,Devin Neal,RB,NO,73,52,-16,73,35
179,Isiah Pacheco,RB,KC,73,53,-63,73,35
180,Brian Robinson,RB,SF,71,54,-12,71,35
181,Mason Taylor,TE,NYJ,64,27,-7,64,35
182,Pat Bryant,WR,DEN,62,66,6,62,35
183,Keon Coleman,WR,BUF,61,67,47,61,35
184,Adonai Mitchell,WR,NYJ,45,68,-24,45,36
185,Elic Ayomanor,WR,TEN,43,69,21,43,36
186,Kyle Williams,WR,NE,42,70,6,42,36
187,Tank Dell,WR,HOU,41,71,,41,36
188,Tory Horton,WR,SEA,39,72,-1,39,36
189,Dylan Sampson,RB,CLE,32,55,8,32,36
190,Colby Parkinson,TE,LAR,30,28,-81,30,36
191,Gunnar Helm,TE,TEN,28,29,28,28,36
192,Justin Fields,QB,NYJ,28,36,11,28,36
193,Geno Smith,QB,LV,24,37,-55,24,36
194,Emanuel Wilson,RB,GB,23,56,-9,23,36
195,Jaylin Noel,WR,HOU,22,73,21,22,36
196,Cade Otton,TE,TB,16,30,3,16,36
197,Evan Engram,TE,DEN,11,31,11,11,36
198,Keenan Allen,WR,LAC,10,74,-68,10,36
199,Najee Harris,RB,LAC,7,57,7,7,36
200,Jalen Milroe,QB,SEA,2,38,2,2,36
