Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Breece Hall,RB,NYJ,3364,14,11,3364,21
46,Sam Darnold,QB,SEA,3156,19,54,3156,22
47,Chris Olave,WR,NO,3155,12,-404,3155,22
48,Fernando Mendoza,QB,FA,3151,20,-41,3151,22
49,A.J. Brown,WR,PHI,3134,13,-166,3134,22
50,C.J. Stroud,QB,HOU,3101,21,-638,3101,22
51,Bucky Irving,RB,TB,3073,15,-35,3073,22
52,Tetairoa McMillan,WR,CAR,2998,14,-44,2998,22
53,Kyren Williams,RB,LAR,2905,16,-270,2905,23
54,Rashee Rice,WR,KC,2882,15,-655,2882,23
55,TreVeyon Henderson,RB,NE,2876,17,-1020,2876,23
56,Cam Ward,QB,TEN,2847,22,-219,2847,23
57,Tyler Warren,TE,IND,2578,3,-151,2578,24
58,Kenneth Walker,RB,SEA,2489,18,675,2489,24
59,Tee Higgins,WR,CIN,2458,16,-215,2458,24
60,Kyler Murray,QB,ARI,2424,23,91,2424,24
61,Emeka Egbuka,WR,TB,2358,17,150,2358,25
62,Travis Etienne,RB,JAX,2308,19,31,2308,25
63,Tyler Shough,QB,NO,2296,24,-101,2296,25
64,Ladd McConkey,WR,LAC,2246,18,300,2246,26
65,Colston Loveland,TE,CHI,2144,4,316,2144,27
66,Daniel Jones,QB,IND,2061,25,94,2061,27
67,Quinshon Judkins,RB,CLE,2060,20,90,2060,27
68,Bryce Young,QB,CAR,2003,26,62,2003,27
69,Makai Lemon,WR,FA,1997,19,-11,1997,27
70,Davante Adams,WR,LAR,1997,20,-216,1997,27
71,Carnell Tate,WR,FA,1950,21,-11,1950,28
72,Cam Skattebo,RB,NYG,1925,21,-350,1925,28
73,DeVonta Smith,WR,PHI,1886,22,-51,1886,28
74,Jaylen Waddle,WR,MIA,1816,23,-61,1816,28
75,Zay Flowers,WR,BAL,1799,24,128,1799,28
76,Marvin Harrison Jr,WR,ARI,1776,25,-83,1776,28
77,Tucker Kraft,TE,GB,1751,5,-153,1751,29
78,Rome Odunze,WR,CHI,1658,26,-47,1658,29
79,George Kittle,TE,SF,1648,6,-358,1648,29
80,Javonte Williams,RB,DAL,1602,22,-383,1602,30
81,RJ Harvey,RB,DEN,1569,23,-799,1569,30
82,Brian Thomas,WR,JAX,1500,27,-27,1500,31
83,Sam LaPorta,TE,DET,1488,7,-19,1488,31
84,Kyle Pitts,TE,ATL,1384,8,79,1384,32
85,Terry McLaurin,WR,WAS,1335,28,159,1335,32
86,D'Andre Swift,RB,CHI,1313,24,-29,1313,32
87,Jameson Williams,WR,DET,1303,29,-142,1303,32
88,Jordyn Tyson,WR,FA,1203,30,11,1203,33
89,Mike Evans,WR,TB,1132,31,-92,1132,33
90,DK Metcalf,WR,PIT,1111,32,-19,1111,33
91,Michael Penix,QB,ATL,1109,27,-159,1109,33
92,Malik Willis,QB,GB,1073,28,389,1073,33
93,Michael Pittman,WR,IND,1030,33,137,1030,33
94,Courtland Sutton,WR,DEN,977,34,-399,977,34
95,Jonah Coleman,RB,FA,968,25,14,968,34
96,J.J. McCarthy,QB,MIN,880,29,-504,880,34
97,Harold Fannin,TE,CLE,858,9,15,858,34
98,Jaylen Warren,RB,PIT,825,26,11,825,34
99,Luther Burden,WR,CHI,777,35,-122,777,35
100,Alvin Kamara,RB,NO,758,27,143,758,35
101,Tyreek Hill,WR,MIA,743,36,52,743,35
102,David Montgomery,RB,DET,728,28,5,728,35
103,Denzel Boston,WR,FA,718,37,19,718,35
104,Rico Dowdle,RB,CAR,713,29,-155,713,35
105,Jake Ferguson,TE,DAL,696,10,-144,696,35
106,Jakobi Meyers,WR,JAX,662,38,-295,662,35
107,Chuba Hubbard,RB,CAR,626,30,7,626,35
108,Tua Tagovailoa,QB,MIA,624,30,-384,624,35
109,Stefon Diggs,WR,NE,616,39,-118,616,35
110,DJ Moore,WR,CHI,595,40,-252,595,36
111,Alec Pierce,WR,IND,592,41,200,592,36
112,Rhamondre Stevenson,RB,NE,588,31,-24,588,36
113,Ricky Pearsall,WR,SF,577,42,-106,577,36
114,Dalton Kincaid,TE,BUF,575,11,-100,575,36
115,Michael Wilson,WR,ARI,562,43,10,562,36
116,Christian Watson,WR,GB,562,44,27,562,36
117,Kenyon Sadiq,TE,FA,532,12,21,532,36
118,Shedeur Sanders,QB,CLE,491,31,-282,491,36
119,Tyler Allgeier,RB,ATL,479,32,95,479,36
120,Chris Godwin,WR,TB,476,45,-89,476,36
121,Jadarian Price,RB,FA,443,33,24,443,36
122,KC Concepcion,WR,FA,442,46,25,442,36
123,Ty Simpson,QB,FA,424,32,25,424,37
124,Kenneth Gainwell,RB,PIT,419,34,16,419,37
125,Jordan Addison,WR,MIN,410,47,-33,410,37
126,Zach Charbonnet,RB,SEA,408,35,-291,408,37
127,Mac Jones,QB,SF,385,33,-14,385,37
128,Dallas Goedert,TE,PHI,382,13,-393,382,37
129,Deebo Samuel,WR,WAS,366,48,-41,366,37
130,Tony Pollard,RB,TEN,363,36,-140,363,37
131,J.K. Dobbins,RB,DEN,361,37,97,361,37
132,Jauan Jennings,WR,SF,350,49,-193,350,37
133,Brandon Aiyuk,WR,SF,345,50,28,345,37
134,David Njoku,TE,CLE,342,14,206,342,37
135,Bhayshul Tuten,RB,JAX,334,38,70,334,37
136,Kyle Monangai,RB,CHI,328,39,25,328,37
137,Travis Hunter,WR,JAX,319,51,-455,319,37
138,Oronde Gadsden,TE,LAC,311,15,64,311,37
139,Mark Andrews,TE,BAL,311,16,-77,311,37
140,Travis Kelce,TE,KC,307,17,248,307,37
141,Blake Corum,RB,LAR,303,40,-82,303,37
142,Rachaad White,RB,TB,297,41,89,297,37
143,Emmett Johnson,RB,FA,294,42,19,294,37
144,Wan'Dale Robinson,WR,NYG,293,52,-30,293,37
145,Tyrone Tracy,RB,NYG,282,43,10,282,37
146,T.J. Hockenson,TE,MIN,269,18,-94,269,37
147,Quentin Johnston,WR,LAC,241,53,76,241,38
148,Woody Marks,RB,HOU,240,44,-285,240,38
149,Jacoby Brissett,QB,ARI,238,34,-232,238,38
150,Aaron Jones,RB,MIN,222,45,29,222,38
151,Nicholas Singleton,RB,FA,205,46,20,205,38
152,Trey Benson,RB,ARI,204,47,-14,204,38
153,Juwan Johnson,TE,NO,193,19,-228,193,38
154,Brenton Strange,TE,JAX,190,20,-38,190,38
155,Parker Washington,WR,JAX,187,54,24,187,38
156,Khalil Shakir,WR,BUF,186,55,-17,186,38
157,Aaron Rodgers,QB,PIT,180,35,37,180,38
158,Kirk Cousins,QB,ATL,180,36,32,180,38
159,Jayden Higgins,WR,HOU,179,56,-32,179,38
160,Jayden Reed,WR,GB,167,57,-43,167,38
161,Isaiah Likely,TE,BAL,159,21,17,159,38
162,Matthew Golden,WR,GB,152,58,33,152,38
163,Xavier Worthy,WR,KC,145,59,13,145,38
164,Jacory Croskey-Merritt,RB,WAS,143,48,-52,143,38
165,James Conner,RB,ARI,138,49,-12,138,38
166,Eli Stowers,TE,FA,131,22,17,131,39
167,Romeo Doubs,WR,GB,129,60,46,129,39
168,Theo Johnson,TE,NYG,125,23,32,125,39
169,Jerry Jeudy,WR,CLE,122,61,-16,122,39
170,Jordan Mason,RB,MIN,121,50,-70,121,39
171,Tyjae Spears,RB,TEN,114,51,14,114,39
172,Josh Downs,WR,IND,100,62,25,100,39
173,Rashid Shaheed,WR,SEA,99,63,7,99,39
174,Jalen Coker,WR,CAR,94,64,23,94,39
175,Joe Mixon,RB,HOU,92,52,78,92,39
176,Hunter Henry,TE,NE,90,24,-171,90,39
177,Jonathon Brooks,RB,CAR,88,53,53,88,39
178,Anthony Richardson,QB,IND,87,37,72,87,39
179,Carson Beck,QB,FA,77,38,15,77,39
180,Mike Washington,RB,FA,74,54,16,74,39
181,Kaleb Johnson,RB,PIT,63,55,-2,63,39
182,Kimani Vidal,RB,LAC,53,56,45,53,39
183,AJ Barner,TE,SEA,49,25,49,49,39
184,Omar Cooper,WR,FA,47,65,14,47,39
185,Tre' Harris,WR,LAC,45,66,5,45,39
186,Demond Claiborne,RB,FA,44,57,14,44,39
187,Kayshon Boutte,WR,NE,44,67,33,44,39
188,Braelon Allen,RB,NYJ,43,58,42,43,39
189,Terrance Ferguson,TE,LAR,37,26,37,37,40
190,Isiah Pacheco,RB,KC,34,59,-29,34,40
191,Zachariah Branch,WR,FA,33,68,15,33,40
192,Chimere Dike,WR,TEN,33,69,2,33,40
193,Jalen McMillan,WR,TB,25,70,25,25,40
194,Troy Franklin,WR,DEN,21,71,-38,21,40
195,Chris Bell,WR,FA,19,72,14,19,40
196,Chris Brazzell,WR,FA,15,73,14,15,40
197,Pat Bryant,WR,DEN,15,74,15,15,40
198,Elijah Sarratt,WR,FA,14,75,14,14,40
199,Jake Tonges,TE,SF,14,27,-6,14,40
200,Isaac TeSlaa,WR,DET,6,76,-13,6,40
