Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,Tyler Shough,QB,NO,2291,23,-40,2291,22
63,Davante Adams,WR,LAR,2284,18,-27,2284,22
64,Daniel Jones,QB,IND,2213,24,443,2213,22
65,Quinshon Judkins,RB,CLE,2210,19,-212,2210,22
66,Ladd McConkey,WR,LAC,2200,19,222,2200,22
67,Cam Skattebo,RB,NYG,2172,20,54,2172,22
68,Tucker Kraft,TE,GB,2079,5,173,2079,23
69,Bryce Young,QB,CAR,2061,25,35,2061,23
70,DeVonta Smith,WR,PHI,1965,20,116,1965,24
71,Marvin Harrison Jr,WR,ARI,1932,21,-146,1932,24
72,RJ Harvey,RB,DEN,1881,21,-591,1881,24
73,Rome Odunze,WR,CHI,1757,22,-16,1757,25
74,Jaylen Waddle,WR,MIA,1752,23,-281,1752,25
75,Zay Flowers,WR,BAL,1742,24,106,1742,25
76,George Kittle,TE,SF,1733,6,-1639,1733,25
77,Javonte Williams,RB,DAL,1700,22,-667,1700,25
78,Sam LaPorta,TE,DET,1616,7,-55,1616,26
79,Brian Thomas,WR,JAX,1597,25,-89,1597,26
80,Jameson Williams,WR,DET,1480,26,-537,1480,27
81,D'Andre Swift,RB,CHI,1426,23,-8,1426,27
82,Kyle Pitts,TE,ATL,1389,8,-114,1389,27
83,Terry McLaurin,WR,WAS,1292,27,-55,1292,28
84,Courtland Sutton,WR,DEN,1267,28,-475,1267,28
85,Michael Penix,QB,ATL,1228,26,-106,1228,28
86,Michael Pittman,WR,IND,1181,29,166,1181,28
87,Mike Evans,WR,TB,1181,30,-440,1181,28
88,DK Metcalf,WR,PIT,1149,31,-75,1149,28
89,Malik Willis,QB,GB,1109,27,253,1109,28
90,J.J. McCarthy,QB,MIN,1108,28,-418,1108,28
91,Luther Burden,WR,CHI,1062,32,36,1062,28
92,Jacoby Brissett,QB,ARI,995,29,-522,995,29
93,Aaron Rodgers,QB,PIT,929,30,-369,929,29
94,Tyreek Hill,WR,MIA,917,33,137,917,29
95,Tua Tagovailoa,QB,MIA,916,31,-276,916,29
96,Jaylen Warren,RB,PIT,894,24,-122,894,29
97,Harold Fannin,TE,CLE,886,9,2,886,29
98,Rico Dowdle,RB,CAR,884,25,-117,884,29
99,Jake Ferguson,TE,DAL,874,10,-244,874,29
100,Stefon Diggs,WR,NE,808,34,-246,808,30
101,Kirk Cousins,QB,ATL,808,32,-250,808,30
102,DJ Moore,WR,CHI,792,35,-413,792,30
103,Jakobi Meyers,WR,JAX,789,36,-260,789,30
104,Alvin Kamara,RB,NO,786,26,5,786,30
105,David Montgomery,RB,DET,784,27,-75,784,30
106,Travis Kelce,TE,KC,776,11,-311,776,30
107,Rhamondre Stevenson,RB,NE,741,28,82,741,30
108,Michael Wilson,WR,ARI,726,37,87,726,31
109,Dalton Kincaid,TE,BUF,726,12,-65,726,31
110,Chuba Hubbard,RB,CAR,723,29,105,723,31
111,Travis Hunter,WR,JAX,686,38,-297,686,31
112,Dallas Goedert,TE,PHI,678,13,-370,678,31
113,Ricky Pearsall,WR,SF,666,39,-162,666,31
114,Shedeur Sanders,QB,CLE,653,33,-166,653,31
115,Tony Pollard,RB,TEN,605,30,-13,605,31
116,Chris Godwin,WR,TB,581,40,-164,581,32
117,Zach Charbonnet,RB,SEA,577,31,-166,577,32
118,Christian Watson,WR,GB,573,41,-73,573,32
119,Jordan Addison,WR,MIN,566,42,79,566,32
120,Deebo Samuel,WR,WAS,512,43,-117,512,32
121,Aaron Jones,RB,MIN,495,32,-151,495,32
122,Mac Jones,QB,SF,468,34,-50,468,32
123,Jauan Jennings,WR,SF,464,44,-307,464,32
124,Blake Corum,RB,LAR,462,33,-16,462,32
125,Kenneth Gainwell,RB,PIT,456,34,-174,456,32
126,J.K. Dobbins,RB,DEN,452,35,-44,452,32
127,Oronde Gadsden,TE,LAC,442,14,114,442,32
128,Alec Pierce,WR,IND,441,45,17,441,32
129,Kyle Monangai,RB,CHI,419,36,-11,419,33
130,Hunter Henry,TE,NE,419,15,-315,419,33
131,James Conner,RB,ARI,407,37,,407,33
132,Tyler Allgeier,RB,ATL,404,38,-28,404,33
133,Juwan Johnson,TE,NO,403,16,-283,403,33
134,Mark Andrews,TE,BAL,391,17,-209,391,33
135,Dalton Schultz,TE,HOU,371,18,-93,371,33
136,Bhayshul Tuten,RB,JAX,367,39,94,367,33
137,Brandon Aiyuk,WR,SF,366,46,-156,366,33
138,Woody Marks,RB,HOU,353,40,-182,353,33
139,Wan'Dale Robinson,WR,NYG,346,47,-236,346,33
140,Tyrone Tracy,RB,NYG,345,41,-86,345,33
141,T.J. Hockenson,TE,MIN,335,19,-174,335,33
142,Quentin Johnston,WR,LAC,318,48,62,318,33
143,David Njoku,TE,CLE,287,20,82,287,33
144,Rachaad White,RB,TB,283,42,58,283,33
145,Khalil Shakir,WR,BUF,279,49,-29,279,33
146,Joe Mixon,RB,HOU,278,43,48,278,33
147,Brenton Strange,TE,JAX,276,21,-28,276,33
148,Jayden Higgins,WR,HOU,264,50,37,264,33
149,Jayden Reed,WR,GB,261,51,-141,261,33
150,Trey Benson,RB,ARI,248,44,-84,248,34
151,Jacory Croskey-Merritt,RB,WAS,230,45,-32,230,34
152,Isaiah Likely,TE,BAL,226,22,20,226,34
153,Matthew Golden,WR,GB,204,52,54,204,34
154,Parker Washington,WR,JAX,200,53,105,200,34
155,Jordan Mason,RB,MIN,198,46,-43,198,34
156,Xavier Worthy,WR,KC,184,54,-35,184,34
157,Anthony Richardson,QB,IND,172,35,-18,172,34
158,Isiah Pacheco,RB,KC,167,47,-12,167,34
159,Romeo Doubs,WR,GB,162,55,59,162,34
160,Jerry Jeudy,WR,CLE,161,56,-61,161,34
161,Rashid Shaheed,WR,SEA,159,57,-24,159,34
162,Brian Robinson,RB,SF,157,48,-117,157,34
163,Justin Fields,QB,NYJ,152,36,51,152,34
164,Josh Downs,WR,IND,144,58,46,144,34
165,Theo Johnson,TE,NYG,131,23,-59,131,34
166,Tyjae Spears,RB,TEN,131,49,-7,131,34
167,Jalen Coker,WR,CAR,111,59,38,111,35
168,Jonathon Brooks,RB,CAR,99,50,70,99,35
169,Colby Parkinson,TE,LAR,98,24,-34,98,35
170,Geno Smith,QB,LV,98,37,-198,98,35
171,Kaleb Johnson,RB,PIT,97,51,-2,97,35
172,Emanuel Wilson,RB,GB,91,52,-70,91,35
173,Cade Otton,TE,TB,88,25,39,88,35
174,Jalen Milroe,QB,SEA,81,38,81,81,35
175,Kayshon Boutte,WR,NE,79,60,32,79,35
176,Braelon Allen,RB,NYJ,78,53,44,78,35
177,Najee Harris,RB,LAC,76,54,76,76,35
178,Kimani Vidal,RB,LAC,71,55,-8,71,35
179,Tre' Harris,WR,LAC,71,61,-19,71,35
180,Evan Engram,TE,DEN,71,26,64,71,35
181,Tank Dell,WR,HOU,65,62,-14,65,35
182,Chimere Dike,WR,TEN,56,63,-10,56,35
183,Jalen McMillan,WR,TB,55,64,-9,55,35
184,Troy Franklin,WR,DEN,55,65,-56,55,35
185,Terrance Ferguson,TE,LAR,53,27,35,53,35
186,Jake Tonges,TE,SF,49,28,49,49,35
187,Keenan Allen,WR,LAC,43,66,-99,43,35
188,Devin Neal,RB,NO,42,56,4,42,35
189,Isaac TeSlaa,WR,DET,39,67,,39,35
190,AJ Barner,TE,SEA,31,29,-19,31,36
191,Tre Tucker,WR,LV,30,68,9,30,36
192,Mason Taylor,TE,NYJ,26,30,-5,26,36
193,Sean Tucker,RB,TB,17,57,17,17,36
194,Keon Coleman,WR,BUF,15,69,15,15,36
195,Pat Bryant,WR,DEN,14,70,1,14,36
196,Tank Bigsby,RB,PHI,8,58,7,8,36
197,Calvin Ridley,WR,TEN,5,71,5,5,36
