Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
135,Kyle Monangai,RB,CHI,351,40,12,351,38
136,Wan'Dale Robinson,WR,NYG,344,48,47,344,38
137,Travis Hunter,WR,JAX,325,49,-276,325,38
138,J.K. Dobbins,RB,DEN,319,41,-40,319,38
139,Brandon Aiyuk,WR,SF,311,50,-17,311,38
140,Blake Corum,RB,LAR,306,42,2,306,38
141,Deebo Samuel,WR,WAS,293,51,-30,293,38
142,Juwan Johnson,TE,NO,280,16,17,280,38
143,Anthony Richardson,QB,IND,273,34,257,273,38
144,Mark Andrews,TE,BAL,267,17,-46,267,38
145,Jauan Jennings,WR,SF,266,52,-151,266,38
146,Tyrone Tracy,RB,NYG,262,43,3,262,38
147,Trey Benson,RB,ARI,255,44,21,255,38
148,Aaron Jones,RB,MIN,236,45,109,236,39
149,Woody Marks,RB,HOU,234,46,-129,234,39
150,T.J. Hockenson,TE,MIN,232,18,-60,232,39
151,Quentin Johnston,WR,LAC,212,53,7,212,39
152,Kirk Cousins,QB,ATL,212,35,53,212,39
153,Parker Washington,WR,JAX,211,54,37,211,39
154,Nicholas Singleton,RB,FA,207,47,24,207,39
155,Jordan Mason,RB,MIN,207,48,46,207,39
156,Brenton Strange,TE,JAX,204,19,-41,204,39
157,Khalil Shakir,WR,BUF,204,55,-9,204,39
158,Jayden Higgins,WR,HOU,190,56,30,190,39
159,Isaiah Likely,TE,BAL,187,20,21,187,39
160,James Conner,RB,ARI,168,49,59,168,39
161,Jacory Croskey-Merritt,RB,WAS,166,50,-33,166,39
162,Jayden Reed,WR,GB,163,57,-17,163,39
163,Dallas Goedert,TE,PHI,162,21,-399,162,39
164,Romeo Doubs,WR,GB,161,58,74,161,39
165,Xavier Worthy,WR,KC,150,59,30,150,39
166,Matthew Golden,WR,GB,148,60,5,148,39
167,Theo Johnson,TE,NYG,144,22,57,144,39
168,Joe Mixon,RB,HOU,141,51,56,141,39
169,Aaron Rodgers,QB,PIT,140,36,1,140,39
170,Eli Stowers,TE,FA,119,23,17,119,40
171,Tyjae Spears,RB,TEN,115,52,19,115,40
172,Josh Downs,WR,IND,112,61,11,112,40
173,Rashid Shaheed,WR,SEA,108,62,-5,108,40
174,Jerry Jeudy,WR,CLE,102,63,-14,102,40
175,Omar Cooper,WR,FA,92,64,13,92,40
176,Jacoby Brissett,QB,ARI,92,37,-217,92,40
177,Jalen Coker,WR,CAR,88,65,5,88,40
178,Dalton Schultz,TE,HOU,71,24,3,71,40
179,Carson Beck,QB,FA,69,38,14,69,40
180,Geno Smith,QB,LV,62,39,62,62,40
181,Tre' Harris,WR,LAC,60,66,14,60,40
182,AJ Barner,TE,SEA,59,25,54,59,40
183,Jonathon Brooks,RB,CAR,58,53,-14,58,40
184,Mike Washington,RB,FA,57,54,13,57,40
185,Elijah Sarratt,WR,FA,54,67,14,54,40
186,Kaleb Johnson,RB,PIT,52,55,-23,52,40
187,Demond Claiborne,RB,FA,47,56,15,47,40
188,Kayshon Boutte,WR,NE,47,68,13,47,40
189,Tank Dell,WR,HOU,45,69,44,45,40
190,Pat Bryant,WR,DEN,43,70,43,43,40
191,Zachariah Branch,WR,FA,34,71,14,34,41
192,Troy Franklin,WR,DEN,34,72,-5,34,41
193,Chris Bell,WR,FA,30,73,14,30,41
194,Chimere Dike,WR,TEN,29,74,-5,29,41
195,Braelon Allen,RB,NYJ,26,57,-13,26,41
196,Devin Neal,RB,NO,17,58,17,17,41
197,Jalen McMillan,WR,TB,16,75,16,16,41
198,Chris Brazzell,WR,FA,13,76,12,13,41
199,Kimani Vidal,RB,LAC,8,59,-2,8,41
200,Terrance Ferguson,TE,LAR,8,26,-4,8,41
