Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
75,Davante Adams,WR,LAR,1804,23,-475,1804,30
76,Carnell Tate,WR,FA,1775,24,-162,1775,30
77,Malik Willis,QB,MIA,1745,27,-376,1745,31
78,Mike Evans,WR,SF,1735,25,-99,1735,31
79,Marvin Harrison Jr,WR,ARI,1650,26,-15,1650,32
80,George Kittle,TE,SF,1618,6,-4,1618,32
81,Makai Lemon,WR,FA,1546,27,-695,1546,32
82,David Montgomery,RB,HOU,1529,22,-82,1529,32
83,Cam Skattebo,RB,NYG,1433,23,49,1433,33
84,DJ Moore,WR,BUF,1430,28,-84,1430,33
85,Brian Thomas,WR,JAX,1423,29,35,1423,33
86,Sam LaPorta,TE,DET,1394,7,-211,1394,33
87,Jameson Williams,WR,DET,1296,30,29,1296,34
88,Luther Burden,WR,CHI,1271,31,117,1271,34
89,Kyle Pitts,TE,ATL,1269,8,50,1269,34
90,Terry McLaurin,WR,WAS,1253,32,-41,1253,34
91,D'Andre Swift,RB,CHI,1212,24,23,1212,34
92,Jordyn Tyson,WR,FA,1183,33,-42,1183,34
93,RJ Harvey,RB,DEN,1160,25,-41,1160,34
94,Harold Fannin,TE,CLE,1084,9,254,1084,35
95,Travis Kelce,TE,KC,1073,10,87,1073,35
96,Jacoby Brissett,QB,ARI,1042,28,-89,1042,35
97,Chuba Hubbard,RB,CAR,995,26,151,995,35
98,Alec Pierce,WR,IND,975,34,-69,975,35
99,DK Metcalf,WR,PIT,883,35,-194,883,36
100,Michael Pittman,WR,PIT,869,36,-78,869,36
101,Courtland Sutton,WR,DEN,837,37,-65,837,36
102,Rico Dowdle,RB,PIT,811,27,-165,811,36
103,Geno Smith,QB,NYJ,808,29,38,808,36
104,Michael Penix,QB,ATL,780,30,3,780,36
105,Kenyon Sadiq,TE,FA,775,11,-128,775,36
106,Ty Simpson,QB,FA,756,31,16,756,36
107,J.K. Dobbins,RB,DEN,752,28,216,752,36
108,Kirk Cousins,QB,FA,751,32,751,751,36
109,Jadarian Price,RB,FA,722,29,141,722,36
110,Tua Tagovailoa,QB,ATL,691,33,-9,691,37
111,Rhamondre Stevenson,RB,NE,671,30,65,671,37
112,Jaylen Warren,RB,PIT,664,31,-177,664,37
113,Jordan Addison,WR,MIN,646,38,172,646,37
114,Bhayshul Tuten,RB,JAX,619,32,-64,619,37
115,Jakobi Meyers,WR,JAX,609,39,-42,609,37
116,Christian Watson,WR,GB,604,40,102,604,37
117,KC Concepcion,WR,FA,566,41,110,566,38
118,Michael Wilson,WR,ARI,561,42,-197,561,38
119,Jake Ferguson,TE,DAL,540,12,-25,540,38
120,Mark Andrews,TE,BAL,518,13,92,518,38
121,Zach Charbonnet,RB,SEA,504,33,-411,504,38
122,Tyler Allgeier,RB,ARI,504,34,-144,504,38
123,Chris Godwin,WR,TB,474,43,-197,474,38
124,Dallas Goedert,TE,PHI,460,14,131,460,38
125,Isaiah Likely,TE,NYG,425,15,-117,425,38
126,Omar Cooper,WR,FA,404,44,256,404,39
127,Dalton Kincaid,TE,BUF,404,16,-15,404,39
128,Blake Corum,RB,LAR,392,35,110,392,39
129,Wan'Dale Robinson,WR,TEN,383,45,-237,383,39
130,T.J. Hockenson,TE,MIN,373,17,43,373,39
131,Tony Pollard,RB,TEN,348,36,-75,348,39
132,Ricky Pearsall,WR,SF,345,46,-7,345,39
133,Kyle Monangai,RB,CHI,331,37,26,331,39
134,J.J. McCarthy,QB,MIN,328,34,-115,328,39
135,Romeo Doubs,WR,NE,320,47,-206,320,39
136,Jordan Mason,RB,MIN,317,38,49,317,39
137,Shedeur Sanders,QB,CLE,307,35,-194,307,39
138,Denzel Boston,WR,FA,305,48,-282,305,39
139,Kenneth Gainwell,RB,TB,302,39,-78,302,39
140,Rachaad White,RB,WAS,291,40,-44,291,39
141,Aaron Jones,RB,MIN,283,41,-67,283,39
142,Oronde Gadsden,TE,LAC,280,18,-14,280,39
143,Jayden Reed,WR,GB,267,49,87,267,40
144,Jonah Coleman,RB,FA,265,42,-664,265,40
145,Parker Washington,WR,JAX,263,50,3,263,40
146,Alvin Kamara,RB,NO,262,43,-36,262,40
147,Mike Washington,RB,FA,256,44,108,256,40
148,James Conner,RB,ARI,244,45,-20,244,40
149,Travis Hunter,WR,JAX,239,51,-55,239,40
150,Tyreek Hill,WR,FA,236,52,-268,236,40
151,Brenton Strange,TE,JAX,234,19,33,234,40
152,Aaron Rodgers,QB,FA,204,36,13,204,40
153,Justin Fields,QB,KC,201,37,-121,201,40
154,Brandon Aiyuk,WR,SF,196,53,-77,196,40
155,Isiah Pacheco,RB,DET,184,46,16,184,40
156,Deshaun Watson,QB,CLE,174,38,174,174,40
157,Chris Rodriguez,RB,JAX,173,47,48,173,40
158,Eli Stowers,TE,FA,172,20,-31,172,40
159,Quentin Johnston,WR,LAC,169,54,-12,169,40
160,Matthew Golden,WR,GB,164,55,17,164,41
161,Chig Okonkwo,TE,WAS,159,21,-7,159,41
162,Jacory Croskey-Merritt,RB,WAS,158,48,17,158,41
163,Jayden Higgins,WR,HOU,145,56,-34,145,41
164,Mac Jones,QB,SF,135,39,-81,135,41
165,Brian Robinson,RB,ATL,132,49,132,132,41
166,Emmett Johnson,RB,FA,131,50,-131,131,41
167,Josh Downs,WR,IND,127,57,-44,127,41
168,Juwan Johnson,TE,NO,127,22,51,127,41
169,Nicholas Singleton,RB,FA,124,51,-62,124,41
170,Emanuel Wilson,RB,SEA,120,52,3,120,41
171,Rashid Shaheed,WR,SEA,117,58,-37,117,41
172,Xavier Worthy,WR,KC,116,59,5,116,41
173,Jonathon Brooks,RB,CAR,114,53,32,114,41
174,Jalen McMillan,WR,TB,112,60,-5,112,41
175,Woody Marks,RB,HOU,111,54,-36,111,41
176,Khalil Shakir,WR,BUF,110,61,-11,110,41
177,Tyrone Tracy,RB,NYG,109,55,29,109,41
178,Jerry Jeudy,WR,CLE,97,62,-4,97,41
179,Jalen Coker,WR,CAR,73,63,12,73,41
180,David Njoku,TE,FA,66,23,-218,66,41
181,Tre' Harris,WR,LAC,65,64,21,65,41
182,Trey Benson,RB,ARI,60,56,-12,60,41
183,AJ Barner,TE,SEA,45,24,7,45,42
184,Elijah Sarratt,WR,FA,38,65,-8,38,42
185,Keaton Mitchell,RB,LAC,38,57,24,38,42
186,Stefon Diggs,WR,FA,34,66,-21,34,42
187,Kaleb Johnson,RB,PIT,33,58,12,33,42
188,Chris Bell,WR,FA,29,67,-8,29,42
189,Tank Bigsby,RB,PHI,23,59,23,23,42
190,Hunter Henry,TE,NE,23,25,12,23,42
191,Chris Brazzell,WR,FA,20,68,8,20,42
192,Tank Dell,WR,HOU,20,69,20,20,42
193,Garrett Nussmeier,QB,FA,18,40,18,18,42
194,Tyjae Spears,RB,TEN,14,60,-31,14,42
195,Kaytron Allen,RB,FA,12,61,12,12,42
196,Zachariah Branch,WR,FA,10,70,-14,10,42
197,Terrance Ferguson,TE,LAR,10,26,10,10,42
198,Gunnar Helm,TE,TEN,5,27,5,5,42
199,Braelon Allen,RB,NYJ,2,62,2,2,42
