Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
83,George Kittle,TE,SF,1412,7,-104,1412,31
84,Terry McLaurin,WR,WAS,1349,29,55,1349,31
85,Kyle Pitts,TE,ATL,1329,8,37,1329,31
86,Brian Thomas,WR,JAX,1326,30,-127,1326,31
87,David Montgomery,RB,HOU,1325,22,-370,1325,31
88,Cam Skattebo,RB,NYG,1324,23,-200,1324,31
89,D'Andre Swift,RB,CHI,1290,24,131,1290,31
90,Jordyn Tyson,WR,FA,1219,31,-57,1219,32
91,Luther Burden,WR,CHI,1217,32,-94,1217,32
92,Harold Fannin,TE,CLE,1116,9,299,1116,33
93,Jameson Williams,WR,DET,1108,33,-47,1108,33
94,Chuba Hubbard,RB,CAR,1059,25,31,1059,33
95,RJ Harvey,RB,DEN,1020,26,-104,1020,33
96,Travis Kelce,TE,KC,989,10,-176,989,33
97,Jacoby Brissett,QB,ARI,952,28,-70,952,34
98,Rico Dowdle,RB,PIT,914,27,-87,914,34
99,Alec Pierce,WR,IND,893,34,-127,893,34
100,Michael Pittman,WR,PIT,892,35,-11,892,34
101,DK Metcalf,WR,PIT,865,36,-130,865,34
102,Geno Smith,QB,NYJ,781,29,-191,781,35
103,Kenyon Sadiq,TE,FA,762,11,-158,762,35
104,Kirk Cousins,QB,FA,751,30,751,751,35
105,Ty Simpson,QB,FA,735,31,7,735,35
106,Christian Watson,WR,GB,734,37,282,734,35
107,Michael Penix,QB,ATL,723,32,-43,723,35
108,Tua Tagovailoa,QB,ATL,711,33,-90,711,35
109,J.K. Dobbins,RB,DEN,680,28,68,680,36
110,Courtland Sutton,WR,DEN,667,38,-263,667,36
111,Jadarian Price,RB,FA,648,29,24,648,36
112,Rhamondre Stevenson,RB,NE,638,30,60,638,36
113,Jake Ferguson,TE,DAL,608,12,18,608,36
114,Jaylen Warren,RB,PIT,603,31,-101,603,36
115,Wan'Dale Robinson,WR,TEN,575,39,39,575,37
116,Jakobi Meyers,WR,JAX,568,40,,568,37
117,KC Concepcion,WR,FA,541,41,67,541,37
118,Zach Charbonnet,RB,SEA,533,32,-351,533,37
119,Mark Andrews,TE,BAL,493,13,73,493,37
120,Bhayshul Tuten,RB,JAX,487,33,-138,487,37
121,Michael Wilson,WR,ARI,469,42,-286,469,37
122,Tyler Allgeier,RB,ARI,469,34,-60,469,37
123,Dallas Goedert,TE,PHI,438,14,48,438,38
124,Chris Godwin,WR,TB,430,43,-256,430,38
125,Dalton Kincaid,TE,BUF,418,15,-4,418,38
126,Isaiah Likely,TE,NYG,417,16,-87,417,38
127,Tony Pollard,RB,TEN,395,35,-93,395,38
128,Jordan Addison,WR,MIN,383,44,-147,383,38
129,Blake Corum,RB,LAR,356,36,79,356,38
130,Omar Cooper,WR,FA,355,45,197,355,38
131,Aaron Jones,RB,MIN,355,37,-16,355,38
132,T.J. Hockenson,TE,MIN,345,17,32,345,38
133,Kenneth Gainwell,RB,TB,343,38,-2,343,38
134,Romeo Doubs,WR,NE,328,46,-111,328,39
135,Jordan Mason,RB,MIN,302,39,33,302,39
136,Ricky Pearsall,WR,SF,290,47,-62,290,39
137,Jayden Reed,WR,GB,288,48,99,288,39
138,Rachaad White,RB,WAS,284,40,2,284,39
139,Kyle Monangai,RB,CHI,274,41,-21,274,40
140,Alvin Kamara,RB,NO,271,42,-8,271,40
141,Parker Washington,WR,JAX,269,49,48,269,40
142,J.J. McCarthy,QB,MIN,267,34,-154,267,40
143,Denzel Boston,WR,FA,266,50,-283,266,40
144,Mike Washington,RB,FA,266,43,99,266,40
145,Aaron Rodgers,QB,FA,263,35,131,263,40
146,Shedeur Sanders,QB,CLE,258,36,-92,258,40
147,Jonah Coleman,RB,FA,248,44,-727,248,40
148,Travis Hunter,WR,JAX,232,51,-72,232,40
149,Oronde Gadsden,TE,LAC,230,18,-116,230,40
150,Brenton Strange,TE,JAX,206,19,26,206,40
151,Brandon Aiyuk,WR,SF,205,52,-80,205,40
152,Matthew Golden,WR,GB,196,53,55,196,41
153,Deshaun Watson,QB,CLE,193,37,193,193,41
154,Justin Fields,QB,KC,175,38,-96,175,41
155,Eli Stowers,TE,FA,166,20,-37,166,41
156,Josh Downs,WR,IND,166,54,45,166,41
157,Jacory Croskey-Merritt,RB,WAS,164,45,44,164,41
158,Isiah Pacheco,RB,DET,160,46,22,160,41
159,James Conner,RB,ARI,159,47,-59,159,41
160,Chig Okonkwo,TE,WAS,157,21,-65,157,41
161,Jayden Higgins,WR,HOU,149,55,-34,149,41
162,Juwan Johnson,TE,NO,145,22,49,145,41
163,Quentin Johnston,WR,LAC,128,56,-82,128,41
164,Emmett Johnson,RB,FA,124,48,-145,124,41
165,Chris Rodriguez,RB,JAX,120,49,1,120,41
166,Nicholas Singleton,RB,FA,118,50,-86,118,41
167,Tyreek Hill,WR,FA,117,57,-450,117,41
168,Jalen McMillan,WR,TB,116,58,5,116,41
169,Brian Robinson,RB,ATL,116,51,-10,116,41
170,Jonathon Brooks,RB,CAR,101,52,33,101,42
171,Rashid Shaheed,WR,SEA,98,59,-3,98,42
172,Woody Marks,RB,HOU,97,53,-16,97,42
173,Khalil Shakir,WR,BUF,95,60,-20,95,42
174,Xavier Worthy,WR,KC,94,61,6,94,42
175,Jerry Jeudy,WR,CLE,78,62,7,78,42
176,Emanuel Wilson,RB,SEA,77,54,-33,77,42
177,Mac Jones,QB,SF,77,39,-230,77,42
178,Tyrone Tracy,RB,NYG,76,55,51,76,42
179,David Njoku,TE,FA,63,23,-90,63,42
180,Jalen Coker,WR,CAR,51,63,-12,51,42
181,AJ Barner,TE,SEA,47,24,-3,47,42
182,Trey Benson,RB,ARI,47,56,-29,47,42
183,Garrett Nussmeier,QB,FA,44,40,44,44,42
184,Tre' Harris,WR,LAC,42,64,-1,42,42
185,Chris Bell,WR,FA,31,65,-5,31,43
186,Elijah Sarratt,WR,FA,29,66,-15,29,43
187,Stefon Diggs,WR,FA,29,67,-41,29,43
188,Kaytron Allen,RB,FA,24,57,24,24,43
189,Chris Brazzell,WR,FA,18,68,6,18,43
190,Keaton Mitchell,RB,LAC,18,58,-4,18,43
191,Hunter Henry,TE,NE,18,25,-11,18,43
192,Tank Dell,WR,HOU,16,69,16,16,43
193,Kaleb Johnson,RB,PIT,8,59,5,8,43
194,Anthony Richardson,QB,IND,6,41,-96,6,43
195,Gunnar Helm,TE,TEN,4,26,4,4,43
196,Isaac TeSlaa,WR,DET,3,70,3,3,43
197,Deebo Samuel,WR,FA,3,71,-36,3,43
