Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
70,DeVonta Smith,WR,PHI,1997,20,-62,1997,25
71,Marvin Harrison Jr,WR,ARI,1963,21,-89,1963,25
72,RJ Harvey,RB,DEN,1858,21,-581,1858,25
73,Javonte Williams,RB,DAL,1854,22,-455,1854,25
74,Rome Odunze,WR,CHI,1845,22,11,1845,25
75,George Kittle,TE,SF,1742,6,-873,1742,26
76,Brian Thomas,WR,JAX,1712,23,33,1712,26
77,Zay Flowers,WR,BAL,1667,24,-31,1667,26
78,Sam LaPorta,TE,DET,1666,7,-92,1666,26
79,Jaylen Waddle,WR,MIA,1642,25,-512,1642,26
80,Jameson Williams,WR,DET,1483,26,-450,1483,27
81,Kyle Pitts,TE,ATL,1415,8,-66,1415,27
82,D'Andre Swift,RB,CHI,1401,23,-101,1401,27
83,Terry McLaurin,WR,WAS,1333,27,-16,1333,27
84,DK Metcalf,WR,PIT,1286,28,10,1286,28
85,Mike Evans,WR,TB,1210,29,-413,1210,28
86,Courtland Sutton,WR,DEN,1183,30,-495,1183,28
87,Michael Penix,QB,ATL,1181,26,-168,1181,28
88,Michael Pittman,WR,IND,1161,31,193,1161,28
89,Malik Willis,QB,GB,1088,27,273,1088,28
90,J.J. McCarthy,QB,MIN,1084,28,-425,1084,28
91,Luther Burden,WR,CHI,983,32,-10,983,29
92,Jaylen Warren,RB,PIT,960,24,-41,960,29
93,Tyreek Hill,WR,MIA,932,33,139,932,29
94,Rico Dowdle,RB,CAR,921,25,-127,921,29
95,Harold Fannin,TE,CLE,917,9,-3,917,29
96,Tua Tagovailoa,QB,MIA,856,29,-347,856,30
97,David Montgomery,RB,DET,845,26,-56,845,30
98,Alvin Kamara,RB,NO,830,27,16,830,30
99,Jake Ferguson,TE,DAL,826,10,-299,826,30
100,Jakobi Meyers,WR,JAX,826,34,-269,826,30
101,Michael Wilson,WR,ARI,810,35,239,810,30
102,DJ Moore,WR,CHI,797,36,-357,797,30
103,Travis Hunter,WR,JAX,759,37,-291,759,30
104,Dalton Kincaid,TE,BUF,745,11,-124,745,30
105,Chuba Hubbard,RB,CAR,730,28,51,730,31
106,Rhamondre Stevenson,RB,NE,727,29,-3,727,31
107,Dallas Goedert,TE,PHI,710,12,-416,710,31
108,Ricky Pearsall,WR,SF,678,38,-213,678,31
109,Shedeur Sanders,QB,CLE,673,30,-198,673,31
110,Zach Charbonnet,RB,SEA,620,30,-273,620,31
111,Chris Godwin,WR,TB,617,39,-140,617,31
112,Stefon Diggs,WR,NE,609,40,-410,609,31
113,Tony Pollard,RB,TEN,605,31,-85,605,31
114,Christian Watson,WR,GB,596,41,-40,596,31
115,Jordan Addison,WR,MIN,585,42,13,585,31
116,Kenneth Gainwell,RB,PIT,520,32,-92,520,32
117,Alec Pierce,WR,IND,519,43,-1,519,32
118,Jauan Jennings,WR,SF,516,44,-434,516,32
119,Mac Jones,QB,SF,491,31,-46,491,32
120,Tyler Allgeier,RB,ATL,471,33,-19,471,32
121,Blake Corum,RB,LAR,466,34,-27,466,32
122,J.K. Dobbins,RB,DEN,465,35,35,465,32
123,Kyle Monangai,RB,CHI,463,36,24,463,32
124,Brandon Aiyuk,WR,SF,460,45,-86,460,32
125,Kirk Cousins,QB,ATL,445,32,6,445,32
126,Bhayshul Tuten,RB,JAX,439,37,100,439,32
127,Oronde Gadsden,TE,LAC,434,13,42,434,32
128,Deebo Samuel,WR,WAS,430,46,-174,430,32
129,Tyrone Tracy,RB,NYG,419,38,-26,419,32
130,Wan'Dale Robinson,WR,NYG,417,47,-144,417,32
131,Travis Kelce,TE,KC,416,14,-279,416,32
132,Mark Andrews,TE,BAL,411,15,-183,411,32
133,T.J. Hockenson,TE,MIN,404,16,-101,404,32
134,Aaron Rodgers,QB,PIT,397,33,-101,397,32
135,David Njoku,TE,CLE,396,17,162,396,32
136,Woody Marks,RB,HOU,392,39,-80,392,32
137,Aaron Jones,RB,MIN,355,40,72,355,33
138,Quentin Johnston,WR,LAC,352,48,56,352,33
139,Jacoby Brissett,QB,ARI,341,34,-861,341,33
140,Rachaad White,RB,TB,331,41,59,331,33
141,Khalil Shakir,WR,BUF,320,49,-1,320,33
142,Brenton Strange,TE,JAX,306,18,-37,306,33
143,Jayden Higgins,WR,HOU,303,50,-2,303,33
144,Trey Benson,RB,ARI,298,42,-89,298,33
145,Jayden Reed,WR,GB,296,51,-147,296,33
146,Juwan Johnson,TE,NO,287,19,-435,287,33
147,James Conner,RB,ARI,282,43,-20,282,33
148,Jacory Croskey-Merritt,RB,WAS,269,44,-33,269,33
149,Isaiah Likely,TE,BAL,260,20,16,260,33
150,Matthew Golden,WR,GB,234,52,10,234,34
151,Xavier Worthy,WR,KC,234,53,-54,234,34
152,Jordan Mason,RB,MIN,228,45,32,228,34
153,Parker Washington,WR,JAX,220,54,-13,220,34
154,Joe Mixon,RB,HOU,212,46,99,212,34
155,Jerry Jeudy,WR,CLE,211,55,-66,211,34
156,Rashid Shaheed,WR,SEA,201,56,-13,201,34
157,Tyjae Spears,RB,TEN,197,47,16,197,34
158,Josh Downs,WR,IND,184,57,35,184,34
159,Romeo Doubs,WR,GB,184,58,41,184,34
160,Hunter Henry,TE,NE,183,21,-412,183,34
161,Theo Johnson,TE,NYG,170,22,-52,170,34
162,Jonathon Brooks,RB,CAR,157,48,76,157,34
163,Jalen Coker,WR,CAR,153,59,21,153,34
164,Kaleb Johnson,RB,PIT,147,49,4,147,34
165,Kayshon Boutte,WR,NE,126,60,30,126,35
166,Anthony Richardson,QB,IND,124,35,33,124,35
167,Tre' Harris,WR,LAC,116,61,2,116,35
168,Braelon Allen,RB,NYJ,109,50,44,109,35
169,Chimere Dike,WR,TEN,106,62,11,106,35
170,AJ Barner,TE,SEA,94,23,7,94,35
171,Dalton Schultz,TE,HOU,94,24,-205,94,35
172,Jalen McMillan,WR,TB,94,63,12,94,35
173,Terrance Ferguson,TE,LAR,93,25,49,93,35
174,Troy Franklin,WR,DEN,90,64,-66,90,35
175,Isaac TeSlaa,WR,DET,80,65,1,80,35
176,Kimani Vidal,RB,LAC,75,51,-4,75,35
177,Isiah Pacheco,RB,KC,73,52,-59,73,35
178,Jake Tonges,TE,SF,72,26,14,72,35
179,Devin Neal,RB,NO,69,53,-20,69,35
180,Mason Taylor,TE,NYJ,55,27,-16,55,35
181,Pat Bryant,WR,DEN,52,66,-3,52,35
182,Keon Coleman,WR,BUF,52,67,38,52,35
183,Brian Robinson,RB,SF,45,54,-38,45,35
184,Tank Dell,WR,HOU,40,68,,40,36
185,Tory Horton,WR,SEA,38,69,-3,38,36
186,Adonai Mitchell,WR,NYJ,38,70,-31,38,36
187,Kyle Williams,WR,NE,33,71,-2,33,36
188,Elic Ayomanor,WR,TEN,33,72,11,33,36
189,Justin Fields,QB,NYJ,26,36,8,26,36
190,Dylan Sampson,RB,CLE,24,55,,24,36
191,Emanuel Wilson,RB,GB,20,56,-13,20,36
192,Gunnar Helm,TE,TEN,20,28,20,20,36
193,Colby Parkinson,TE,LAR,14,29,-98,14,36
194,Jaylin Noel,WR,HOU,13,73,12,13,36
195,Cade Otton,TE,TB,13,30,,13,36
196,Geno Smith,QB,LV,12,37,-67,12,36
197,Evan Engram,TE,DEN,9,31,9,9,36
198,Keenan Allen,WR,LAC,3,74,-75,3,36
199,Najee Harris,RB,LAC,3,57,3,3,36
200,Jalen Milroe,QB,SEA,2,38,2,2,36
