Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
93,RJ Harvey,RB,DEN,1245,25,-210,1245,30
94,Luther Burden,WR,CHI,1182,33,450,1182,31
95,Jacoby Brissett,QB,ARI,1081,28,970,1081,32
96,Alec Pierce,WR,IND,1012,34,497,1012,32
97,Geno Smith,QB,NYJ,988,29,988,988,32
98,DK Metcalf,WR,PIT,967,35,-125,967,33
99,Chuba Hubbard,RB,CAR,967,26,396,967,33
100,Courtland Sutton,WR,DEN,961,36,67,961,33
101,Jonah Coleman,RB,FA,937,27,-84,937,33
102,Michael Pittman,WR,PIT,920,37,-49,920,33
103,Kenyon Sadiq,TE,FA,893,10,163,893,33
104,Zach Charbonnet,RB,SEA,891,28,485,891,33
105,Rico Dowdle,RB,PIT,877,29,226,877,33
106,Tua Tagovailoa,QB,ATL,831,30,244,831,33
107,Harold Fannin,TE,CLE,781,11,22,781,34
108,Bhayshul Tuten,RB,JAX,756,30,495,756,34
109,Michael Penix,QB,ATL,752,31,-324,752,34
110,Michael Wilson,WR,ARI,745,38,193,745,34
111,Jaylen Warren,RB,PIT,727,31,-98,727,34
112,Ty Simpson,QB,FA,712,32,68,712,34
113,Chris Godwin,WR,TB,700,39,281,700,35
114,Jakobi Meyers,WR,JAX,656,40,50,656,35
115,Tyler Allgeier,RB,ARI,599,32,113,599,36
116,J.K. Dobbins,RB,DEN,597,33,263,597,36
117,Tyreek Hill,WR,FA,592,41,-38,592,36
118,Jake Ferguson,TE,DAL,573,12,6,573,36
119,Wan'Dale Robinson,WR,TEN,573,42,274,573,36
120,Rhamondre Stevenson,RB,NE,572,34,-1,572,36
121,Isaiah Likely,TE,NYG,561,13,403,561,36
122,Denzel Boston,WR,FA,538,43,-157,538,36
123,Jadarian Price,RB,FA,515,35,11,515,36
124,Christian Watson,WR,GB,501,44,33,501,36
125,Jordan Addison,WR,MIN,490,45,8,490,36
126,Tony Pollard,RB,TEN,489,36,121,489,36
127,KC Concepcion,WR,FA,423,46,-69,423,37
128,Mark Andrews,TE,BAL,423,14,120,423,37
129,J.J. McCarthy,QB,MIN,410,33,-332,410,37
130,Dallas Goedert,TE,PHI,409,15,60,409,37
131,Dalton Kincaid,TE,BUF,403,16,-132,403,37
132,Romeo Doubs,WR,NE,401,47,278,401,37
133,Ricky Pearsall,WR,SF,385,48,-151,385,37
134,Kenneth Gainwell,RB,TB,380,37,36,380,37
135,Shedeur Sanders,QB,CLE,365,34,-11,365,37
136,Aaron Jones,RB,MIN,364,38,292,364,37
137,Oronde Gadsden,TE,LAC,346,17,34,346,38
138,Travis Hunter,WR,JAX,320,49,57,320,38
139,Brandon Aiyuk,WR,SF,311,50,18,311,38
140,Rachaad White,RB,WAS,311,39,-61,311,38
141,James Conner,RB,ARI,310,40,190,310,38
142,Alvin Kamara,RB,NO,310,41,-346,310,38
143,T.J. Hockenson,TE,MIN,304,18,60,304,38
144,Jordan Mason,RB,MIN,299,42,221,299,38
145,Blake Corum,RB,LAR,294,43,24,294,38
146,Kyle Monangai,RB,CHI,289,44,-52,289,38
147,Justin Fields,QB,KC,287,35,287,287,38
148,Emmett Johnson,RB,FA,259,45,-62,259,38
149,Quentin Johnston,WR,LAC,218,51,19,218,39
150,Parker Washington,WR,JAX,215,52,,215,39
151,Chig Okonkwo,TE,WAS,210,19,210,210,39
152,Jayden Reed,WR,GB,207,53,77,207,39
153,Jayden Higgins,WR,HOU,195,54,68,195,39
154,Isiah Pacheco,RB,DET,189,46,182,189,39
155,Eli Stowers,TE,FA,186,20,28,186,39
156,Brian Robinson,RB,ATL,185,47,185,185,39
157,Nicholas Singleton,RB,FA,181,48,-10,181,39
158,Brenton Strange,TE,JAX,180,21,36,180,39
159,Mike Washington,RB,FA,164,49,76,164,39
160,Aaron Rodgers,QB,FA,164,36,48,164,39
161,Omar Cooper,WR,FA,159,55,56,159,39
162,Matthew Golden,WR,GB,158,56,18,158,39
163,Josh Downs,WR,IND,154,57,61,154,39
164,Mac Jones,QB,SF,150,37,-289,150,39
165,Jalen McMillan,WR,TB,136,58,128,136,40
166,Chris Rodriguez,RB,JAX,129,50,129,129,40
167,Woody Marks,RB,HOU,129,51,-84,129,40
168,Rashid Shaheed,WR,SEA,123,59,39,123,40
169,Emanuel Wilson,RB,SEA,122,52,122,122,40
170,Khalil Shakir,WR,BUF,122,60,-54,122,40
171,Jacory Croskey-Merritt,RB,WAS,114,53,-13,114,40
172,Deebo Samuel,WR,FA,107,61,-105,107,40
173,David Njoku,TE,FA,103,22,-198,103,40
174,Jauan Jennings,WR,FA,94,62,-205,94,40
175,Xavier Worthy,WR,KC,93,63,-26,93,40
176,Anthony Richardson,QB,IND,89,38,-96,89,40
177,Trey Benson,RB,ARI,87,54,-117,87,40
178,Stefon Diggs,WR,FA,87,64,-329,87,40
179,Jerry Jeudy,WR,CLE,87,65,-32,87,40
180,Jonathon Brooks,RB,CAR,73,55,24,73,40
181,Carson Beck,QB,FA,72,39,21,72,40
182,Tyrone Tracy,RB,NYG,70,56,-178,70,40
183,Jalen Coker,WR,CAR,70,66,7,70,40
184,Juwan Johnson,TE,NO,67,23,-169,67,40
185,Tre' Harris,WR,LAC,57,67,33,57,40
186,AJ Barner,TE,SEA,56,24,10,56,40
187,Elijah Sarratt,WR,FA,48,68,-3,48,40
188,Chris Bell,WR,FA,36,69,11,36,41
189,Hunter Henry,TE,NE,36,25,-39,36,41
190,Keaton Mitchell,RB,LAC,32,57,32,32,41
191,Demond Claiborne,RB,FA,26,58,-39,26,41
192,Tyjae Spears,RB,TEN,24,59,-77,24,41
193,Tank Bigsby,RB,PHI,20,60,20,20,41
194,Zachariah Branch,WR,FA,19,70,-6,19,41
195,Chris Brazzell,WR,FA,15,71,8,15,41
196,Gunnar Helm,TE,TEN,14,26,14,14,41
197,Dalton Schultz,TE,HOU,14,27,13,14,41
198,Kaleb Johnson,RB,PIT,11,61,-19,11,41
199,Taylen Green,QB,FA,10,40,10,10,41
200,Troy Franklin,WR,DEN,2,72,-5,2,41
