Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,Baker Mayfield,QB,TB,4566,16,-267,4566,17
36,Nico Collins,WR,HOU,4474,9,-357,4474,17
37,Jared Goff,QB,DET,4315,17,-458,4315,18
38,Matthew Stafford,QB,LAR,3921,18,-522,3921,19
39,George Pickens,WR,DAL,3715,10,-33,3715,19
40,Garrett Wilson,WR,NYJ,3565,11,-75,3565,19
41,Derrick Henry,RB,BAL,3518,10,-254,3518,19
42,Chase Brown,RB,CIN,3487,11,216,3487,20
43,Josh Jacobs,RB,GB,3440,12,-176,3440,20
44,Chris Olave,WR,NO,3353,12,-293,3353,20
45,Breece Hall,RB,NYJ,3308,13,14,3308,20
46,Sam Darnold,QB,SEA,3250,19,170,3250,20
47,C.J. Stroud,QB,HOU,3243,20,-630,3243,20
48,Rashee Rice,WR,KC,3154,13,-363,3154,21
49,Tetairoa McMillan,WR,CAR,3130,14,99,3130,21
50,Bucky Irving,RB,TB,3115,14,-94,3115,21
51,A.J. Brown,WR,PHI,3059,15,-407,3059,21
52,Kyren Williams,RB,LAR,3043,15,-93,3043,21
53,TreVeyon Henderson,RB,NE,3034,16,-999,3034,21
54,Cam Ward,QB,TEN,2850,21,-324,2850,22
55,Tyler Warren,TE,IND,2654,3,-60,2654,23
56,Kenneth Walker,RB,SEA,2614,17,860,2614,23
57,Tee Higgins,WR,CIN,2557,16,-321,2557,23
58,Kyler Murray,QB,ARI,2516,22,86,2516,23
59,Travis Etienne,RB,JAX,2389,18,-46,2389,24
60,Tyler Shough,QB,NO,2319,23,-196,2319,24
61,Emeka Egbuka,WR,TB,2304,17,-102,2304,24
62,Ladd McConkey,WR,LAC,2298,18,358,2298,24
63,Colston Loveland,TE,CHI,2286,4,439,2286,24
64,Davante Adams,WR,LAR,2199,19,-121,2199,25
65,Quinshon Judkins,RB,CLE,2171,19,74,2171,25
66,Daniel Jones,QB,IND,2146,24,40,2146,25
67,Bryce Young,QB,CAR,2093,25,69,2093,25
68,Cam Skattebo,RB,NYG,2083,20,-249,2083,25
69,Tucker Kraft,TE,GB,1923,5,-40,1923,26
70,DeVonta Smith,WR,PHI,1923,20,-72,1923,26
71,Marvin Harrison Jr,WR,ARI,1826,21,-234,1826,26
72,Zay Flowers,WR,BAL,1802,22,127,1802,26
73,Jaylen Waddle,WR,MIA,1785,23,-336,1785,26
74,Javonte Williams,RB,DAL,1770,21,-363,1770,26
75,Rome Odunze,WR,CHI,1763,24,-35,1763,26
76,RJ Harvey,RB,DEN,1739,22,-550,1739,27
77,George Kittle,TE,SF,1688,6,-552,1688,27
78,Brian Thomas,WR,JAX,1615,25,-101,1615,27
79,Sam LaPorta,TE,DET,1590,7,-35,1590,27
80,Kyle Pitts,TE,ATL,1487,8,165,1487,28
81,Terry McLaurin,WR,WAS,1426,26,147,1426,28
82,Jameson Williams,WR,DET,1419,27,-229,1419,28
83,D'Andre Swift,RB,CHI,1404,23,-209,1404,28
84,Michael Pittman,WR,IND,1279,28,346,1279,29
85,Michael Penix,QB,ATL,1221,26,-138,1221,29
86,DK Metcalf,WR,PIT,1208,29,-93,1208,29
87,Mike Evans,WR,TB,1158,30,-210,1158,29
88,Courtland Sutton,WR,DEN,1147,31,-369,1147,29
89,J.J. McCarthy,QB,MIN,1083,27,-296,1083,30
90,Malik Willis,QB,GB,1047,28,360,1047,30
91,Jaylen Warren,RB,PIT,988,24,47,988,30
92,Harold Fannin,TE,CLE,946,9,-8,946,30
93,Alvin Kamara,RB,NO,940,25,213,940,30
94,Tyreek Hill,WR,MIA,903,32,85,903,30
95,Luther Burden,WR,CHI,887,33,-163,887,30
96,David Montgomery,RB,DET,837,26,-7,837,31
97,Tua Tagovailoa,QB,MIA,817,29,-327,817,31
98,Rico Dowdle,RB,CAR,811,27,-163,811,31
99,Jake Ferguson,TE,DAL,744,10,-243,744,31
100,Jakobi Meyers,WR,JAX,733,34,-425,733,31
101,Chuba Hubbard,RB,CAR,733,28,50,733,31
102,Dalton Kincaid,TE,BUF,731,11,-125,731,31
103,Michael Wilson,WR,ARI,717,35,83,717,31
104,Rhamondre Stevenson,RB,NE,705,29,11,705,31
105,DJ Moore,WR,CHI,702,36,-370,702,31
106,Stefon Diggs,WR,NE,676,37,-200,676,31
107,Ricky Pearsall,WR,SF,656,38,-135,656,31
108,Christian Watson,WR,GB,647,39,-2,647,31
109,Shedeur Sanders,QB,CLE,641,30,-195,641,31
110,Alec Pierce,WR,IND,580,40,70,580,32
111,Chris Godwin,WR,TB,572,41,-149,572,32
112,Dallas Goedert,TE,PHI,539,12,-421,539,32
113,Tyler Allgeier,RB,ATL,522,30,14,522,32
114,Tony Pollard,RB,TEN,510,31,-141,510,32
115,Zach Charbonnet,RB,SEA,506,32,-423,506,32
116,Deebo Samuel,WR,WAS,491,42,-62,491,32
117,Jauan Jennings,WR,SF,481,43,-250,481,32
118,Kenneth Gainwell,RB,PIT,479,33,-80,479,32
119,Jordan Addison,WR,MIN,475,44,-99,475,32
120,Jacoby Brissett,QB,ARI,456,31,-323,456,32
121,Blake Corum,RB,LAR,452,34,-44,452,32
122,Mac Jones,QB,SF,450,32,-66,450,32
123,J.K. Dobbins,RB,DEN,449,35,-59,449,32
124,Travis Kelce,TE,KC,448,13,250,448,32
125,Travis Hunter,WR,JAX,441,45,-524,441,32
126,Mark Andrews,TE,BAL,439,14,-92,439,32
127,Kyle Monangai,RB,CHI,438,36,-4,438,32
128,Brandon Aiyuk,WR,SF,438,46,-22,438,32
129,Bhayshul Tuten,RB,JAX,425,37,39,425,33
130,David Njoku,TE,CLE,423,15,210,423,33
131,Oronde Gadsden,TE,LAC,411,16,38,411,33
132,Rachaad White,RB,TB,393,38,106,393,33
133,Wan'Dale Robinson,WR,NYG,392,47,-75,392,33
134,Quentin Johnston,WR,LAC,376,48,104,376,33
135,T.J. Hockenson,TE,MIN,374,17,-104,374,33
136,Tyrone Tracy,RB,NYG,369,39,-24,369,33
137,Woody Marks,RB,HOU,359,40,-251,359,33
138,Aaron Jones,RB,MIN,357,41,90,357,33
139,Kirk Cousins,QB,ATL,354,33,107,354,33
140,Brenton Strange,TE,JAX,289,18,-60,289,34
141,Aaron Rodgers,QB,PIT,285,34,-43,285,34
142,Parker Washington,WR,JAX,280,49,14,280,34
143,Khalil Shakir,WR,BUF,272,50,-41,272,34
144,Jayden Higgins,WR,HOU,270,51,-19,270,34
145,Trey Benson,RB,ARI,269,42,-52,269,34
146,Jacory Croskey-Merritt,RB,WAS,250,43,-53,250,34
147,Jayden Reed,WR,GB,247,52,-73,247,34
148,Matthew Golden,WR,GB,238,53,11,238,34
149,Isaiah Likely,TE,BAL,233,19,-10,233,34
150,Xavier Worthy,WR,KC,214,54,-28,214,34
151,Juwan Johnson,TE,NO,214,20,-455,214,34
152,Jordan Mason,RB,MIN,205,44,-105,205,34
153,Romeo Doubs,WR,GB,197,55,39,197,34
154,Theo Johnson,TE,NYG,184,21,-8,184,34
155,Tyjae Spears,RB,TEN,184,45,-6,184,34
156,Joe Mixon,RB,HOU,183,46,74,183,34
157,Rashid Shaheed,WR,SEA,176,56,34,176,34
158,Hunter Henry,TE,NE,173,22,-256,173,34
159,Josh Downs,WR,IND,168,57,18,168,34
160,James Conner,RB,ARI,165,47,-25,165,34
161,Jerry Jeudy,WR,CLE,165,58,-75,165,34
162,Jalen Coker,WR,CAR,162,59,4,162,34
163,Jonathon Brooks,RB,CAR,148,48,45,148,35
164,Kaleb Johnson,RB,PIT,123,49,-16,123,35
165,AJ Barner,TE,SEA,116,23,53,116,35
166,Kimani Vidal,RB,LAC,110,50,25,110,35
167,Kayshon Boutte,WR,NE,109,60,21,109,35
168,Tre' Harris,WR,LAC,109,61,3,109,35
169,Isiah Pacheco,RB,KC,107,51,-42,107,35
170,Braelon Allen,RB,NYJ,102,52,41,102,35
171,Terrance Ferguson,TE,LAR,97,24,45,97,35
172,Chimere Dike,WR,TEN,95,62,-7,95,35
173,Jalen McMillan,WR,TB,85,63,31,85,35
174,Troy Franklin,WR,DEN,82,64,-56,82,35
175,Anthony Richardson,QB,IND,71,35,-31,71,35
176,Tank Dell,WR,HOU,70,65,50,70,35
177,Jake Tonges,TE,SF,69,25,-12,69,35
178,Pat Bryant,WR,DEN,66,66,5,66,35
179,Isaac TeSlaa,WR,DET,62,67,-22,62,35
180,Mason Taylor,TE,NYJ,53,26,-7,53,35
181,Justin Fields,QB,NYJ,46,36,38,46,36
182,Keon Coleman,WR,BUF,45,68,38,45,36
183,Brian Robinson,RB,SF,43,53,-77,43,36
184,Dalton Schultz,TE,HOU,40,27,-206,40,36
185,Elic Ayomanor,WR,TEN,38,69,11,38,36
186,Colby Parkinson,TE,LAR,35,28,-48,35,36
187,Tory Horton,WR,SEA,35,70,-5,35,36
188,Devin Neal,RB,NO,35,54,-57,35,36
189,Adonai Mitchell,WR,NYJ,29,71,-30,29,36
190,Kyle Williams,WR,NE,24,72,-12,24,36
191,Dylan Sampson,RB,CLE,24,55,-2,24,36
192,Jaylin Noel,WR,HOU,23,73,16,23,36
193,Gunnar Helm,TE,TEN,18,29,18,18,36
194,Najee Harris,RB,LAC,15,56,15,15,36
195,Sean Tucker,RB,TB,12,57,12,12,36
196,Geno Smith,QB,LV,8,37,-68,8,36
197,Keenan Allen,WR,LAC,3,74,-26,3,36
198,Jack Bech,WR,LV,2,75,2,2,36
199,Cade Otton,TE,TB,2,30,-56,2,36
