Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
163,Brian Robinson,RB,ATL,149,50,149,149,39
164,Josh Downs,WR,IND,136,57,32,136,39
165,Jalen McMillan,WR,TB,130,58,117,130,39
166,Deebo Samuel,WR,FA,126,59,-172,126,39
167,Woody Marks,RB,HOU,122,51,-106,122,39
168,Aaron Rodgers,QB,FA,122,37,-30,122,39
169,Jacory Croskey-Merritt,RB,WAS,121,52,-9,121,39
170,Khalil Shakir,WR,BUF,119,60,-88,119,39
171,Juwan Johnson,TE,NO,119,22,-97,119,39
172,Rashid Shaheed,WR,SEA,118,61,37,118,39
173,Emanuel Wilson,RB,SEA,110,53,110,110,40
174,David Njoku,TE,FA,107,23,-207,107,40
175,Jauan Jennings,WR,FA,105,62,-201,105,40
176,Jerry Jeudy,WR,CLE,96,63,-14,96,40
177,Xavier Worthy,WR,KC,91,64,-29,91,40
178,Trey Benson,RB,ARI,80,54,-158,80,40
179,Tyrone Tracy,RB,NYG,79,55,-167,79,40
180,Carson Beck,QB,FA,72,38,14,72,40
181,Jalen Coker,WR,CAR,71,65,-6,71,40
182,Jonathon Brooks,RB,CAR,68,56,21,68,40
183,Anthony Richardson,QB,IND,66,39,-128,66,40
184,Stefon Diggs,WR,FA,65,66,-344,65,40
185,Tre' Harris,WR,LAC,52,67,20,52,41
186,AJ Barner,TE,SEA,51,24,5,51,41
187,Elijah Sarratt,WR,FA,47,68,-11,47,41
188,Dalton Schultz,TE,HOU,38,25,30,38,41
189,Keaton Mitchell,RB,LAC,37,57,37,37,41
190,Hunter Henry,TE,NE,37,26,-13,37,41
191,Tyjae Spears,RB,TEN,36,58,-65,36,41
192,Chris Bell,WR,FA,34,69,3,34,41
193,Zachariah Branch,WR,FA,28,70,-2,28,41
194,Demond Claiborne,RB,FA,28,59,-42,28,41
195,Gunnar Helm,TE,TEN,22,27,22,22,41
196,Tank Bigsby,RB,PHI,15,60,15,15,42
197,Chris Brazzell,WR,FA,14,71,3,14,42
198,Taylen Green,QB,FA,7,40,7,7,42
199,Kaleb Johnson,RB,PIT,5,61,-35,5,42
