Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
72,Quinshon Judkins,RB,CLE,2217,21,189,2217,25
73,DeVonta Smith,WR,PHI,2136,22,253,2136,26
74,Bryce Young,QB,CAR,2119,27,144,2119,26
75,Carnell Tate,WR,FA,1948,23,21,1948,26
76,Mike Evans,WR,TB,1883,24,811,1883,26
77,Tucker Kraft,TE,GB,1870,5,106,1870,26
78,Rome Odunze,WR,CHI,1786,25,140,1786,27
79,Zay Flowers,WR,BAL,1746,26,-24,1746,27
80,Marvin Harrison Jr,WR,ARI,1698,27,-54,1698,27
81,DJ Moore,WR,CHI,1634,28,967,1634,28
82,Sam LaPorta,TE,DET,1598,6,141,1598,28
83,George Kittle,TE,SF,1558,7,-16,1558,28
84,David Montgomery,RB,DET,1453,22,762,1453,29
85,Cam Skattebo,RB,NYG,1365,23,-533,1365,29
86,Brian Thomas,WR,JAX,1347,29,-96,1347,29
87,Terry McLaurin,WR,WAS,1250,30,-36,1250,30
88,Kyle Pitts,TE,ATL,1248,8,-108,1248,30
89,D'Andre Swift,RB,CHI,1230,24,-64,1230,30
90,Jordyn Tyson,WR,FA,1188,31,14,1188,30
91,Jameson Williams,WR,DET,1176,32,-157,1176,30
92,RJ Harvey,RB,DEN,1164,25,-466,1164,31
93,Travis Kelce,TE,KC,1115,9,734,1115,31
94,Luther Burden,WR,CHI,1085,33,270,1085,31
95,DK Metcalf,WR,PIT,1039,34,-42,1039,32
96,Michael Pittman,WR,IND,1025,35,-46,1025,32
97,Alec Pierce,WR,IND,1001,36,499,1001,32
98,Jacoby Brissett,QB,ARI,977,28,786,977,32
99,Jonah Coleman,RB,FA,962,26,-29,962,32
100,Rico Dowdle,RB,CAR,948,27,221,948,32
101,Courtland Sutton,WR,DEN,863,37,-130,863,33
102,Bhayshul Tuten,RB,JAX,852,28,538,852,33
103,Zach Charbonnet,RB,SEA,841,29,445,841,33
104,Jaylen Warren,RB,PIT,841,30,-63,841,33
105,Michael Penix,QB,ATL,833,29,-290,833,33
106,Chuba Hubbard,RB,CAR,811,31,203,811,33
107,Kenyon Sadiq,TE,FA,805,10,92,805,33
108,Harold Fannin,TE,CLE,803,11,-57,803,33
109,Michael Wilson,WR,ARI,747,38,126,747,34
110,Tua Tagovailoa,QB,MIA,746,30,110,746,34
111,Geno Smith,QB,LV,744,31,744,744,34
112,Ty Simpson,QB,FA,712,32,84,712,34
113,Jakobi Meyers,WR,JAX,705,39,32,705,34
114,Chris Godwin,WR,TB,648,40,203,648,35
115,Rhamondre Stevenson,RB,NE,640,32,98,640,35
116,Romeo Doubs,WR,GB,626,41,507,626,35
117,Tyreek Hill,WR,MIA,601,42,-222,601,35
118,Tyler Allgeier,RB,ATL,596,33,208,596,35
119,Isaiah Likely,TE,BAL,595,12,454,595,35
120,Denzel Boston,WR,FA,566,43,-89,566,36
121,Wan'Dale Robinson,WR,NYG,563,44,292,563,36
122,Christian Watson,WR,GB,544,45,24,544,36
123,Jake Ferguson,TE,DAL,531,13,-52,531,36
124,J.K. Dobbins,RB,DEN,515,34,175,515,36
125,Jadarian Price,RB,FA,505,35,44,505,36
126,Jordan Addison,WR,MIN,499,46,111,499,36
127,KC Concepcion,WR,FA,491,47,26,491,36
128,Dalton Kincaid,TE,BUF,448,14,-173,448,37
129,Shedeur Sanders,QB,CLE,446,33,-24,446,37
130,J.J. McCarthy,QB,MIN,426,34,-482,426,37
131,Mark Andrews,TE,BAL,411,15,96,411,37
132,Tony Pollard,RB,TEN,403,36,-1,403,37
133,David Njoku,TE,CLE,387,16,46,387,37
134,Rachaad White,RB,TB,380,37,63,380,37
135,Ricky Pearsall,WR,SF,365,48,-142,365,37
136,Kenneth Gainwell,RB,PIT,362,38,-3,362,37
137,Aaron Jones,RB,MIN,317,39,90,317,38
138,T.J. Hockenson,TE,MIN,315,17,64,315,38
139,Travis Hunter,WR,JAX,307,49,-2,307,38
140,Dallas Goedert,TE,PHI,281,18,-133,281,38
141,Kyle Monangai,RB,CHI,277,40,-64,277,38
142,Blake Corum,RB,LAR,274,41,-60,274,38
143,Justin Fields,QB,NYJ,265,35,265,265,38
144,Emmett Johnson,RB,FA,264,42,-41,264,38
145,James Conner,RB,ARI,263,43,167,263,38
146,Oronde Gadsden,TE,LAC,258,19,-40,258,38
147,Jordan Mason,RB,MIN,249,44,129,249,38
148,Brandon Aiyuk,WR,SF,244,50,-57,244,38
149,Alvin Kamara,RB,NO,244,45,-564,244,38
150,Anthony Richardson,QB,IND,220,36,170,220,39
151,Mac Jones,QB,SF,218,37,-137,218,39
152,Brenton Strange,TE,JAX,215,20,19,215,39
153,Parker Washington,WR,JAX,204,51,23,204,39
154,Isiah Pacheco,RB,KC,199,46,153,199,39
155,Jauan Jennings,WR,SF,190,52,-157,190,39
156,Eli Stowers,TE,FA,183,21,33,183,39
157,Jayden Reed,WR,GB,182,53,31,182,39
158,Quentin Johnston,WR,LAC,180,54,-80,180,39
159,Matthew Golden,WR,GB,179,55,25,179,39
160,Jayden Higgins,WR,HOU,172,56,-21,172,39
161,Josh Downs,WR,IND,172,57,94,172,39
162,Nicholas Singleton,RB,FA,168,47,-12,168,39
163,Woody Marks,RB,HOU,161,48,-43,161,39
164,Jacory Croskey-Merritt,RB,WAS,159,49,17,159,39
165,Chig Okonkwo,TE,TEN,148,22,148,148,39
166,Rashid Shaheed,WR,SEA,132,58,43,132,40
167,Khalil Shakir,WR,BUF,129,59,-41,129,40
168,Omar Cooper,WR,FA,127,60,17,127,40
169,Mike Washington,RB,FA,126,50,29,126,40
170,Chris Rodriguez,RB,WAS,122,51,122,122,40
171,Deebo Samuel,WR,WAS,120,61,-227,120,40
172,Stefon Diggs,WR,NE,111,62,-569,111,40
173,Jerry Jeudy,WR,CLE,95,63,27,95,40
174,Xavier Worthy,WR,KC,93,64,-32,93,40
175,Juwan Johnson,TE,NO,88,23,-53,88,40
176,Tyrone Tracy,RB,NYG,85,52,-120,85,40
177,Jalen McMillan,WR,TB,83,65,73,83,40
178,Jonathon Brooks,RB,CAR,82,53,14,82,40
179,Trey Benson,RB,ARI,78,54,-120,78,40
180,Aaron Rodgers,QB,PIT,74,38,-87,74,40
181,Emanuel Wilson,RB,GB,73,55,73,73,40
182,Carson Beck,QB,FA,60,39,6,60,40
183,Dalton Schultz,TE,HOU,55,24,55,55,40
184,Tre' Harris,WR,LAC,55,66,21,55,40
185,Elijah Sarratt,WR,FA,51,67,-2,51,40
186,Jalen Coker,WR,CAR,50,68,-25,50,40
187,Tyjae Spears,RB,TEN,41,56,-58,41,41
188,Demond Claiborne,RB,FA,38,57,-18,38,41
189,AJ Barner,TE,SEA,37,25,2,37,41
190,Troy Franklin,WR,DEN,35,69,11,35,41
191,Chris Bell,WR,FA,30,70,5,30,41
192,Kaleb Johnson,RB,PIT,22,58,-29,22,41
193,Zachariah Branch,WR,FA,15,71,-5,15,41
194,Keaton Mitchell,RB,BAL,12,59,12,12,41
195,Hunter Henry,TE,NE,10,26,-59,10,41
196,Chris Brazzell,WR,FA,7,72,,7,41
197,Germie Bernard,WR,FA,1,73,1,1,41
