Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
155,Deebo Samuel,WR,WAS,166,55,-186,166,38
156,Jayden Reed,WR,GB,164,56,,164,38
157,Isaiah Likely,TE,BAL,157,21,16,157,38
158,Aaron Rodgers,QB,PIT,157,35,-52,157,38
159,Jacory Croskey-Merritt,RB,WAS,153,47,-53,153,38
160,Matthew Golden,WR,GB,147,57,34,147,38
161,Jayden Higgins,WR,HOU,142,58,-45,142,38
162,Xavier Worthy,WR,KC,140,59,32,140,38
163,Romeo Doubs,WR,GB,135,60,41,135,38
164,James Conner,RB,ARI,132,48,-21,132,38
165,Kirk Cousins,QB,ATL,125,36,14,125,38
166,Aaron Jones,RB,MIN,123,49,-59,123,38
167,Theo Johnson,TE,NYG,121,22,13,121,38
168,Jerry Jeudy,WR,CLE,119,61,-8,119,38
169,Jacoby Brissett,QB,ARI,114,37,-241,114,38
170,Jordan Mason,RB,MIN,113,50,-54,113,38
171,Tyjae Spears,RB,TEN,106,51,8,106,38
172,Rashid Shaheed,WR,SEA,106,62,22,106,38
173,Josh Downs,WR,IND,102,63,20,102,38
174,Eli Stowers,TE,FA,99,23,13,99,38
175,Joe Mixon,RB,HOU,90,52,-30,90,39
176,Jalen Coker,WR,CAR,75,64,15,75,39
177,Hunter Henry,TE,NE,72,24,-76,72,39
178,Kaleb Johnson,RB,PIT,67,53,2,67,39
179,Jonathon Brooks,RB,CAR,63,54,6,63,39
180,Carson Beck,QB,FA,60,38,13,60,39
181,Mike Washington,RB,FA,60,55,13,60,39
182,AJ Barner,TE,SEA,57,25,52,57,39
183,Omar Cooper,WR,FA,51,65,13,51,39
184,Kimani Vidal,RB,LAC,51,56,21,51,39
185,Kayshon Boutte,WR,NE,46,66,23,46,39
186,Tre' Harris,WR,LAC,41,67,-4,41,39
187,Braelon Allen,RB,NYJ,34,57,34,34,39
188,Zachariah Branch,WR,FA,29,68,11,29,40
189,Demond Claiborne,RB,FA,29,58,11,29,40
190,Jalen McMillan,WR,TB,27,69,27,27,40
191,Pat Bryant,WR,DEN,24,70,24,24,40
192,Elijah Sarratt,WR,FA,22,71,13,22,40
193,Troy Franklin,WR,DEN,19,72,-33,19,40
194,Tank Dell,WR,HOU,19,73,19,19,40
195,Chris Bell,WR,FA,18,74,13,18,40
196,Terrance Ferguson,TE,LAR,17,26,16,17,40
197,Isiah Pacheco,RB,KC,16,59,-26,16,40
198,Chris Brazzell,WR,FA,14,75,13,14,40
199,Chimere Dike,WR,TEN,8,76,-15,8,40
