Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Matthew Stafford,QB,LAR,4158,18,-358,4158,15
39,George Pickens,WR,DAL,3684,10,-169,3684,16
40,Derrick Henry,RB,BAL,3663,10,-266,3663,16
41,Garrett Wilson,WR,NYJ,3515,11,-253,3515,16
42,Chris Olave,WR,NO,3446,12,-48,3446,17
43,C.J. Stroud,QB,HOU,3400,19,-521,3400,17
44,Josh Jacobs,RB,GB,3376,11,-318,3376,17
45,Chase Brown,RB,CIN,3349,12,60,3349,17
46,Breece Hall,RB,NYJ,3331,13,247,3331,17
47,Sam Darnold,QB,SEA,3318,20,139,3318,17
48,Tetairoa McMillan,WR,CAR,3263,13,313,3263,18
49,Rashee Rice,WR,KC,3245,14,17,3245,18
50,Kyren Williams,RB,LAR,3209,14,224,3209,18
51,Bucky Irving,RB,TB,3191,15,-246,3191,18
52,TreVeyon Henderson,RB,NE,3096,16,-988,3096,19
53,A.J. Brown,WR,PHI,3052,15,-455,3052,19
54,Cam Ward,QB,TEN,3028,21,38,3028,19
55,Tyler Warren,TE,IND,2797,3,14,2797,20
56,Kenneth Walker,RB,SEA,2654,17,953,2654,21
57,Tyler Shough,QB,NO,2535,22,-63,2535,21
58,Tee Higgins,WR,CIN,2485,16,-411,2485,22
59,Kyler Murray,QB,ARI,2459,23,-79,2459,22
60,Colston Loveland,TE,CHI,2368,4,628,2368,22
61,Emeka Egbuka,WR,TB,2341,17,-41,2341,22
62,Ladd McConkey,WR,LAC,2257,18,85,2257,23
63,Davante Adams,WR,LAR,2238,19,-192,2238,23
64,Daniel Jones,QB,IND,2238,24,167,2238,23
65,Quinshon Judkins,RB,CLE,2234,18,93,2234,23
66,Travis Etienne,RB,JAX,2224,19,-367,2224,23
67,Bryce Young,QB,CAR,2195,25,164,2195,23
68,Cam Skattebo,RB,NYG,2151,20,-88,2151,23
69,Marvin Harrison Jr,WR,ARI,2047,20,44,2047,24
70,Tucker Kraft,TE,GB,2040,5,93,2040,24
71,DeVonta Smith,WR,PHI,2012,21,25,2012,24
72,Rome Odunze,WR,CHI,1856,22,-38,1856,25
73,RJ Harvey,RB,DEN,1834,21,-396,1834,25
74,Javonte Williams,RB,DAL,1741,22,-467,1741,26
75,George Kittle,TE,SF,1737,6,-763,1737,26
76,Brian Thomas,WR,JAX,1703,23,23,1703,26
77,Zay Flowers,WR,BAL,1688,24,-7,1688,26
78,Jaylen Waddle,WR,MIA,1674,25,-518,1674,26
79,Sam LaPorta,TE,DET,1662,7,-35,1662,26
80,Terry McLaurin,WR,WAS,1508,26,192,1508,27
81,Kyle Pitts,TE,ATL,1498,8,35,1498,27
82,D'Andre Swift,RB,CHI,1439,23,-35,1439,27
83,Jameson Williams,WR,DET,1438,27,-327,1438,27
84,DK Metcalf,WR,PIT,1269,28,-20,1269,28
85,Michael Pittman,WR,IND,1258,29,294,1258,28
86,Courtland Sutton,WR,DEN,1215,30,-354,1215,28
87,Michael Penix,QB,ATL,1193,26,-108,1193,28
88,Mike Evans,WR,TB,1148,31,-376,1148,28
89,J.J. McCarthy,QB,MIN,1138,27,-326,1138,28
90,Malik Willis,QB,GB,1074,28,329,1074,29
91,Tyreek Hill,WR,MIA,969,32,142,969,29
92,Jaylen Warren,RB,PIT,955,24,-33,955,29
93,Harold Fannin,TE,CLE,931,9,46,931,29
94,Luther Burden,WR,CHI,927,33,-79,927,29
95,Alvin Kamara,RB,NO,884,25,149,884,29
96,Rico Dowdle,RB,CAR,866,26,-125,866,30
97,David Montgomery,RB,DET,861,27,4,861,30
98,Tua Tagovailoa,QB,MIA,861,29,-334,861,30
99,Jake Ferguson,TE,DAL,828,10,-153,828,30
100,Chuba Hubbard,RB,CAR,813,28,179,813,30
101,DJ Moore,WR,CHI,803,34,-365,803,30
102,Stefon Diggs,WR,NE,796,35,-203,796,30
103,Jakobi Meyers,WR,JAX,790,36,-325,790,30
104,Michael Wilson,WR,ARI,789,37,227,789,30
105,Dalton Kincaid,TE,BUF,745,11,-101,745,30
106,Rhamondre Stevenson,RB,NE,726,29,-11,726,30
107,Ricky Pearsall,WR,SF,685,38,-172,685,30
108,Shedeur Sanders,QB,CLE,633,30,-262,633,31
109,Chris Godwin,WR,TB,616,39,-102,616,31
110,Dallas Goedert,TE,PHI,590,12,-462,590,31
111,Christian Watson,WR,GB,588,40,-57,588,31
112,Tony Pollard,RB,TEN,587,30,-129,587,31
113,Alec Pierce,WR,IND,572,41,40,572,31
114,Jordan Addison,WR,MIN,557,42,-16,557,31
115,Zach Charbonnet,RB,SEA,550,31,-341,550,31
116,Travis Hunter,WR,JAX,544,43,-534,544,31
117,Tyler Allgeier,RB,ATL,544,32,24,544,31
118,Kenneth Gainwell,RB,PIT,531,33,-46,531,31
119,Jauan Jennings,WR,SF,520,44,-273,520,31
120,Mac Jones,QB,SF,502,31,-53,502,31
121,Blake Corum,RB,LAR,500,34,-8,500,31
122,Travis Kelce,TE,KC,478,13,32,478,32
123,Bhayshul Tuten,RB,JAX,469,35,132,469,32
124,Oronde Gadsden,TE,LAC,465,14,88,465,32
125,Kyle Monangai,RB,CHI,454,36,45,454,32
126,J.K. Dobbins,RB,DEN,453,37,5,453,32
127,Brandon Aiyuk,WR,SF,440,45,-51,440,32
128,David Njoku,TE,CLE,429,15,269,429,32
129,Mark Andrews,TE,BAL,422,16,-210,422,32
130,Deebo Samuel,WR,WAS,422,46,-163,422,32
131,Tyrone Tracy,RB,NYG,421,38,-1,421,32
132,Wan'Dale Robinson,WR,NYG,419,47,-98,419,32
133,Woody Marks,RB,HOU,409,39,-141,409,32
134,T.J. Hockenson,TE,MIN,400,17,-157,400,32
135,Quentin Johnston,WR,LAC,386,48,110,386,32
136,Kirk Cousins,QB,ATL,373,32,21,373,32
137,Rachaad White,RB,TB,363,40,94,363,32
138,Khalil Shakir,WR,BUF,302,49,,302,33
139,Jacoby Brissett,QB,ARI,298,33,-647,298,33
140,Aaron Jones,RB,MIN,298,41,54,298,33
141,Jayden Higgins,WR,HOU,294,50,-7,294,33
142,Trey Benson,RB,ARI,291,42,-36,291,33
143,Brenton Strange,TE,JAX,287,18,-59,287,33
144,Aaron Rodgers,QB,PIT,285,34,-35,285,33
145,Jacory Croskey-Merritt,RB,WAS,273,43,-33,273,33
146,Jayden Reed,WR,GB,270,51,-90,270,33
147,Matthew Golden,WR,GB,266,52,41,266,33
148,Isaiah Likely,TE,BAL,261,19,21,261,33
149,Parker Washington,WR,JAX,241,53,-45,241,33
150,Juwan Johnson,TE,NO,235,20,-462,235,33
151,Xavier Worthy,WR,KC,231,54,-26,231,33
152,Jordan Mason,RB,MIN,231,44,-67,231,33
153,James Conner,RB,ARI,230,45,-54,230,33
154,Jerry Jeudy,WR,CLE,212,55,-68,212,34
155,Tyjae Spears,RB,TEN,206,46,31,206,34
156,Romeo Doubs,WR,GB,194,56,45,194,34
157,Joe Mixon,RB,HOU,192,47,74,192,34
158,Josh Downs,WR,IND,186,57,41,186,34
159,Rashid Shaheed,WR,SEA,183,58,-12,183,34
160,Theo Johnson,TE,NYG,168,21,-39,168,34
161,Hunter Henry,TE,NE,163,22,-395,163,34
162,Jalen Coker,WR,CAR,162,59,17,162,34
163,Jonathon Brooks,RB,CAR,146,48,70,146,34
164,Kaleb Johnson,RB,PIT,142,49,,142,34
165,AJ Barner,TE,SEA,128,23,42,128,35
166,Anthony Richardson,QB,IND,126,35,-14,126,35
167,Tre' Harris,WR,LAC,124,60,15,124,35
168,Kayshon Boutte,WR,NE,119,61,38,119,35
169,Kimani Vidal,RB,LAC,112,50,38,112,35
170,Chimere Dike,WR,TEN,109,62,25,109,35
171,Braelon Allen,RB,NYJ,107,51,42,107,35
172,Terrance Ferguson,TE,LAR,105,24,54,105,35
173,Jalen McMillan,WR,TB,90,63,19,90,35
174,Isaac TeSlaa,WR,DET,84,64,3,84,35
175,Isiah Pacheco,RB,KC,83,52,-22,83,35
176,Troy Franklin,WR,DEN,82,65,-63,82,35
177,Jake Tonges,TE,SF,81,25,20,81,35
178,Dalton Schultz,TE,HOU,72,26,-249,72,35
179,Mason Taylor,TE,NYJ,60,27,-7,60,35
180,Pat Bryant,WR,DEN,59,66,6,59,35
181,Keon Coleman,WR,BUF,54,67,42,54,35
182,Devin Neal,RB,NO,48,53,-32,48,35
183,Adonai Mitchell,WR,NYJ,42,68,-17,42,36
184,Tory Horton,WR,SEA,41,69,2,41,36
185,Elic Ayomanor,WR,TEN,39,70,12,39,36
186,Brian Robinson,RB,SF,39,54,-87,39,36
187,Kyle Williams,WR,NE,34,71,-11,34,36
188,Tank Dell,WR,HOU,34,72,5,34,36
189,Colby Parkinson,TE,LAR,33,28,-67,33,36
190,Dylan Sampson,RB,CLE,33,55,12,33,36
191,Jaylin Noel,WR,HOU,24,73,21,24,36
192,Gunnar Helm,TE,TEN,23,29,23,23,36
193,Emanuel Wilson,RB,GB,12,56,-9,12,36
194,Justin Fields,QB,NYJ,12,36,4,12,36
195,Keenan Allen,WR,LAC,11,74,-60,11,36
196,Jalen Milroe,QB,SEA,8,37,8,8,36
197,Evan Engram,TE,DEN,8,30,8,8,36
198,Cade Otton,TE,TB,8,31,-28,8,36
199,Najee Harris,RB,LAC,4,57,4,4,36
200,Geno Smith,QB,LV,3,38,-119,3,36
