Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
88,Travis Kelce,TE,KC,1369,8,908,1369,29
89,Kyle Pitts,TE,ATL,1314,9,-13,1314,29
90,Jameson Williams,WR,DET,1288,31,-32,1288,30
91,Jordyn Tyson,WR,FA,1259,32,35,1259,30
92,Luther Burden,WR,CHI,1247,33,488,1247,30
93,D'Andre Swift,RB,CHI,1197,24,61,1197,30
94,Jacoby Brissett,QB,ARI,1171,28,1047,1171,30
95,RJ Harvey,RB,DEN,1155,25,-266,1155,30
96,Courtland Sutton,WR,DEN,1015,34,94,1015,31
97,DK Metcalf,WR,PIT,1014,35,-94,1014,31
98,Geno Smith,QB,NYJ,983,29,983,983,31
99,Jonah Coleman,RB,FA,980,26,-85,980,31
100,Michael Pittman,WR,PIT,972,36,-24,972,31
101,Alec Pierce,WR,IND,933,37,457,933,32
102,Chuba Hubbard,RB,CAR,930,27,331,930,32
103,Rico Dowdle,RB,PIT,914,28,229,914,32
104,Kenyon Sadiq,TE,FA,902,10,136,902,32
105,Zach Charbonnet,RB,SEA,873,29,459,873,33
106,Harold Fannin,TE,CLE,851,11,43,851,33
107,Tua Tagovailoa,QB,ATL,798,30,222,798,34
108,Michael Wilson,WR,ARI,764,38,179,764,34
109,Ty Simpson,QB,FA,746,31,62,746,34
110,Michael Penix,QB,ATL,745,32,-352,745,34
111,Jaylen Warren,RB,PIT,738,30,-113,738,34
112,Chris Godwin,WR,TB,700,39,267,700,34
113,Jake Ferguson,TE,DAL,647,12,83,647,35
114,Tyreek Hill,WR,FA,643,40,-47,643,35
115,Jakobi Meyers,WR,JAX,639,41,-20,639,35
116,Tyler Allgeier,RB,ARI,637,31,150,637,35
117,Bhayshul Tuten,RB,JAX,630,32,351,630,35
118,Wan'Dale Robinson,WR,TEN,576,42,251,576,35
119,J.K. Dobbins,RB,DEN,572,33,222,572,35
120,Jadarian Price,RB,FA,569,34,29,569,35
121,Isaiah Likely,TE,NYG,566,13,392,566,35
122,Rhamondre Stevenson,RB,NE,564,35,-43,564,35
123,Denzel Boston,WR,FA,563,43,-172,563,35
124,Christian Watson,WR,GB,508,44,24,508,36
125,Tony Pollard,RB,TEN,494,36,109,494,36
126,Jordan Addison,WR,MIN,488,45,-21,488,36
127,Dalton Kincaid,TE,BUF,464,14,-24,464,36
128,KC Concepcion,WR,FA,443,46,-81,443,36
129,Mark Andrews,TE,BAL,440,15,130,440,36
130,Romeo Doubs,WR,NE,429,47,300,429,36
131,Dallas Goedert,TE,PHI,422,16,82,422,36
132,Shedeur Sanders,QB,CLE,410,33,3,410,36
133,Kenneth Gainwell,RB,TB,405,37,59,405,36
134,J.J. McCarthy,QB,MIN,397,34,-414,397,36
135,Aaron Jones,RB,MIN,393,38,307,393,36
136,Ricky Pearsall,WR,SF,366,48,-192,366,37
137,Rachaad White,RB,WAS,356,39,-42,356,37
138,Blake Corum,RB,LAR,328,40,42,328,37
139,Alvin Kamara,RB,NO,327,41,-339,327,37
140,Oronde Gadsden,TE,LAC,319,17,-22,319,37
141,James Conner,RB,ARI,303,42,122,303,37
142,T.J. Hockenson,TE,MIN,302,18,50,302,37
143,Brandon Aiyuk,WR,SF,293,49,-40,293,37
144,Travis Hunter,WR,JAX,292,50,1,292,37
145,Justin Fields,QB,KC,288,35,288,288,37
146,Jordan Mason,RB,MIN,284,43,176,284,37
147,Emmett Johnson,RB,FA,270,44,-78,270,37
148,Kyle Monangai,RB,CHI,262,45,-127,262,37
149,Mac Jones,QB,SF,241,36,-238,241,38
150,Parker Washington,WR,JAX,216,51,-24,216,38
151,Jayden Reed,WR,GB,215,52,58,215,38
152,Chig Okonkwo,TE,WAS,214,19,214,214,38
153,Quentin Johnston,WR,LAC,199,53,-9,199,38
154,Eli Stowers,TE,FA,197,20,22,197,38
155,Isiah Pacheco,RB,DET,196,46,155,196,38
156,Jayden Higgins,WR,HOU,194,54,43,194,38
157,Nicholas Singleton,RB,FA,191,47,-19,191,38
158,Brenton Strange,TE,JAX,185,21,28,185,38
159,Mike Washington,RB,FA,165,48,67,165,39
160,Omar Cooper,WR,FA,162,55,46,162,39
161,Chris Rodriguez,RB,JAX,157,49,157,157,39
162,Matthew Golden,WR,GB,154,56,10,154,39
163,Brian Robinson,RB,ATL,147,50,147,147,39
164,Josh Downs,WR,IND,140,57,34,140,39
165,Jalen McMillan,WR,TB,135,58,122,135,39
166,Jacory Croskey-Merritt,RB,WAS,128,51,-3,128,39
167,Woody Marks,RB,HOU,127,52,-104,127,39
168,Khalil Shakir,WR,BUF,123,59,-85,123,39
169,Rashid Shaheed,WR,SEA,119,60,37,119,39
170,Emanuel Wilson,RB,SEA,117,53,117,117,39
171,Juwan Johnson,TE,NO,114,22,-114,114,39
172,Deebo Samuel,WR,FA,112,61,-188,112,39
173,Jerry Jeudy,WR,CLE,108,62,-4,108,39
174,Aaron Rodgers,QB,FA,107,37,-47,107,39
175,Jauan Jennings,WR,FA,101,63,-206,101,40
176,Xavier Worthy,WR,KC,96,64,-25,96,40
177,David Njoku,TE,FA,95,23,-221,95,40
178,Trey Benson,RB,ARI,83,54,-157,83,40
179,Carson Beck,QB,FA,76,38,17,76,40
180,Jalen Coker,WR,CAR,76,65,-1,76,40
181,Jonathon Brooks,RB,CAR,71,55,24,71,40
182,Tyrone Tracy,RB,NYG,70,56,-179,70,40
183,Stefon Diggs,WR,FA,63,66,-346,63,40
184,Tre' Harris,WR,LAC,55,67,23,55,41
185,Anthony Richardson,QB,IND,55,39,-141,55,41
186,AJ Barner,TE,SEA,54,24,8,54,41
187,Elijah Sarratt,WR,FA,52,68,-10,52,41
188,Chris Bell,WR,FA,38,69,5,38,41
189,Keaton Mitchell,RB,LAC,38,57,38,38,41
190,Dalton Schultz,TE,HOU,37,25,29,37,41
191,Hunter Henry,TE,NE,35,26,-16,35,41
192,Demond Claiborne,RB,FA,33,58,-40,33,41
193,Zachariah Branch,WR,FA,32,70,,32,41
194,Gunnar Helm,TE,TEN,24,27,24,24,41
195,Tyjae Spears,RB,TEN,24,59,-79,24,41
196,Chris Brazzell,WR,FA,18,71,5,18,42
197,Tank Bigsby,RB,PHI,18,60,18,18,42
198,Taylen Green,QB,FA,10,40,10,10,42
199,Kaleb Johnson,RB,PIT,8,61,-33,8,42
200,Germie Bernard,WR,FA,3,72,3,3,42
