Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
78,Carnell Tate,WR,FA,1621,25,-367,1621,29
79,Marvin Harrison Jr,WR,ARI,1565,26,113,1565,30
80,DJ Moore,WR,BUF,1513,27,-210,1513,31
81,George Kittle,TE,SF,1512,6,-5,1512,31
82,Cam Skattebo,RB,NYG,1504,22,71,1504,31
83,Makai Lemon,WR,FA,1501,28,-890,1501,31
84,Brian Thomas,WR,JAX,1497,29,100,1497,31
85,Sam LaPorta,TE,DET,1479,7,-60,1479,31
86,Jameson Williams,WR,DET,1341,30,161,1341,32
87,David Montgomery,RB,HOU,1320,23,-157,1320,32
88,Luther Burden,WR,CHI,1293,31,-17,1293,32
89,Kyle Pitts,TE,ATL,1288,8,78,1288,32
90,Terry McLaurin,WR,WAS,1287,32,-128,1287,32
91,Travis Kelce,TE,KC,1133,9,13,1133,33
92,D'Andre Swift,RB,CHI,1110,24,-31,1110,33
93,Jordyn Tyson,WR,FA,1097,33,-127,1097,33
94,Jacoby Brissett,QB,ARI,1039,28,83,1039,33
95,RJ Harvey,RB,DEN,971,25,-234,971,33
96,Harold Fannin,TE,CLE,948,10,127,948,33
97,Alec Pierce,WR,IND,936,34,-174,936,33
98,Chuba Hubbard,RB,CAR,914,26,-5,914,33
99,Michael Pittman,WR,PIT,885,35,-51,885,33
100,DK Metcalf,WR,PIT,880,36,-163,880,33
101,Courtland Sutton,WR,DEN,800,37,-169,800,34
102,Kenyon Sadiq,TE,FA,796,11,-72,796,34
103,Tua Tagovailoa,QB,ATL,752,29,185,752,34
104,Geno Smith,QB,NYJ,745,30,159,745,34
105,Jaylen Warren,RB,PIT,735,27,-230,735,34
106,Rico Dowdle,RB,PIT,729,28,-119,729,34
107,Rhamondre Stevenson,RB,NE,708,29,203,708,34
108,Michael Penix,QB,ATL,706,31,-193,706,34
109,Kirk Cousins,QB,FA,687,32,678,687,34
110,Ty Simpson,QB,FA,650,33,-137,650,35
111,Bhayshul Tuten,RB,JAX,648,30,-8,648,35
112,Jakobi Meyers,WR,JAX,621,38,68,621,35
113,Christian Watson,WR,GB,614,39,119,614,35
114,Jake Ferguson,TE,DAL,578,12,-79,578,35
115,Jadarian Price,RB,FA,571,31,-6,571,35
116,J.K. Dobbins,RB,DEN,568,32,143,568,35
117,Zach Charbonnet,RB,SEA,560,33,-193,560,35
118,Tyler Allgeier,RB,ARI,534,34,-232,534,36
119,Jordan Addison,WR,MIN,530,40,67,530,36
120,Michael Wilson,WR,ARI,507,41,-99,507,36
121,Mark Andrews,TE,BAL,493,13,111,493,36
122,Dalton Kincaid,TE,BUF,492,14,-68,492,36
123,Chris Godwin,WR,TB,484,42,-142,484,36
124,Dallas Goedert,TE,PHI,481,15,414,481,36
125,KC Concepcion,WR,FA,440,43,-91,440,37
126,Isaiah Likely,TE,NYG,405,16,-91,405,37
127,Ricky Pearsall,WR,SF,401,44,-43,401,37
128,Wan'Dale Robinson,WR,TEN,396,45,-97,396,37
129,Aaron Jones,RB,MIN,375,35,88,375,37
130,Oronde Gadsden,TE,LAC,341,17,85,341,38
131,T.J. Hockenson,TE,MIN,337,18,10,337,38
132,J.J. McCarthy,QB,MIN,336,34,-58,336,38
133,Jonah Coleman,RB,FA,333,36,-734,333,38
134,Shedeur Sanders,QB,CLE,332,35,-147,332,38
135,Blake Corum,RB,LAR,332,37,49,332,38
136,Tony Pollard,RB,TEN,332,38,-117,332,38
137,Tyreek Hill,WR,FA,330,46,-277,330,38
138,Kyle Monangai,RB,CHI,313,39,44,313,38
139,Alvin Kamara,RB,NO,312,40,-42,312,39
140,Omar Cooper,WR,FA,306,47,153,306,39
141,Kenneth Gainwell,RB,TB,306,41,-91,306,39
142,Romeo Doubs,WR,NE,295,48,-188,295,39
143,Jordan Mason,RB,MIN,293,42,51,293,39
144,Denzel Boston,WR,FA,284,49,-357,284,39
145,Parker Washington,WR,JAX,280,50,57,280,39
146,Deshaun Watson,QB,CLE,266,36,266,266,39
147,Rachaad White,RB,WAS,239,43,-179,239,40
148,Brandon Aiyuk,WR,SF,236,51,-24,236,40
149,James Conner,RB,ARI,235,44,-6,235,40
150,Isiah Pacheco,RB,DET,230,45,52,230,40
151,Mike Washington,RB,FA,229,46,88,229,40
152,Justin Fields,QB,KC,217,37,217,217,40
153,Chig Okonkwo,TE,WAS,205,19,82,205,40
154,Jayden Reed,WR,GB,203,52,2,203,40
155,Chris Rodriguez,RB,JAX,200,47,158,200,40
156,Brenton Strange,TE,JAX,179,20,-53,179,40
157,Jayden Higgins,WR,HOU,176,53,32,176,40
158,Matthew Golden,WR,GB,169,54,-39,169,40
159,Travis Hunter,WR,JAX,161,55,-147,161,41
160,Juwan Johnson,TE,NO,158,21,78,158,41
161,Eli Stowers,TE,FA,152,22,-54,152,41
162,Brian Robinson,RB,ATL,141,48,141,141,41
163,Emmett Johnson,RB,FA,135,49,-161,135,41
164,Woody Marks,RB,HOU,135,50,-3,135,41
165,Jacory Croskey-Merritt,RB,WAS,134,51,-99,134,41
166,Josh Downs,WR,IND,133,56,-37,133,41
167,Quentin Johnston,WR,LAC,133,57,-13,133,41
168,Emanuel Wilson,RB,SEA,121,52,50,121,41
169,Khalil Shakir,WR,BUF,121,58,-31,121,41
170,Rashid Shaheed,WR,SEA,119,59,-43,119,41
171,Nicholas Singleton,RB,FA,116,53,-80,116,41
172,Xavier Worthy,WR,KC,116,60,,116,41
173,Jonathon Brooks,RB,CAR,102,54,12,102,41
174,Tyrone Tracy,RB,NYG,98,55,-54,98,41
175,Aaron Rodgers,QB,FA,96,38,,96,41
176,Jerry Jeudy,WR,CLE,88,61,-11,88,41
177,Mac Jones,QB,SF,87,39,-99,87,41
178,Hunter Henry,TE,NE,82,23,82,82,41
179,Jalen McMillan,WR,TB,73,62,-15,73,41
180,David Njoku,TE,FA,71,24,-207,71,41
181,Jalen Coker,WR,CAR,66,63,18,66,41
182,Tre' Harris,WR,LAC,60,64,8,60,41
183,Trey Benson,RB,ARI,50,56,-61,50,42
184,Keaton Mitchell,RB,LAC,35,57,28,35,42
185,Elijah Sarratt,WR,FA,34,65,-25,34,42
186,AJ Barner,TE,SEA,30,25,-14,30,42
187,Jauan Jennings,WR,FA,26,66,-215,26,42
188,Tank Bigsby,RB,PHI,21,58,21,21,42
189,Kaleb Johnson,RB,PIT,20,59,-14,20,42
190,Tyjae Spears,RB,TEN,18,60,-21,18,42
191,Chris Bell,WR,FA,16,67,-29,16,42
192,Carson Beck,QB,FA,12,40,-50,12,42
193,Gunnar Helm,TE,TEN,11,26,11,11,42
194,Chris Brazzell,WR,FA,10,68,-9,10,42
195,Zachariah Branch,WR,FA,8,69,-13,8,42
196,Mason Taylor,TE,NYJ,7,27,7,7,42
197,Tank Dell,WR,HOU,7,70,7,7,42
198,Cade Otton,TE,TB,5,28,5,5,42
199,Terrance Ferguson,TE,LAR,3,29,3,3,42
200,Braelon Allen,RB,NYJ,1,61,1,1,42
