Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
150,Kyle Monangai,RB,CHI,212,42,-185,212,39
151,Isiah Pacheco,RB,DET,203,43,203,203,39
152,Chig Okonkwo,TE,WAS,201,19,201,201,39
153,Omar Cooper,WR,FA,196,53,82,196,39
154,Emmett Johnson,RB,FA,192,44,-177,192,39
155,Alvin Kamara,RB,NO,188,45,-497,188,39
156,Jordan Mason,RB,MIN,183,46,-30,183,39
157,Brian Robinson,RB,ATL,182,47,158,182,39
158,Mac Jones,QB,SF,172,39,-263,172,39
159,Quentin Johnston,WR,LAC,170,54,-27,170,39
160,Juwan Johnson,TE,NO,161,20,-25,161,39
161,Mike Washington,RB,FA,159,48,59,159,39
162,Jayden Higgins,WR,HOU,153,55,-46,153,40
163,Nicholas Singleton,RB,FA,149,49,-59,149,40
164,Eli Stowers,TE,FA,147,21,-22,147,40
165,Brenton Strange,TE,JAX,144,22,-77,144,40
166,Deebo Samuel,WR,FA,143,56,-130,143,40
167,Chris Rodriguez,RB,JAX,142,50,142,142,40
168,Jacory Croskey-Merritt,RB,WAS,128,51,-42,128,40
169,Khalil Shakir,WR,BUF,121,57,-110,121,40
170,Matthew Golden,WR,GB,120,58,-23,120,40
171,Rashid Shaheed,WR,SEA,111,59,16,111,40
172,Xavier Worthy,WR,KC,105,60,-28,105,40
173,Emanuel Wilson,RB,SEA,100,52,100,100,40
174,Jauan Jennings,WR,FA,99,61,-90,99,40
175,Jalen McMillan,WR,TB,98,62,85,98,40
176,Woody Marks,RB,HOU,96,53,-127,96,40
177,Anthony Richardson,QB,IND,95,40,-227,95,40
178,Josh Downs,WR,IND,94,63,-1,94,40
179,Trey Benson,RB,ARI,83,54,-141,83,41
180,Jerry Jeudy,WR,CLE,75,64,-7,75,41
181,Jonathon Brooks,RB,CAR,73,55,22,73,41
182,Jalen Coker,WR,CAR,68,65,10,68,41
183,Tre' Harris,WR,LAC,63,66,16,63,41
184,Stefon Diggs,WR,FA,58,67,-354,58,41
185,Hunter Henry,TE,NE,50,23,50,50,41
186,David Njoku,TE,FA,47,24,-285,47,41
187,Carson Beck,QB,FA,39,41,-20,39,41
188,AJ Barner,TE,SEA,37,25,2,37,41
189,Cade Otton,TE,TB,25,26,25,25,42
190,Tyrone Tracy,RB,NYG,24,56,-189,24,42
191,Elijah Sarratt,WR,FA,23,68,-39,23,42
192,Keaton Mitchell,RB,LAC,14,57,14,14,42
193,Chris Bell,WR,FA,13,69,-19,13,42
194,Dalton Schultz,TE,HOU,13,27,-3,13,42
195,Jalen Nailor,WR,LV,9,70,9,9,42
196,Zachariah Branch,WR,FA,5,71,-27,5,42
197,Chris Brazzell,WR,FA,4,72,-8,4,42
198,Tank Dell,WR,HOU,4,73,-18,4,42
199,Gunnar Helm,TE,TEN,2,28,2,2,42
