Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
108,Courtland Sutton,WR,DEN,741,37,-225,741,38
109,Tua Tagovailoa,QB,ATL,707,31,-137,707,39
110,Michael Pittman,WR,PIT,682,38,-216,682,39
111,Jakobi Meyers,WR,JAX,664,39,70,664,39
112,Christian Watson,WR,GB,650,40,23,650,39
113,Jake Ferguson,TE,DAL,647,11,114,647,39
114,Michael Penix,QB,ATL,645,32,-51,645,39
115,J.K. Dobbins,RB,DEN,628,32,,628,39
116,Chris Godwin,WR,TB,619,41,-113,619,39
117,Kirk Cousins,QB,LV,607,33,607,607,39
118,KC Concepcion,WR,CLE,596,42,202,596,39
119,Rhamondre Stevenson,RB,NE,555,33,39,555,40
120,Kenyon Sadiq,TE,NYJ,547,12,-111,547,40
121,Mark Andrews,TE,BAL,547,13,84,547,40
122,Deshaun Watson,QB,CLE,502,34,309,502,40
123,Eli Stowers,TE,PHI,489,14,188,489,40
124,Dalton Kincaid,TE,BUF,480,15,-17,480,40
125,Zach Charbonnet,RB,SEA,479,34,-427,479,40
126,Jordan Addison,WR,MIN,473,43,-82,473,40
127,Isaiah Likely,TE,NYG,469,16,-73,469,40
128,Omar Cooper,WR,NYJ,466,44,207,466,40
129,Alvin Kamara,RB,NO,433,35,183,433,41
130,Josh Downs,WR,IND,429,45,324,429,41
131,T.J. Hockenson,TE,MIN,424,17,100,424,41
132,Blake Corum,RB,LAR,417,36,17,417,41
133,Jonah Coleman,RB,DEN,406,37,-444,406,41
134,Ricky Pearsall,WR,SF,404,46,-39,404,41
135,Kenneth Gainwell,RB,TB,394,38,10,394,42
136,Dallas Goedert,TE,PHI,389,18,-80,389,42
137,Jayden Reed,WR,GB,380,47,166,380,42
138,Wan'Dale Robinson,WR,TEN,380,48,-234,380,42
139,Aaron Jones,RB,MIN,376,39,47,376,42
140,Rachaad White,RB,WAS,353,40,32,353,42
141,Shedeur Sanders,QB,CLE,331,35,-115,331,43
142,J.J. McCarthy,QB,MIN,325,36,-24,325,43
143,Oronde Gadsden,TE,LAC,306,19,6,306,43
144,Carson Beck,QB,ARI,299,37,194,299,43
145,Aaron Rodgers,QB,FA,296,38,163,296,43
146,Denzel Boston,WR,CLE,280,49,-199,280,43
147,Tyler Allgeier,RB,ARI,272,41,-406,272,43
148,Isiah Pacheco,RB,DET,271,42,93,271,43
149,Romeo Doubs,WR,NE,271,50,-267,271,43
150,Kyle Monangai,RB,CHI,248,43,3,248,43
151,Jordan Mason,RB,MIN,240,44,19,240,44
152,Nicholas Singleton,RB,TEN,225,45,4,225,44
153,Jacory Croskey-Merritt,RB,WAS,219,46,121,219,44
154,Matthew Golden,WR,GB,206,51,111,206,44
155,Parker Washington,WR,JAX,198,52,-126,198,44
156,Travis Hunter,WR,JAX,197,53,-49,197,44
157,Tyrone Tracy,RB,NYG,197,47,167,197,44
158,Brandon Aiyuk,WR,SF,195,54,-116,195,44
159,Chig Okonkwo,TE,WAS,181,20,-23,181,44
160,Brian Robinson,RB,ATL,181,48,-18,181,44
161,Justin Fields,QB,KC,162,39,-90,162,44
162,Quentin Johnston,WR,LAC,159,55,-9,159,44
163,Tyreek Hill,WR,FA,158,56,-197,158,44
164,Rashid Shaheed,WR,SEA,155,57,41,155,44
165,Stefon Diggs,WR,FA,141,58,81,141,45
166,Xavier Worthy,WR,KC,139,59,44,139,45
167,Brenton Strange,TE,JAX,139,21,-13,139,45
168,Jonathon Brooks,RB,CAR,135,49,64,135,45
169,Woody Marks,RB,HOU,130,50,8,130,45
170,Jauan Jennings,WR,FA,129,60,46,129,45
171,Khalil Shakir,WR,BUF,123,61,2,123,45
172,Jayden Higgins,WR,HOU,120,62,-44,120,45
173,Chris Rodriguez,RB,JAX,115,51,-46,115,45
174,Chris Bell,WR,MIA,107,63,83,107,45
175,Juwan Johnson,TE,NO,102,22,-39,102,45
176,Kaytron Allen,RB,WAS,99,52,99,99,45
177,Jerry Jeudy,WR,CLE,93,64,23,93,45
178,Germie Bernard,WR,PIT,88,65,79,88,45
179,Emmett Johnson,RB,KC,83,53,-196,83,45
180,Jalen McMillan,WR,TB,78,66,-28,78,45
181,Mike Washington,RB,LV,70,54,-211,70,45
182,Antonio Williams,WR,WAS,59,67,59,59,45
183,De'Zhaun Stribling,WR,SF,58,68,58,58,45
184,Jalen Coker,WR,CAR,58,69,7,58,45
185,James Conner,RB,ARI,58,55,-222,58,45
186,Tyjae Spears,RB,TEN,55,56,55,55,45
187,AJ Barner,TE,SEA,54,23,1,54,45
188,Mac Jones,QB,SF,53,40,-57,53,45
189,Hunter Henry,TE,NE,48,24,-79,48,45
190,Drew Allar,QB,PIT,37,41,37,37,46
191,Elijah Sarratt,WR,BAL,26,70,-44,26,46
192,Skyler Bell,WR,BUF,24,71,24,24,46
193,Jalen Nailor,WR,LV,23,72,13,23,46
194,Keaton Mitchell,RB,LAC,23,57,-5,23,46
195,Gunnar Helm,TE,TEN,17,25,10,17,46
196,Deebo Samuel,WR,FA,16,73,-94,16,46
197,Trey Benson,RB,ARI,9,58,-77,9,46
198,Braelon Allen,RB,NYJ,2,59,2,2,46
199,Tre' Harris,WR,LAC,1,74,-56,1,46
