Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Matthew Stafford,QB,LAR,3813,18,-147,3813,21
43,George Pickens,WR,DAL,3677,10,47,3677,21
44,Fernando Mendoza,QB,FA,3553,19,138,3553,22
45,Chris Olave,WR,NO,3501,11,112,3501,22
46,Kyler Murray,QB,ARI,3493,20,1297,3493,22
47,Garrett Wilson,WR,NYJ,3492,12,126,3492,22
48,Josh Jacobs,RB,GB,3463,14,168,3463,22
49,Cam Ward,QB,TEN,3388,21,538,3388,22
50,Sam Darnold,QB,SEA,3368,22,109,3368,22
51,Tetairoa McMillan,WR,CAR,3284,13,150,3284,23
52,A.J. Brown,WR,PHI,3269,14,379,3269,23
53,Breece Hall,RB,NYJ,3137,15,-150,3137,23
54,C.J. Stroud,QB,HOU,2848,23,-469,2848,24
55,Travis Etienne,RB,JAX,2848,16,728,2848,24
56,Bucky Irving,RB,TB,2780,17,-271,2780,24
57,Kyren Williams,RB,LAR,2751,18,-268,2751,24
58,Tyler Shough,QB,NO,2727,24,281,2727,24
59,Emeka Egbuka,WR,TB,2691,15,504,2691,25
60,Tyler Warren,TE,IND,2661,3,2,2661,25
61,Daniel Jones,QB,IND,2649,25,628,2649,25
62,TreVeyon Henderson,RB,NE,2618,19,-375,2618,25
63,Rashee Rice,WR,KC,2611,16,-580,2611,25
64,Tee Higgins,WR,CIN,2570,17,275,2570,25
65,Ladd McConkey,WR,LAC,2401,18,225,2401,26
66,Colston Loveland,TE,CHI,2397,4,299,2397,26
67,Davante Adams,WR,LAR,2337,19,217,2337,26
68,Javonte Williams,RB,DAL,2301,20,768,2301,26
69,Makai Lemon,WR,FA,2283,20,127,2283,26
70,Malik Willis,QB,GB,2232,26,1267,2232,27
71,DeVonta Smith,WR,PHI,2206,21,356,2206,27
72,Carnell Tate,WR,FA,2048,22,121,2048,28
73,Quinshon Judkins,RB,CLE,1960,21,-116,1960,28
74,Mike Evans,WR,TB,1955,23,939,1955,28
75,Rome Odunze,WR,CHI,1865,24,164,1865,29
76,Bryce Young,QB,CAR,1839,27,-209,1839,29
77,Jaylen Waddle,WR,MIA,1785,25,277,1785,29
78,Zay Flowers,WR,BAL,1779,26,198,1779,29
79,DJ Moore,WR,CHI,1766,27,1057,1766,29
80,Tucker Kraft,TE,GB,1716,5,22,1716,29
81,George Kittle,TE,SF,1554,6,49,1554,30
82,Sam LaPorta,TE,DET,1519,7,107,1519,30
83,David Montgomery,RB,DET,1443,22,728,1443,31
84,Marvin Harrison Jr,WR,ARI,1437,28,-341,1437,31
85,Terry McLaurin,WR,WAS,1435,29,90,1435,31
86,Brian Thomas,WR,JAX,1420,30,-127,1420,31
87,Cam Skattebo,RB,NYG,1419,23,-590,1419,31
88,Jordyn Tyson,WR,FA,1254,31,45,1254,32
89,Luther Burden,WR,CHI,1238,32,422,1238,32
90,Jameson Williams,WR,DET,1235,33,-46,1235,32
91,RJ Harvey,RB,DEN,1233,24,-426,1233,32
92,D'Andre Swift,RB,CHI,1195,25,-97,1195,32
93,Kyle Pitts,TE,ATL,1191,8,-151,1191,32
94,Travis Kelce,TE,KC,1105,9,758,1105,32
95,Alec Pierce,WR,IND,1063,34,615,1063,33
96,DK Metcalf,WR,PIT,980,35,-94,980,33
97,Jacoby Brissett,QB,ARI,979,28,838,979,33
98,Michael Pittman,WR,IND,973,36,-81,973,33
99,Jaylen Warren,RB,PIT,955,26,116,955,33
100,Chuba Hubbard,RB,CAR,947,27,272,947,33
101,Courtland Sutton,WR,DEN,943,37,-93,943,33
102,Michael Penix,QB,ATL,935,29,-51,935,33
103,Jonah Coleman,RB,FA,933,28,-51,933,33
104,Rico Dowdle,RB,CAR,877,29,148,877,33
105,Bhayshul Tuten,RB,JAX,841,30,511,841,34
106,Harold Fannin,TE,CLE,837,10,-6,837,34
107,Kenyon Sadiq,TE,FA,809,11,95,809,34
108,Zach Charbonnet,RB,SEA,742,31,339,742,34
109,Tyler Allgeier,RB,ATL,712,32,309,712,34
110,Ty Simpson,QB,FA,710,30,100,710,34
111,Michael Wilson,WR,ARI,672,38,20,672,34
112,Tua Tagovailoa,QB,MIA,647,31,-79,647,35
113,Denzel Boston,WR,FA,634,39,-20,634,35
114,Jake Ferguson,TE,DAL,623,12,-9,623,35
115,Geno Smith,QB,LV,606,32,606,606,35
116,Jakobi Meyers,WR,JAX,588,40,-68,588,35
117,Chris Godwin,WR,TB,585,41,131,585,35
118,Romeo Doubs,WR,GB,578,42,476,578,35
119,Tyreek Hill,WR,MIA,577,43,-285,577,35
120,Christian Watson,WR,GB,545,44,105,545,35
121,Rhamondre Stevenson,RB,NE,544,33,-28,544,35
122,Isaiah Likely,TE,BAL,531,13,382,531,35
123,Jadarian Price,RB,FA,525,34,55,525,35
124,Dalton Kincaid,TE,BUF,523,14,-109,523,35
125,KC Concepcion,WR,FA,519,45,56,519,35
126,Jordan Addison,WR,MIN,476,46,91,476,36
127,Shedeur Sanders,QB,CLE,474,33,15,474,36
128,Wan'Dale Robinson,WR,NYG,469,47,173,469,36
129,Kenneth Gainwell,RB,PIT,447,35,56,447,36
130,J.K. Dobbins,RB,DEN,443,36,149,443,36
131,Ricky Pearsall,WR,SF,417,48,-116,417,37
132,Tony Pollard,RB,TEN,416,37,5,416,37
133,J.J. McCarthy,QB,MIN,410,34,-543,410,37
134,Rachaad White,RB,TB,409,38,140,409,37
135,David Njoku,TE,CLE,388,15,61,388,37
136,Mark Andrews,TE,BAL,372,16,76,372,37
137,T.J. Hockenson,TE,MIN,318,17,43,318,38
138,Blake Corum,RB,LAR,300,39,-52,300,38
139,Alvin Kamara,RB,NO,295,40,-419,295,38
140,James Conner,RB,ARI,293,41,144,293,38
141,Mac Jones,QB,SF,289,35,-70,289,38
142,Travis Hunter,WR,JAX,289,49,-78,289,38
143,Emmett Johnson,RB,FA,288,42,-37,288,38
144,Aaron Jones,RB,MIN,273,43,73,273,38
145,Oronde Gadsden,TE,LAC,254,18,-48,254,38
146,Brenton Strange,TE,JAX,243,19,61,243,39
147,Brandon Aiyuk,WR,SF,236,50,-49,236,39
148,Kyle Monangai,RB,CHI,235,44,-84,235,39
149,Jordan Mason,RB,MIN,224,45,82,224,39
150,Matthew Golden,WR,GB,213,51,47,213,39
151,Jayden Reed,WR,GB,212,52,57,212,39
152,Parker Washington,WR,JAX,209,53,59,209,39
153,Jacory Croskey-Merritt,RB,WAS,208,46,42,208,39
154,Jauan Jennings,WR,SF,199,54,-179,199,39
155,Nicholas Singleton,RB,FA,190,47,7,190,39
156,Isiah Pacheco,RB,KC,187,48,165,187,39
157,Stefon Diggs,WR,NE,183,55,-422,183,39
158,Deebo Samuel,WR,WAS,181,56,-183,181,39
159,Eli Stowers,TE,FA,174,20,37,174,39
160,Josh Downs,WR,IND,167,57,78,167,39
161,Khalil Shakir,WR,BUF,161,58,-25,161,40
162,Tyrone Tracy,RB,NYG,158,49,-123,158,40
163,Jayden Higgins,WR,HOU,155,59,-30,155,40
164,Omar Cooper,WR,FA,151,60,39,151,40
165,Rashid Shaheed,WR,SEA,150,61,51,150,40
166,Chig Okonkwo,TE,TEN,141,21,141,141,40
167,Quentin Johnston,WR,LAC,140,62,-134,140,40
168,Jerry Jeudy,WR,CLE,134,63,28,134,40
169,Woody Marks,RB,HOU,130,50,-109,130,40
170,Justin Fields,QB,NYJ,127,36,127,127,40
171,Trey Benson,RB,ARI,124,51,-59,124,40
172,Anthony Richardson,QB,IND,120,37,73,120,40
173,Xavier Worthy,WR,KC,119,64,-6,119,40
174,Mike Washington,RB,FA,118,52,35,118,40
175,Jonathon Brooks,RB,CAR,110,53,50,110,40
176,Jalen McMillan,WR,TB,98,65,93,98,40
177,Dallas Goedert,TE,PHI,83,22,-318,83,40
178,Aaron Rodgers,QB,PIT,79,38,-143,79,40
179,Emanuel Wilson,RB,GB,76,54,76,76,40
180,Juwan Johnson,TE,NO,70,23,-61,70,40
181,Chris Rodriguez,RB,WAS,64,55,64,64,40
182,Elijah Sarratt,WR,FA,57,66,5,57,41
183,Tre' Harris,WR,LAC,57,67,15,57,41
184,Theo Johnson,TE,NYG,54,24,-33,54,41
185,Carson Beck,QB,FA,53,39,,53,41
186,Troy Franklin,WR,DEN,51,68,32,51,41
187,Jalen Coker,WR,CAR,50,69,-21,50,41
188,Tyjae Spears,RB,TEN,50,56,-67,50,41
189,Demond Claiborne,RB,FA,49,57,-6,49,41
190,AJ Barner,TE,SEA,46,25,2,46,41
191,Chris Bell,WR,FA,40,70,15,40,41
192,Kaleb Johnson,RB,PIT,32,58,-19,32,41
193,Zachariah Branch,WR,FA,23,71,2,23,41
194,Chris Brazzell,WR,FA,16,72,9,16,41
195,Keaton Mitchell,RB,BAL,16,59,16,16,41
196,Chimere Dike,WR,TEN,15,73,-11,15,41
197,Germie Bernard,WR,FA,11,74,11,11,41
198,Jake Tonges,TE,SF,2,26,-4,2,41
199,Pat Bryant,WR,DEN,2,75,2,2,41
