Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,Tetairoa McMillan,WR,CAR,3082,14,-14,3082,23
51,Josh Jacobs,RB,GB,3075,14,-568,3075,23
52,Kyren Williams,RB,LAR,2957,15,-143,2957,23
53,Bucky Irving,RB,TB,2899,16,-251,2899,24
54,Kenneth Walker,RB,SEA,2749,17,465,2749,24
55,C.J. Stroud,QB,HOU,2733,22,-564,2733,24
56,TreVeyon Henderson,RB,NE,2670,18,-850,2670,24
57,Rashee Rice,WR,KC,2640,15,-584,2640,24
58,Emeka Egbuka,WR,TB,2513,16,231,2513,25
59,Tyler Warren,TE,IND,2504,3,-133,2504,25
60,Tee Higgins,WR,CIN,2497,17,21,2497,25
61,Tyler Shough,QB,NO,2486,23,126,2486,25
62,Travis Etienne,RB,JAX,2485,19,97,2485,25
63,Colston Loveland,TE,CHI,2330,4,146,2330,26
64,Javonte Williams,RB,DAL,2304,20,519,2304,26
65,DeVonta Smith,WR,PHI,2303,18,440,2303,26
66,Ladd McConkey,WR,LAC,2278,19,123,2278,26
67,Kyler Murray,QB,ARI,2253,24,103,2253,26
68,Davante Adams,WR,LAR,2199,20,-85,2199,27
69,Daniel Jones,QB,IND,2192,25,253,2192,27
70,Quinshon Judkins,RB,CLE,2136,21,22,2136,27
71,Makai Lemon,WR,FA,2119,21,77,2119,27
72,Carnell Tate,WR,FA,1971,22,74,1971,28
73,Zay Flowers,WR,BAL,1920,23,217,1920,28
74,Bryce Young,QB,CAR,1892,26,-272,1892,28
75,Tucker Kraft,TE,GB,1816,5,-152,1816,28
76,Marvin Harrison Jr,WR,ARI,1762,24,14,1762,29
77,Jaylen Waddle,WR,MIA,1714,25,58,1714,29
78,Cam Skattebo,RB,NYG,1702,22,-416,1702,29
79,George Kittle,TE,SF,1648,6,-232,1648,29
80,Sam LaPorta,TE,DET,1629,7,60,1629,29
81,David Montgomery,RB,DET,1488,23,788,1488,30
82,RJ Harvey,RB,DEN,1458,24,-232,1458,30
83,Rome Odunze,WR,CHI,1434,26,-131,1434,30
84,Brian Thomas,WR,JAX,1417,27,-51,1417,30
85,Terry McLaurin,WR,WAS,1388,28,336,1388,31
86,Kyle Pitts,TE,ATL,1360,8,210,1360,31
87,Jordyn Tyson,WR,FA,1319,29,52,1319,31
88,Jameson Williams,WR,DET,1289,30,-77,1289,31
89,D'Andre Swift,RB,CHI,1214,25,-156,1214,32
90,Malik Willis,QB,GB,1178,27,244,1178,32
91,DK Metcalf,WR,PIT,1079,31,90,1079,32
92,Michael Penix,QB,ATL,1074,28,-47,1074,32
93,Mike Evans,WR,TB,1062,32,-40,1062,33
94,Jonah Coleman,RB,FA,1048,26,50,1048,33
95,Courtland Sutton,WR,DEN,1009,33,-226,1009,33
96,Michael Pittman,WR,IND,956,34,-44,956,33
97,Harold Fannin,TE,CLE,955,9,168,955,33
98,Jaylen Warren,RB,PIT,914,27,82,914,33
99,J.J. McCarthy,QB,MIN,740,29,-342,740,34
100,Denzel Boston,WR,FA,734,35,52,734,34
101,Jakobi Meyers,WR,JAX,714,36,-46,714,34
102,Luther Burden,WR,CHI,687,37,-197,687,34
103,Rico Dowdle,RB,CAR,686,28,-42,686,34
104,Chuba Hubbard,RB,CAR,680,29,,680,34
105,DJ Moore,WR,CHI,662,38,,662,34
106,Kenyon Sadiq,TE,FA,660,10,49,660,34
107,Tyreek Hill,WR,MIA,655,39,-91,655,34
108,Alvin Kamara,RB,NO,648,30,-116,648,34
109,Dalton Kincaid,TE,BUF,639,11,-45,639,34
110,Michael Wilson,WR,ARI,635,40,41,635,34
111,Tyler Allgeier,RB,ATL,631,31,315,631,34
112,Jake Ferguson,TE,DAL,628,12,-130,628,34
113,Jadarian Price,RB,FA,557,32,45,557,35
114,Mac Jones,QB,SF,556,30,164,556,35
115,Rhamondre Stevenson,RB,NE,549,33,-50,549,35
116,KC Concepcion,WR,FA,520,41,40,520,35
117,Ricky Pearsall,WR,SF,518,42,-53,518,35
118,Christian Watson,WR,GB,504,43,-46,504,35
119,Chris Godwin,WR,TB,495,44,42,495,35
120,Ty Simpson,QB,FA,492,31,42,492,35
121,Alec Pierce,WR,IND,487,45,42,487,36
122,Travis Kelce,TE,KC,487,13,357,487,36
123,Jordan Addison,WR,MIN,482,46,-27,482,36
124,Stefon Diggs,WR,NE,473,47,-269,473,36
125,Shedeur Sanders,QB,CLE,451,32,-134,451,36
126,Zach Charbonnet,RB,SEA,443,34,-106,443,36
127,Tua Tagovailoa,QB,MIA,433,33,-336,433,36
128,Bhayshul Tuten,RB,JAX,427,35,128,427,36
129,Rachaad White,RB,TB,419,36,189,419,36
130,Kenneth Gainwell,RB,PIT,409,37,52,409,36
131,Oronde Gadsden,TE,LAC,374,14,60,374,37
132,Emmett Johnson,RB,FA,367,38,35,367,37
133,Kyle Monangai,RB,CHI,353,39,15,353,37
134,Wan'Dale Robinson,WR,NYG,351,48,55,351,37
135,David Njoku,TE,CLE,340,15,158,340,37
136,Brandon Aiyuk,WR,SF,337,49,9,337,37
137,J.K. Dobbins,RB,DEN,318,40,-41,318,37
138,Tony Pollard,RB,TEN,317,41,-168,317,37
139,Travis Hunter,WR,JAX,302,50,-298,302,37
140,Blake Corum,RB,LAR,291,42,-11,291,37
141,Deebo Samuel,WR,WAS,285,51,-35,285,37
142,Mark Andrews,TE,BAL,272,16,-40,272,38
143,Jauan Jennings,WR,SF,267,52,-151,267,38
144,Anthony Richardson,QB,IND,263,34,232,263,38
145,Juwan Johnson,TE,NO,262,17,,262,38
146,T.J. Hockenson,TE,MIN,256,18,-36,256,38
147,Tyrone Tracy,RB,NYG,247,43,-10,247,38
148,Aaron Jones,RB,MIN,247,44,119,247,38
149,Trey Benson,RB,ARI,244,45,11,244,38
150,Woody Marks,RB,HOU,235,46,-127,235,38
151,Parker Washington,WR,JAX,221,53,48,221,38
152,Quentin Johnston,WR,LAC,210,54,4,210,38
153,Nicholas Singleton,RB,FA,207,47,25,207,38
154,Khalil Shakir,WR,BUF,205,55,-8,205,38
155,Jordan Mason,RB,MIN,201,48,39,201,38
156,Jayden Higgins,WR,HOU,187,56,27,187,39
157,Brenton Strange,TE,JAX,186,19,-59,186,39
158,Jacory Croskey-Merritt,RB,WAS,179,49,-21,179,39
159,Isaiah Likely,TE,BAL,178,20,13,178,39
160,Dallas Goedert,TE,PHI,169,21,-392,169,39
161,Jayden Reed,WR,GB,160,57,-20,160,39
162,Kirk Cousins,QB,ATL,157,35,-1,157,39
163,Romeo Doubs,WR,GB,154,58,67,154,39
164,Aaron Rodgers,QB,PIT,152,36,14,152,39
165,James Conner,RB,ARI,150,50,41,150,39
166,Theo Johnson,TE,NYG,148,22,61,148,39
167,Matthew Golden,WR,GB,141,59,-1,141,39
168,Xavier Worthy,WR,KC,140,60,21,140,39
169,Joe Mixon,RB,HOU,131,51,45,131,39
170,Tyjae Spears,RB,TEN,122,52,27,122,39
171,Eli Stowers,TE,FA,119,23,17,119,39
172,Josh Downs,WR,IND,114,61,12,114,39
173,Rashid Shaheed,WR,SEA,106,62,-7,106,39
174,Jerry Jeudy,WR,CLE,103,63,-13,103,39
175,Omar Cooper,WR,FA,92,64,13,92,40
176,Jalen Coker,WR,CAR,86,65,2,86,40
177,Jacoby Brissett,QB,ARI,74,37,-233,74,40
178,Carson Beck,QB,FA,68,38,14,68,40
179,Jonathon Brooks,RB,CAR,65,53,-7,65,40
180,Tre' Harris,WR,LAC,61,66,16,61,40
181,Kayshon Boutte,WR,NE,59,67,24,59,40
182,Mike Washington,RB,FA,57,54,14,57,40
183,AJ Barner,TE,SEA,57,24,52,57,40
184,Elijah Sarratt,WR,FA,54,68,14,54,40
185,Geno Smith,QB,LV,51,39,51,51,40
186,Kaleb Johnson,RB,PIT,50,55,-25,50,40
187,Dalton Schultz,TE,HOU,48,25,-18,48,40
188,Pat Bryant,WR,DEN,47,69,47,47,40
189,Demond Claiborne,RB,FA,46,56,14,46,40
190,Tank Dell,WR,HOU,45,70,42,45,40
191,Zachariah Branch,WR,FA,33,71,14,33,40
192,Troy Franklin,WR,DEN,30,72,-9,30,40
193,Chris Bell,WR,FA,29,73,14,29,40
194,Chimere Dike,WR,TEN,28,74,-6,28,40
195,Braelon Allen,RB,NYJ,19,57,-19,19,41
196,Jalen McMillan,WR,TB,16,75,16,16,41
197,Devin Neal,RB,NO,13,58,13,13,41
198,Chris Brazzell,WR,FA,12,76,12,12,41
199,Terrance Ferguson,TE,LAR,8,26,-5,8,41
