Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
84,Cam Skattebo,RB,NYG,1436,22,-247,1436,31
85,Brian Thomas,WR,JAX,1377,29,-190,1377,31
86,David Montgomery,RB,HOU,1370,23,-240,1370,31
87,Terry McLaurin,WR,WAS,1369,30,-112,1369,31
88,D'Andre Swift,RB,CHI,1317,24,68,1317,32
89,Kyle Pitts,TE,ATL,1316,8,-11,1316,32
90,Jordyn Tyson,WR,FA,1287,31,6,1287,32
91,Luther Burden,WR,CHI,1188,32,-89,1188,32
92,Jameson Williams,WR,DET,1110,33,-170,1110,33
93,Chuba Hubbard,RB,CAR,1065,25,56,1065,33
94,Harold Fannin,TE,CLE,1020,9,190,1020,34
95,RJ Harvey,RB,DEN,1009,26,-254,1009,34
96,Jacoby Brissett,QB,ARI,1006,28,-89,1006,34
97,Travis Kelce,TE,KC,965,10,-252,965,34
98,Alec Pierce,WR,IND,939,34,-128,939,34
99,Rico Dowdle,RB,PIT,888,27,-17,888,35
100,Michael Pittman,WR,PIT,887,35,-47,887,35
101,DK Metcalf,WR,PIT,868,36,-106,868,35
102,Geno Smith,QB,NYJ,829,29,-208,829,35
103,Kenyon Sadiq,TE,FA,803,11,-143,803,35
104,Kirk Cousins,QB,FA,773,30,773,773,35
105,Ty Simpson,QB,FA,736,31,-11,736,36
106,Tua Tagovailoa,QB,ATL,729,32,-99,729,36
107,Rhamondre Stevenson,RB,NE,713,28,158,713,36
108,Jadarian Price,RB,FA,703,29,49,703,36
109,Christian Watson,WR,GB,681,37,180,681,36
110,Courtland Sutton,WR,DEN,670,38,-289,670,36
111,Zach Charbonnet,RB,SEA,655,30,-254,655,36
112,Michael Penix,QB,ATL,651,33,-162,651,36
113,Jake Ferguson,TE,DAL,617,12,21,617,37
114,J.K. Dobbins,RB,DEN,609,31,-16,609,37
115,Jaylen Warren,RB,PIT,589,32,-114,589,37
116,Wan'Dale Robinson,WR,TEN,578,39,27,578,37
117,Jakobi Meyers,WR,JAX,575,40,-4,575,37
118,KC Concepcion,WR,FA,559,41,69,559,37
119,Dallas Goedert,TE,PHI,556,13,119,556,37
120,Bhayshul Tuten,RB,JAX,498,33,-239,498,38
121,Michael Wilson,WR,ARI,467,42,-272,467,38
122,Mark Andrews,TE,BAL,452,14,10,452,38
123,Dalton Kincaid,TE,BUF,443,15,12,443,38
124,Isaiah Likely,TE,NYG,420,16,-129,420,38
125,Tony Pollard,RB,TEN,419,34,-82,419,38
126,Chris Godwin,WR,TB,414,43,-268,414,38
127,Omar Cooper,WR,FA,384,44,213,384,38
128,T.J. Hockenson,TE,MIN,384,17,45,384,38
129,Jordan Addison,WR,MIN,380,45,-118,380,38
130,Blake Corum,RB,LAR,365,35,46,365,38
131,Kenneth Gainwell,RB,TB,353,36,-16,353,39
132,Aaron Jones,RB,MIN,344,37,-40,344,39
133,Kyle Monangai,RB,CHI,332,38,59,332,39
134,Jordan Mason,RB,MIN,328,39,28,328,39
135,Shedeur Sanders,QB,CLE,325,34,-76,325,39
136,Romeo Doubs,WR,NE,325,46,-114,325,39
137,Tyler Allgeier,RB,ARI,308,40,-288,308,39
138,Alvin Kamara,RB,NO,300,41,-17,300,39
139,Rachaad White,RB,WAS,293,42,-16,293,39
140,Mike Washington,RB,FA,286,43,105,286,39
141,Ricky Pearsall,WR,SF,283,47,-100,283,39
142,J.J. McCarthy,QB,MIN,283,35,-107,283,39
143,Denzel Boston,WR,FA,279,48,-293,279,39
144,Parker Washington,WR,JAX,277,49,58,277,39
145,Jayden Reed,WR,GB,277,50,54,277,39
146,Tyreek Hill,WR,FA,268,51,-329,268,39
147,Aaron Rodgers,QB,FA,267,36,135,267,39
148,Jonah Coleman,RB,FA,261,44,-723,261,39
149,Oronde Gadsden,TE,LAC,233,18,-125,233,40
150,Brandon Aiyuk,WR,SF,231,52,-81,231,40
151,James Conner,RB,ARI,228,45,-54,228,40
152,Travis Hunter,WR,JAX,217,53,-99,217,40
153,Brenton Strange,TE,JAX,210,19,31,210,40
154,Justin Fields,QB,KC,207,37,-86,207,40
155,Isiah Pacheco,RB,DET,194,46,29,194,40
156,Eli Stowers,TE,FA,193,20,-31,193,40
157,Matthew Golden,WR,GB,189,54,26,189,40
158,Jacory Croskey-Merritt,RB,WAS,178,47,70,178,41
159,Josh Downs,WR,IND,176,55,42,176,41
160,Chig Okonkwo,TE,WAS,174,21,-39,174,41
161,Deshaun Watson,QB,CLE,166,38,166,166,41
162,Jayden Higgins,WR,HOU,157,56,-40,157,41
163,Juwan Johnson,TE,NO,156,22,97,156,41
164,Chris Rodriguez,RB,JAX,152,48,12,152,41
165,Emmett Johnson,RB,FA,140,49,-146,140,41
166,Quentin Johnston,WR,LAC,134,57,-91,134,41
167,Jalen McMillan,WR,TB,129,58,-6,129,41
168,Nicholas Singleton,RB,FA,127,50,-88,127,41
169,Brian Robinson,RB,ATL,120,51,-54,120,41
170,Xavier Worthy,WR,KC,108,59,14,108,42
171,Woody Marks,RB,HOU,104,52,-12,104,42
172,Khalil Shakir,WR,BUF,102,60,-19,102,42
173,Rashid Shaheed,WR,SEA,102,61,-17,102,42
174,Jonathon Brooks,RB,CAR,101,53,29,101,42
175,Jerry Jeudy,WR,CLE,95,62,10,95,42
176,Emanuel Wilson,RB,SEA,83,54,-35,83,42
177,Mac Jones,QB,SF,77,39,-101,77,42
178,Tyrone Tracy,RB,NYG,63,55,-7,63,42
179,David Njoku,TE,FA,60,23,-43,60,42
180,AJ Barner,TE,SEA,58,24,-3,58,42
181,Jalen Coker,WR,CAR,52,63,-17,52,42
182,Tre' Harris,WR,LAC,51,64,-4,51,42
183,Garrett Nussmeier,QB,FA,45,40,45,45,42
184,Trey Benson,RB,ARI,43,56,-38,43,42
185,Elijah Sarratt,WR,FA,41,65,-8,41,42
186,Chris Bell,WR,FA,38,66,-7,38,42
187,Kaytron Allen,RB,FA,32,57,32,32,43
188,Keaton Mitchell,RB,LAC,26,58,-5,26,43
189,Chris Brazzell,WR,FA,24,67,2,24,43
190,Anthony Richardson,QB,IND,23,41,-73,23,43
191,Tyjae Spears,RB,TEN,17,59,-18,17,43
192,Kaleb Johnson,RB,PIT,15,60,11,15,43
193,Isaac TeSlaa,WR,DET,13,68,13,13,43
194,Stefon Diggs,WR,FA,12,69,-62,12,43
195,Gunnar Helm,TE,TEN,11,25,2,11,43
196,Dontayvion Wicks,WR,GB,10,70,10,10,43
197,Zachariah Branch,WR,FA,5,71,-29,5,43
198,Hunter Henry,TE,NE,5,26,-50,5,43
199,Terrance Ferguson,TE,LAR,2,27,2,2,43
200,Mason Taylor,TE,NYJ,1,28,1,1,43
