Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Derrick Henry,RB,BAL,3731,11,212,3731,18
41,George Pickens,WR,DAL,3656,10,297,3656,18
42,Chase Brown,RB,CIN,3541,12,463,3541,19
43,Fernando Mendoza,QB,FA,3494,19,-29,3494,19
44,Garrett Wilson,WR,NYJ,3492,11,-330,3492,19
45,Chris Olave,WR,NO,3187,12,-166,3187,20
46,Josh Jacobs,RB,GB,3154,13,-477,3154,20
47,Tetairoa McMillan,WR,CAR,3139,13,138,3139,20
48,Breece Hall,RB,NYJ,3072,14,-317,3072,21
49,Sam Darnold,QB,SEA,3017,20,-227,3017,21
50,Cam Ward,QB,TEN,2981,21,-4,2981,21
51,Bucky Irving,RB,TB,2970,15,-14,2970,21
52,A.J. Brown,WR,PHI,2894,14,-239,2894,22
53,TreVeyon Henderson,RB,NE,2868,16,-1108,2868,22
54,Kyren Williams,RB,LAR,2823,17,-469,2823,22
55,C.J. Stroud,QB,HOU,2798,22,-653,2798,22
56,Rashee Rice,WR,KC,2692,15,-649,2692,23
57,Kenneth Walker,RB,SEA,2651,18,587,2651,23
58,Tyler Warren,TE,IND,2497,3,-325,2497,24
59,Travis Etienne,RB,JAX,2410,19,-6,2410,24
60,Tyler Shough,QB,NO,2338,23,-49,2338,25
61,Ladd McConkey,WR,LAC,2261,16,168,2261,25
62,Tee Higgins,WR,CIN,2254,17,-224,2254,25
63,Emeka Egbuka,WR,TB,2219,18,-102,2219,25
64,Colston Loveland,TE,CHI,2148,4,297,2148,25
65,Kyler Murray,QB,ARI,2142,24,-101,2142,25
66,Makai Lemon,WR,FA,2037,19,-3,2037,26
67,Quinshon Judkins,RB,CLE,2032,20,50,2032,26
68,Davante Adams,WR,LAR,2032,20,-66,2032,26
69,Carnell Tate,WR,FA,1992,21,-2,1992,26
70,Javonte Williams,RB,DAL,1963,21,-11,1963,26
71,Daniel Jones,QB,IND,1960,25,-27,1960,26
72,Bryce Young,QB,CAR,1929,26,-8,1929,26
73,DeVonta Smith,WR,PHI,1892,22,39,1892,26
74,Marvin Harrison Jr,WR,ARI,1801,23,-1,1801,27
75,Cam Skattebo,RB,NYG,1722,22,-411,1722,27
76,Tucker Kraft,TE,GB,1721,5,-193,1721,27
77,Jaylen Waddle,WR,MIA,1694,24,15,1694,28
78,Zay Flowers,WR,BAL,1680,25,-77,1680,28
79,Sam LaPorta,TE,DET,1665,6,113,1665,28
80,George Kittle,TE,SF,1632,7,-209,1632,28
81,Rome Odunze,WR,CHI,1539,26,-98,1539,29
82,RJ Harvey,RB,DEN,1509,23,-662,1509,29
83,Brian Thomas,WR,JAX,1418,27,-112,1418,30
84,Jameson Williams,WR,DET,1375,28,-38,1375,30
85,Kyle Pitts,TE,ATL,1362,8,227,1362,30
86,Terry McLaurin,WR,WAS,1318,29,116,1318,30
87,Jordyn Tyson,WR,FA,1243,30,11,1243,30
88,D'Andre Swift,RB,CHI,1228,24,-110,1228,30
89,Malik Willis,QB,GB,1165,27,393,1165,31
90,DK Metcalf,WR,PIT,1112,31,-20,1112,31
91,Mike Evans,WR,TB,1106,32,-56,1106,31
92,Michael Penix,QB,ATL,1069,28,-142,1069,31
93,Michael Pittman,WR,IND,1013,33,77,1013,31
94,Jonah Coleman,RB,FA,992,25,12,992,31
95,Courtland Sutton,WR,DEN,891,34,-473,891,32
96,Jaylen Warren,RB,PIT,798,26,-1,798,32
97,J.J. McCarthy,QB,MIN,791,29,-557,791,32
98,Harold Fannin,TE,CLE,775,9,-7,775,32
99,Luther Burden,WR,CHI,774,35,-118,774,32
100,Rico Dowdle,RB,CAR,703,27,-171,703,33
101,Jake Ferguson,TE,DAL,668,10,-124,668,33
102,Jakobi Meyers,WR,JAX,661,36,-160,661,33
103,David Montgomery,RB,DET,640,28,-20,640,33
104,Alvin Kamara,RB,NO,636,29,-18,636,33
105,Tyreek Hill,WR,MIA,629,37,-97,629,33
106,Dalton Kincaid,TE,BUF,622,11,-33,622,33
107,Rhamondre Stevenson,RB,NE,616,30,26,616,33
108,Tua Tagovailoa,QB,MIA,609,30,-259,609,33
109,Alec Pierce,WR,IND,606,38,248,606,33
110,Kenyon Sadiq,TE,FA,603,12,18,603,33
111,DJ Moore,WR,CHI,602,39,-89,602,33
112,Michael Wilson,WR,ARI,595,40,117,595,33
113,Tyler Allgeier,RB,ATL,590,31,264,590,33
114,Chuba Hubbard,RB,CAR,562,32,-21,562,33
115,Denzel Boston,WR,FA,561,41,16,561,33
116,Jadarian Price,RB,FA,530,33,19,530,33
117,Ricky Pearsall,WR,SF,523,42,-62,523,33
118,KC Concepcion,WR,FA,487,43,19,487,34
119,Jordan Addison,WR,MIN,463,44,-31,463,34
120,Travis Kelce,TE,KC,446,13,255,446,34
121,Christian Watson,WR,GB,439,45,,439,34
122,Shedeur Sanders,QB,CLE,430,31,-335,430,34
123,Ty Simpson,QB,FA,422,32,19,422,34
124,Stefon Diggs,WR,NE,415,46,-287,415,34
125,Zach Charbonnet,RB,SEA,414,34,-266,414,34
126,Mac Jones,QB,SF,408,33,-39,408,34
127,Chris Godwin,WR,TB,393,47,-27,393,34
128,Tony Pollard,RB,TEN,360,35,-97,360,35
129,Kyle Monangai,RB,CHI,352,36,37,352,35
130,Kenneth Gainwell,RB,PIT,344,37,-56,344,35
131,Oronde Gadsden,TE,LAC,334,14,70,334,35
132,Bhayshul Tuten,RB,JAX,333,38,23,333,35
133,J.K. Dobbins,RB,DEN,332,39,-36,332,35
134,Dallas Goedert,TE,PHI,325,15,-341,325,35
135,Rachaad White,RB,TB,322,40,118,322,35
136,Brandon Aiyuk,WR,SF,320,48,-40,320,35
137,David Njoku,TE,CLE,315,16,172,315,35
138,Travis Hunter,WR,JAX,312,49,-481,312,35
139,Jauan Jennings,WR,SF,306,50,-177,306,35
140,Emmett Johnson,RB,FA,300,41,16,300,35
141,Wan'Dale Robinson,WR,NYG,299,51,5,299,35
142,Mark Andrews,TE,BAL,297,17,-92,297,35
143,Blake Corum,RB,LAR,294,42,-75,294,35
144,Tyrone Tracy,RB,NYG,268,43,18,268,35
145,Woody Marks,RB,HOU,259,44,-184,259,36
146,Juwan Johnson,TE,NO,227,18,-84,227,36
147,Nicholas Singleton,RB,FA,223,45,15,223,36
148,T.J. Hockenson,TE,MIN,217,19,-160,217,36
149,Parker Washington,WR,JAX,212,52,25,212,36
150,Quentin Johnston,WR,LAC,210,53,39,210,36
151,Trey Benson,RB,ARI,196,46,-26,196,36
152,Aaron Rodgers,QB,PIT,191,34,-89,191,36
153,Anthony Richardson,QB,IND,190,35,190,190,36
154,Deebo Samuel,WR,WAS,173,54,-193,173,37
155,Khalil Shakir,WR,BUF,169,55,-23,169,37
156,Isaiah Likely,TE,BAL,165,20,18,165,37
157,Brenton Strange,TE,JAX,164,21,-73,164,37
158,Jayden Reed,WR,GB,164,56,-2,164,37
159,Matthew Golden,WR,GB,159,57,30,159,37
160,James Conner,RB,ARI,155,47,27,155,37
161,Aaron Jones,RB,MIN,149,48,9,149,37
162,Jacoby Brissett,QB,ARI,148,36,-223,148,37
163,Jacory Croskey-Merritt,RB,WAS,145,49,-72,145,37
164,Jayden Higgins,WR,HOU,143,58,-48,143,37
165,Romeo Doubs,WR,GB,135,59,46,135,37
166,Xavier Worthy,WR,KC,134,60,21,134,37
167,Jordan Mason,RB,MIN,126,50,-42,126,38
168,Kirk Cousins,QB,ATL,125,37,46,125,38
169,Jerry Jeudy,WR,CLE,121,61,-6,121,38
170,Theo Johnson,TE,NYG,117,22,6,117,38
171,Tyjae Spears,RB,TEN,106,51,9,106,38
172,Josh Downs,WR,IND,105,62,13,105,38
173,Rashid Shaheed,WR,SEA,105,63,12,105,38
174,Joe Mixon,RB,HOU,100,52,-15,100,38
175,Eli Stowers,TE,FA,99,23,12,99,38
176,AJ Barner,TE,SEA,71,24,52,71,39
177,Hunter Henry,TE,NE,71,25,-67,71,39
178,Jalen Coker,WR,CAR,69,64,8,69,39
179,Kaleb Johnson,RB,PIT,66,53,-2,66,39
180,Carson Beck,QB,FA,65,38,11,65,39
181,Jonathon Brooks,RB,CAR,64,54,-10,64,39
182,Mike Washington,RB,FA,61,55,12,61,39
183,Omar Cooper,WR,FA,57,65,13,57,39
184,Kayshon Boutte,WR,NE,50,66,25,50,39
185,Braelon Allen,RB,NYJ,43,56,28,43,39
186,Tre' Harris,WR,LAC,40,67,-12,40,39
187,Kimani Vidal,RB,LAC,37,57,2,37,39
188,Zachariah Branch,WR,FA,33,68,10,33,39
189,Demond Claiborne,RB,FA,30,58,11,30,39
190,Elijah Sarratt,WR,FA,28,69,11,28,39
191,Pat Bryant,WR,DEN,27,70,27,27,39
192,Jalen McMillan,WR,TB,23,71,23,23,40
193,Chris Bell,WR,FA,20,72,12,20,40
194,Tank Dell,WR,HOU,19,73,19,19,40
195,Dalton Schultz,TE,HOU,18,26,-81,18,40
196,Terrance Ferguson,TE,LAR,18,27,13,18,40
197,Troy Franklin,WR,DEN,18,74,-32,18,40
198,Chimere Dike,WR,TEN,15,75,-22,15,40
199,Chris Brazzell,WR,FA,14,76,12,14,40
200,Isiah Pacheco,RB,KC,2,59,-42,2,40
