Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
55,Cam Ward,QB,TEN,2803,22,-248,2803,22
56,Rashee Rice,WR,KC,2652,15,-718,2652,23
57,Kenneth Walker,RB,SEA,2581,18,524,2581,23
58,Tyler Warren,TE,IND,2507,3,-217,2507,23
59,Travis Etienne,RB,JAX,2316,19,-47,2316,24
60,Tee Higgins,WR,CIN,2296,16,-211,2296,24
61,Tyler Shough,QB,NO,2294,23,-31,2294,24
62,Emeka Egbuka,WR,TB,2226,17,,2226,25
63,Ladd McConkey,WR,LAC,2220,18,64,2220,25
64,Colston Loveland,TE,CHI,2160,4,384,2160,25
65,Kyler Murray,QB,ARI,2151,24,-74,2151,25
66,Makai Lemon,WR,FA,2069,19,3,2069,26
67,Quinshon Judkins,RB,CLE,2039,20,62,2039,26
68,Davante Adams,WR,LAR,2004,20,-44,2004,26
69,Daniel Jones,QB,IND,1998,25,49,1998,26
70,Carnell Tate,WR,FA,1969,21,3,1969,26
71,Bryce Young,QB,CAR,1910,26,8,1910,27
72,DeVonta Smith,WR,PHI,1885,22,70,1885,27
73,Javonte Williams,RB,DAL,1832,21,-116,1832,27
74,Marvin Harrison Jr,WR,ARI,1793,23,-88,1793,28
75,Cam Skattebo,RB,NYG,1788,22,-424,1788,28
76,Tucker Kraft,TE,GB,1755,5,-121,1755,28
77,Zay Flowers,WR,BAL,1714,24,-51,1714,28
78,Jaylen Waddle,WR,MIA,1683,25,44,1683,28
79,George Kittle,TE,SF,1566,6,-215,1566,29
80,Rome Odunze,WR,CHI,1547,26,-51,1547,29
81,RJ Harvey,RB,DEN,1537,23,-606,1537,29
82,Sam LaPorta,TE,DET,1475,7,-38,1475,29
83,Jameson Williams,WR,DET,1433,27,33,1433,30
84,Brian Thomas,WR,JAX,1425,28,-103,1425,30
85,Kyle Pitts,TE,ATL,1413,8,203,1413,30
86,Terry McLaurin,WR,WAS,1351,29,225,1351,30
87,Jordyn Tyson,WR,FA,1219,30,17,1219,31
88,D'Andre Swift,RB,CHI,1205,24,-138,1205,31
89,Malik Willis,QB,GB,1164,27,395,1164,31
90,Mike Evans,WR,TB,1144,31,-23,1144,31
91,DK Metcalf,WR,PIT,1122,32,82,1122,31
92,Michael Penix,QB,ATL,1079,28,-100,1079,32
93,Michael Pittman,WR,IND,1050,33,190,1050,32
94,Jonah Coleman,RB,FA,1011,25,16,1011,32
95,Courtland Sutton,WR,DEN,859,34,-503,859,33
96,Harold Fannin,TE,CLE,819,9,59,819,33
97,J.J. McCarthy,QB,MIN,808,29,-544,808,33
98,Jaylen Warren,RB,PIT,808,26,14,808,33
99,Luther Burden,WR,CHI,761,35,-138,761,33
100,Rico Dowdle,RB,CAR,728,27,-137,728,33
101,Denzel Boston,WR,FA,683,36,23,683,34
102,Alvin Kamara,RB,NO,677,28,59,677,34
103,Jake Ferguson,TE,DAL,656,10,-124,656,34
104,David Montgomery,RB,DET,651,29,-29,651,34
105,Tyreek Hill,WR,MIA,625,37,-85,625,34
106,Jakobi Meyers,WR,JAX,617,38,-227,617,34
107,Rhamondre Stevenson,RB,NE,609,30,67,609,34
108,Kenyon Sadiq,TE,FA,600,11,24,600,34
109,Dalton Kincaid,TE,BUF,591,12,-58,591,34
110,Michael Wilson,WR,ARI,569,39,106,569,35
111,Alec Pierce,WR,IND,568,40,180,568,35
112,Tua Tagovailoa,QB,MIA,566,30,-403,566,35
113,DJ Moore,WR,CHI,565,41,-183,565,35
114,Ricky Pearsall,WR,SF,555,42,-68,555,35
115,Stefon Diggs,WR,NE,544,43,-157,544,35
116,Chuba Hubbard,RB,CAR,539,31,-66,539,35
117,Jadarian Price,RB,FA,516,32,24,516,35
118,KC Concepcion,WR,FA,497,44,22,497,35
119,Tyler Allgeier,RB,ATL,494,33,181,494,35
120,Chris Godwin,WR,TB,461,45,8,461,36
121,Shedeur Sanders,QB,CLE,442,31,-346,442,36
122,Jordan Addison,WR,MIN,430,46,-68,430,36
123,Christian Watson,WR,GB,427,47,-30,427,36
124,Ty Simpson,QB,FA,424,32,24,424,36
125,Zach Charbonnet,RB,SEA,418,34,-230,418,36
126,Mac Jones,QB,SF,411,33,-26,411,36
127,Tony Pollard,RB,TEN,369,35,-102,369,37
128,Oronde Gadsden,TE,LAC,344,13,92,344,37
129,Bhayshul Tuten,RB,JAX,339,36,50,339,37
130,Kyle Monangai,RB,CHI,327,37,-29,327,37
131,Kenneth Gainwell,RB,PIT,326,38,-43,326,37
132,J.K. Dobbins,RB,DEN,324,39,-38,324,37
133,Dallas Goedert,TE,PHI,321,14,-373,321,37
134,David Njoku,TE,CLE,317,15,186,317,37
135,Rachaad White,RB,TB,317,40,102,317,37
136,Travis Kelce,TE,KC,314,16,157,314,37
137,Mark Andrews,TE,BAL,313,17,-67,313,37
138,Jauan Jennings,WR,SF,310,48,-181,310,37
139,Brandon Aiyuk,WR,SF,304,49,-25,304,37
140,Emmett Johnson,RB,FA,297,41,19,297,37
141,Travis Hunter,WR,JAX,287,50,-568,287,37
142,Blake Corum,RB,LAR,283,42,-81,283,37
143,Wan'Dale Robinson,WR,NYG,282,51,-8,282,37
144,Tyrone Tracy,RB,NYG,266,43,28,266,37
145,Juwan Johnson,TE,NO,239,18,-81,239,38
146,Woody Marks,RB,HOU,224,44,-220,224,38
147,T.J. Hockenson,TE,MIN,219,19,-141,219,38
148,Nicholas Singleton,RB,FA,213,45,18,213,38
149,Parker Washington,WR,JAX,209,52,56,209,38
150,Trey Benson,RB,ARI,201,46,-8,201,38
151,Deebo Samuel,WR,WAS,200,53,-152,200,38
152,Quentin Johnston,WR,LAC,192,54,20,192,38
153,Khalil Shakir,WR,BUF,174,55,-4,174,38
154,Brenton Strange,TE,JAX,169,20,-58,169,38
155,Anthony Richardson,QB,IND,163,34,152,163,38
156,Jayden Reed,WR,GB,162,56,-2,162,38
157,Isaiah Likely,TE,BAL,162,21,21,162,38
158,James Conner,RB,ARI,158,47,5,158,38
159,Jacoby Brissett,QB,ARI,156,35,-199,156,38
160,Jacory Croskey-Merritt,RB,WAS,156,48,-49,156,38
161,Matthew Golden,WR,GB,148,57,36,148,38
162,Aaron Rodgers,QB,PIT,147,36,-61,147,38
163,Xavier Worthy,WR,KC,143,58,36,143,38
164,Jayden Higgins,WR,HOU,141,59,-45,141,38
165,Romeo Doubs,WR,GB,137,60,43,137,38
166,Kirk Cousins,QB,ATL,128,37,18,128,39
167,Aaron Jones,RB,MIN,123,49,-59,123,39
168,Jerry Jeudy,WR,CLE,120,61,-5,120,39
169,Theo Johnson,TE,NYG,118,22,11,118,39
170,Jordan Mason,RB,MIN,117,50,-49,117,39
171,Tyjae Spears,RB,TEN,108,51,12,108,39
172,Rashid Shaheed,WR,SEA,104,62,19,104,39
173,Josh Downs,WR,IND,103,63,22,103,39
174,Eli Stowers,TE,FA,99,23,14,99,39
175,Joe Mixon,RB,HOU,98,52,-21,98,39
176,Jalen Coker,WR,CAR,81,64,21,81,39
177,Kaleb Johnson,RB,PIT,69,53,3,69,39
178,Jonathon Brooks,RB,CAR,68,54,12,68,39
179,Hunter Henry,TE,NE,64,24,-84,64,39
180,AJ Barner,TE,SEA,62,25,57,62,39
181,Mike Washington,RB,FA,61,55,13,61,39
182,Carson Beck,QB,FA,60,38,13,60,39
183,Omar Cooper,WR,FA,53,65,14,53,39
184,Kimani Vidal,RB,LAC,53,56,23,53,39
185,Kayshon Boutte,WR,NE,48,66,25,48,39
186,Tre' Harris,WR,LAC,41,67,-4,41,40
187,Braelon Allen,RB,NYJ,31,57,31,31,40
188,Demond Claiborne,RB,FA,30,58,12,30,40
189,Zachariah Branch,WR,FA,29,68,12,29,40
190,Elijah Sarratt,WR,FA,23,69,14,23,40
191,Pat Bryant,WR,DEN,21,70,21,21,40
192,Chris Bell,WR,FA,19,71,14,19,40
193,Terrance Ferguson,TE,LAR,18,26,17,18,40
194,Isiah Pacheco,RB,KC,18,59,-24,18,40
195,Troy Franklin,WR,DEN,17,72,-34,17,40
196,Tank Dell,WR,HOU,17,73,17,17,40
197,Chris Brazzell,WR,FA,15,74,14,15,40
198,Chimere Dike,WR,TEN,12,75,-11,12,40
199,Jalen McMillan,WR,TB,6,76,6,6,40
200,Devin Neal,RB,NO,2,60,2,2,40
