Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
113,Dalton Kincaid,TE,BUF,582,12,-51,582,36
114,Jake Ferguson,TE,DAL,566,13,-137,566,36
115,Tyreek Hill,WR,MIA,552,41,-320,552,36
116,Zach Charbonnet,RB,SEA,549,32,62,549,36
117,Chris Godwin,WR,TB,539,42,45,539,36
118,Tua Tagovailoa,QB,MIA,537,31,-258,537,36
119,Rhamondre Stevenson,RB,NE,534,33,-76,534,36
120,Wan'Dale Robinson,WR,NYG,517,43,219,517,36
121,Jadarian Price,RB,FA,508,34,45,508,36
122,J.J. McCarthy,QB,MIN,491,32,-446,491,37
123,Shedeur Sanders,QB,CLE,479,33,-72,479,37
124,Christian Watson,WR,GB,463,44,-17,463,37
125,KC Concepcion,WR,FA,441,45,-10,441,37
126,Ricky Pearsall,WR,SF,431,46,-167,431,37
127,Romeo Doubs,WR,GB,404,47,286,404,37
128,Alvin Kamara,RB,NO,396,35,-312,396,37
129,Isaiah Likely,TE,BAL,393,14,230,393,37
130,Kenneth Gainwell,RB,PIT,386,36,-11,386,37
131,Jordan Addison,WR,MIN,366,48,-83,366,37
132,Stefon Diggs,WR,NE,362,49,-264,362,37
133,Mark Andrews,TE,BAL,349,15,58,349,38
134,Geno Smith,QB,LV,344,34,344,344,38
135,Rachaad White,RB,TB,337,37,81,337,38
136,J.K. Dobbins,RB,DEN,326,38,-24,326,38
137,Brandon Aiyuk,WR,SF,314,50,-19,314,38
138,Blake Corum,RB,LAR,302,39,-65,302,38
139,Kyle Monangai,RB,CHI,295,40,-59,295,38
140,David Njoku,TE,CLE,288,16,-1,288,38
141,Tony Pollard,RB,TEN,272,41,-196,272,38
142,Emmett Johnson,RB,FA,268,42,-11,268,38
143,Oronde Gadsden,TE,LAC,267,17,-63,267,38
144,Travis Hunter,WR,JAX,265,51,-381,265,38
145,James Conner,RB,ARI,261,43,132,261,38
146,Mac Jones,QB,SF,246,35,-168,246,38
147,Parker Washington,WR,JAX,242,52,73,242,38
148,Jordan Mason,RB,MIN,224,44,68,224,39
149,T.J. Hockenson,TE,MIN,216,18,-76,216,39
150,Tyrone Tracy,RB,NYG,209,45,-87,209,39
151,Brenton Strange,TE,JAX,196,19,-21,196,39
152,Deebo Samuel,WR,WAS,190,53,-135,190,39
153,Jacory Croskey-Merritt,RB,WAS,184,46,7,184,39
154,Aaron Jones,RB,MIN,179,47,-52,179,39
155,Matthew Golden,WR,GB,175,54,22,175,39
156,Jauan Jennings,WR,SF,174,55,-226,174,39
157,Jayden Higgins,WR,HOU,173,56,-38,173,39
158,Nicholas Singleton,RB,FA,166,48,-3,166,39
159,Jayden Reed,WR,GB,166,57,-21,166,39
160,Eli Stowers,TE,FA,152,20,14,152,39
161,Anthony Richardson,QB,IND,152,36,87,152,39
162,Dallas Goedert,TE,PHI,149,21,-333,149,39
163,Khalil Shakir,WR,BUF,145,58,-69,145,39
164,Quentin Johnston,WR,LAC,143,59,-118,143,39
165,Rashid Shaheed,WR,SEA,141,60,50,141,39
166,Juwan Johnson,TE,NO,139,22,-71,139,39
167,Trey Benson,RB,ARI,136,49,-71,136,39
168,Omar Cooper,WR,FA,125,61,7,125,39
169,Woody Marks,RB,HOU,120,50,-146,120,39
170,Xavier Worthy,WR,KC,111,62,-12,111,40
171,Josh Downs,WR,IND,111,63,13,111,40
172,Aaron Rodgers,QB,PIT,95,37,-128,95,40
173,Isiah Pacheco,RB,KC,92,51,66,92,40
174,Jerry Jeudy,WR,CLE,88,64,-35,88,40
175,Mike Washington,RB,FA,83,52,5,83,40
176,Theo Johnson,TE,NYG,80,23,-11,80,40
177,Jalen Coker,WR,CAR,64,65,-14,64,40
178,Jonathon Brooks,RB,CAR,62,53,-4,62,40
179,AJ Barner,TE,SEA,56,24,41,56,40
180,Elijah Sarratt,WR,FA,52,66,-2,52,40
181,Demond Claiborne,RB,FA,49,54,-5,49,40
182,Carson Beck,QB,FA,46,38,1,46,40
183,Tyjae Spears,RB,TEN,44,55,-51,44,40
184,Dalton Schultz,TE,HOU,43,25,12,43,40
185,Tre' Harris,WR,LAC,43,67,-2,43,40
186,Troy Franklin,WR,DEN,39,68,6,39,40
187,Kaleb Johnson,RB,PIT,28,56,-38,28,41
188,Chris Bell,WR,FA,26,69,3,26,41
189,Zachariah Branch,WR,FA,22,70,-2,22,41
190,Chig Okonkwo,TE,TEN,21,26,21,21,41
191,Jalen McMillan,WR,TB,18,71,-9,18,41
192,Terrance Ferguson,TE,LAR,11,27,-15,11,41
193,Joe Mixon,RB,HOU,11,57,-119,11,41
194,Pat Bryant,WR,DEN,9,72,9,9,41
195,Brian Robinson,RB,SF,8,58,8,8,41
196,Kirk Cousins,QB,ATL,6,39,-350,6,41
197,Chris Brazzell,WR,FA,5,73,-1,5,41
198,Braelon Allen,RB,NYJ,5,59,-42,5,41
199,Kayshon Boutte,WR,NE,4,74,-57,4,41
