Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Baker Mayfield,QB,TB,4445,16,14,4445,16
37,Jared Goff,QB,DET,4346,17,-76,4346,17
38,Nico Collins,WR,HOU,4031,9,-448,4031,18
39,Kenneth Walker,RB,KC,3940,11,-464,3940,18
40,Matthew Stafford,QB,LAR,3736,18,-194,3736,19
41,A.J. Brown,WR,PHI,3691,10,434,3691,19
42,Derrick Henry,RB,BAL,3678,12,-99,3678,19
43,Chris Olave,WR,NO,3589,11,200,3589,20
44,Chase Brown,RB,CIN,3583,13,20,3583,20
45,George Pickens,WR,DAL,3546,12,-424,3546,20
46,Fernando Mendoza,QB,FA,3368,19,310,3368,21
47,Tetairoa McMillan,WR,CAR,3342,13,134,3342,21
48,Josh Jacobs,RB,GB,3295,14,40,3295,21
49,Breece Hall,RB,NYJ,3181,15,14,3181,22
50,Kyler Murray,QB,MIN,3166,20,79,3166,22
51,Garrett Wilson,WR,NYJ,3129,14,-69,3129,22
52,Cam Ward,QB,TEN,2921,21,-106,2921,23
53,Tyler Warren,TE,IND,2911,3,247,2911,23
54,Rashee Rice,WR,KC,2870,15,311,2870,23
55,C.J. Stroud,QB,HOU,2831,22,33,2831,23
56,Sam Darnold,QB,SEA,2776,23,-519,2776,24
57,Kyren Williams,RB,LAR,2720,16,68,2720,24
58,Travis Etienne,RB,NO,2676,17,-330,2676,24
59,DeVonta Smith,WR,PHI,2653,16,149,2653,24
60,Emeka Egbuka,WR,TB,2638,17,-102,2638,24
61,Tyler Shough,QB,NO,2615,24,-84,2615,24
62,Colston Loveland,TE,CHI,2515,4,21,2515,25
63,TreVeyon Henderson,RB,NE,2511,18,-342,2511,25
64,Javonte Williams,RB,DAL,2412,19,-42,2412,25
65,Ladd McConkey,WR,LAC,2350,18,128,2350,25
66,Daniel Jones,QB,IND,2346,25,-43,2346,25
67,Tee Higgins,WR,CIN,2343,19,-373,2343,25
68,Jaylen Waddle,WR,DEN,2287,20,-99,2287,26
69,Bucky Irving,RB,TB,2193,20,-289,2193,26
70,Quinshon Judkins,RB,CLE,2190,21,213,2190,26
71,Tucker Kraft,TE,GB,1951,5,161,1951,27
72,Bryce Young,QB,CAR,1934,26,-15,1934,27
73,Rome Odunze,WR,CHI,1886,21,52,1886,27
74,Zay Flowers,WR,BAL,1813,22,-226,1813,27
75,Carnell Tate,WR,FA,1800,23,-198,1800,27
76,Mike Evans,WR,SF,1749,24,-12,1749,27
77,Malik Willis,QB,MIA,1721,27,48,1721,27
78,Davante Adams,WR,LAR,1582,25,-532,1582,28
79,Sam LaPorta,TE,DET,1562,6,27,1562,28
80,Marvin Harrison Jr,WR,ARI,1543,26,-98,1543,28
81,Makai Lemon,WR,FA,1447,27,-796,1447,29
82,George Kittle,TE,SF,1440,7,-68,1440,29
83,David Montgomery,RB,HOU,1417,22,-267,1417,29
84,Terry McLaurin,WR,WAS,1400,28,121,1400,29
85,DJ Moore,WR,BUF,1399,29,-162,1399,29
86,Cam Skattebo,RB,NYG,1386,23,-125,1386,30
87,Brian Thomas,WR,JAX,1346,30,-92,1346,30
88,Kyle Pitts,TE,ATL,1331,8,55,1331,30
89,Luther Burden,WR,CHI,1253,31,-40,1253,31
90,Jordyn Tyson,WR,FA,1227,32,-33,1227,31
91,Jameson Williams,WR,DET,1183,33,39,1183,31
92,Harold Fannin,TE,CLE,1156,9,348,1156,32
93,D'Andre Swift,RB,CHI,1141,24,-4,1141,32
94,RJ Harvey,RB,DEN,1074,25,-38,1074,32
95,Jacoby Brissett,QB,ARI,1031,28,18,1031,32
96,Chuba Hubbard,RB,CAR,1014,26,-3,1014,33
97,Travis Kelce,TE,KC,1003,10,-150,1003,33
98,Rico Dowdle,RB,PIT,981,27,-8,981,33
99,Michael Pittman,WR,PIT,896,34,2,896,33
100,DK Metcalf,WR,PIT,869,35,-123,869,33
101,Alec Pierce,WR,IND,839,36,-171,839,34
102,Geno Smith,QB,NYJ,782,29,-181,782,34
103,Courtland Sutton,WR,DEN,777,37,-144,777,34
104,Kenyon Sadiq,TE,FA,774,11,-137,774,34
105,Ty Simpson,QB,FA,745,30,23,745,34
106,Kirk Cousins,QB,FA,741,31,741,741,34
107,J.K. Dobbins,RB,DEN,715,28,109,715,35
108,Michael Penix,QB,ATL,714,32,-44,714,35
109,Christian Watson,WR,GB,703,38,256,703,35
110,Rhamondre Stevenson,RB,NE,702,29,127,702,35
111,Tua Tagovailoa,QB,ATL,675,33,-118,675,35
112,Jadarian Price,RB,FA,666,30,46,666,35
113,Jaylen Warren,RB,PIT,620,31,-77,620,36
114,Wan'Dale Robinson,WR,TEN,612,39,73,612,36
115,Jake Ferguson,TE,DAL,606,12,22,606,36
116,Zach Charbonnet,RB,SEA,563,32,-313,563,36
117,KC Concepcion,WR,FA,556,40,87,556,36
118,Jakobi Meyers,WR,JAX,554,41,-9,554,36
119,Bhayshul Tuten,RB,JAX,525,33,-92,525,37
120,Mark Andrews,TE,BAL,497,13,80,497,37
121,Michael Wilson,WR,ARI,474,42,-272,474,37
122,Tyler Allgeier,RB,ARI,472,34,-53,472,37
123,Dallas Goedert,TE,PHI,452,14,66,452,37
124,Jordan Addison,WR,MIN,451,43,-75,451,37
125,Dalton Kincaid,TE,BUF,431,15,11,431,37
126,Aaron Rodgers,QB,FA,406,34,275,406,38
127,Chris Godwin,WR,TB,401,44,-286,401,38
128,Tony Pollard,RB,TEN,395,35,-90,395,38
129,Blake Corum,RB,LAR,388,36,117,388,38
130,Isaiah Likely,TE,NYG,377,16,-122,377,38
131,Omar Cooper,WR,FA,366,45,209,366,38
132,T.J. Hockenson,TE,MIN,357,17,47,357,38
133,Aaron Jones,RB,MIN,347,37,-22,347,38
134,Romeo Doubs,WR,NE,343,46,-92,343,38
135,Kenneth Gainwell,RB,TB,334,38,-8,334,38
136,Jordan Mason,RB,MIN,331,39,64,331,38
137,Ricky Pearsall,WR,SF,312,47,-36,312,39
138,Jayden Reed,WR,GB,299,48,112,299,39
139,Kyle Monangai,RB,CHI,295,40,3,295,39
140,J.J. McCarthy,QB,MIN,294,35,-124,294,39
141,Rachaad White,RB,WAS,291,41,11,291,39
142,Denzel Boston,WR,FA,282,49,-265,282,39
143,Alvin Kamara,RB,NO,282,42,5,282,39
144,Mike Washington,RB,FA,274,43,109,274,39
145,Shedeur Sanders,QB,CLE,269,36,-77,269,39
146,Jonah Coleman,RB,FA,255,44,-711,255,39
147,Oronde Gadsden,TE,LAC,253,18,-90,253,39
148,Parker Washington,WR,JAX,247,50,28,247,39
149,Brenton Strange,TE,JAX,235,19,56,235,40
150,Tyreek Hill,WR,FA,234,51,-328,234,40
151,Travis Hunter,WR,JAX,230,52,-71,230,40
152,Deshaun Watson,QB,CLE,229,37,229,229,40
153,Matthew Golden,WR,GB,216,53,76,216,40
154,Justin Fields,QB,KC,205,38,-63,205,40
155,James Conner,RB,ARI,203,45,-16,203,40
156,Brandon Aiyuk,WR,SF,194,54,-89,194,40
157,Chig Okonkwo,TE,WAS,174,20,-48,174,40
158,Eli Stowers,TE,FA,172,21,-29,172,41
159,Josh Downs,WR,IND,168,55,48,168,41
160,Jacory Croskey-Merritt,RB,WAS,164,46,46,164,41
161,Isiah Pacheco,RB,DET,160,47,24,160,41
162,Quentin Johnston,WR,LAC,153,56,-56,153,41
163,Chris Rodriguez,RB,JAX,149,48,32,149,41
164,Jayden Higgins,WR,HOU,148,57,-35,148,41
165,Juwan Johnson,TE,NO,145,22,49,145,41
166,Jalen McMillan,WR,TB,136,58,26,136,41
167,Emmett Johnson,RB,FA,129,49,-138,129,41
168,Nicholas Singleton,RB,FA,123,50,-80,123,41
169,Brian Robinson,RB,ATL,114,51,-10,114,41
170,Xavier Worthy,WR,KC,113,59,27,113,41
171,Khalil Shakir,WR,BUF,109,60,-7,109,41
172,Rashid Shaheed,WR,SEA,104,61,3,104,41
173,Woody Marks,RB,HOU,97,52,-16,97,41
174,David Njoku,TE,FA,97,23,-54,97,41
175,Emanuel Wilson,RB,SEA,91,53,-19,91,42
176,Jerry Jeudy,WR,CLE,91,62,20,91,42
177,Jonathon Brooks,RB,CAR,87,54,18,87,42
178,Tyrone Tracy,RB,NYG,65,55,40,65,42
179,Deebo Samuel,WR,FA,57,63,16,57,42
180,Jalen Coker,WR,CAR,56,64,-6,56,42
181,Mac Jones,QB,SF,55,39,-249,55,42
182,AJ Barner,TE,SEA,54,24,5,54,42
183,Trey Benson,RB,ARI,50,56,-25,50,42
184,Garrett Nussmeier,QB,FA,48,40,48,48,42
185,Tre' Harris,WR,LAC,44,65,1,44,42
186,Chris Bell,WR,FA,36,66,-1,36,42
187,Elijah Sarratt,WR,FA,34,67,-10,34,42
188,Keaton Mitchell,RB,LAC,32,57,9,32,42
189,Kaytron Allen,RB,FA,29,58,29,29,42
190,Chris Brazzell,WR,FA,23,68,11,23,43
191,Tank Dell,WR,HOU,21,69,21,21,43
192,Kaleb Johnson,RB,PIT,14,59,11,14,43
193,Isaac TeSlaa,WR,DET,10,70,10,10,43
194,Stefon Diggs,WR,FA,7,71,-62,7,43
195,Gunnar Helm,TE,TEN,6,25,6,6,43
196,Zachariah Branch,WR,FA,4,72,-21,4,43
197,Dontayvion Wicks,WR,GB,4,73,4,4,43
198,Hunter Henry,TE,NE,4,26,-26,4,43
