Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
60,DeVonta Smith,WR,PHI,2795,17,638,2795,26
61,Tyler Warren,TE,IND,2793,3,3,2793,26
62,C.J. Stroud,QB,HOU,2709,24,-110,2709,27
63,Javonte Williams,RB,DAL,2547,19,236,2547,28
64,Daniel Jones,QB,IND,2476,25,-93,2476,28
65,Tee Higgins,WR,CIN,2430,18,-150,2430,28
66,Bucky Irving,RB,TB,2352,20,-81,2352,29
67,Colston Loveland,TE,CHI,2333,4,-273,2333,29
68,Jaylen Waddle,WR,DEN,2306,19,-145,2306,29
69,Quinshon Judkins,RB,CLE,2266,21,145,2266,29
70,Bryce Young,QB,CAR,2125,26,181,2125,30
71,Davante Adams,WR,LAR,2065,20,-69,2065,31
72,Ladd McConkey,WR,LAC,2016,21,-549,2016,31
73,Cam Skattebo,RB,NYG,1993,22,520,1993,31
74,Tucker Kraft,TE,GB,1845,5,17,1845,32
75,Malik Willis,QB,MIA,1794,27,-96,1794,32
76,Zay Flowers,WR,BAL,1777,22,-400,1777,32
77,Rome Odunze,WR,CHI,1667,23,-417,1667,33
78,Jadarian Price,RB,SEA,1630,23,881,1630,33
79,Marvin Harrison Jr,WR,ARI,1621,24,169,1621,33
80,Carnell Tate,WR,TEN,1593,25,-11,1593,34
81,DJ Moore,WR,BUF,1565,26,-315,1565,34
82,George Kittle,TE,SF,1548,6,-1,1548,34
83,David Montgomery,RB,HOU,1547,24,120,1547,34
84,Mike Evans,WR,SF,1538,27,-46,1538,34
85,Terry McLaurin,WR,WAS,1473,28,68,1473,35
86,Brian Thomas,WR,JAX,1453,29,-119,1453,35
87,Jameson Williams,WR,DET,1401,30,-97,1401,35
88,Sam LaPorta,TE,DET,1379,7,-308,1379,35
89,Ty Simpson,QB,LAR,1351,28,407,1351,36
90,Jordyn Tyson,WR,NO,1322,31,180,1322,36
91,Makai Lemon,WR,PHI,1302,32,-613,1302,36
92,Kyle Pitts,TE,ATL,1278,8,-108,1278,36
93,Luther Burden,WR,CHI,1255,33,-77,1255,36
94,D'Andre Swift,RB,CHI,1255,25,26,1255,36
95,Travis Kelce,TE,KC,1165,9,29,1165,37
96,Geno Smith,QB,NYJ,1082,29,158,1082,37
97,DK Metcalf,WR,PIT,1055,34,226,1055,37
98,Chuba Hubbard,RB,CAR,1028,26,167,1028,37
99,Harold Fannin,TE,CLE,914,10,29,914,38
100,Alec Pierce,WR,IND,898,35,-21,898,38
101,Jacoby Brissett,QB,ARI,863,30,-216,863,38
102,RJ Harvey,RB,DEN,817,27,-202,817,38
103,Rico Dowdle,RB,PIT,803,28,-214,803,38
104,Bhayshul Tuten,RB,JAX,796,29,271,796,38
105,Jaylen Warren,RB,PIT,787,30,106,787,38
106,Courtland Sutton,WR,DEN,784,36,-155,784,38
107,Christian Watson,WR,GB,774,37,148,774,38
108,Michael Penix,QB,ATL,773,31,77,773,38
109,Tony Pollard,RB,TEN,731,31,257,731,39
110,Tua Tagovailoa,QB,ATL,703,32,-162,703,39
111,Jake Ferguson,TE,DAL,644,11,86,644,39
112,Michael Wilson,WR,ARI,641,38,-11,641,39
113,Rhamondre Stevenson,RB,NE,621,32,110,621,39
114,Michael Pittman,WR,PIT,616,39,-331,616,39
115,J.K. Dobbins,RB,DEN,610,33,36,610,39
116,Jakobi Meyers,WR,JAX,583,40,-7,583,40
117,KC Concepcion,WR,CLE,552,41,153,552,40
118,Zach Charbonnet,RB,SEA,544,34,-433,544,40
119,Isaiah Likely,TE,NYG,543,12,15,543,40
120,Kirk Cousins,QB,LV,528,33,528,528,40
121,Kenyon Sadiq,TE,NYJ,526,13,-138,526,40
122,Dalton Kincaid,TE,BUF,501,14,34,501,40
123,Chris Godwin,WR,TB,484,42,-268,484,41
124,Eli Stowers,TE,PHI,468,15,145,468,41
125,Jordan Addison,WR,MIN,458,43,-136,458,41
126,Alvin Kamara,RB,NO,455,35,127,455,41
127,Omar Cooper,WR,NYJ,447,44,199,447,41
128,Mark Andrews,TE,BAL,444,16,-3,444,41
129,Dallas Goedert,TE,PHI,408,17,-33,408,42
130,Kenneth Gainwell,RB,TB,402,36,14,402,42
131,Blake Corum,RB,LAR,402,37,32,402,42
132,Jonah Coleman,RB,DEN,393,38,-546,393,42
133,T.J. Hockenson,TE,MIN,393,18,87,393,42
134,Aaron Jones,RB,MIN,382,39,43,382,42
135,Ricky Pearsall,WR,SF,352,45,-88,352,42
136,Deshaun Watson,QB,CLE,350,34,256,350,42
137,Shedeur Sanders,QB,CLE,343,35,-118,343,42
138,Jayden Reed,WR,GB,318,46,106,318,42
139,Wan'Dale Robinson,WR,TEN,314,47,-282,314,42
140,Rachaad White,RB,WAS,302,40,,302,43
141,Kyle Monangai,RB,CHI,299,41,43,299,43
142,Denzel Boston,WR,CLE,280,48,-241,280,43
143,Jordan Mason,RB,MIN,274,42,37,274,43
144,Oronde Gadsden,TE,LAC,259,19,-42,259,43
145,Aaron Rodgers,QB,FA,237,36,124,237,43
146,Josh Downs,WR,IND,230,49,130,230,43
147,Nicholas Singleton,RB,TEN,225,43,-9,225,43
148,Brandon Aiyuk,WR,SF,222,50,-103,222,43
149,Tyler Allgeier,RB,ARI,222,44,-475,222,43
150,J.J. McCarthy,QB,MIN,220,37,-127,220,43
151,Isiah Pacheco,RB,DET,209,45,8,209,44
152,Carson Beck,QB,ARI,207,38,95,207,44
153,Romeo Doubs,WR,NE,202,51,-287,202,44
154,Parker Washington,WR,JAX,197,52,-90,197,44
155,Matthew Golden,WR,GB,191,53,63,191,44
156,Justin Fields,QB,KC,185,39,-69,185,44
157,Brenton Strange,TE,JAX,184,20,21,184,44
158,Tyrone Tracy,RB,NYG,183,46,168,183,44
159,Jacory Croskey-Merritt,RB,WAS,176,47,70,176,44
160,Brian Robinson,RB,ATL,173,48,-11,173,44
161,Tyreek Hill,WR,FA,168,54,-398,168,44
162,Travis Hunter,WR,JAX,160,55,-79,160,44
163,Chris Rodriguez,RB,JAX,142,49,-42,142,44
164,Chig Okonkwo,TE,WAS,132,21,-79,132,44
165,Jayden Higgins,WR,HOU,132,56,-28,132,44
166,Woody Marks,RB,HOU,121,50,,121,45
167,Khalil Shakir,WR,BUF,114,57,-10,114,45
168,Juwan Johnson,TE,NO,113,22,-13,113,45
169,Stefon Diggs,WR,FA,109,58,58,109,45
170,Kaytron Allen,RB,WAS,107,51,107,107,45
171,Jauan Jennings,WR,FA,99,59,48,99,45
172,Quentin Johnston,WR,LAC,97,60,-71,97,45
173,Rashid Shaheed,WR,SEA,97,61,-6,97,45
174,Chris Bell,WR,MIA,88,62,61,88,45
175,Mac Jones,QB,SF,88,40,-36,88,45
176,Jonathon Brooks,RB,CAR,86,52,24,86,45
177,Mike Washington,RB,LV,85,53,-190,85,45
178,James Conner,RB,ARI,77,54,-194,77,45
179,Emmett Johnson,RB,KC,69,55,-231,69,45
180,Xavier Worthy,WR,KC,69,63,-29,69,45
181,Dalton Schultz,TE,HOU,67,23,39,67,45
182,Jerry Jeudy,WR,CLE,66,64,-11,66,45
183,Hunter Henry,TE,NE,62,24,20,62,45
184,Germie Bernard,WR,PIT,61,65,47,61,45
185,Tyjae Spears,RB,TEN,59,56,59,59,45
186,AJ Barner,TE,SEA,57,25,-2,57,45
187,Jalen McMillan,WR,TB,54,66,-52,54,45
188,Antonio Williams,WR,WAS,53,67,53,53,45
189,De'Zhaun Stribling,WR,SF,34,68,34,34,46
190,Jalen Coker,WR,CAR,34,69,-20,34,46
191,Skyler Bell,WR,BUF,22,70,22,22,46
192,Elijah Sarratt,WR,BAL,16,71,-58,16,46
193,Gunnar Helm,TE,TEN,16,26,,16,46
194,Jalen Nailor,WR,LV,15,72,3,15,46
195,Keaton Mitchell,RB,LAC,13,57,-25,13,46
196,Drew Allar,QB,PIT,12,41,12,12,46
197,Tre' Harris,WR,LAC,7,73,-52,7,46
198,Anthony Richardson,QB,IND,6,42,-59,6,46
199,Trey Benson,RB,ARI,4,58,-61,4,46
200,Malachi Fields,WR,NYG,1,74,1,1,46
