Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
70,Marvin Harrison Jr,WR,ARI,1868,21,-219,1868,26
71,Tucker Kraft,TE,GB,1842,5,-239,1842,26
72,Rome Odunze,WR,CHI,1812,22,-61,1812,26
73,Zay Flowers,WR,BAL,1808,23,68,1808,26
74,Jaylen Waddle,WR,MIA,1808,24,-294,1808,26
75,RJ Harvey,RB,DEN,1699,21,-702,1699,27
76,Javonte Williams,RB,DAL,1678,22,-504,1678,27
77,George Kittle,TE,SF,1678,6,-705,1678,27
78,Sam LaPorta,TE,DET,1607,7,-78,1607,27
79,Brian Thomas,WR,JAX,1602,25,-176,1602,27
80,Kyle Pitts,TE,ATL,1452,8,55,1452,28
81,Terry McLaurin,WR,WAS,1409,26,82,1409,28
82,D'Andre Swift,RB,CHI,1403,23,-263,1403,28
83,Jameson Williams,WR,DET,1403,27,-342,1403,28
84,Michael Pittman,WR,IND,1252,28,272,1252,29
85,Michael Penix,QB,ATL,1202,26,-159,1202,29
86,DK Metcalf,WR,PIT,1200,29,-108,1200,29
87,Mike Evans,WR,TB,1147,30,-293,1147,29
88,Courtland Sutton,WR,DEN,1134,31,-410,1134,29
89,J.J. McCarthy,QB,MIN,1080,27,-350,1080,29
90,Malik Willis,QB,GB,1063,28,319,1063,29
91,Harold Fannin,TE,CLE,967,9,-4,967,30
92,Jaylen Warren,RB,PIT,939,24,-89,939,30
93,Tyreek Hill,WR,MIA,932,32,80,932,30
94,Luther Burden,WR,CHI,907,33,-95,907,30
95,Alvin Kamara,RB,NO,884,25,111,884,30
96,Rico Dowdle,RB,CAR,847,26,-173,847,30
97,David Montgomery,RB,DET,815,27,-65,815,30
98,Chuba Hubbard,RB,CAR,768,28,63,768,31
99,Jakobi Meyers,WR,JAX,749,34,-478,749,31
100,Jake Ferguson,TE,DAL,744,10,-321,744,31
101,Tua Tagovailoa,QB,MIA,743,29,-479,743,31
102,Michael Wilson,WR,ARI,728,35,14,728,31
103,Dalton Kincaid,TE,BUF,726,11,-166,726,31
104,DJ Moore,WR,CHI,721,36,-385,721,31
105,Ricky Pearsall,WR,SF,695,37,-174,695,31
106,Rhamondre Stevenson,RB,NE,692,29,-14,692,31
107,Stefon Diggs,WR,NE,666,38,-305,666,31
108,Christian Watson,WR,GB,634,39,-54,634,31
109,Shedeur Sanders,QB,CLE,620,30,-272,620,31
110,Chris Godwin,WR,TB,568,40,-225,568,32
111,Alec Pierce,WR,IND,567,41,-5,567,32
112,Dallas Goedert,TE,PHI,540,12,-509,540,32
113,Tony Pollard,RB,TEN,540,30,-159,540,32
114,Tyler Allgeier,RB,ATL,528,31,-19,528,32
115,Zach Charbonnet,RB,SEA,519,32,-457,519,32
116,Kenneth Gainwell,RB,PIT,506,33,-96,506,32
117,Deebo Samuel,WR,WAS,500,42,4,500,32
118,Jauan Jennings,WR,SF,489,43,-318,489,32
119,Blake Corum,RB,LAR,470,34,-44,470,32
120,Jordan Addison,WR,MIN,470,44,-127,470,32
121,Travis Hunter,WR,JAX,466,45,-568,466,32
122,Bhayshul Tuten,RB,JAX,461,35,43,461,32
123,Mac Jones,QB,SF,449,31,-114,449,32
124,Travis Kelce,TE,KC,446,13,165,446,32
125,Kyle Monangai,RB,CHI,438,36,-26,438,32
126,Oronde Gadsden,TE,LAC,432,14,40,432,32
127,J.K. Dobbins,RB,DEN,428,37,-105,428,32
128,David Njoku,TE,CLE,421,15,191,421,33
129,Wan'Dale Robinson,WR,NYG,402,46,-114,402,33
130,Brandon Aiyuk,WR,SF,394,47,-109,394,33
131,Tyrone Tracy,RB,NYG,392,38,-44,392,33
132,T.J. Hockenson,TE,MIN,380,16,-131,380,33
133,Mark Andrews,TE,BAL,370,17,-216,370,33
134,Woody Marks,RB,HOU,367,39,-229,367,33
135,Rachaad White,RB,TB,364,40,50,364,33
136,Jacoby Brissett,QB,ARI,355,32,-448,355,33
137,Quentin Johnston,WR,LAC,345,48,42,345,33
138,Kirk Cousins,QB,ATL,333,33,50,333,33
139,Aaron Rodgers,QB,PIT,297,34,152,297,33
140,Brenton Strange,TE,JAX,288,18,-87,288,33
141,Jayden Higgins,WR,HOU,269,49,-38,269,34
142,Trey Benson,RB,ARI,267,41,-72,267,34
143,Khalil Shakir,WR,BUF,266,50,-48,266,34
144,Jacory Croskey-Merritt,RB,WAS,260,42,-76,260,34
145,Matthew Golden,WR,GB,244,51,-3,244,34
146,Isaiah Likely,TE,BAL,242,19,-18,242,34
147,Parker Washington,WR,JAX,238,52,-32,238,34
148,Aaron Jones,RB,MIN,236,43,-64,236,34
149,Jayden Reed,WR,GB,234,53,-122,234,34
150,Jordan Mason,RB,MIN,211,44,-103,211,34
151,Xavier Worthy,WR,KC,209,54,-59,209,34
152,Jerry Jeudy,WR,CLE,201,55,-81,201,34
153,Romeo Doubs,WR,GB,196,56,25,196,34
154,Tyjae Spears,RB,TEN,184,45,-14,184,34
155,James Conner,RB,ARI,183,46,-103,183,34
156,Rashid Shaheed,WR,SEA,180,57,4,180,34
157,Joe Mixon,RB,HOU,176,47,39,176,34
158,Josh Downs,WR,IND,175,58,1,175,34
159,Juwan Johnson,TE,NO,171,20,-557,171,34
160,Theo Johnson,TE,NYG,163,21,-53,163,34
161,Jalen Coker,WR,CAR,162,59,-13,162,34
162,Hunter Henry,TE,NE,154,22,-298,154,34
163,Kaleb Johnson,RB,PIT,135,48,-20,135,35
164,Jonathon Brooks,RB,CAR,132,49,14,132,35
165,AJ Barner,TE,SEA,123,23,34,123,35
166,Tre' Harris,WR,LAC,115,60,-11,115,35
167,Kayshon Boutte,WR,NE,108,61,9,108,35
168,Terrance Ferguson,TE,LAR,106,24,38,106,35
169,Chimere Dike,WR,TEN,104,62,,104,35
170,Kimani Vidal,RB,LAC,103,50,38,103,35
171,Braelon Allen,RB,NYJ,102,51,23,102,35
172,Jalen McMillan,WR,TB,87,63,28,87,35
173,Anthony Richardson,QB,IND,87,35,-51,87,35
174,Isiah Pacheco,RB,KC,81,52,-49,81,35
175,Troy Franklin,WR,DEN,80,64,-71,80,35
176,Jake Tonges,TE,SF,69,25,-31,69,35
177,Isaac TeSlaa,WR,DET,69,65,-37,69,35
178,Pat Bryant,WR,DEN,67,66,-10,67,35
179,Mason Taylor,TE,NYJ,55,26,-21,55,35
180,Devin Neal,RB,NO,47,53,-47,47,36
181,Dalton Schultz,TE,HOU,44,27,-221,44,36
182,Brian Robinson,RB,SF,44,54,-96,44,36
183,Keon Coleman,WR,BUF,43,67,20,43,36
184,Justin Fields,QB,NYJ,40,36,21,40,36
185,Tory Horton,WR,SEA,36,68,-19,36,36
186,Elic Ayomanor,WR,TEN,36,69,-5,36,36
187,Tank Dell,WR,HOU,35,70,7,35,36
188,Adonai Mitchell,WR,NYJ,33,71,-43,33,36
189,Dylan Sampson,RB,CLE,30,55,-7,30,36
190,Kyle Williams,WR,NE,25,72,-29,25,36
191,Colby Parkinson,TE,LAR,20,28,-94,20,36
192,Gunnar Helm,TE,TEN,19,29,19,19,36
193,Jaylin Noel,WR,HOU,15,73,-6,15,36
194,Jalen Milroe,QB,SEA,9,37,9,9,36
195,Sean Tucker,RB,TB,7,56,7,7,36
196,Geno Smith,QB,LV,7,38,-93,7,36
197,Cade Otton,TE,TB,7,30,-64,7,36
198,Tre Tucker,WR,LV,4,74,-21,4,36
199,Jack Bech,WR,LV,3,75,3,3,36
200,Keenan Allen,WR,LAC,2,76,-24,2,36
