Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
44,Josh Jacobs,RB,GB,3412,11,-402,3412,20
45,Sam Darnold,QB,SEA,3389,20,257,3389,20
46,Breece Hall,RB,NYJ,3332,12,194,3332,20
47,Chase Brown,RB,CIN,3310,13,11,3310,20
48,Rashee Rice,WR,KC,3277,13,-70,3277,21
49,Tetairoa McMillan,WR,CAR,3266,14,302,3266,21
50,Bucky Irving,RB,TB,3218,14,-134,3218,21
51,Kyren Williams,RB,LAR,3200,15,213,3200,21
52,TreVeyon Henderson,RB,NE,3161,16,-987,3161,21
53,A.J. Brown,WR,PHI,3043,15,-409,3043,21
54,Cam Ward,QB,TEN,3024,21,-34,3024,21
55,Tyler Warren,TE,IND,2802,3,31,2802,22
56,Kenneth Walker,RB,SEA,2640,17,920,2640,22
57,Tyler Shough,QB,NO,2522,22,-153,2522,23
58,Tee Higgins,WR,CIN,2437,16,-457,2437,23
59,Kyler Murray,QB,ARI,2388,23,-61,2388,23
60,Emeka Egbuka,WR,TB,2327,17,-128,2327,24
61,Colston Loveland,TE,CHI,2296,4,437,2296,24
62,Ladd McConkey,WR,LAC,2282,18,146,2282,24
63,Travis Etienne,RB,JAX,2269,18,-276,2269,24
64,Quinshon Judkins,RB,CLE,2263,19,77,2263,24
65,Davante Adams,WR,LAR,2226,19,-126,2226,24
66,Daniel Jones,QB,IND,2209,24,153,2209,24
67,Bryce Young,QB,CAR,2192,25,136,2192,24
68,Cam Skattebo,RB,NYG,2141,20,-227,2141,24
69,Marvin Harrison Jr,WR,ARI,2001,20,-71,2001,25
70,DeVonta Smith,WR,PHI,1994,21,23,1994,25
71,Tucker Kraft,TE,GB,1947,5,-64,1947,25
72,Rome Odunze,WR,CHI,1838,22,-12,1838,26
73,RJ Harvey,RB,DEN,1793,21,-592,1793,26
74,Jaylen Waddle,WR,MIA,1743,23,-394,1743,26
75,Zay Flowers,WR,BAL,1728,24,60,1728,26
76,George Kittle,TE,SF,1725,6,-670,1725,26
77,Javonte Williams,RB,DAL,1702,22,-532,1702,26
78,Brian Thomas,WR,JAX,1683,25,-24,1683,26
79,Sam LaPorta,TE,DET,1623,7,-83,1623,26
80,Kyle Pitts,TE,ATL,1507,8,89,1507,27
81,Terry McLaurin,WR,WAS,1492,26,147,1492,27
82,D'Andre Swift,RB,CHI,1457,23,-149,1457,27
83,Jameson Williams,WR,DET,1411,27,-307,1411,27
84,Michael Pittman,WR,IND,1254,28,275,1254,28
85,DK Metcalf,WR,PIT,1247,29,-77,1247,28
86,Courtland Sutton,WR,DEN,1211,30,-384,1211,28
87,Michael Penix,QB,ATL,1191,26,-154,1191,28
88,Mike Evans,WR,TB,1144,31,-354,1144,28
89,J.J. McCarthy,QB,MIN,1141,27,-311,1141,28
90,Malik Willis,QB,GB,1094,28,349,1094,28
91,Luther Burden,WR,CHI,959,32,-31,959,29
92,Tyreek Hill,WR,MIA,956,33,127,956,29
93,Harold Fannin,TE,CLE,945,9,11,945,29
94,Jaylen Warren,RB,PIT,944,24,-49,944,29
95,Alvin Kamara,RB,NO,890,25,146,890,29
96,Rico Dowdle,RB,CAR,861,26,-141,861,29
97,David Montgomery,RB,DET,859,27,21,859,29
98,Tua Tagovailoa,QB,MIA,850,29,-381,850,29
99,Chuba Hubbard,RB,CAR,823,28,149,823,29
100,Jake Ferguson,TE,DAL,812,10,-236,812,29
101,Jakobi Meyers,WR,JAX,791,34,-399,791,29
102,DJ Moore,WR,CHI,782,35,-362,782,29
103,Stefon Diggs,WR,NE,782,36,-231,782,29
104,Michael Wilson,WR,ARI,771,37,105,771,29
105,Dalton Kincaid,TE,BUF,753,11,-121,753,29
106,Rhamondre Stevenson,RB,NE,718,29,-13,718,30
107,Ricky Pearsall,WR,SF,692,38,-187,692,30
108,Shedeur Sanders,QB,CLE,629,30,-245,629,30
109,Chris Godwin,WR,TB,607,39,-148,607,30
110,Christian Watson,WR,GB,602,40,-76,602,30
111,Tony Pollard,RB,TEN,578,30,-112,578,31
112,Alec Pierce,WR,IND,569,41,-32,569,31
113,Tyler Allgeier,RB,ATL,562,31,18,562,31
114,Dallas Goedert,TE,PHI,558,12,-456,558,31
115,Zach Charbonnet,RB,SEA,535,32,-391,535,31
116,Kenneth Gainwell,RB,PIT,531,33,-46,531,31
117,Jauan Jennings,WR,SF,527,42,-289,527,31
118,Travis Hunter,WR,JAX,524,43,-561,524,31
119,Jordan Addison,WR,MIN,524,44,-75,524,31
120,Deebo Samuel,WR,WAS,517,45,-42,517,31
121,Blake Corum,RB,LAR,496,34,-19,496,31
122,Mac Jones,QB,SF,484,31,-66,484,31
123,Bhayshul Tuten,RB,JAX,471,35,60,471,31
124,J.K. Dobbins,RB,DEN,446,36,-60,446,32
125,Kyle Monangai,RB,CHI,445,37,-16,445,32
126,Oronde Gadsden,TE,LAC,444,13,66,444,32
127,Travis Kelce,TE,KC,436,14,46,436,32
128,Brandon Aiyuk,WR,SF,433,46,-67,433,32
129,Tyrone Tracy,RB,NYG,430,38,-5,430,32
130,David Njoku,TE,CLE,430,15,214,430,32
131,Wan'Dale Robinson,WR,NYG,416,47,-90,416,32
132,Mark Andrews,TE,BAL,413,16,-184,413,32
133,T.J. Hockenson,TE,MIN,400,17,-157,400,32
134,Quentin Johnston,WR,LAC,385,48,94,385,32
135,Kirk Cousins,QB,ATL,381,32,14,381,32
136,Woody Marks,RB,HOU,370,39,-211,370,32
137,Rachaad White,RB,TB,362,40,74,362,32
138,Aaron Rodgers,QB,PIT,338,33,124,338,32
139,Khalil Shakir,WR,BUF,296,49,-25,296,33
140,Jacoby Brissett,QB,ARI,295,34,-627,295,33
141,Jayden Higgins,WR,HOU,288,50,-11,288,33
142,Brenton Strange,TE,JAX,284,18,-103,284,33
143,Aaron Jones,RB,MIN,284,41,-32,284,33
144,Trey Benson,RB,ARI,281,42,-35,281,33
145,Jacory Croskey-Merritt,RB,WAS,275,43,-35,275,33
146,Matthew Golden,WR,GB,259,51,17,259,33
147,Jayden Reed,WR,GB,259,52,-92,259,33
148,Isaiah Likely,TE,BAL,256,19,7,256,33
149,James Conner,RB,ARI,247,44,8,247,33
150,Parker Washington,WR,JAX,236,53,-23,236,33
151,Jordan Mason,RB,MIN,231,45,-79,231,33
152,Xavier Worthy,WR,KC,225,54,-28,225,33
153,Juwan Johnson,TE,NO,223,20,-488,223,33
154,Tyjae Spears,RB,TEN,210,46,19,210,33
155,Jerry Jeudy,WR,CLE,203,55,-73,203,33
156,Romeo Doubs,WR,GB,197,56,41,197,33
157,Joe Mixon,RB,HOU,196,47,47,196,33
158,Josh Downs,WR,IND,183,57,24,183,34
159,Rashid Shaheed,WR,SEA,182,58,,182,34
160,Theo Johnson,TE,NYG,177,21,-36,177,34
161,Hunter Henry,TE,NE,174,22,-367,174,34
162,Jalen Coker,WR,CAR,161,59,-2,161,34
163,Jonathon Brooks,RB,CAR,144,48,49,144,34
164,Kaleb Johnson,RB,PIT,139,49,-11,139,34
165,AJ Barner,TE,SEA,129,23,37,129,34
166,Tre' Harris,WR,LAC,123,60,8,123,34
167,Kayshon Boutte,WR,NE,122,61,33,122,34
168,Anthony Richardson,QB,IND,120,35,-30,120,34
169,Kimani Vidal,RB,LAC,110,50,58,110,34
170,Terrance Ferguson,TE,LAR,109,24,48,109,34
171,Chimere Dike,WR,TEN,108,62,12,108,34
172,Braelon Allen,RB,NYJ,107,51,35,107,34
173,Isiah Pacheco,RB,KC,92,52,-29,92,35
174,Isaac TeSlaa,WR,DET,83,63,-4,83,35
175,Troy Franklin,WR,DEN,83,64,-63,83,35
176,Jake Tonges,TE,SF,82,25,4,82,35
177,Dalton Schultz,TE,HOU,81,26,-187,81,35
178,Jalen McMillan,WR,TB,80,65,36,80,35
179,Pat Bryant,WR,DEN,61,66,-7,61,35
180,Mason Taylor,TE,NYJ,57,27,-14,57,35
181,Devin Neal,RB,NO,56,53,-34,56,35
182,Keon Coleman,WR,BUF,54,67,36,54,35
183,Adonai Mitchell,WR,NYJ,41,68,-27,41,35
184,Tory Horton,WR,SEA,40,69,-7,40,35
185,Elic Ayomanor,WR,TEN,39,70,6,39,35
186,Kyle Williams,WR,NE,33,71,-16,33,35
187,Tank Dell,WR,HOU,33,72,,33,35
188,Dylan Sampson,RB,CLE,32,54,4,32,35
189,Brian Robinson,RB,SF,32,55,-126,32,35
190,Colby Parkinson,TE,LAR,26,28,-69,26,36
191,Gunnar Helm,TE,TEN,22,29,22,22,36
192,Jaylin Noel,WR,HOU,18,73,3,18,36
193,Justin Fields,QB,NYJ,13,36,12,13,36
194,Cade Otton,TE,TB,10,30,-42,10,36
195,Najee Harris,RB,LAC,9,56,9,9,36
196,Sean Tucker,RB,TB,7,57,7,7,36
197,Emanuel Wilson,RB,GB,6,58,-20,6,36
198,Evan Engram,TE,DEN,6,31,6,6,36
199,Keenan Allen,WR,LAC,5,74,-47,5,36
200,Jalen Milroe,QB,SEA,2,37,2,2,36
