Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,A.J. Brown,WR,PHI,3617,10,190,3617,18
43,Derrick Henry,RB,BAL,3581,13,-274,3581,18
44,Garrett Wilson,WR,NYJ,3578,11,-111,3578,18
45,George Pickens,WR,DAL,3520,12,-334,3520,18
46,Chris Olave,WR,NO,3467,13,-8,3467,18
47,Kyler Murray,QB,MIN,3370,19,28,3370,19
48,Fernando Mendoza,QB,FA,3344,20,-88,3344,19
49,Breece Hall,RB,NYJ,3343,14,280,3343,19
50,Tetairoa McMillan,WR,CAR,3290,14,56,3290,19
51,Josh Jacobs,RB,GB,3202,15,-234,3202,19
52,Sam Darnold,QB,SEA,2903,21,-576,2903,20
53,TreVeyon Henderson,RB,NE,2894,16,304,2894,20
54,Travis Etienne,RB,NO,2875,17,-31,2875,20
55,Rashee Rice,WR,KC,2854,15,381,2854,20
56,Tyler Warren,TE,IND,2804,3,155,2804,21
57,Kyren Williams,RB,LAR,2751,18,-19,2751,22
58,Emeka Egbuka,WR,TB,2734,16,-31,2734,22
59,Cam Ward,QB,TEN,2700,22,-442,2700,22
60,C.J. Stroud,QB,HOU,2652,23,-189,2652,23
61,Tyler Shough,QB,NO,2595,24,-155,2595,23
62,Colston Loveland,TE,CHI,2520,4,165,2520,23
63,DeVonta Smith,WR,PHI,2493,17,172,2493,24
64,Daniel Jones,QB,IND,2455,25,-67,2455,24
65,Tee Higgins,WR,CIN,2412,18,-77,2412,24
66,Bucky Irving,RB,TB,2395,19,-378,2395,24
67,Quinshon Judkins,RB,CLE,2366,20,217,2366,24
68,Jaylen Waddle,WR,DEN,2278,19,521,2278,25
69,Ladd McConkey,WR,LAC,2241,20,-46,2241,25
70,Javonte Williams,RB,DAL,2152,21,-123,2152,25
71,Davante Adams,WR,LAR,2139,21,-185,2139,25
72,Tucker Kraft,TE,GB,2112,5,464,2112,25
73,Bryce Young,QB,CAR,2099,26,248,2099,25
74,Zay Flowers,WR,BAL,1876,22,78,1876,26
75,Malik Willis,QB,MIA,1864,27,-448,1864,26
76,Rome Odunze,WR,CHI,1775,23,-132,1775,27
77,Carnell Tate,WR,FA,1705,24,-281,1705,27
78,Marvin Harrison Jr,WR,ARI,1627,25,215,1627,28
79,Mike Evans,WR,SF,1621,26,-336,1621,28
80,George Kittle,TE,SF,1561,6,24,1561,28
81,Brian Thomas,WR,JAX,1530,27,108,1530,29
82,Makai Lemon,WR,FA,1521,28,-872,1521,29
83,DJ Moore,WR,BUF,1519,29,-377,1519,29
84,Sam LaPorta,TE,DET,1468,7,-103,1468,29
85,Cam Skattebo,RB,NYG,1393,22,-83,1393,30
86,David Montgomery,RB,HOU,1383,23,-182,1383,30
87,Jameson Williams,WR,DET,1382,30,178,1382,30
88,Terry McLaurin,WR,WAS,1337,31,-13,1337,30
89,Luther Burden,WR,CHI,1272,32,-42,1272,30
90,Kyle Pitts,TE,ATL,1247,8,35,1247,30
91,D'Andre Swift,RB,CHI,1148,24,-50,1148,31
92,Travis Kelce,TE,KC,1113,9,121,1113,31
93,Jordyn Tyson,WR,FA,1101,33,-121,1101,31
94,RJ Harvey,RB,DEN,996,25,-127,996,31
95,Alec Pierce,WR,IND,982,34,-122,982,31
96,Harold Fannin,TE,CLE,932,10,40,932,32
97,Jacoby Brissett,QB,ARI,918,28,-42,918,32
98,Chuba Hubbard,RB,CAR,911,26,34,911,32
99,Geno Smith,QB,NYJ,837,29,278,837,32
100,Michael Pittman,WR,PIT,825,35,-89,825,32
101,Courtland Sutton,WR,DEN,825,36,-102,825,32
102,DK Metcalf,WR,PIT,812,37,-117,812,32
103,Kenyon Sadiq,TE,FA,809,11,-18,809,32
104,Tua Tagovailoa,QB,ATL,791,30,196,791,33
105,Rico Dowdle,RB,PIT,768,27,-102,768,33
106,J.K. Dobbins,RB,DEN,747,28,371,747,33
107,Michael Penix,QB,ATL,724,31,-185,724,33
108,Kirk Cousins,QB,FA,716,32,701,716,33
109,Rhamondre Stevenson,RB,NE,642,29,127,642,34
110,Jakobi Meyers,WR,JAX,630,38,66,630,34
111,Ty Simpson,QB,FA,624,33,-124,624,34
112,Zach Charbonnet,RB,SEA,608,30,-116,608,34
113,Tyler Allgeier,RB,ARI,602,31,-80,602,34
114,Jaylen Warren,RB,PIT,598,32,-308,598,34
115,Jadarian Price,RB,FA,587,33,13,587,34
116,Bhayshul Tuten,RB,JAX,582,34,15,582,34
117,Jake Ferguson,TE,DAL,567,12,-66,567,34
118,Dallas Goedert,TE,PHI,566,13,560,566,34
119,Michael Wilson,WR,ARI,537,39,-39,537,34
120,Dalton Kincaid,TE,BUF,504,14,-4,504,35
121,Christian Watson,WR,GB,490,40,-74,490,35
122,Jordan Addison,WR,MIN,482,41,20,482,35
123,Chris Godwin,WR,TB,481,42,-155,481,35
124,KC Concepcion,WR,FA,455,43,-65,455,35
125,Mark Andrews,TE,BAL,453,15,107,453,35
126,Ricky Pearsall,WR,SF,436,44,-31,436,35
127,Isaiah Likely,TE,NYG,422,16,-62,422,35
128,Wan'Dale Robinson,WR,TEN,409,45,-97,409,35
129,Aaron Jones,RB,MIN,357,35,103,357,36
130,Jonah Coleman,RB,FA,352,36,-648,352,36
131,Oronde Gadsden,TE,LAC,339,17,95,339,36
132,Shedeur Sanders,QB,CLE,335,34,-164,335,36
133,Blake Corum,RB,LAR,334,37,42,334,36
134,T.J. Hockenson,TE,MIN,333,18,10,333,36
135,Tony Pollard,RB,TEN,322,38,-87,322,36
136,Alvin Kamara,RB,NO,316,39,-78,316,36
137,J.J. McCarthy,QB,MIN,307,35,-79,307,37
138,Romeo Doubs,WR,NE,306,46,-181,306,37
139,Kenneth Gainwell,RB,TB,298,40,-102,298,37
140,Denzel Boston,WR,FA,292,47,-355,292,37
141,Parker Washington,WR,JAX,289,48,49,289,37
142,Omar Cooper,WR,FA,288,49,139,288,37
143,Tyreek Hill,WR,FA,279,50,-301,279,37
144,Kyle Monangai,RB,CHI,258,41,-47,258,37
145,Jordan Mason,RB,MIN,254,42,30,254,37
146,Isiah Pacheco,RB,DET,246,43,87,246,38
147,Brandon Aiyuk,WR,SF,241,51,-16,241,38
148,Rachaad White,RB,WAS,236,44,-171,236,38
149,Deshaun Watson,QB,CLE,217,36,217,217,38
150,Mike Washington,RB,FA,215,45,78,215,38
151,Justin Fields,QB,KC,209,37,209,209,38
152,Chig Okonkwo,TE,WAS,208,19,106,208,38
153,James Conner,RB,ARI,203,46,-18,203,38
154,Jayden Reed,WR,GB,201,52,23,201,38
155,Matthew Golden,WR,GB,175,53,-10,175,39
156,Jayden Higgins,WR,HOU,158,54,19,158,39
157,Eli Stowers,TE,FA,155,20,-43,155,39
158,Chris Rodriguez,RB,JAX,151,47,134,151,39
159,Brenton Strange,TE,JAX,150,21,-86,150,39
160,Brian Robinson,RB,ATL,148,48,148,148,39
161,Jacory Croskey-Merritt,RB,WAS,144,49,-72,144,39
162,Emmett Johnson,RB,FA,140,50,-156,140,39
163,Quentin Johnston,WR,LAC,135,55,-6,135,39
164,Juwan Johnson,TE,NO,134,22,55,134,39
165,Rashid Shaheed,WR,SEA,134,56,-29,134,39
166,Woody Marks,RB,HOU,131,51,-2,131,39
167,Josh Downs,WR,IND,130,57,-5,130,39
168,Travis Hunter,WR,JAX,127,58,-171,127,39
169,Khalil Shakir,WR,BUF,123,59,-12,123,39
170,Emanuel Wilson,RB,SEA,118,52,85,118,39
171,Nicholas Singleton,RB,FA,110,53,-83,110,39
172,Xavier Worthy,WR,KC,109,60,-15,109,39
173,Jonathon Brooks,RB,CAR,100,54,12,100,40
174,Hunter Henry,TE,NE,98,23,87,98,40
175,Mac Jones,QB,SF,95,38,-85,95,40
176,Jerry Jeudy,WR,CLE,86,61,-11,86,40
177,Jalen McMillan,WR,TB,82,62,8,82,40
178,Aaron Rodgers,QB,FA,82,39,20,82,40
179,David Njoku,TE,FA,71,24,-280,71,40
180,Tre' Harris,WR,LAC,63,63,15,63,40
181,Jalen Coker,WR,CAR,60,64,19,60,40
182,Deebo Samuel,WR,FA,55,65,-69,55,40
183,Tyrone Tracy,RB,NYG,46,55,-60,46,41
184,Trey Benson,RB,ARI,45,56,-54,45,41
185,Keaton Mitchell,RB,LAC,39,57,39,39,41
186,Elijah Sarratt,WR,FA,26,66,-20,26,41
187,AJ Barner,TE,SEA,23,25,-17,23,41
188,Tank Dell,WR,HOU,21,67,21,21,41
189,Jauan Jennings,WR,FA,20,68,-222,20,41
190,Gunnar Helm,TE,TEN,18,26,18,18,41
191,Carson Beck,QB,FA,15,40,-38,15,41
192,Kaleb Johnson,RB,PIT,10,58,-17,10,42
193,Chris Bell,WR,FA,9,69,-30,9,42
194,Tank Bigsby,RB,PHI,7,59,-8,7,42
195,Chris Brazzell,WR,FA,6,70,-6,6,42
196,Terrance Ferguson,TE,LAR,6,27,-4,6,42
197,Anthony Richardson,QB,IND,5,41,-217,5,42
198,Mason Taylor,TE,NYJ,4,28,4,4,42
199,Zachariah Branch,WR,FA,3,71,-13,3,42
