Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
90,D'Andre Swift,RB,CHI,1320,25,102,1320,34
91,Makai Lemon,WR,PHI,1295,31,-387,1295,34
92,Luther Burden,WR,CHI,1194,32,21,1194,35
93,Kyle Pitts,TE,ATL,1163,8,-284,1163,35
94,Jameson Williams,WR,DET,1143,33,-216,1143,35
95,DK Metcalf,WR,PIT,1090,34,243,1090,36
96,Chuba Hubbard,RB,CAR,1010,26,196,1010,37
97,Alec Pierce,WR,IND,966,35,77,966,37
98,Geno Smith,QB,NYJ,943,29,82,943,37
99,Jacoby Brissett,QB,ARI,934,30,-168,934,37
100,Travis Kelce,TE,KC,907,9,-240,907,38
101,RJ Harvey,RB,DEN,895,27,-196,895,38
102,Harold Fannin,TE,CLE,864,10,-5,864,38
103,Courtland Sutton,WR,DEN,736,36,-158,736,39
104,Michael Pittman,WR,PIT,691,37,-185,691,39
105,Rhamondre Stevenson,RB,NE,683,28,171,683,39
106,KC Concepcion,WR,CLE,659,38,263,659,39
107,Rico Dowdle,RB,PIT,645,29,-296,645,39
108,Christian Watson,WR,GB,637,39,72,637,39
109,Jakobi Meyers,WR,JAX,636,40,103,636,39
110,Kirk Cousins,QB,LV,632,31,-32,632,39
111,Jaylen Warren,RB,PIT,577,30,-55,577,40
112,Jake Ferguson,TE,DAL,574,11,-49,574,40
113,Tony Pollard,RB,TEN,574,31,167,574,40
114,Tua Tagovailoa,QB,ATL,560,32,-226,560,40
115,Bhayshul Tuten,RB,JAX,546,32,-52,546,40
116,Deshaun Watson,QB,CLE,539,33,243,539,40
117,Michael Penix,QB,ATL,532,34,-118,532,40
118,Zach Charbonnet,RB,SEA,516,33,-160,516,40
119,Omar Cooper,WR,NYJ,512,41,214,512,40
120,Kenyon Sadiq,TE,NYJ,512,12,-112,512,40
121,Eli Stowers,TE,PHI,505,13,252,505,40
122,Jonah Coleman,RB,DEN,461,34,-173,461,41
123,Chris Godwin,WR,TB,448,42,-171,448,41
124,Mark Andrews,TE,BAL,431,14,-32,431,41
125,Isaiah Likely,TE,NYG,399,15,-126,399,41
126,Alvin Kamara,RB,NO,389,35,85,389,41
127,Aaron Jones,RB,MIN,388,36,94,388,41
128,Shedeur Sanders,QB,CLE,370,35,21,370,42
129,Dalton Kincaid,TE,BUF,368,16,-117,368,42
130,Dallas Goedert,TE,PHI,365,17,-188,365,42
131,J.K. Dobbins,RB,DEN,360,37,-372,360,42
132,Jayden Reed,WR,GB,358,43,143,358,42
133,Michael Wilson,WR,ARI,354,44,-313,354,42
134,Jordan Addison,WR,MIN,342,45,-201,342,42
135,Carson Beck,QB,ARI,336,36,257,336,42
136,Oronde Gadsden,TE,LAC,322,18,-9,322,42
137,Rachaad White,RB,WAS,315,38,-15,315,42
138,Kenneth Gainwell,RB,TB,302,39,-11,302,43
139,Josh Downs,WR,IND,298,46,205,298,43
140,Denzel Boston,WR,CLE,290,47,-122,290,43
141,Isiah Pacheco,RB,DET,284,40,72,284,43
142,Kyle Monangai,RB,CHI,283,41,61,283,43
143,Blake Corum,RB,LAR,276,42,-91,276,43
144,T.J. Hockenson,TE,MIN,272,19,-109,272,43
145,Ricky Pearsall,WR,SF,264,48,-217,264,43
146,Wan'Dale Robinson,WR,TEN,243,49,-256,243,43
147,J.J. McCarthy,QB,MIN,234,37,-86,234,43
148,Aaron Rodgers,QB,FA,228,38,120,228,43
149,Tyler Allgeier,RB,ARI,220,43,-310,220,43
150,Tyrone Tracy,RB,NYG,203,44,157,203,44
151,Jordan Mason,RB,MIN,181,45,-2,181,44
152,Matthew Golden,WR,GB,179,50,51,179,44
153,Hunter Henry,TE,NE,175,20,156,175,44
154,Parker Washington,WR,JAX,170,51,-151,170,44
155,Romeo Doubs,WR,NE,167,52,-258,167,44
156,Nicholas Singleton,RB,TEN,166,46,-14,166,44
157,Chig Okonkwo,TE,WAS,163,21,-45,163,44
158,Travis Hunter,WR,JAX,150,53,-110,150,44
159,Brandon Aiyuk,WR,SF,150,54,-139,150,44
160,Rashid Shaheed,WR,SEA,149,55,-2,149,44
161,Quentin Johnston,WR,LAC,148,56,25,148,44
162,Jacory Croskey-Merritt,RB,WAS,146,47,22,146,44
163,Woody Marks,RB,HOU,145,48,65,145,44
164,Chris Rodriguez,RB,JAX,137,49,-20,137,44
165,Brenton Strange,TE,JAX,121,22,-19,121,44
166,Justin Fields,QB,KC,118,39,-108,118,44
167,Juwan Johnson,TE,NO,117,23,58,117,44
168,Brian Robinson,RB,ATL,116,50,-61,116,44
169,Chris Bell,WR,MIA,107,57,87,107,45
170,Emmett Johnson,RB,KC,106,51,-124,106,45
171,Tyreek Hill,WR,FA,102,58,-331,102,45
172,Jauan Jennings,WR,FA,90,59,14,90,45
173,Germie Bernard,WR,PIT,84,60,84,84,45
174,Xavier Worthy,WR,KC,84,61,-49,84,45
175,Jonathon Brooks,RB,CAR,81,52,-3,81,45
176,Stefon Diggs,WR,FA,81,62,42,81,45
177,Jayden Higgins,WR,HOU,77,63,-75,77,45
178,Khalil Shakir,WR,BUF,71,64,-36,71,45
179,Kaytron Allen,RB,WAS,66,53,51,66,45
180,Mac Jones,QB,SF,61,40,-176,61,45
181,Dalton Schultz,TE,HOU,55,24,55,55,45
182,Tyjae Spears,RB,TEN,52,54,52,52,45
183,Antonio Williams,WR,WAS,51,65,51,51,45
184,Jalen Nailor,WR,LV,45,66,45,45,45
185,De'Zhaun Stribling,WR,SF,42,67,42,42,45
186,Jerry Jeudy,WR,CLE,42,68,-22,42,45
187,AJ Barner,TE,SEA,40,25,-11,40,45
188,Jalen McMillan,WR,TB,40,69,-36,40,45
189,Deebo Samuel,WR,FA,36,70,-32,36,45
190,Elijah Sarratt,WR,BAL,35,71,-27,35,45
191,Drew Allar,QB,PIT,32,41,32,32,46
192,James Conner,RB,ARI,25,55,-187,25,46
193,Mike Washington,RB,LV,23,56,-264,23,46
194,Jalen Coker,WR,CAR,18,72,-44,18,46
195,Keaton Mitchell,RB,LAC,16,57,-3,16,46
196,David Njoku,TE,FA,6,26,-16,6,46
197,Tre' Harris,WR,LAC,2,73,-68,2,46
198,Calvin Ridley,WR,TEN,2,74,2,2,46
