Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
113,Wan'Dale Robinson,WR,TEN,601,40,44,601,38
114,Kenyon Sadiq,TE,FA,583,12,-129,583,38
115,Jaylen Warren,RB,PIT,563,30,-158,563,38
116,Zach Charbonnet,RB,SEA,554,31,-332,554,38
117,J.K. Dobbins,RB,DEN,549,32,-34,549,38
118,Bhayshul Tuten,RB,JAX,545,33,-100,545,38
119,Dallas Goedert,TE,PHI,545,13,118,545,38
120,Michael Wilson,WR,ARI,534,41,-204,534,38
121,Tony Pollard,RB,TEN,523,34,16,523,38
122,KC Concepcion,WR,FA,521,42,80,521,38
123,Isaiah Likely,TE,NYG,498,14,-60,498,39
124,Omar Cooper,WR,FA,461,43,239,461,39
125,Chris Godwin,WR,TB,453,44,-251,453,39
126,T.J. Hockenson,TE,MIN,451,15,119,451,39
127,Dalton Kincaid,TE,BUF,444,16,-47,444,39
128,Mark Andrews,TE,BAL,441,17,-47,441,39
129,Shedeur Sanders,QB,CLE,387,34,-54,387,40
130,Jordan Addison,WR,MIN,383,45,-130,383,40
131,Blake Corum,RB,LAR,377,35,23,377,40
132,Denzel Boston,WR,FA,356,46,-301,356,40
133,Rachaad White,RB,WAS,351,36,11,351,40
134,Kenneth Gainwell,RB,TB,336,37,-100,336,40
135,Alvin Kamara,RB,NO,332,38,-48,332,40
136,Tyler Allgeier,RB,ARI,329,39,-272,329,40
137,Jayden Reed,WR,GB,321,47,103,321,40
138,Eli Stowers,TE,FA,315,18,-40,315,40
139,Aaron Jones,RB,MIN,314,40,-86,314,40
140,Kyle Monangai,RB,CHI,306,41,57,306,41
141,Mike Washington,RB,FA,304,42,122,304,41
142,J.J. McCarthy,QB,MIN,303,35,-71,303,41
143,Romeo Doubs,WR,NE,302,48,-123,302,41
144,Jordan Mason,RB,MIN,301,43,20,301,41
145,Ricky Pearsall,WR,SF,287,49,-59,287,41
146,Jonah Coleman,RB,FA,265,44,-729,265,41
147,Parker Washington,WR,JAX,265,50,50,265,41
148,Oronde Gadsden,TE,LAC,261,19,-58,261,41
149,Tyreek Hill,WR,FA,260,51,-362,260,41
150,Brandon Aiyuk,WR,SF,241,52,-47,241,41
151,Aaron Rodgers,QB,FA,238,36,149,238,41
152,Brenton Strange,TE,JAX,232,20,42,232,41
153,Travis Hunter,WR,JAX,223,53,-59,223,41
154,James Conner,RB,ARI,221,45,-58,221,41
155,Josh Downs,WR,IND,204,54,80,204,42
156,Isiah Pacheco,RB,DET,197,46,10,197,42
157,Jacory Croskey-Merritt,RB,WAS,195,47,71,195,42
158,Matthew Golden,WR,GB,195,55,34,195,42
159,Justin Fields,QB,KC,185,37,-98,185,42
160,Chig Okonkwo,TE,WAS,157,21,-57,157,42
161,Jayden Higgins,WR,HOU,155,56,-28,155,42
162,Chris Rodriguez,RB,JAX,152,48,-8,152,42
163,Deshaun Watson,QB,CLE,151,38,151,151,42
164,Emmett Johnson,RB,FA,146,49,-152,146,42
165,Brian Robinson,RB,ATL,143,50,-10,143,42
166,Quentin Johnston,WR,LAC,141,57,-65,141,42
167,Nicholas Singleton,RB,FA,136,51,-81,136,42
168,Jalen McMillan,WR,TB,134,58,-1,134,42
169,Khalil Shakir,WR,BUF,134,59,9,134,42
170,Rashid Shaheed,WR,SEA,121,60,2,121,42
171,Xavier Worthy,WR,KC,116,61,21,116,42
172,Jerry Jeudy,WR,CLE,107,62,11,107,42
173,Jonathon Brooks,RB,CAR,105,52,36,105,42
174,Juwan Johnson,TE,NO,91,22,-5,91,42
175,Woody Marks,RB,HOU,87,53,-29,87,42
176,Tyrone Tracy,RB,NYG,87,54,21,87,42
177,AJ Barner,TE,SEA,71,23,16,71,43
178,Emanuel Wilson,RB,SEA,68,55,-43,68,43
179,Mac Jones,QB,SF,68,39,-173,68,43
180,Garrett Nussmeier,QB,FA,64,40,64,64,43
181,Tre' Harris,WR,LAC,59,63,2,59,43
182,Jalen Coker,WR,CAR,54,64,-18,54,43
183,Chris Brazzell,WR,FA,53,65,4,53,43
184,Elijah Sarratt,WR,FA,47,66,-8,47,43
185,Chris Bell,WR,FA,46,67,5,46,43
186,Tyjae Spears,RB,TEN,46,56,18,46,43
187,Kaytron Allen,RB,FA,41,57,41,41,43
188,Hunter Henry,TE,NE,36,24,6,36,43
189,Keaton Mitchell,RB,LAC,34,58,-5,34,43
190,Trey Benson,RB,ARI,32,59,-40,32,43
191,Carson Beck,QB,FA,29,41,-95,29,43
192,Dontayvion Wicks,WR,GB,21,68,21,21,43
193,Germie Bernard,WR,FA,15,69,-7,15,43
194,Kaleb Johnson,RB,PIT,13,60,10,13,43
195,Zachariah Branch,WR,FA,10,70,-36,10,43
196,Gunnar Helm,TE,TEN,10,25,-11,10,43
197,Stefon Diggs,WR,FA,5,71,-57,5,43
198,Braelon Allen,RB,NYJ,4,61,4,4,43
199,Isaac TeSlaa,WR,DET,3,72,3,3,43
200,Terrance Ferguson,TE,LAR,2,26,2,2,43
