Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Chase Brown,RB,CIN,3736,12,92,3736,18
43,Derrick Henry,RB,BAL,3680,13,-17,3680,18
44,Fernando Mendoza,QB,FA,3522,19,63,3522,19
45,Chris Olave,WR,NO,3484,11,203,3484,19
46,Garrett Wilson,WR,NYJ,3310,12,12,3310,20
47,Sam Darnold,QB,SEA,3266,20,159,3266,20
48,Josh Jacobs,RB,GB,3252,14,52,3252,20
49,Tetairoa McMillan,WR,CAR,3226,13,106,3226,20
50,A.J. Brown,WR,PHI,3214,14,280,3214,20
51,Breece Hall,RB,NYJ,3168,15,-126,3168,21
52,Travis Etienne,RB,JAX,3099,16,775,3099,21
53,Cam Ward,QB,TEN,2955,21,137,2955,22
54,Kyler Murray,QB,ARI,2911,22,772,2911,22
55,TreVeyon Henderson,RB,NE,2873,17,36,2873,22
56,Tyler Shough,QB,NO,2784,23,478,2784,23
57,Kyren Williams,RB,LAR,2749,18,-123,2749,23
58,Tyler Warren,TE,IND,2716,3,182,2716,23
59,C.J. Stroud,QB,HOU,2706,24,-140,2706,23
60,Rashee Rice,WR,KC,2654,15,16,2654,24
61,Emeka Egbuka,WR,TB,2619,16,350,2619,24
62,Daniel Jones,QB,IND,2583,25,581,2583,24
63,Tee Higgins,WR,CIN,2545,17,248,2545,25
64,Bucky Irving,RB,TB,2536,19,-481,2536,25
65,Colston Loveland,TE,CHI,2480,4,359,2480,25
66,Javonte Williams,RB,DAL,2469,20,572,2469,25
67,Jaylen Waddle,WR,MIA,2373,18,671,2373,26
68,DeVonta Smith,WR,PHI,2365,19,453,2365,26
69,Davante Adams,WR,LAR,2334,20,202,2334,26
70,Makai Lemon,WR,FA,2273,21,76,2273,26
71,Ladd McConkey,WR,LAC,2213,22,-64,2213,26
72,Quinshon Judkins,RB,CLE,2076,21,74,2076,27
73,Carnell Tate,WR,FA,1952,23,18,1952,27
74,Bryce Young,QB,CAR,1945,26,41,1945,27
75,Mike Evans,WR,TB,1879,24,721,1879,27
76,Tucker Kraft,TE,GB,1874,5,164,1874,27
77,David Montgomery,RB,DET,1868,22,1222,1868,27
78,Malik Willis,QB,GB,1845,27,642,1845,27
79,Rome Odunze,WR,CHI,1752,25,168,1752,28
80,Zay Flowers,WR,BAL,1735,26,9,1735,28
81,Marvin Harrison Jr,WR,ARI,1717,27,-45,1717,28
82,George Kittle,TE,SF,1582,6,-1,1582,29
83,DJ Moore,WR,CHI,1569,28,941,1569,29
84,Cam Skattebo,RB,NYG,1522,23,-280,1522,29
85,Sam LaPorta,TE,DET,1480,7,2,1480,29
86,Brian Thomas,WR,JAX,1446,29,30,1446,29
87,Jordyn Tyson,WR,FA,1269,30,55,1269,30
88,Kyle Pitts,TE,ATL,1263,8,-83,1263,30
89,Terry McLaurin,WR,WAS,1196,31,-180,1196,31
90,Luther Burden,WR,CHI,1188,32,387,1188,31
91,Travis Kelce,TE,KC,1181,9,830,1181,31
92,D'Andre Swift,RB,CHI,1172,24,13,1172,31
93,Jameson Williams,WR,DET,1167,33,-271,1167,31
94,RJ Harvey,RB,DEN,1122,25,-402,1122,31
95,Jacoby Brissett,QB,ARI,1045,28,872,1045,32
96,Michael Pittman,WR,IND,1037,34,-45,1037,32
97,Alec Pierce,WR,IND,1026,35,420,1026,32
98,Jonah Coleman,RB,FA,953,26,-96,953,33
99,DK Metcalf,WR,PIT,945,36,-170,945,33
100,Kenyon Sadiq,TE,FA,916,10,173,916,33
101,Courtland Sutton,WR,DEN,902,37,15,902,33
102,Chuba Hubbard,RB,CAR,885,27,343,885,33
103,Zach Charbonnet,RB,SEA,868,28,477,868,33
104,Geno Smith,QB,LV,847,29,847,847,34
105,Rico Dowdle,RB,CAR,845,29,78,845,34
106,Bhayshul Tuten,RB,JAX,844,30,495,844,34
107,Harold Fannin,TE,CLE,827,11,21,827,34
108,Jaylen Warren,RB,PIT,810,31,-11,810,34
109,Michael Wilson,WR,ARI,792,38,189,792,34
110,Michael Penix,QB,ATL,779,30,-345,779,34
111,Ty Simpson,QB,FA,739,31,69,739,35
112,Chris Godwin,WR,TB,720,39,283,720,35
113,Wan'Dale Robinson,WR,NYG,665,40,370,665,35
114,Tua Tagovailoa,QB,MIA,659,32,50,659,35
115,Jakobi Meyers,WR,JAX,637,41,1,637,35
116,Jake Ferguson,TE,DAL,603,12,-65,603,36
117,J.K. Dobbins,RB,DEN,578,32,268,578,36
118,Denzel Boston,WR,FA,574,42,-144,574,36
119,Tyler Allgeier,RB,ATL,570,33,69,570,36
120,Rhamondre Stevenson,RB,NE,555,34,-59,555,36
121,Tyreek Hill,WR,MIA,553,43,-57,553,36
122,Isaiah Likely,TE,BAL,531,13,368,531,36
123,Jadarian Price,RB,FA,527,35,1,527,36
124,J.J. McCarthy,QB,MIN,498,33,-338,498,36
125,Christian Watson,WR,GB,478,44,54,478,37
126,Romeo Doubs,WR,GB,473,45,335,473,37
127,Jordan Addison,WR,MIN,460,46,,460,37
128,KC Concepcion,WR,FA,446,47,-62,446,37
129,Dalton Kincaid,TE,BUF,415,14,-167,415,37
130,Tony Pollard,RB,TEN,412,36,,412,37
131,Mark Andrews,TE,BAL,409,15,97,409,37
132,Ricky Pearsall,WR,SF,397,48,-219,397,37
133,Shedeur Sanders,QB,CLE,386,34,-20,386,37
134,Kenneth Gainwell,RB,PIT,363,37,44,363,38
135,Oronde Gadsden,TE,LAC,359,16,5,359,38
136,Aaron Jones,RB,MIN,356,38,260,356,38
137,Dallas Goedert,TE,PHI,344,17,-23,344,38
138,T.J. Hockenson,TE,MIN,335,18,107,335,38
139,Rachaad White,RB,TB,331,39,-20,331,38
140,Travis Hunter,WR,JAX,310,49,13,310,38
141,Alvin Kamara,RB,NO,305,40,-333,305,38
142,Kyle Monangai,RB,CHI,292,41,-76,292,38
143,Justin Fields,QB,NYJ,292,35,292,292,38
144,Emmett Johnson,RB,FA,283,42,-51,283,38
145,Brandon Aiyuk,WR,SF,281,50,-37,281,38
146,Jordan Mason,RB,MIN,266,43,142,266,38
147,Mac Jones,QB,SF,262,36,-144,262,38
148,Blake Corum,RB,LAR,252,44,-28,252,38
149,Parker Washington,WR,JAX,231,51,27,231,39
150,Quentin Johnston,WR,LAC,224,52,26,224,39
151,David Njoku,TE,CLE,221,19,-80,221,39
152,Aaron Rodgers,QB,PIT,217,37,80,217,39
153,Brenton Strange,TE,JAX,191,20,22,191,39
154,James Conner,RB,ARI,191,45,33,191,39
155,Eli Stowers,TE,FA,187,21,22,187,39
156,Jayden Reed,WR,GB,187,53,34,187,39
157,Nicholas Singleton,RB,FA,186,46,-17,186,39
158,Chig Okonkwo,TE,TEN,184,22,184,184,39
159,Isiah Pacheco,RB,KC,183,47,161,183,39
160,Jayden Higgins,WR,HOU,181,54,34,181,39
161,Josh Downs,WR,IND,173,55,78,173,39
162,Anthony Richardson,QB,IND,170,38,12,170,39
163,Rashid Shaheed,WR,SEA,157,56,59,157,39
164,Mike Washington,RB,FA,149,48,55,149,39
165,Omar Cooper,WR,FA,148,57,38,148,39
166,Matthew Golden,WR,GB,140,58,-5,140,39
167,Woody Marks,RB,HOU,127,49,-92,127,40
168,Jacory Croskey-Merritt,RB,WAS,126,50,-25,126,40
169,Jalen McMillan,WR,TB,123,59,123,123,40
170,Emanuel Wilson,RB,GB,114,51,114,114,40
171,Khalil Shakir,WR,BUF,110,60,-57,110,40
172,Chris Rodriguez,RB,WAS,107,52,107,107,40
173,Xavier Worthy,WR,KC,101,61,-38,101,40
174,Jerry Jeudy,WR,CLE,97,62,-24,97,40
175,Jauan Jennings,WR,SF,91,63,-211,91,40
176,Juwan Johnson,TE,NO,80,23,-173,80,40
177,Jonathon Brooks,RB,CAR,77,53,11,77,40
178,Trey Benson,RB,ARI,76,54,-127,76,40
179,Carson Beck,QB,FA,75,39,19,75,40
180,Deebo Samuel,WR,WAS,75,64,-193,75,40
181,Jalen Coker,WR,CAR,74,65,5,74,40
182,Tyrone Tracy,RB,NYG,68,55,-187,68,40
183,Stefon Diggs,WR,NE,64,66,-510,64,40
184,Elijah Sarratt,WR,FA,58,67,-1,58,40
185,AJ Barner,TE,SEA,50,24,,50,40
186,Tre' Harris,WR,LAC,50,68,18,50,40
187,Chris Bell,WR,FA,34,69,4,34,41
188,Dalton Schultz,TE,HOU,32,25,32,32,41
189,Zachariah Branch,WR,FA,30,70,-1,30,41
190,Demond Claiborne,RB,FA,30,56,-39,30,41
191,Keaton Mitchell,RB,BAL,24,57,24,24,41
192,Kaleb Johnson,RB,PIT,19,58,-41,19,41
193,Chris Brazzell,WR,FA,15,71,3,15,41
194,Tyjae Spears,RB,TEN,14,59,-90,14,41
195,Troy Franklin,WR,DEN,13,72,-4,13,41
196,Jalen Nailor,WR,MIN,12,73,12,12,41
197,Taylen Green,QB,FA,11,40,11,11,41
198,Hunter Henry,TE,NE,11,26,-43,11,41
199,Tank Bigsby,RB,PHI,5,60,5,5,41
200,Cade Otton,TE,TB,1,27,1,1,41
