Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
66,Rashee Rice,WR,KC,2364,18,-938,2364,25
67,Davante Adams,WR,LAR,2344,19,245,2344,25
68,Malik Willis,QB,GB,2281,26,1309,2281,25
69,DeVonta Smith,WR,PHI,2267,20,373,2267,25
70,Makai Lemon,WR,FA,2146,21,66,2146,26
71,Javonte Williams,RB,DAL,2078,20,328,2078,26
72,Quinshon Judkins,RB,CLE,2071,21,10,2071,26
73,Rome Odunze,WR,CHI,1918,22,223,1918,27
74,Carnell Tate,WR,FA,1916,23,73,1916,27
75,DJ Moore,WR,CHI,1909,24,1151,1909,27
76,Mike Evans,WR,TB,1843,25,790,1843,28
77,Bryce Young,QB,CAR,1820,27,-184,1820,28
78,Tucker Kraft,TE,GB,1744,5,-187,1744,29
79,Zay Flowers,WR,BAL,1707,26,166,1707,29
80,Jaylen Waddle,WR,MIA,1626,27,166,1626,29
81,Sam LaPorta,TE,DET,1565,6,117,1565,30
82,Marvin Harrison Jr,WR,ARI,1475,28,-242,1475,30
83,Brian Thomas,WR,JAX,1459,29,-150,1459,30
84,Cam Skattebo,RB,NYG,1447,22,-593,1447,30
85,George Kittle,TE,SF,1418,7,-93,1418,30
86,David Montgomery,RB,DET,1353,23,625,1353,31
87,Terry McLaurin,WR,WAS,1315,30,154,1315,31
88,Luther Burden,WR,CHI,1246,31,402,1246,31
89,Jameson Williams,WR,DET,1234,32,-97,1234,31
90,D'Andre Swift,RB,CHI,1229,24,-64,1229,31
91,Jordyn Tyson,WR,FA,1222,33,-13,1222,31
92,Kyle Pitts,TE,ATL,1199,8,-77,1199,31
93,RJ Harvey,RB,DEN,1099,25,-662,1099,32
94,Alec Pierce,WR,IND,1029,34,629,1029,32
95,Michael Pittman,WR,IND,923,35,-76,923,33
96,DK Metcalf,WR,PIT,916,36,-209,916,33
97,Rico Dowdle,RB,CAR,913,26,112,913,33
98,Travis Kelce,TE,KC,906,9,604,906,33
99,Jaylen Warren,RB,PIT,892,27,18,892,33
100,Michael Penix,QB,ATL,886,28,-133,886,33
101,Courtland Sutton,WR,DEN,875,37,-158,875,33
102,Jonah Coleman,RB,FA,850,28,-82,850,33
103,Bhayshul Tuten,RB,JAX,841,29,523,841,33
104,Jacoby Brissett,QB,ARI,819,29,615,819,33
105,Harold Fannin,TE,CLE,814,10,-18,814,33
106,Chuba Hubbard,RB,CAR,782,30,171,782,33
107,Kenyon Sadiq,TE,FA,758,11,40,758,34
108,Zach Charbonnet,RB,SEA,711,31,221,711,34
109,Jakobi Meyers,WR,JAX,669,38,-34,669,34
110,Tyler Allgeier,RB,ATL,662,32,317,662,34
111,Ty Simpson,QB,FA,636,30,52,636,34
112,Michael Wilson,WR,ARI,635,39,-78,635,34
113,Dalton Kincaid,TE,BUF,598,12,-26,598,35
114,Denzel Boston,WR,FA,585,40,-33,585,35
115,Jake Ferguson,TE,DAL,569,13,-127,569,35
116,Tyreek Hill,WR,MIA,553,41,-306,553,35
117,Chris Godwin,WR,TB,553,42,79,553,35
118,Rhamondre Stevenson,RB,NE,538,33,-35,538,35
119,Geno Smith,QB,LV,535,31,535,535,35
120,Romeo Doubs,WR,GB,525,43,421,525,35
121,Christian Watson,WR,GB,523,44,72,523,35
122,Tua Tagovailoa,QB,MIA,521,32,-227,521,35
123,Jadarian Price,RB,FA,513,34,58,513,35
124,Wan'Dale Robinson,WR,NYG,477,45,176,477,36
125,J.J. McCarthy,QB,MIN,469,33,-463,469,36
126,KC Concepcion,WR,FA,455,46,8,455,36
127,Isaiah Likely,TE,BAL,436,14,279,436,36
128,Jordan Addison,WR,MIN,435,47,7,435,36
129,Ricky Pearsall,WR,SF,427,48,-115,427,36
130,Shedeur Sanders,QB,CLE,409,34,-112,409,36
131,Rachaad White,RB,TB,403,35,172,403,36
132,Kenneth Gainwell,RB,PIT,394,36,-9,394,36
133,J.K. Dobbins,RB,DEN,386,37,48,386,36
134,Tony Pollard,RB,TEN,367,38,-84,367,37
135,Alvin Kamara,RB,NO,356,39,-310,356,37
136,Mark Andrews,TE,BAL,347,15,49,347,37
137,Kyle Monangai,RB,CHI,342,40,-1,342,37
138,Travis Hunter,WR,JAX,322,49,-319,322,37
139,Blake Corum,RB,LAR,304,41,-36,304,37
140,Brandon Aiyuk,WR,SF,299,50,-33,299,37
141,David Njoku,TE,CLE,294,16,,294,37
142,Stefon Diggs,WR,NE,285,51,-211,285,37
143,Emmett Johnson,RB,FA,278,42,,278,37
144,Brenton Strange,TE,JAX,247,17,37,247,38
145,T.J. Hockenson,TE,MIN,247,18,-44,247,38
146,James Conner,RB,ARI,239,43,88,239,38
147,Oronde Gadsden,TE,LAC,236,19,-65,236,38
148,Anthony Richardson,QB,IND,214,35,142,214,38
149,Aaron Jones,RB,MIN,208,44,-62,208,38
150,Mac Jones,QB,SF,206,36,-184,206,38
151,Parker Washington,WR,JAX,205,52,56,205,38
152,Jordan Mason,RB,MIN,198,45,60,198,38
153,Jacory Croskey-Merritt,RB,WAS,197,46,26,197,38
154,Matthew Golden,WR,GB,186,53,40,186,38
155,Jayden Reed,WR,GB,185,54,-6,185,38
156,Jauan Jennings,WR,SF,173,55,-213,173,38
157,Juwan Johnson,TE,NO,171,20,-47,171,38
158,Tyrone Tracy,RB,NYG,170,47,-127,170,38
159,Nicholas Singleton,RB,FA,167,48,,167,39
160,Eli Stowers,TE,FA,157,21,22,157,39
161,Jayden Higgins,WR,HOU,150,56,-49,150,39
162,Deebo Samuel,WR,WAS,146,57,-228,146,39
163,Khalil Shakir,WR,BUF,143,58,-59,143,39
164,Quentin Johnston,WR,LAC,141,59,-107,141,39
165,Rashid Shaheed,WR,SEA,137,60,28,137,39
166,Josh Downs,WR,IND,136,61,48,136,39
167,Omar Cooper,WR,FA,132,62,21,132,39
168,Isiah Pacheco,RB,KC,118,49,108,118,39
169,Trey Benson,RB,ARI,116,50,-86,116,39
170,Xavier Worthy,WR,KC,115,63,-24,115,39
171,Woody Marks,RB,HOU,103,51,-159,103,39
172,Chig Okonkwo,TE,TEN,98,22,98,98,39
173,Mike Washington,RB,FA,88,52,12,88,40
174,Jerry Jeudy,WR,CLE,84,64,-41,84,40
175,Theo Johnson,TE,NYG,70,23,-15,70,40
176,Jonathon Brooks,RB,CAR,68,53,-8,68,40
177,Aaron Rodgers,QB,PIT,67,37,-283,67,40
178,Jalen Coker,WR,CAR,58,65,-23,58,40
179,Dallas Goedert,TE,PHI,58,24,-517,58,40
180,Tyjae Spears,RB,TEN,54,54,-55,54,40
181,Tre' Harris,WR,LAC,50,66,12,50,40
182,Dalton Schultz,TE,HOU,49,25,20,49,40
183,Elijah Sarratt,WR,FA,48,67,-1,48,40
184,Demond Claiborne,RB,FA,43,55,-9,43,40
185,Carson Beck,QB,FA,42,38,,42,40
186,AJ Barner,TE,SEA,41,26,22,41,40
187,Kirk Cousins,QB,ATL,39,39,-330,39,40
188,Jalen McMillan,WR,TB,36,68,15,36,40
189,Kaleb Johnson,RB,PIT,28,56,-35,28,40
190,Chris Bell,WR,FA,25,69,4,25,41
191,Troy Franklin,WR,DEN,23,70,4,23,41
192,Zachariah Branch,WR,FA,15,71,-4,15,41
193,Terrance Ferguson,TE,LAR,9,27,-13,9,41
194,Tank Bigsby,RB,PHI,7,57,7,7,41
195,Chris Brazzell,WR,FA,6,72,3,6,41
196,Emanuel Wilson,RB,GB,5,58,5,5,41
197,Braelon Allen,RB,NYJ,3,59,-29,3,41
