Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Nico Collins,WR,HOU,4146,9,-551,4146,18
39,Kenneth Walker,RB,SEA,3790,11,1348,3790,19
40,Chase Brown,RB,CIN,3673,12,326,3673,19
41,Garrett Wilson,WR,NYJ,3633,10,217,3633,19
42,Matthew Stafford,QB,LAR,3606,18,-376,3606,19
43,George Pickens,WR,DAL,3606,11,33,3606,19
44,Derrick Henry,RB,BAL,3578,13,-227,3578,19
45,Fernando Mendoza,QB,FA,3484,19,-5,3484,20
46,Sam Darnold,QB,SEA,3299,20,20,3299,21
47,Breece Hall,RB,NYJ,3195,14,-301,3195,21
48,Josh Jacobs,RB,GB,3100,15,-240,3100,21
49,A.J. Brown,WR,PHI,3082,12,124,3082,21
50,Chris Olave,WR,NO,3058,13,-216,3058,21
51,Bucky Irving,RB,TB,2881,16,-69,2881,22
52,Tetairoa McMillan,WR,CAR,2861,14,-312,2861,22
53,Cam Ward,QB,TEN,2846,21,-38,2846,22
54,Kyren Williams,RB,LAR,2828,17,-214,2828,22
55,Travis Etienne,RB,JAX,2811,18,468,2811,22
56,C.J. Stroud,QB,HOU,2734,22,-386,2734,22
57,Tyler Warren,TE,IND,2643,3,-166,2643,23
58,Emeka Egbuka,WR,TB,2609,15,302,2609,23
59,Kyler Murray,QB,ARI,2575,23,318,2575,23
60,Tyler Shough,QB,NO,2525,24,136,2525,24
61,Tee Higgins,WR,CIN,2514,16,93,2514,24
62,TreVeyon Henderson,RB,NE,2415,19,-1007,2415,24
63,Rashee Rice,WR,KC,2401,17,-960,2401,24
64,Colston Loveland,TE,CHI,2388,4,166,2388,24
65,DeVonta Smith,WR,PHI,2287,18,489,2287,25
66,Ladd McConkey,WR,LAC,2248,19,95,2248,25
67,Davante Adams,WR,LAR,2211,20,-1,2211,25
68,Daniel Jones,QB,IND,2142,25,12,2142,25
69,Malik Willis,QB,GB,2105,26,1095,2105,26
70,Makai Lemon,WR,FA,2057,21,-20,2057,26
71,Javonte Williams,RB,DAL,2020,20,305,2020,26
72,DJ Moore,WR,CHI,1916,22,1127,1916,27
73,Carnell Tate,WR,FA,1856,23,1,1856,27
74,Bryce Young,QB,CAR,1836,27,-142,1836,27
75,Zay Flowers,WR,BAL,1834,24,231,1834,27
76,Rome Odunze,WR,CHI,1823,25,163,1823,27
77,Quinshon Judkins,RB,CLE,1791,21,-287,1791,27
78,Tucker Kraft,TE,GB,1690,5,-234,1690,28
79,Mike Evans,WR,TB,1616,26,533,1616,28
80,Jaylen Waddle,WR,MIA,1557,27,-9,1557,28
81,George Kittle,TE,SF,1543,6,33,1543,28
82,Sam LaPorta,TE,DET,1507,7,27,1507,29
83,Cam Skattebo,RB,NYG,1502,22,-599,1502,29
84,Brian Thomas,WR,JAX,1492,28,15,1492,29
85,Marvin Harrison Jr,WR,ARI,1462,29,-303,1462,29
86,David Montgomery,RB,DET,1441,23,734,1441,29
87,Terry McLaurin,WR,WAS,1336,30,141,1336,30
88,Kyle Pitts,TE,ATL,1297,8,18,1297,30
89,D'Andre Swift,RB,CHI,1259,24,-71,1259,30
90,Jordyn Tyson,WR,FA,1234,31,-3,1234,31
91,RJ Harvey,RB,DEN,1164,25,-637,1164,31
92,Jameson Williams,WR,DET,1155,32,-208,1155,31
93,Luther Burden,WR,CHI,1139,33,227,1139,31
94,Michael Penix,QB,ATL,933,28,-182,933,32
95,Jonah Coleman,RB,FA,915,26,-10,915,32
96,Rico Dowdle,RB,CAR,889,27,49,889,32
97,Jaylen Warren,RB,PIT,886,28,25,886,32
98,Courtland Sutton,WR,DEN,881,34,-217,881,32
99,DK Metcalf,WR,PIT,871,35,-165,871,32
100,Michael Pittman,WR,IND,833,36,-259,833,32
101,Alec Pierce,WR,IND,827,37,480,827,33
102,Harold Fannin,TE,CLE,778,9,-5,778,33
103,Tyler Allgeier,RB,ATL,747,29,423,747,33
104,Kenyon Sadiq,TE,FA,725,10,5,725,33
105,Travis Kelce,TE,KC,675,11,435,675,34
106,Jacoby Brissett,QB,ARI,659,29,461,659,34
107,Chuba Hubbard,RB,CAR,644,30,,644,34
108,Michael Wilson,WR,ARI,627,38,-36,627,34
109,Denzel Boston,WR,FA,612,39,-19,612,34
110,Ty Simpson,QB,FA,606,30,-8,606,34
111,Jakobi Meyers,WR,JAX,606,40,-89,606,34
112,Tyreek Hill,WR,MIA,568,41,-272,568,35
113,Christian Watson,WR,GB,561,42,94,561,35
114,Dalton Kincaid,TE,BUF,542,12,-110,542,35
115,Jake Ferguson,TE,DAL,538,13,-210,538,35
116,Chris Godwin,WR,TB,536,43,36,536,35
117,Zach Charbonnet,RB,SEA,525,31,30,525,35
118,Rhamondre Stevenson,RB,NE,512,32,-83,512,35
119,J.J. McCarthy,QB,MIN,507,31,-470,507,35
120,Tua Tagovailoa,QB,MIA,491,32,-315,491,35
121,Jadarian Price,RB,FA,481,33,19,481,35
122,Wan'Dale Robinson,WR,NYG,471,44,173,471,35
123,Mac Jones,QB,SF,464,33,51,464,36
124,Bhayshul Tuten,RB,JAX,461,34,169,461,36
125,KC Concepcion,WR,FA,436,45,-13,436,36
126,Jordan Addison,WR,MIN,426,46,-30,426,36
127,Ricky Pearsall,WR,SF,419,47,-186,419,36
128,Shedeur Sanders,QB,CLE,412,34,-162,412,36
129,Alvin Kamara,RB,NO,405,35,-288,405,36
130,Kenneth Gainwell,RB,PIT,375,36,-23,375,36
131,Romeo Doubs,WR,GB,373,48,252,373,36
132,Tony Pollard,RB,TEN,368,37,-123,368,36
133,David Njoku,TE,CLE,364,14,143,364,36
134,Stefon Diggs,WR,NE,325,49,-316,325,37
135,Geno Smith,QB,LV,321,35,321,321,37
136,Isaiah Likely,TE,BAL,320,15,158,320,37
137,Mark Andrews,TE,BAL,320,16,21,320,37
138,Rachaad White,RB,TB,312,38,64,312,37
139,Brandon Aiyuk,WR,SF,292,50,-22,292,37
140,Kyle Monangai,RB,CHI,275,39,-71,275,37
141,Blake Corum,RB,LAR,274,40,-112,274,37
142,Emmett Johnson,RB,FA,268,41,-9,268,37
143,Travis Hunter,WR,JAX,264,51,-328,264,37
144,J.K. Dobbins,RB,DEN,264,42,-85,264,37
145,James Conner,RB,ARI,259,43,122,259,37
146,Jordan Mason,RB,MIN,233,44,76,233,38
147,Oronde Gadsden,TE,LAC,230,17,-110,230,38
148,T.J. Hockenson,TE,MIN,225,18,-48,225,38
149,Parker Washington,WR,JAX,224,52,57,224,38
150,Jauan Jennings,WR,SF,206,53,-180,206,38
151,Tyrone Tracy,RB,NYG,199,45,-84,199,38
152,Deebo Samuel,WR,WAS,189,54,-106,189,38
153,Brenton Strange,TE,JAX,188,19,-28,188,38
154,Jacory Croskey-Merritt,RB,WAS,187,46,1,187,38
155,Jayden Higgins,WR,HOU,179,55,-25,179,38
156,Matthew Golden,WR,GB,172,56,11,172,39
157,Nicholas Singleton,RB,FA,165,47,-3,165,39
158,Juwan Johnson,TE,NO,161,20,-23,161,39
159,Dallas Goedert,TE,PHI,159,21,-355,159,39
160,Quentin Johnston,WR,LAC,157,57,-96,157,39
161,Eli Stowers,TE,FA,151,22,14,151,39
162,Khalil Shakir,WR,BUF,150,58,-76,150,39
163,Jayden Reed,WR,GB,147,59,-49,147,39
164,Trey Benson,RB,ARI,144,48,-67,144,39
165,Anthony Richardson,QB,IND,140,36,78,140,39
166,Woody Marks,RB,HOU,138,49,-138,138,39
167,Rashid Shaheed,WR,SEA,126,60,40,126,39
168,Aaron Rodgers,QB,PIT,126,37,-36,126,39
169,Xavier Worthy,WR,KC,122,61,-11,122,39
170,Omar Cooper,WR,FA,114,62,-2,114,39
171,Theo Johnson,TE,NYG,92,23,1,92,40
172,Jerry Jeudy,WR,CLE,86,63,-45,86,40
173,Josh Downs,WR,IND,82,64,-10,82,40
174,Mike Washington,RB,FA,77,50,,77,40
175,Tyjae Spears,RB,TEN,73,51,-19,73,40
176,Isiah Pacheco,RB,KC,72,52,58,72,40
177,Aaron Jones,RB,MIN,72,53,-125,72,40
178,Jalen Coker,WR,CAR,62,65,-17,62,40
179,Kirk Cousins,QB,ATL,62,38,-342,62,40
180,Jonathon Brooks,RB,CAR,59,54,-3,59,40
181,Joe Mixon,RB,HOU,59,55,-52,59,40
182,Demond Claiborne,RB,FA,51,56,-2,51,40
183,AJ Barner,TE,SEA,50,24,37,50,40
184,Elijah Sarratt,WR,FA,49,66,-5,49,40
185,Carson Beck,QB,FA,47,39,-2,47,40
186,Tre' Harris,WR,LAC,39,67,,39,40
187,Brian Robinson,RB,SF,39,57,39,39,40
188,Troy Franklin,WR,DEN,34,68,1,34,40
189,Zachariah Branch,WR,FA,21,69,-3,21,41
190,Chris Bell,WR,FA,20,70,-2,20,41
191,Kaleb Johnson,RB,PIT,19,58,-45,19,41
192,Pat Bryant,WR,DEN,13,71,13,13,41
193,Jalen McMillan,WR,TB,13,72,-8,13,41
194,Terrance Ferguson,TE,LAR,7,25,-17,7,41
195,Kayshon Boutte,WR,NE,6,73,-53,6,41
196,Chris Brazzell,WR,FA,5,74,-2,5,41
197,Dalton Schultz,TE,HOU,3,26,-49,3,41
198,Hunter Henry,TE,NE,3,27,-71,3,41
199,Sean Tucker,RB,TB,2,59,2,2,41
200,Braelon Allen,RB,NYJ,1,60,-49,1,41
