Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
104,Kenyon Sadiq,TE,FA,778,11,-146,778,33
105,Rhamondre Stevenson,RB,NE,762,28,217,762,33
106,Jadarian Price,RB,FA,724,29,59,724,34
107,Michael Penix,QB,ATL,710,31,-64,710,34
108,Tua Tagovailoa,QB,ATL,703,32,-60,703,34
109,Christian Watson,WR,GB,691,37,178,691,34
110,Kirk Cousins,QB,FA,648,33,648,648,35
111,Courtland Sutton,WR,DEN,639,38,-390,639,35
112,Jake Ferguson,TE,DAL,610,12,16,610,35
113,Jaylen Warren,RB,PIT,600,30,-122,600,35
114,Jakobi Meyers,WR,JAX,589,39,-35,589,35
115,KC Concepcion,WR,FA,575,40,76,575,36
116,Wan'Dale Robinson,WR,TEN,573,41,35,573,36
117,Zach Charbonnet,RB,SEA,548,31,-336,548,36
118,J.K. Dobbins,RB,DEN,542,32,-25,542,36
119,Dallas Goedert,TE,PHI,534,13,118,534,36
120,Tony Pollard,RB,TEN,514,33,26,514,37
121,Bhayshul Tuten,RB,JAX,512,34,-125,512,37
122,Michael Wilson,WR,ARI,466,42,-276,466,38
123,Isaiah Likely,TE,NYG,453,14,-87,453,38
124,Mark Andrews,TE,BAL,439,15,-32,439,38
125,Dalton Kincaid,TE,BUF,421,16,-53,421,38
126,Chris Godwin,WR,TB,415,43,-289,415,38
127,T.J. Hockenson,TE,MIN,408,17,84,408,38
128,Omar Cooper,WR,FA,390,44,200,390,38
129,Jordan Addison,WR,MIN,360,45,-134,360,39
130,Blake Corum,RB,LAR,348,35,1,348,39
131,Shedeur Sanders,QB,CLE,341,34,-88,341,39
132,Kyle Monangai,RB,CHI,323,36,76,323,39
133,Kenneth Gainwell,RB,TB,321,37,-102,321,39
134,Rachaad White,RB,WAS,313,38,-18,313,39
135,Jayden Reed,WR,GB,308,46,91,308,39
136,Romeo Doubs,WR,NE,304,47,-110,304,39
137,Jordan Mason,RB,MIN,300,39,22,300,39
138,Alvin Kamara,RB,NO,294,40,-69,294,39
139,Denzel Boston,WR,FA,293,48,-267,293,39
140,Aaron Jones,RB,MIN,293,41,-99,293,39
141,Mike Washington,RB,FA,291,42,110,291,39
142,Tyreek Hill,WR,FA,289,49,-322,289,39
143,Tyler Allgeier,RB,ARI,284,43,-301,284,39
144,J.J. McCarthy,QB,MIN,283,35,-84,283,39
145,Parker Washington,WR,JAX,272,50,56,272,39
146,Aaron Rodgers,QB,FA,268,36,181,268,39
147,Ricky Pearsall,WR,SF,265,51,-74,265,39
148,Jonah Coleman,RB,FA,257,44,-725,257,40
149,Oronde Gadsden,TE,LAC,256,18,-58,256,40
150,Brandon Aiyuk,WR,SF,236,52,-48,236,40
151,Travis Hunter,WR,JAX,221,53,-58,221,40
152,James Conner,RB,ARI,217,45,-56,217,40
153,Brenton Strange,TE,JAX,214,19,26,214,40
154,Josh Downs,WR,IND,201,54,79,201,40
155,Eli Stowers,TE,FA,197,20,-29,197,40
156,Isiah Pacheco,RB,DET,196,46,9,196,40
157,Justin Fields,QB,KC,193,37,-86,193,40
158,Jacory Croskey-Merritt,RB,WAS,181,47,56,181,40
159,Matthew Golden,WR,GB,179,55,19,179,40
160,Chig Okonkwo,TE,WAS,165,21,-49,165,41
161,Chris Rodriguez,RB,JAX,158,48,-5,158,41
162,Jayden Higgins,WR,HOU,141,56,-41,141,41
163,Brian Robinson,RB,ATL,137,49,-14,137,41
164,Emmett Johnson,RB,FA,136,50,-157,136,41
165,Quentin Johnston,WR,LAC,129,57,-78,129,41
166,Nicholas Singleton,RB,FA,127,51,-90,127,41
167,Deshaun Watson,QB,CLE,127,38,127,127,41
168,Jalen McMillan,WR,TB,119,58,-11,119,41
169,Khalil Shakir,WR,BUF,117,59,-4,117,41
170,Rashid Shaheed,WR,SEA,115,60,,115,41
171,Xavier Worthy,WR,KC,113,61,21,113,41
172,Jonathon Brooks,RB,CAR,103,52,34,103,41
173,Jerry Jeudy,WR,CLE,99,62,6,99,41
174,Juwan Johnson,TE,NO,97,22,3,97,41
175,Woody Marks,RB,HOU,85,53,-29,85,41
176,Tyrone Tracy,RB,NYG,77,54,13,77,42
177,AJ Barner,TE,SEA,69,23,18,69,42
178,Mac Jones,QB,SF,68,39,-170,68,42
179,Garrett Nussmeier,QB,FA,56,40,56,56,42
180,Jalen Coker,WR,CAR,52,63,-20,52,42
181,Tre' Harris,WR,LAC,49,64,-2,49,42
182,Emanuel Wilson,RB,SEA,48,55,-58,48,42
183,Elijah Sarratt,WR,FA,42,65,-10,42,42
184,Chris Bell,WR,FA,41,66,-1,41,42
185,Tyjae Spears,RB,TEN,35,56,10,35,42
186,Kaytron Allen,RB,FA,33,57,33,33,42
187,Keaton Mitchell,RB,LAC,28,58,-6,28,42
188,Chris Brazzell,WR,FA,25,67,1,25,42
189,Trey Benson,RB,ARI,24,59,-47,24,42
190,David Njoku,TE,FA,22,24,-65,22,43
191,Stefon Diggs,WR,FA,21,68,-38,21,43
192,Dontayvion Wicks,WR,GB,15,69,15,15,43
193,Kaleb Johnson,RB,PIT,12,60,11,12,43
194,Hunter Henry,TE,NE,12,25,-15,12,43
195,Anthony Richardson,QB,IND,8,41,-37,8,43
196,Gunnar Helm,TE,TEN,7,26,-11,7,43
197,Zachariah Branch,WR,FA,4,70,-36,4,43
198,Tank Dell,WR,HOU,3,71,3,3,43
199,Braelon Allen,RB,NYJ,2,61,2,2,43
