Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
55,Travis Etienne,RB,NO,2826,16,-184,2826,24
56,Kyren Williams,RB,LAR,2810,17,84,2810,24
57,TreVeyon Henderson,RB,NE,2751,18,-2,2751,24
58,C.J. Stroud,QB,HOU,2723,22,58,2723,24
59,Emeka Egbuka,WR,TB,2722,16,-41,2722,24
60,Tyler Shough,QB,NO,2707,23,51,2707,24
61,Cam Ward,QB,TEN,2680,24,-318,2680,24
62,DeVonta Smith,WR,PHI,2658,17,351,2658,24
63,Daniel Jones,QB,IND,2549,25,85,2549,25
64,Tee Higgins,WR,CIN,2524,18,98,2524,25
65,Jaylen Waddle,WR,DEN,2509,19,111,2509,25
66,Colston Loveland,TE,CHI,2468,4,63,2468,25
67,Javonte Williams,RB,DAL,2328,19,-131,2328,26
68,Bucky Irving,RB,TB,2289,20,-309,2289,26
69,Ladd McConkey,WR,LAC,2258,20,60,2258,26
70,Quinshon Judkins,RB,CLE,2134,21,-19,2134,27
71,Zay Flowers,WR,BAL,2051,21,223,2051,27
72,Tucker Kraft,TE,GB,2040,5,32,2040,27
73,Rome Odunze,WR,CHI,1900,22,192,1900,28
74,Bryce Young,QB,CAR,1862,26,-191,1862,28
75,Mike Evans,WR,SF,1793,23,-152,1793,28
76,Carnell Tate,WR,FA,1746,24,-263,1746,28
77,Malik Willis,QB,MIA,1673,27,-223,1673,29
78,Davante Adams,WR,LAR,1665,25,-649,1665,29
79,George Kittle,TE,SF,1607,6,-14,1607,29
80,Marvin Harrison Jr,WR,ARI,1554,26,-165,1554,29
81,Makai Lemon,WR,FA,1496,27,-763,1496,30
82,David Montgomery,RB,HOU,1464,22,-297,1464,30
83,Sam LaPorta,TE,DET,1453,7,-115,1453,30
84,DJ Moore,WR,BUF,1438,28,-136,1438,30
85,Brian Thomas,WR,JAX,1428,29,-21,1428,30
86,Cam Skattebo,RB,NYG,1394,23,-62,1394,30
87,Terry McLaurin,WR,WAS,1299,30,25,1299,31
88,Kyle Pitts,TE,ATL,1276,8,-4,1276,31
89,Jameson Williams,WR,DET,1263,31,37,1263,31
90,Luther Burden,WR,CHI,1239,32,37,1239,31
91,Jordyn Tyson,WR,FA,1185,33,-82,1185,31
92,D'Andre Swift,RB,CHI,1107,24,-72,1107,32
93,RJ Harvey,RB,DEN,1104,25,-81,1104,32
94,Harold Fannin,TE,CLE,1101,9,286,1101,32
95,Jacoby Brissett,QB,ARI,1061,28,-108,1061,32
96,Travis Kelce,TE,KC,1045,10,29,1045,32
97,Chuba Hubbard,RB,CAR,981,26,113,981,32
98,Alec Pierce,WR,IND,939,34,-151,939,33
99,Ty Simpson,QB,FA,842,29,109,842,33
100,Michael Pittman,WR,PIT,841,35,-97,841,33
101,Courtland Sutton,WR,DEN,829,36,-53,829,33
102,DK Metcalf,WR,PIT,824,37,-229,824,33
103,Rico Dowdle,RB,PIT,794,27,-149,794,33
104,Kenyon Sadiq,TE,FA,772,11,-176,772,34
105,Kirk Cousins,QB,FA,763,30,763,763,34
106,Michael Penix,QB,ATL,759,31,-20,759,34
107,Geno Smith,QB,NYJ,756,32,-111,756,34
108,J.K. Dobbins,RB,DEN,754,28,196,754,34
109,Tua Tagovailoa,QB,ATL,723,33,57,723,34
110,Jadarian Price,RB,FA,719,29,109,719,34
111,Rhamondre Stevenson,RB,NE,675,30,121,675,34
112,Jaylen Warren,RB,PIT,666,31,-90,666,34
113,Jake Ferguson,TE,DAL,661,12,95,661,34
114,Jordan Addison,WR,MIN,640,38,187,640,35
115,Christian Watson,WR,GB,599,39,123,599,35
116,Bhayshul Tuten,RB,JAX,586,32,-90,586,35
117,Jakobi Meyers,WR,JAX,568,40,-60,568,35
118,KC Concepcion,WR,FA,564,41,100,564,35
119,Michael Wilson,WR,ARI,530,42,-281,530,35
120,Tyler Allgeier,RB,ARI,520,33,-111,520,35
121,Mark Andrews,TE,BAL,490,13,73,490,36
122,Chris Godwin,WR,TB,460,43,-200,460,36
123,Dallas Goedert,TE,PHI,450,14,117,450,36
124,Zach Charbonnet,RB,SEA,447,34,-442,447,36
125,Dalton Kincaid,TE,BUF,408,15,-27,408,36
126,Omar Cooper,WR,FA,396,44,238,396,37
127,Isaiah Likely,TE,NYG,389,16,-139,389,37
128,Wan'Dale Robinson,WR,TEN,376,45,-284,376,37
129,Blake Corum,RB,LAR,370,35,88,370,37
130,Tony Pollard,RB,TEN,360,36,-24,360,37
131,T.J. Hockenson,TE,MIN,354,17,-7,354,37
132,Ricky Pearsall,WR,SF,352,46,12,352,37
133,Kenneth Gainwell,RB,TB,344,37,-24,344,37
134,Romeo Doubs,WR,NE,330,47,-160,330,37
135,Denzel Boston,WR,FA,326,48,-267,326,37
136,Kyle Monangai,RB,CHI,300,38,-9,300,38
137,J.J. McCarthy,QB,MIN,297,34,-164,297,38
138,Jordan Mason,RB,MIN,294,39,25,294,38
139,Shedeur Sanders,QB,CLE,293,35,-155,293,38
140,Rachaad White,RB,WAS,292,40,-46,292,38
141,Jonah Coleman,RB,FA,289,41,-697,289,38
142,Oronde Gadsden,TE,LAC,287,18,-20,287,38
143,Mike Washington,RB,FA,269,42,100,269,38
144,Alvin Kamara,RB,NO,268,43,-25,268,38
145,Parker Washington,WR,JAX,258,49,-11,258,38
146,James Conner,RB,ARI,257,44,-2,257,38
147,Jayden Reed,WR,GB,252,50,53,252,38
148,Travis Hunter,WR,JAX,237,51,-80,237,38
149,Brenton Strange,TE,JAX,234,19,46,234,38
150,Aaron Jones,RB,MIN,211,45,-158,211,39
151,Aaron Rodgers,QB,FA,207,36,4,207,39
152,Deshaun Watson,QB,CLE,203,37,203,203,39
153,Brandon Aiyuk,WR,SF,198,52,-67,198,39
154,Tyreek Hill,WR,FA,184,53,-346,184,39
155,Justin Fields,QB,KC,180,38,-139,180,39
156,Eli Stowers,TE,FA,175,20,-29,175,39
157,Chig Okonkwo,TE,WAS,167,21,-25,167,39
158,Jacory Croskey-Merritt,RB,WAS,163,46,51,163,39
159,Chris Rodriguez,RB,JAX,162,47,42,162,39
160,Matthew Golden,WR,GB,162,54,19,162,39
161,Isiah Pacheco,RB,DET,158,48,-15,158,39
162,Quentin Johnston,WR,LAC,155,55,-52,155,39
163,Jayden Higgins,WR,HOU,151,56,-27,151,39
164,Emmett Johnson,RB,FA,147,49,-138,147,39
165,Nicholas Singleton,RB,FA,130,50,-79,130,40
166,Josh Downs,WR,IND,130,57,-44,130,40
167,Rashid Shaheed,WR,SEA,126,58,-37,126,40
168,Khalil Shakir,WR,BUF,119,59,3,119,40
169,Jalen McMillan,WR,TB,118,60,-8,118,40
170,Xavier Worthy,WR,KC,115,61,12,115,40
171,Jonathon Brooks,RB,CAR,113,51,34,113,40
172,Tyrone Tracy,RB,NYG,112,52,51,112,40
173,Brian Robinson,RB,ATL,110,53,110,110,40
174,Mac Jones,QB,SF,107,39,-198,107,40
175,Woody Marks,RB,HOU,106,54,-29,106,40
176,Emanuel Wilson,RB,SEA,104,55,-22,104,40
177,Juwan Johnson,TE,NO,95,22,24,95,40
178,Jerry Jeudy,WR,CLE,91,62,-11,91,40
179,David Njoku,TE,FA,71,23,-147,71,41
180,Jalen Coker,WR,CAR,64,63,-2,64,41
181,Tre' Harris,WR,LAC,61,64,11,61,41
182,Trey Benson,RB,ARI,53,56,-25,53,41
183,AJ Barner,TE,SEA,44,24,2,44,41
184,Elijah Sarratt,WR,FA,38,65,-16,38,41
185,Chris Bell,WR,FA,35,66,-2,35,41
186,Tank Dell,WR,HOU,34,67,34,34,41
187,Keaton Mitchell,RB,LAC,32,57,10,32,41
188,Garrett Nussmeier,QB,FA,30,40,30,30,41
189,Chris Brazzell,WR,FA,27,68,7,27,41
190,Kaleb Johnson,RB,PIT,27,58,8,27,41
191,Deebo Samuel,WR,FA,23,69,-40,23,41
192,Stefon Diggs,WR,FA,20,70,-59,20,42
193,Kaytron Allen,RB,FA,19,59,19,19,42
194,Hunter Henry,TE,NE,16,25,-1,16,42
195,Tank Bigsby,RB,PHI,9,60,9,9,42
196,Zachariah Branch,WR,FA,8,71,-16,8,42
197,Tyjae Spears,RB,TEN,7,61,-33,7,42
198,Terrance Ferguson,TE,LAR,3,26,3,3,42
199,Carson Beck,QB,FA,2,41,-83,2,42
200,Germie Bernard,WR,FA,2,72,-1,2,42
