Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
94,D'Andre Swift,RB,CHI,1102,25,-137,1102,31
95,Travis Kelce,TE,KC,1080,9,-153,1080,32
96,Jacoby Brissett,QB,ARI,1035,29,-103,1035,32
97,Chuba Hubbard,RB,CAR,1023,26,94,1023,32
98,RJ Harvey,RB,DEN,933,27,-177,933,32
99,Harold Fannin,TE,CLE,903,10,-3,903,33
100,Alec Pierce,WR,IND,861,34,-32,861,33
101,DK Metcalf,WR,PIT,831,35,-49,831,33
102,Christian Watson,WR,GB,813,36,294,813,33
103,Geno Smith,QB,NYJ,803,30,-154,803,33
104,Kirk Cousins,QB,FA,749,31,749,749,33
105,Tua Tagovailoa,QB,ATL,731,32,-98,731,34
106,Michael Pittman,WR,PIT,730,37,-164,730,34
107,Michael Penix,QB,ATL,698,33,2,698,34
108,Rico Dowdle,RB,PIT,686,28,-343,686,34
109,Jaylen Warren,RB,PIT,672,29,-67,672,34
110,Michael Wilson,WR,ARI,654,38,-40,654,34
111,Jake Ferguson,TE,DAL,638,11,15,638,34
112,Tony Pollard,RB,TEN,621,30,134,621,34
113,Rhamondre Stevenson,RB,NE,608,31,80,608,34
114,Courtland Sutton,WR,DEN,595,39,-349,595,34
115,Jakobi Meyers,WR,JAX,589,40,-13,589,34
116,Dallas Goedert,TE,PHI,524,12,125,524,35
117,KC Concepcion,WR,FA,513,41,98,513,35
118,J.K. Dobbins,RB,DEN,503,32,-27,503,35
119,Kenyon Sadiq,TE,FA,488,13,-185,488,35
120,Bhayshul Tuten,RB,JAX,477,33,-124,477,35
121,Isaiah Likely,TE,NYG,476,14,-85,476,35
122,Chris Godwin,WR,TB,471,42,-221,471,35
123,Dalton Kincaid,TE,BUF,467,15,31,467,35
124,Wan'Dale Robinson,WR,TEN,441,43,-104,441,36
125,Omar Cooper,WR,FA,411,44,195,411,36
126,Zach Charbonnet,RB,SEA,406,34,-467,406,36
127,Mark Andrews,TE,BAL,389,16,-59,389,36
128,Jordan Addison,WR,MIN,384,45,-178,384,36
129,Shedeur Sanders,QB,CLE,376,34,-86,376,36
130,Aaron Jones,RB,MIN,373,35,14,373,36
131,Rachaad White,RB,WAS,356,36,59,356,37
132,T.J. Hockenson,TE,MIN,355,17,62,355,37
133,Jayden Reed,WR,GB,348,46,117,348,37
134,Alvin Kamara,RB,NO,346,37,157,346,37
135,J.J. McCarthy,QB,MIN,337,35,-38,337,37
136,Kyle Monangai,RB,CHI,336,38,82,336,37
137,Eli Stowers,TE,FA,318,18,-34,318,37
138,Blake Corum,RB,LAR,314,39,-63,314,37
139,Kenneth Gainwell,RB,TB,294,40,-87,294,38
140,Oronde Gadsden,TE,LAC,281,19,-1,281,38
141,Brandon Aiyuk,WR,SF,273,47,1,273,38
142,Tyreek Hill,WR,FA,268,48,-253,268,38
143,Deshaun Watson,QB,CLE,266,36,266,266,38
144,Tyler Allgeier,RB,ARI,257,41,-408,257,38
145,Ricky Pearsall,WR,SF,254,49,-103,254,38
146,Jordan Mason,RB,MIN,252,42,-28,252,38
147,Brenton Strange,TE,JAX,234,20,57,234,39
148,Denzel Boston,WR,FA,233,50,-367,233,39
149,Romeo Doubs,WR,NE,230,51,-177,230,39
150,Carson Beck,QB,FA,228,37,104,228,39
151,Jacory Croskey-Merritt,RB,WAS,218,43,88,218,39
152,Parker Washington,WR,JAX,207,52,-8,207,39
153,Matthew Golden,WR,GB,197,53,33,197,39
154,Isiah Pacheco,RB,DET,197,44,4,197,39
155,Travis Hunter,WR,JAX,187,54,-81,187,40
156,Justin Fields,QB,KC,172,38,-104,172,40
157,Brian Robinson,RB,ATL,167,45,49,167,40
158,Josh Downs,WR,IND,164,55,61,164,40
159,James Conner,RB,ARI,164,46,-105,164,40
160,Chig Okonkwo,TE,WAS,162,21,-28,162,40
161,Chris Rodriguez,RB,JAX,157,47,-22,157,40
162,Jonah Coleman,RB,FA,152,48,-775,152,40
163,Aaron Rodgers,QB,FA,145,39,16,145,40
164,Rashid Shaheed,WR,SEA,142,56,29,142,40
165,Nicholas Singleton,RB,FA,141,49,-59,141,40
166,Tyrone Tracy,RB,NYG,140,50,92,140,40
167,Jayden Higgins,WR,HOU,135,57,-30,135,41
168,Woody Marks,RB,HOU,121,51,,121,41
169,Mac Jones,QB,SF,116,40,-123,116,41
170,Quentin Johnston,WR,LAC,115,58,-58,115,41
171,Khalil Shakir,WR,BUF,113,59,-9,113,41
172,Juwan Johnson,TE,NO,108,22,49,108,41
173,Jerry Jeudy,WR,CLE,99,60,12,99,41
174,Xavier Worthy,WR,KC,93,61,-7,93,41
175,Dalton Schultz,TE,HOU,81,23,74,81,42
176,Jonathon Brooks,RB,CAR,78,52,13,78,42
177,Jalen McMillan,WR,TB,77,62,-50,77,42
178,Mike Washington,RB,FA,76,53,-109,76,42
179,Emanuel Wilson,RB,SEA,72,54,-41,72,42
180,Tyjae Spears,RB,TEN,70,55,63,70,42
181,AJ Barner,TE,SEA,69,24,15,69,42
182,Stefon Diggs,WR,FA,65,63,36,65,42
183,Jauan Jennings,WR,FA,60,64,-11,60,42
184,Kaytron Allen,RB,FA,56,56,56,56,42
185,Chris Bell,WR,FA,49,65,18,49,42
186,Jalen Coker,WR,CAR,48,66,-19,48,42
187,Hunter Henry,TE,NE,48,25,39,48,42
188,Tre' Harris,WR,LAC,45,67,-5,45,42
189,Emmett Johnson,RB,FA,34,57,-240,34,42
190,David Njoku,TE,FA,31,26,-37,31,43
191,Zachariah Branch,WR,FA,26,68,-13,26,43
192,Germie Bernard,WR,FA,24,69,7,24,43
193,Garrett Nussmeier,QB,FA,23,41,23,23,43
194,Elijah Sarratt,WR,FA,17,70,-30,17,43
195,Trey Benson,RB,ARI,15,58,-52,15,43
196,Malachi Fields,WR,FA,11,71,11,11,43
197,Gunnar Helm,TE,TEN,11,27,-1,11,43
198,Antonio Williams,WR,FA,6,72,6,6,43
199,Chris Brazzell,WR,FA,4,73,-38,4,43
200,Keaton Mitchell,RB,LAC,3,59,-25,3,43
