Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
79,Jaylen Waddle,WR,MIA,1790,27,334,1790,27
80,Tucker Kraft,TE,GB,1631,5,-201,1631,28
81,Sam LaPorta,TE,DET,1555,6,61,1555,28
82,George Kittle,TE,SF,1501,7,-58,1501,29
83,Marvin Harrison Jr,WR,ARI,1477,28,-371,1477,29
84,David Montgomery,RB,DET,1467,22,718,1467,29
85,Cam Skattebo,RB,NYG,1449,23,-578,1449,29
86,Brian Thomas,WR,JAX,1396,29,-160,1396,29
87,Terry McLaurin,WR,WAS,1391,30,64,1391,29
88,Luther Burden,WR,CHI,1267,31,394,1267,30
89,Jordyn Tyson,WR,FA,1220,32,-26,1220,30
90,D'Andre Swift,RB,CHI,1215,24,-92,1215,30
91,Jameson Williams,WR,DET,1190,33,-125,1190,30
92,Kyle Pitts,TE,ATL,1183,8,-116,1183,30
93,RJ Harvey,RB,DEN,1064,25,-721,1064,31
94,Alec Pierce,WR,IND,1019,34,561,1019,31
95,Michael Pittman,WR,IND,966,35,-92,966,31
96,Travis Kelce,TE,KC,964,9,631,964,31
97,Jonah Coleman,RB,FA,953,26,-52,953,31
98,DK Metcalf,WR,PIT,947,36,-200,947,31
99,Jacoby Brissett,QB,ARI,919,28,764,919,31
100,Michael Penix,QB,ATL,919,29,-95,919,31
101,Chuba Hubbard,RB,CAR,909,27,246,909,31
102,Courtland Sutton,WR,DEN,888,37,-185,888,31
103,Rico Dowdle,RB,CAR,870,28,101,870,31
104,Jaylen Warren,RB,PIT,853,29,-40,853,32
105,Harold Fannin,TE,CLE,829,10,-11,829,32
106,Kenyon Sadiq,TE,FA,781,11,48,781,32
107,Tyler Allgeier,RB,ATL,747,30,337,747,32
108,Bhayshul Tuten,RB,JAX,745,31,394,745,32
109,Zach Charbonnet,RB,SEA,724,32,302,724,32
110,Ty Simpson,QB,FA,672,30,41,672,33
111,Jake Ferguson,TE,DAL,669,12,,669,33
112,Denzel Boston,WR,FA,621,38,-50,621,33
113,Michael Wilson,WR,ARI,599,39,-102,599,33
114,Chris Godwin,WR,TB,595,40,112,595,33
115,Tua Tagovailoa,QB,MIA,555,31,-203,555,33
116,Geno Smith,QB,LV,554,32,554,554,33
117,Wan'Dale Robinson,WR,NYG,552,41,251,552,33
118,Christian Watson,WR,GB,549,42,96,549,33
119,Tyreek Hill,WR,MIA,547,43,-372,547,33
120,Jakobi Meyers,WR,JAX,542,44,-152,542,34
121,Dalton Kincaid,TE,BUF,530,13,-116,530,34
122,Jadarian Price,RB,FA,527,33,43,527,34
123,Rhamondre Stevenson,RB,NE,498,34,-119,498,34
124,Romeo Doubs,WR,GB,492,45,375,492,34
125,KC Concepcion,WR,FA,489,46,9,489,34
126,Shedeur Sanders,QB,CLE,483,33,-35,483,34
127,Isaiah Likely,TE,BAL,483,14,309,483,34
128,Jordan Addison,WR,MIN,463,47,15,463,34
129,Ricky Pearsall,WR,SF,419,48,-180,419,35
130,Rachaad White,RB,TB,407,35,118,407,35
131,Kenneth Gainwell,RB,PIT,393,36,-26,393,35
132,J.K. Dobbins,RB,DEN,393,37,56,393,35
133,Tony Pollard,RB,TEN,387,38,-78,387,35
134,J.J. McCarthy,QB,MIN,374,34,-587,374,36
135,David Njoku,TE,CLE,366,15,9,366,36
136,Mark Andrews,TE,BAL,353,16,29,353,36
137,Alvin Kamara,RB,NO,314,39,-405,314,37
138,T.J. Hockenson,TE,MIN,300,17,25,300,37
139,Blake Corum,RB,LAR,299,40,-80,299,37
140,Travis Hunter,WR,JAX,297,49,-259,297,37
141,Emmett Johnson,RB,FA,285,41,-53,285,37
142,Kyle Monangai,RB,CHI,284,42,-56,284,37
143,Jauan Jennings,WR,SF,263,50,-138,263,38
144,Brandon Aiyuk,WR,SF,253,51,-63,253,38
145,Anthony Richardson,QB,IND,249,35,200,249,38
146,Brenton Strange,TE,JAX,249,18,37,249,38
147,Oronde Gadsden,TE,LAC,248,19,-90,248,38
148,James Conner,RB,ARI,246,43,102,246,38
149,Aaron Jones,RB,MIN,233,44,-3,233,38
150,Jacory Croskey-Merritt,RB,WAS,228,45,46,228,38
151,Parker Washington,WR,JAX,213,52,48,213,38
152,Jordan Mason,RB,MIN,198,46,50,198,39
153,Jayden Reed,WR,GB,197,53,3,197,39
154,Matthew Golden,WR,GB,190,54,,190,39
155,Nicholas Singleton,RB,FA,181,47,-12,181,39
156,Mac Jones,QB,SF,174,36,-230,174,39
157,Eli Stowers,TE,FA,166,20,17,166,39
158,Isiah Pacheco,RB,KC,157,48,157,157,39
159,Quentin Johnston,WR,LAC,154,55,-118,154,39
160,Jayden Higgins,WR,HOU,153,56,-53,153,39
161,Rashid Shaheed,WR,SEA,153,57,42,153,39
162,Stefon Diggs,WR,NE,143,58,-557,143,39
163,Josh Downs,WR,IND,140,59,32,140,39
164,Khalil Shakir,WR,BUF,138,60,-61,138,39
165,Omar Cooper,WR,FA,133,61,10,133,39
166,Woody Marks,RB,HOU,121,49,-174,121,40
167,Deebo Samuel,WR,WAS,121,62,-272,121,40
168,Chig Okonkwo,TE,TEN,115,21,115,115,40
169,Jerry Jeudy,WR,CLE,110,63,-21,110,40
170,Trey Benson,RB,ARI,108,50,-109,108,40
171,Aaron Rodgers,QB,PIT,105,37,-142,105,40
172,Xavier Worthy,WR,KC,104,64,-22,104,40
173,Mike Washington,RB,FA,103,51,11,103,40
174,Tyrone Tracy,RB,NYG,98,52,-204,98,40
175,Jonathon Brooks,RB,CAR,88,53,11,88,40
176,Jalen McMillan,WR,TB,75,65,57,75,40
177,Juwan Johnson,TE,NO,66,22,-77,66,40
178,Tre' Harris,WR,LAC,61,66,11,61,40
179,Theo Johnson,TE,NYG,59,23,-35,59,40
180,Elijah Sarratt,WR,FA,48,67,-12,48,41
181,AJ Barner,TE,SEA,46,24,-12,46,41
182,Carson Beck,QB,FA,43,38,-20,43,41
183,Demond Claiborne,RB,FA,43,54,-20,43,41
184,Emanuel Wilson,RB,GB,39,55,39,39,41
185,Jalen Coker,WR,CAR,37,68,-48,37,41
186,Troy Franklin,WR,DEN,36,69,8,36,41
187,Tank Bigsby,RB,PHI,30,56,30,30,41
188,Tyjae Spears,RB,TEN,30,57,-93,30,41
189,Chris Bell,WR,FA,29,70,-3,29,41
190,Kaleb Johnson,RB,PIT,28,58,-29,28,41
191,Chris Rodriguez,RB,WAS,23,59,23,23,41
192,Zachariah Branch,WR,FA,16,71,-11,16,41
193,Dallas Goedert,TE,PHI,14,25,-508,14,41
194,Chris Brazzell,WR,FA,9,72,-4,9,41
195,Dalton Schultz,TE,HOU,6,26,-1,6,41
196,Terrance Ferguson,TE,LAR,6,27,-29,6,41
197,Chimere Dike,WR,TEN,5,73,-32,5,41
198,Kirk Cousins,QB,ATL,4,39,-307,4,41
199,Germie Bernard,WR,FA,2,74,-3,2,41
