Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,Jeremiyah Love,RB,ARI,4780,10,-220,4780,16
36,Baker Mayfield,QB,TB,4500,16,-88,4500,17
37,Kenneth Walker,RB,KC,4174,11,-66,4174,18
38,Nico Collins,WR,HOU,4137,9,-120,4137,18
39,Jared Goff,QB,DET,4018,17,-528,4018,18
40,Matthew Stafford,QB,LAR,3897,18,322,3897,18
41,A.J. Brown,WR,PHI,3768,10,484,3768,19
42,Fernando Mendoza,QB,LV,3704,19,540,3704,19
43,George Pickens,WR,DAL,3677,11,-184,3677,20
44,Breece Hall,RB,NYJ,3662,12,-55,3662,20
45,Chase Brown,RB,CIN,3602,13,45,3602,20
46,Derrick Henry,RB,BAL,3585,14,-19,3585,20
47,Josh Jacobs,RB,GB,3584,15,-63,3584,20
48,Cam Ward,QB,TEN,3398,20,384,3398,21
49,Tyler Shough,QB,NO,3391,21,511,3391,21
50,Garrett Wilson,WR,NYJ,3374,12,123,3374,21
51,Tetairoa McMillan,WR,CAR,3316,13,-79,3316,21
52,Rashee Rice,WR,KC,3215,14,832,3215,22
53,Sam Darnold,QB,SEA,3189,22,-164,3189,22
54,Kyren Williams,RB,LAR,3089,16,423,3089,22
55,Chris Olave,WR,NO,3064,15,-111,3064,22
56,Travis Etienne,RB,NO,3037,17,87,3037,22
57,TreVeyon Henderson,RB,NE,2967,18,326,2967,23
58,Emeka Egbuka,WR,TB,2962,16,354,2962,23
59,Kyler Murray,QB,MIN,2858,23,-402,2858,23
60,Tyler Warren,TE,IND,2757,3,-37,2757,24
61,DeVonta Smith,WR,PHI,2741,17,578,2741,24
62,Javonte Williams,RB,DAL,2672,19,352,2672,25
63,C.J. Stroud,QB,HOU,2669,24,-154,2669,25
64,Bucky Irving,RB,TB,2457,20,14,2457,26
65,Jaylen Waddle,WR,DEN,2445,18,-23,2445,26
66,Daniel Jones,QB,IND,2439,25,-137,2439,26
67,Tee Higgins,WR,CIN,2427,19,-161,2427,26
68,Quinshon Judkins,RB,CLE,2354,21,227,2354,26
69,Colston Loveland,TE,CHI,2301,4,-312,2301,26
70,Davante Adams,WR,LAR,2167,20,27,2167,27
71,Ladd McConkey,WR,LAC,2081,21,-492,2081,27
72,Bryce Young,QB,CAR,2039,26,89,2039,27
73,Tucker Kraft,TE,GB,1876,5,43,1876,28
74,Cam Skattebo,RB,NYG,1861,22,366,1861,28
75,Zay Flowers,WR,BAL,1750,22,-434,1750,28
76,Malik Willis,QB,MIA,1672,27,-221,1672,29
77,Mike Evans,WR,SF,1654,23,69,1654,29
78,Rome Odunze,WR,CHI,1647,24,-446,1647,29
79,Marvin Harrison Jr,WR,ARI,1620,25,165,1620,29
80,Carnell Tate,WR,TEN,1577,26,-30,1577,29
81,George Kittle,TE,SF,1572,6,18,1572,29
82,DJ Moore,WR,BUF,1551,27,-334,1551,30
83,Jadarian Price,RB,SEA,1525,23,781,1525,30
84,Terry McLaurin,WR,WAS,1493,28,84,1493,30
85,Brian Thomas,WR,JAX,1486,29,-89,1486,30
86,David Montgomery,RB,HOU,1409,24,-20,1409,31
87,Jameson Williams,WR,DET,1392,30,-108,1392,31
88,Jordyn Tyson,WR,NO,1361,31,216,1361,31
89,Sam LaPorta,TE,DET,1333,7,-358,1333,31
90,Ty Simpson,QB,LAR,1329,28,380,1329,31
91,Makai Lemon,WR,PHI,1301,32,-619,1301,31
92,Kyle Pitts,TE,ATL,1280,8,-109,1280,31
93,Luther Burden,WR,CHI,1244,33,-93,1244,32
94,D'Andre Swift,RB,CHI,1222,25,-11,1222,32
95,Travis Kelce,TE,KC,1182,9,41,1182,32
96,Geno Smith,QB,NYJ,1084,29,158,1084,33
97,Chuba Hubbard,RB,CAR,999,26,137,999,34
98,DK Metcalf,WR,PIT,981,34,153,981,34
99,Jacoby Brissett,QB,ARI,954,30,-130,954,34
100,Harold Fannin,TE,CLE,904,10,17,904,34
101,Alec Pierce,WR,IND,883,35,-38,883,35
102,RJ Harvey,RB,DEN,823,27,-201,823,35
103,Courtland Sutton,WR,DEN,794,36,-148,794,35
104,Jaylen Warren,RB,PIT,771,28,93,771,36
105,Rico Dowdle,RB,PIT,761,29,-260,761,36
106,Tony Pollard,RB,TEN,754,30,279,754,36
107,Christian Watson,WR,GB,753,37,125,753,36
108,Michael Penix,QB,ATL,746,31,53,746,36
109,Tua Tagovailoa,QB,ATL,732,32,-134,732,36
110,Jake Ferguson,TE,DAL,699,11,138,699,36
111,Bhayshul Tuten,RB,JAX,686,31,160,686,36
112,Michael Pittman,WR,PIT,643,38,-308,643,37
113,Rhamondre Stevenson,RB,NE,642,32,129,642,37
114,Jakobi Meyers,WR,JAX,619,39,26,619,37
115,Kirk Cousins,QB,LV,599,33,599,599,37
116,J.K. Dobbins,RB,DEN,598,33,21,598,37
117,Michael Wilson,WR,ARI,564,40,-89,564,37
118,KC Concepcion,WR,CLE,562,41,159,562,37
119,Zach Charbonnet,RB,SEA,545,34,-436,545,38
120,Kenyon Sadiq,TE,NYJ,528,12,-132,528,38
121,Isaiah Likely,TE,NYG,517,13,-12,517,38
122,Chris Godwin,WR,TB,517,42,-232,517,38
123,Alvin Kamara,RB,NO,509,35,178,509,38
124,Eli Stowers,TE,PHI,480,14,153,480,38
125,Jordan Addison,WR,MIN,474,43,-122,474,38
126,Omar Cooper,WR,NYJ,471,44,219,471,38
127,Dalton Kincaid,TE,BUF,465,15,-2,465,38
128,Mark Andrews,TE,BAL,432,16,-15,432,39
129,Dallas Goedert,TE,PHI,428,17,-13,428,39
130,Aaron Jones,RB,MIN,412,36,71,412,39
131,Ricky Pearsall,WR,SF,377,45,-64,377,40
132,Deshaun Watson,QB,CLE,374,34,279,374,40
133,Kenneth Gainwell,RB,TB,372,37,-16,372,40
134,T.J. Hockenson,TE,MIN,368,18,60,368,40
135,Jonah Coleman,RB,DEN,365,38,-577,365,40
136,Blake Corum,RB,LAR,346,39,-24,346,40
137,Jayden Reed,WR,GB,335,46,121,335,41
138,Shedeur Sanders,QB,CLE,329,35,-130,329,41
139,Wan'Dale Robinson,WR,TEN,324,47,-274,324,41
140,Rachaad White,RB,WAS,307,40,2,307,41
141,Denzel Boston,WR,CLE,305,48,-218,305,41
142,Kyle Monangai,RB,CHI,298,41,41,298,41
143,Carson Beck,QB,ARI,265,36,153,265,41
144,Jordan Mason,RB,MIN,264,42,26,264,41
145,Oronde Gadsden,TE,LAC,248,19,-55,248,42
146,Aaron Rodgers,QB,FA,240,37,127,240,42
147,J.J. McCarthy,QB,MIN,234,38,-115,234,42
148,Matthew Golden,WR,GB,226,49,97,226,42
149,Brandon Aiyuk,WR,SF,216,50,-110,216,42
150,Isiah Pacheco,RB,DET,213,43,11,213,42
151,Romeo Doubs,WR,NE,210,51,-283,210,42
152,Parker Washington,WR,JAX,206,52,-83,206,42
153,Nicholas Singleton,RB,TEN,204,44,-33,204,42
154,Tyler Allgeier,RB,ARI,199,45,-495,199,42
155,Justin Fields,QB,KC,188,39,-69,188,42
156,Brian Robinson,RB,ATL,183,46,-2,183,42
157,Brenton Strange,TE,JAX,177,20,14,177,43
158,Josh Downs,WR,IND,157,53,56,157,43
159,Jacory Croskey-Merritt,RB,WAS,156,47,50,156,43
160,Jayden Higgins,WR,HOU,152,54,-10,152,43
161,Tyrone Tracy,RB,NYG,152,48,137,152,43
162,Travis Hunter,WR,JAX,148,55,-93,148,43
163,Tyreek Hill,WR,FA,132,56,-436,132,43
164,Chris Rodriguez,RB,JAX,131,49,-55,131,43
165,Khalil Shakir,WR,BUF,130,57,5,130,43
166,Chig Okonkwo,TE,WAS,126,21,-85,126,43
167,Woody Marks,RB,HOU,118,50,-3,118,44
168,Mac Jones,QB,SF,117,40,-7,117,44
169,Kaytron Allen,RB,WAS,111,51,111,111,44
170,Quentin Johnston,WR,LAC,108,58,-60,108,44
171,Juwan Johnson,TE,NO,108,22,-19,108,44
172,Chris Bell,WR,MIA,99,59,71,99,44
173,Rashid Shaheed,WR,SEA,93,60,-10,93,44
174,Jonathon Brooks,RB,CAR,92,52,29,92,44
175,Mike Washington,RB,LV,91,53,-187,91,44
176,Stefon Diggs,WR,FA,86,61,34,86,44
177,Jauan Jennings,WR,FA,84,62,32,84,44
178,Xavier Worthy,WR,KC,67,63,-31,67,45
179,Germie Bernard,WR,PIT,65,64,50,65,45
180,Jerry Jeudy,WR,CLE,64,65,-13,64,45
181,Emmett Johnson,RB,KC,62,54,-241,62,45
182,AJ Barner,TE,SEA,60,23,,60,45
183,Tyjae Spears,RB,TEN,58,55,58,58,45
184,Jalen McMillan,WR,TB,56,66,-50,56,45
185,James Conner,RB,ARI,55,56,-219,55,45
186,Antonio Williams,WR,WAS,51,67,51,51,45
187,Dalton Schultz,TE,HOU,43,24,15,43,45
188,De'Zhaun Stribling,WR,SF,41,68,41,41,45
189,Hunter Henry,TE,NE,36,25,-5,36,45
190,Jalen Coker,WR,CAR,30,69,-25,30,45
191,Elijah Sarratt,WR,BAL,28,70,-47,28,45
192,Skyler Bell,WR,BUF,24,71,24,24,46
193,Drew Allar,QB,PIT,22,41,22,22,46
194,Jalen Nailor,WR,LV,22,72,12,22,46
195,Keaton Mitchell,RB,LAC,17,57,-21,17,46
196,Malachi Fields,WR,NYG,12,73,12,12,46
197,Gunnar Helm,TE,TEN,11,26,-5,11,46
198,Tre' Harris,WR,LAC,10,74,-49,10,46
199,Trey Benson,RB,ARI,9,58,-57,9,46
200,Zachariah Branch,WR,ATL,1,75,-38,1,46
