Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
53,Cam Ward,QB,TEN,2994,21,162,2994,24
54,Kyler Murray,QB,ARI,2929,22,781,2929,24
55,TreVeyon Henderson,RB,NE,2878,17,28,2878,24
56,Kyren Williams,RB,LAR,2792,18,-94,2792,25
57,Tyler Shough,QB,NO,2782,23,467,2782,25
58,Tyler Warren,TE,IND,2726,3,179,2726,25
59,C.J. Stroud,QB,HOU,2714,24,-146,2714,25
60,Rashee Rice,WR,KC,2678,15,29,2678,25
61,Emeka Egbuka,WR,TB,2659,16,384,2659,25
62,Daniel Jones,QB,IND,2592,25,580,2592,26
63,Tee Higgins,WR,CIN,2576,17,271,2576,26
64,Bucky Irving,RB,TB,2569,19,-463,2569,26
65,Javonte Williams,RB,DAL,2485,20,583,2485,26
66,Colston Loveland,TE,CHI,2482,4,351,2482,26
67,DeVonta Smith,WR,PHI,2409,18,488,2409,27
68,Jaylen Waddle,WR,MIA,2370,19,658,2370,27
69,Davante Adams,WR,LAR,2333,20,192,2333,27
70,Makai Lemon,WR,FA,2279,21,75,2279,28
71,Ladd McConkey,WR,LAC,2228,22,-57,2228,28
72,Quinshon Judkins,RB,CLE,2097,21,85,2097,29
73,Carnell Tate,WR,FA,1961,23,16,1961,30
74,Bryce Young,QB,CAR,1950,26,36,1950,30
75,David Montgomery,RB,DET,1897,22,1246,1897,30
76,Tucker Kraft,TE,GB,1889,5,168,1889,30
77,Mike Evans,WR,TB,1875,24,715,1875,30
78,Malik Willis,QB,GB,1819,27,611,1819,31
79,Rome Odunze,WR,CHI,1771,25,178,1771,31
80,Zay Flowers,WR,BAL,1723,26,-14,1723,31
81,Marvin Harrison Jr,WR,ARI,1720,27,-53,1720,31
82,George Kittle,TE,SF,1594,6,3,1594,32
83,DJ Moore,WR,CHI,1584,28,953,1584,32
84,Cam Skattebo,RB,NYG,1534,23,-278,1534,32
85,Brian Thomas,WR,JAX,1468,29,47,1468,32
86,Sam LaPorta,TE,DET,1452,7,-32,1452,32
87,Kyle Pitts,TE,ATL,1292,8,-60,1292,33
88,Jordyn Tyson,WR,FA,1275,30,56,1275,33
89,Terry McLaurin,WR,WAS,1231,31,-151,1231,33
90,Luther Burden,WR,CHI,1210,32,406,1210,33
91,RJ Harvey,RB,DEN,1191,24,-339,1191,33
92,Travis Kelce,TE,KC,1191,9,839,1191,33
93,Jameson Williams,WR,DET,1174,33,-269,1174,33
94,D'Andre Swift,RB,CHI,1129,25,-32,1129,33
95,Jacoby Brissett,QB,ARI,1073,28,901,1073,34
96,Alec Pierce,WR,IND,1031,34,424,1031,34
97,Michael Pittman,WR,IND,1024,35,-61,1024,34
98,Jonah Coleman,RB,FA,958,26,-93,958,34
99,DK Metcalf,WR,PIT,957,36,-161,957,34
100,Kenyon Sadiq,TE,FA,921,10,176,921,34
101,Courtland Sutton,WR,DEN,911,37,21,911,34
102,Zach Charbonnet,RB,SEA,884,27,491,884,35
103,Rico Dowdle,RB,CAR,864,28,95,864,35
104,Chuba Hubbard,RB,CAR,855,29,318,855,35
105,Geno Smith,QB,LV,853,29,853,853,35
106,Bhayshul Tuten,RB,JAX,837,30,486,837,35
107,Jaylen Warren,RB,PIT,810,31,-13,810,35
108,Harold Fannin,TE,CLE,804,11,-4,804,35
109,Michael Wilson,WR,ARI,783,38,178,783,35
110,Michael Penix,QB,ATL,760,30,-368,760,35
111,Ty Simpson,QB,FA,744,31,70,744,35
112,Wan'Dale Robinson,WR,NYG,694,39,398,694,36
113,Chris Godwin,WR,TB,689,40,251,689,36
114,Tua Tagovailoa,QB,MIA,669,32,57,669,36
115,Jakobi Meyers,WR,JAX,648,41,10,648,36
116,J.K. Dobbins,RB,DEN,601,32,290,601,36
117,Jake Ferguson,TE,DAL,594,12,-78,594,36
118,Tyreek Hill,WR,MIA,593,42,-20,593,36
119,Denzel Boston,WR,FA,579,43,-141,579,36
120,Tyler Allgeier,RB,ATL,565,33,63,565,36
121,Rhamondre Stevenson,RB,NE,565,34,-51,565,36
122,Isaiah Likely,TE,BAL,560,13,397,560,36
123,Jadarian Price,RB,FA,533,35,3,533,37
124,J.J. McCarthy,QB,MIN,500,33,-340,500,37
125,Christian Watson,WR,GB,492,44,67,492,37
126,Romeo Doubs,WR,GB,473,45,334,473,37
127,Jordan Addison,WR,MIN,466,46,7,466,37
128,KC Concepcion,WR,FA,450,47,-61,450,37
129,Dalton Kincaid,TE,BUF,424,14,-161,424,37
130,Tony Pollard,RB,TEN,422,36,10,422,37
131,Mark Andrews,TE,BAL,401,15,89,401,37
132,Shedeur Sanders,QB,CLE,397,34,-10,397,37
133,Ricky Pearsall,WR,SF,377,48,-242,377,38
134,Aaron Jones,RB,MIN,359,37,264,359,38
135,Kenneth Gainwell,RB,PIT,355,38,34,355,38
136,Oronde Gadsden,TE,LAC,354,16,-2,354,38
137,Dallas Goedert,TE,PHI,346,17,-23,346,38
138,T.J. Hockenson,TE,MIN,344,18,115,344,38
139,Rachaad White,RB,TB,335,39,-17,335,38
140,Travis Hunter,WR,JAX,318,49,20,318,38
141,Justin Fields,QB,NYJ,311,35,311,311,38
142,Kyle Monangai,RB,CHI,304,40,-65,304,38
143,Alvin Kamara,RB,NO,304,41,-337,304,38
144,Emmett Johnson,RB,FA,286,42,-49,286,38
145,Brandon Aiyuk,WR,SF,285,50,-33,285,38
146,Mac Jones,QB,SF,273,36,-134,273,38
147,Jordan Mason,RB,MIN,270,43,147,270,38
148,Blake Corum,RB,LAR,256,44,-25,256,38
149,Parker Washington,WR,JAX,248,51,44,248,39
150,Aaron Rodgers,QB,PIT,236,37,99,236,39
151,Quentin Johnston,WR,LAC,230,52,31,230,39
152,David Njoku,TE,CLE,205,19,-97,205,39
153,James Conner,RB,ARI,195,45,37,195,39
154,Chig Okonkwo,TE,TEN,193,20,193,193,39
155,Brenton Strange,TE,JAX,192,21,24,192,39
156,Eli Stowers,TE,FA,189,22,25,189,39
157,Nicholas Singleton,RB,FA,188,46,-15,188,39
158,Jayden Reed,WR,GB,188,53,35,188,39
159,Isiah Pacheco,RB,KC,184,47,163,184,39
160,Jayden Higgins,WR,HOU,182,54,37,182,39
161,Anthony Richardson,QB,IND,177,38,19,177,39
162,Josh Downs,WR,IND,175,55,80,175,39
163,Rashid Shaheed,WR,SEA,158,56,60,158,39
164,Mike Washington,RB,FA,151,48,57,151,39
165,Omar Cooper,WR,FA,150,57,40,150,39
166,Matthew Golden,WR,GB,145,58,,145,39
167,Jacory Croskey-Merritt,RB,WAS,133,49,-18,133,40
168,Woody Marks,RB,HOU,128,50,-92,128,40
169,Jalen McMillan,WR,TB,126,59,126,126,40
170,Emanuel Wilson,RB,GB,124,51,124,124,40
171,Khalil Shakir,WR,BUF,112,60,-55,112,40
172,Chris Rodriguez,RB,WAS,109,52,109,109,40
173,Xavier Worthy,WR,KC,108,61,-31,108,40
174,Jerry Jeudy,WR,CLE,98,62,-23,98,40
175,Deebo Samuel,WR,WAS,92,63,-177,92,40
176,Juwan Johnson,TE,NO,82,23,-173,82,40
177,Stefon Diggs,WR,NE,81,64,-496,81,40
178,Jonathon Brooks,RB,CAR,80,53,14,80,40
179,Tyrone Tracy,RB,NYG,79,54,-178,79,40
180,Trey Benson,RB,ARI,79,55,-123,79,40
181,Carson Beck,QB,FA,77,39,21,77,40
182,Jalen Coker,WR,CAR,73,65,3,73,40
183,Elijah Sarratt,WR,FA,60,66,,60,40
184,Jauan Jennings,WR,SF,59,67,-243,59,40
185,Tre' Harris,WR,LAC,52,68,20,52,40
186,AJ Barner,TE,SEA,49,24,-1,49,40
187,Chris Bell,WR,FA,36,69,5,36,41
188,Zachariah Branch,WR,FA,32,70,,32,41
189,Demond Claiborne,RB,FA,31,56,-37,31,41
190,Dalton Schultz,TE,HOU,25,25,25,25,41
191,Keaton Mitchell,RB,BAL,25,57,25,25,41
192,Tyjae Spears,RB,TEN,23,58,-81,23,41
193,Kaleb Johnson,RB,PIT,22,59,-37,22,41
194,Chris Brazzell,WR,FA,17,71,5,17,41
195,Troy Franklin,WR,DEN,15,72,-2,15,41
196,Taylen Green,QB,FA,13,40,13,13,41
197,Jalen Nailor,WR,MIN,11,73,11,11,41
198,Tank Dell,WR,HOU,3,74,-3,3,41
